team1_stats.8th-inning-runs-per-game.2022,team1_stats.earned-run-average.Rank,team1_stats.errors-per-game.Away,team1_stats.extra-inning-runs-per-game.2022,team1_stats.games-played.Away,team1_stats.grounded-into-double-plays-per-game.Home,team1_stats.hit-by-pitch-per-game.Away,team1_stats.in-division-sos-by-other.Hi,team1_stats.opponent-4th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Away,team1_stats.opponent-5th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Rank,team1_stats.opponent-extra-inning-runs-per-game.Away,team1_stats.opponent-run-differential.Last 3,team1_stats.opponent-sacrifice-hits-per-game.Home,team1_stats.outs-pitched-per-game.Rank,team1_stats.predictive-by-other.Lo,team1_stats.sacrifice-hits-per-game.Rank,team1_stats.stolen-bases-attempted-per-game.Away,team1_stats.stolen-bases-attempted-per-game.Rank,team1_stats.strikeouts-per-walk.Away,team1_stats.triples-per-game.2022,team1_stats.triples-per-game.Home,team1_stats.vs-1-5-by-other.Hi,team1_stats.vs-11-16-by-other.Hi,team1_stats.vs-23-30-by-other.Lo,team1_stats.win-pct-all-games.Away,team2_stats.1st-inning-runs-per-game.Away,team2_stats.at-bats-per-home-run.Away,team2_stats.double-plays-per-game.Away,team2_stats.double-plays-per-game.Rank,team2_stats.doubles-per-game.Home,team2_stats.earned-run-average.Away,team2_stats.first-4-innings-runs-per-game.Rank,team2_stats.home-by-other.Hi,team2_stats.opponent-extra-inning-runs-per-game.2022,team2_stats.opponent-home-run-pct.Home,team2_stats.opponent-run-differential.2023,team2_stats.opponent-sacrifice-hits-per-game.2022,team2_stats.opponent-shutouts.Home,team2_stats.opponent-strikeouts-per-9.Rank,team2_stats.opponent-strikeouts-per-walk.Rank,team2_stats.outs-pitched-per-game.Rank,team2_stats.predictive-by-other.Lo,team2_stats.sacrifice-hits-per-game.Rank,team2_stats.triples-per-game.2022,team2_stats.vs-11-16-by-other.Lo,team2_stats.vs-17-22-by-other.Hi,team2_stats.walk-pct.Away,weather.snowfall,team1_id_1,team1_id_2,team1_id_3,team1_id_4,team1_id_5,team1_id_6,team1_id_7,team1_id_8,team1_id_9,team1_id_10,team1_id_11,team1_id_12,team1_id_13,team1_id_14,team1_id_15,team1_id_16,team1_id_17,team1_id_18,team1_id_19,team1_id_20,team1_id_21,team1_id_22,team1_id_23,team1_id_24,team1_id_25,team1_id_26,team1_id_27,team1_id_28,team1_id_29,team1_id_30,team2_id_1,team2_id_2,team2_id_3,team2_id_4,team2_id_5,team2_id_6,team2_id_7,team2_id_8,team2_id_9,team2_id_10,team2_id_11,team2_id_12,team2_id_13,team2_id_14,team2_id_15,team2_id_16,team2_id_17,team2_id_18,team2_id_19,team2_id_20,team2_id_21,team2_id_22,team2_id_23,team2_id_24,team2_id_25,team2_id_26,team2_id_27,team2_id_28,team2_id_29,team2_id_30,market_team1_spread,market_total_score
0.54,20.0,0.46,0.14,39.0,0.85,0.44,1.0,0.54,0.69,0.74,27.0,0.03,5.0,0.03,21.0,19.0,13.0,0.85,21.0,3.52,0.07,0.21,5.0,2.0,30.0,0.487,0.23,29.91,0.56,29.0,1.72,4.63,24.0,16.0,0.23,0.039,63.0,0.09,0.0,14.0,30.0,16.0,24.0,10.0,0.06,28.0,6.0,0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,10.0
0.36,15.0,0.57,0.12,42.0,0.81,0.64,9.0,0.89,0.62,0.36,11.0,0.05,-19.0,0.08,17.0,21.0,29.0,0.69,25.0,2.26,0.19,0.14,1.0,3.0,29.0,0.524,0.57,43.45,0.95,1.0,2.51,5.25,26.0,19.0,0.14,0.035,124.0,0.07,0.0,24.0,28.0,30.0,29.0,22.0,0.21,29.0,16.0,0.078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5,13.0
0.53,21.0,0.41,0.12,37.0,0.71,0.35,1.0,0.63,0.92,0.37,24.0,0.05,2.0,0.07,11.0,23.0,3.0,1.24,5.0,2.33,0.15,0.32,4.0,2.0,30.0,0.622,0.64,24.17,0.89,3.0,1.49,3.9,13.0,14.0,0.09,0.03,-48.0,0.11,5.0,28.0,19.0,5.0,20.0,9.0,0.11,25.0,1.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.45,26.0,0.5,0.06,36.0,0.85,0.5,1.0,0.6,0.64,0.68,25.0,0.0,10.0,0.03,27.0,30.0,8.0,0.67,27.0,2.23,0.12,0.2,19.0,4.0,30.0,0.444,0.63,24.04,0.87,16.0,1.79,4.23,19.0,5.0,0.05,0.027000000000000003,-36.0,0.05,3.0,15.0,1.0,14.0,8.0,5.0,0.1,29.0,5.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.0
0.43,1.0,0.44,0.09,36.0,0.78,0.33,7.0,0.41,0.39,0.41,5.0,0.17,0.0,0.1,6.0,5.0,16.0,1.0,14.0,2.8,0.07,0.05,1.0,3.0,30.0,0.528,0.66,20.31,0.71,20.0,1.66,5.39,7.0,1.0,0.11,0.033,-48.0,0.09,1.0,22.0,2.0,15.0,5.0,28.0,0.19,22.0,2.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.51,27.0,0.51,0.09,37.0,0.61,0.38,10.0,0.73,0.35,0.66,13.0,0.08,1.0,0.02,13.0,28.0,5.0,1.22,2.0,2.35,0.11,0.24,3.0,5.0,28.0,0.541,0.32,27.18,0.82,4.0,1.79,4.39,6.0,9.0,0.09,0.03,-26.0,0.05,3.0,10.0,17.0,2.0,21.0,7.0,0.15,29.0,2.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,10.5
0.52,14.0,0.43,0.16,37.0,0.6,0.3,5.0,0.3,0.24,0.35,1.0,0.05,-5.0,0.1,17.0,20.0,25.0,1.14,9.0,2.26,0.1,0.1,1.0,2.0,29.0,0.487,0.18,29.6,0.91,6.0,1.16,5.04,23.0,2.0,0.04,0.036000000000000004,18.0,0.09,3.0,6.0,4.0,29.0,14.0,8.0,0.17,30.0,1.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.5,3.0,0.46,0.12,37.0,0.62,0.57,1.0,0.57,0.38,0.33,2.0,0.19,-5.0,0.12,3.0,15.0,11.0,0.68,29.0,3.36,0.11,0.12,1.0,4.0,20.0,0.46,0.71,17.36,0.76,12.0,1.85,3.53,2.0,1.0,0.15,0.032,-107.0,0.07,0.0,12.0,6.0,11.0,5.0,30.0,0.07,8.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.36,19.0,0.51,0.06,37.0,0.69,0.22,7.0,0.59,0.46,0.62,17.0,0.11,5.0,0.13,7.0,28.0,20.0,0.86,26.0,3.42,0.17,0.08,1.0,6.0,30.0,0.405,0.4,34.88,1.0,5.0,2.27,3.56,1.0,1.0,0.19,0.033,-152.0,0.1,3.0,18.0,13.0,15.0,16.0,18.0,0.12,22.0,3.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.55,22.0,0.49,0.16,39.0,0.75,0.49,4.0,0.63,0.51,0.43,9.0,0.1,-2.0,0.03,16.0,24.0,11.0,0.69,23.0,2.33,0.06,0.08,1.0,6.0,30.0,0.359,0.63,24.45,0.84,14.0,1.67,4.17,3.0,7.0,0.1,0.027000000000000003,-41.0,0.1,3.0,15.0,15.0,19.0,21.0,29.0,0.19,27.0,4.0,0.086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.45,26.0,0.51,0.06,37.0,0.85,0.54,1.0,0.6,0.65,0.68,25.0,0.0,3.0,0.03,27.0,30.0,8.0,0.68,27.0,2.22,0.12,0.2,19.0,4.0,30.0,0.46,0.47,26.67,0.79,23.0,1.84,4.38,10.0,5.0,0.09,0.026000000000000002,-24.0,0.11,1.0,29.0,25.0,8.0,12.0,27.0,0.12,28.0,3.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.51,27.0,0.53,0.09,38.0,0.61,0.42,10.0,0.73,0.42,0.66,18.0,0.08,9.0,0.02,14.0,28.0,6.0,1.18,2.0,2.24,0.11,0.24,3.0,5.0,28.0,0.526,0.32,27.18,0.82,4.0,1.79,4.39,6.0,9.0,0.09,0.03,-33.0,0.05,3.0,9.0,13.0,2.0,21.0,7.0,0.15,29.0,2.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.44,5.0,0.39,0.13,38.0,0.75,0.39,13.0,0.25,0.39,0.4,5.0,0.16,-3.0,0.05,13.0,8.0,5.0,1.34,6.0,2.32,0.1,0.03,1.0,1.0,30.0,0.5,0.5,30.93,0.93,11.0,1.76,4.11,14.0,4.0,0.1,0.027000000000000003,44.0,0.08,4.0,13.0,5.0,25.0,26.0,3.0,0.18,30.0,3.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.49,10.0,0.69,0.11,36.0,0.76,0.75,1.0,0.6,0.67,0.57,23.0,0.14,-1.0,0.19,6.0,20.0,8.0,0.67,28.0,3.08,0.11,0.12,1.0,2.0,29.0,0.583,0.45,29.21,0.75,15.0,1.83,4.49,19.0,2.0,0.12,0.035,-23.0,0.09,0.0,4.0,8.0,18.0,8.0,26.0,0.07,28.0,1.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.0
