feature,importance
team2_stats.opponent-team-left-on-base-per-game.Last 1,0.8617369027796848
team2_stats.opponent-earned-runs-against-per-game.Last 1,0.860153892683934
team1_stats.opponent-at-bats-per-game.Rank,0.8467259820582141
team2_stats.walk-pct.Rank,0.8346176868797148
team2_stats.last-5-games-by-other.Rating,0.8308121313705008
team2_stats.opponent-yes-run-first-inning-pct.Away,0.827025987909813
team1_stats.opponent-7th-inning-runs-per-game.2025,0.8267887212399788
team1_stats.opponent-yes-run-first-inning-pct.Home,0.8267392497380528
team2_stats.triples-per-game.2024,0.8222297987063459
team1_stats.opponent-triples-per-game.2024,0.8203897040980752
team2_stats.win-pct-close-games.Home,0.8191255220411939
team2_stats.luck-by-other.Rank,0.8181090378419701
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.8154730384033962
team1_stats.home-adv-by-other.Last,0.814367174013274
team2_stats.double-plays-per-game.Last 1,0.8085296108369029
team2_stats.team-left-on-base-per-game.Last 3,0.8049669090233821
team2_stats.triples-per-game.Rank,0.8049450309329249
team2_stats.hits-for-extra-bases-pct.Rank,0.8047150731157408
team1_stats.opponent-batting-average.Rank,0.8045601051418508
team1_stats.season-sos-by-other.Hi,0.8038758493151927
team1_stats.2nd-inning-runs-per-game.Rank,0.8028864037382233
team1_stats.opponent-home-run-pct.2025,0.8005406209875648
team1_stats.runners-left-in-scoring-position-per-game.Away,0.7959534874739254
team2_stats.first-4-innings-runs-per-game.Rank,0.7919950479209169
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.7851376803937287
team1_stats.opponent-hit-by-pitch-per-game.Home,0.7828118935402688
team1_stats.2nd-inning-runs-per-game.2025,0.7810828207331346
team2_stats.3rd-inning-runs-per-game.Rank,0.7809996527960166
team1_stats.vs-23-30-by-other.Rating,0.780392535273936
team1_stats.hit-by-pitch-per-game.Home,0.779700315613831
team1_stats.luck-by-other.Rank,0.7773236015738495
team1_stats.opponent-caught-stealing-per-game.Rank,0.7771720358222749
team2_stats.plate-appearances.Rank,0.775323154070851
team2_stats.4th-inning-runs-per-game.2024,0.7739787383779086
team2_stats.first-6-innings-runs-per-game.Rank,0.7690277508196108
team1_stats.earned-run-average.Last 3,0.7678468505175854
team1_stats.non-division-sos-by-other.Rank,0.767131407465448
team2_stats.shutouts.Home,0.7653260802160797
team2_stats.opponent-team-left-on-base-per-game.Rank,0.7626556733640881
team1_stats.sos-basic-by-other.Last,0.7579854533348148
weather.dewpoint,0.7575022800709267
team1_stats.rbis-per-game.Last 1,0.7569678567406887
team1_stats.home-run-pct.Rank,0.7552514883851115
team2_stats.predictive-by-other.v 11-16,0.7550588135561787
team1_stats.home-runs-per-9.Last 3,0.7534078926236898
team2_stats.opponent-first-5-innings-runs-per-game.Rank,0.7525473799358241
team2_stats.opponent-outs-pitched-per-game.2024,0.7513065365165702
team1_stats.opponent-slugging-pct.Rank,0.7511152972291499
team2_stats.opponent-win-pct-close-games.Home,0.744660887816512
team2_stats.opponent-at-bats-per-game.Rank,0.7420168240919155
team1_stats.left-on-base-per-game.Away,0.7405259629947021
team2_stats.last-10-games-by-other.Rank,0.7395455988879913
team2_stats.sacrifice-hits-per-game.Home,0.7374811071013287
team1_stats.home-by-other.Rating,0.7344545843389955
team1_stats.opponent-sacrifice-hits-per-game.2024,0.7334526283732771
team1_stats.double-plays-per-game.Last 3,0.7320585395012308
team1_stats.opponent-sacrifice-hits-per-game.Home,0.7294942192218317
team2_stats.batting-average-on-balls-in-play.Last 1,0.7216904728583546
team1_stats.opponent-stolen-bases-per-game.Rank,0.7194926977632673
team2_stats.opponent-rbis-per-game.Last 3,0.7187416305363682
team1_stats.opponent-errors-per-game.2025,0.7164723781054587
team1_stats.opponent-shutouts.Home,0.7138428104316559
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.7120612607251273
team1_stats.opponent-outs-pitched-per-game.Rank,0.7108049393360779
team2_stats.non-division-by-other.Last,0.70605867466636
team1_stats.vs-6-10-by-other.Lo,0.705438602687645
team2_stats.batting-average-on-balls-in-play.Rank,0.7046009771017137
team2_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.7033857210933853
team2_stats.last-5-games-by-other.Last,0.6983955726713431
team1_stats.doubles-per-game.Away,0.6965330272532787
team1_stats.opponent-left-on-base-per-game.Rank,0.6943700659002823
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.693183762887926
team2_stats.walks-per-game.Rank,0.6906425899416628
team1_stats.opponent-strikeouts-per-9.Rank,0.6899801062695669
team1_stats.opponent-caught-stealing-per-game.2025,0.6894134852703685
team1_stats.opponent-grounded-into-double-plays-per-game.2025,0.6890727685135033
team2_stats.opponent-batting-average.Rank,0.6864980787258983
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.6862548923277317
team2_stats.walks-per-9.Rank,0.6848486517959369
team2_stats.stolen-base-pct.Away,0.684021998738341
team2_stats.triples-per-game.Away,0.6833800319613141
team1_stats.vs-11-16-by-other.Rating,0.6822630965884015
team1_stats.sacrifice-flys-per-game.Away,0.681798439344214
team1_stats.vs-11-16-by-other.Rank,0.6813896901836152
team1_stats.shutouts.Home,0.6808272230018303
team1_stats.opponent-first-6-innings-runs-per-game.Rank,0.6807876477314098
team2_stats.6th-inning-runs-per-game.2024,0.6793083863071275
team2_stats.opponent-1st-inning-runs-per-game.2025,0.6754815256202563
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.6753082064302216
team2_stats.in-division-by-other.Hi,0.6745230630820458
team2_stats.opponent-home-runs-per-9.Rank,0.6743831615895688
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.6739301256559725
team1_stats.home-adv-by-other.Rank,0.6719944013000021
team2_stats.opponent-extra-inning-runs-per-game.Away,0.6700707349642457
team1_stats.triples-per-game.2025,0.668754019863696
team2_stats.opponent-extra-base-hit-pct.Rank,0.6670127978997604
team2_stats.yes-run-first-inning-pct.Away,0.6667243101823601
team1_stats.opponent-4th-inning-runs-per-game.2025,0.6653418052163127
team1_stats.9th-inning-runs-per-game.2025,0.6649591335294404
team2_stats.opponent-walks-per-9.Away,0.6644117509041286
team2_stats.predictive-by-other.Rank,0.6619493307851199
team2_stats.last-10-games-by-other.Last,0.6616433072155548
team1_stats.opponent-1st-inning-runs-per-game.Away,0.6592656948392879
team1_stats.opponent-team-left-on-base-per-game.Rank,0.6524312220933206
team1_stats.stolen-base-pct.Last 1,0.6514234014190625
team1_stats.strikeouts-per-walk.Away,0.6510329805971012
team1_stats.opponent-hits-per-run.Away,0.6510118798387549
team1_stats.sacrifice-hits-per-game.Home,0.6507698106401191
weather.vapour_pressure_deficit,0.6507574348585184
team1_stats.first-5-innings-runs-per-game.Rank,0.6487270489027263
team2_stats.last-4-innings-runs-per-game.Rank,0.648726105160492
team1_stats.opponent-shutouts.Last 3,0.6474765093711441
team1_stats.opponent-home-run-pct.Rank,0.6472445666191979
team2_stats.sacrifice-flys-per-game.Away,0.6425111073460683
team1_stats.extra-inning-runs-per-game.2025,0.6394158457938538
team1_stats.in-division-sos-by-other.Hi,0.6370937435653391
team2_stats.opponent-walk-pct.Last 3,0.6308491142087909
team1_stats.future-sos-by-other.Hi,0.6306201355919248
team1_stats.hits-per-9.Last 3,0.6290738743284029
team2_stats.2nd-inning-runs-per-game.Rank,0.6285292326647776
team1_stats.opponent-caught-stealing-per-game.Away,0.6263811275854633
team1_stats.opponent-earned-run-average.Last 3,0.6250267398134979
team1_stats.earned-runs-against-per-game.Rank,0.6221891109284037
team2_stats.luck-by-other.Hi,0.6202109831319186
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.6199360399780643
team2_stats.opponent-slugging-pct.Rank,0.6172129976298358
team2_stats.opponent-grounded-into-double-plays-per-game.Away,0.6161045749220688
team1_stats.errors-per-game.2025,0.6159990722121621
team1_stats.doubles-per-game.2025,0.6155736490129801
team2_stats.1st-inning-runs-per-game.Last 1,0.6143749999189817
team1_stats.hit-by-pitch-per-game.Away,0.6085241416310958
team2_stats.team-left-on-base-per-game.Last 1,0.6069685060032017
team1_stats.home-runs-per-9.Last 1,0.6066821512150238
team2_stats.opponent-sacrifice-flys-per-game.2025,0.6064567072985785
team2_stats.opponent-8th-inning-runs-per-game.Home,0.6064506720655666
team1_stats.runners-left-in-scoring-position-per-game.2025,0.6059656283602681
team1_stats.opponent-batting-average.Last 1,0.6050952735866215
team2_stats.hits-per-run.Away,0.604440104447346
weather.temperature,0.6039289890954623
team1_stats.opponent-earned-runs-against-per-game.Away,0.6026939257138932
team2_stats.opponent-triples-per-game.Rank,0.6007019555604751
team2_stats.runners-left-in-scoring-position-per-game.2024,0.5984542934458227
team1_stats.hit-by-pitch-per-game.2024,0.5965418300450364
team1_stats.season-sos-by-other.Last,0.5952129152755371
team1_stats.opponent-stolen-base-pct.Home,0.5934671673188152
team1_stats.at-bats-per-home-run.Home,0.5931726136828023
team2_stats.luck-by-other.v 11-16,0.5911034110103913
team2_stats.opponent-double-plays-per-game.2025,0.5894147417683886
team1_stats.on-base-plus-slugging-pct.Rank,0.5886027358523565
team2_stats.opponent-strikeouts-per-9.Rank,0.587289238194923
team2_stats.opponent-yes-run-first-inning-pct.2025,0.5853687086877528
team2_stats.total-bases-per-game.Rank,0.5849342895966811
team2_stats.extra-base-hit-pct.Rank,0.5845530210522566
team2_stats.opponent-errors-per-game.Away,0.5831278005291721
team1_stats.opponent-hits-per-9.Rank,0.5816005435157696
team1_stats.opponent-yes-run-first-inning-pct.2025,0.5795382531142688
team1_stats.opponent-batting-average.Last 3,0.577357532314341
team1_stats.5th-inning-runs-per-game.Away,0.5772425821016874
team1_stats.opponent-stolen-bases-attempted.Rank,0.5745710093228343
team1_stats.opponent-left-on-base-per-game.Home,0.5743322056810691
team2_stats.opponent-sacrifice-flys-per-game.2024,0.5728629551260026
team2_stats.non-division-sos-by-other.Rank,0.5724132393452517
team2_stats.opponent-5th-inning-runs-per-game.2025,0.5723576112481734
team1_stats.caught-stealing-per-game.Home,0.5719680060318922
team1_stats.non-division-by-other.Rating,0.5717208032120592
team1_stats.team-left-on-base-per-game.Last 3,0.5708772457528097
team2_stats.grounded-into-double-plays-per-game.Last 1,0.5701380294148645
team2_stats.opponent-5th-inning-runs-per-game.Home,0.5694716859132386
team1_stats.extra-base-hit-pct.Rank,0.5682994602610298
team2_stats.opponent-win-pct-close-games.Last 1,0.5667601680389506
team2_stats.hits-for-extra-bases-pct.2024,0.5657581273568121
team2_stats.opponent-triples-per-game.Home,0.5656800511949367
team2_stats.opponent-left-on-base-per-game.2024,0.564583097708732
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.561710466110932
team2_stats.opponent-8th-inning-runs-per-game.2024,0.5609542410102321
team1_stats.in-division-sos-by-other.Rating,0.5606421117604734
team1_stats.opponent-at-bats-per-home-run.2025,0.5600925965493008
team1_stats.stolen-bases-per-game.Last 1,0.5596618982129681
team2_stats.caught-stealing-per-game.Home,0.559095874517524
team1_stats.slugging-pct.Rank,0.555238153525059
team2_stats.win-pct-close-games.Last 3,0.5538500059790764
team1_stats.extra-base-hit-pct.Last 1,0.5531861171257333
team1_stats.errors-per-game.Home,0.5498352012331441
team2_stats.predictive-by-other.Hi,0.5478540891337622
team2_stats.walks-plus-hits-per-inning-pitched.Rank,0.5473209991768504
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.5471276525694083
team2_stats.opponent-secondary-average.Rank,0.5468354132252672
team2_stats.opponent-singles-per-game.Last 3,0.5466602867247967
team1_stats.last-10-games-by-other.Rank,0.5459106773851242
team2_stats.opponent-strikeouts-per-game.Rank,0.5451352447714267
team1_stats.shutouts.Away,0.54392303998852
team1_stats.hits-per-run.Rank,0.5430481789340202
team2_stats.1st-inning-runs-per-game.Last 3,0.5429572014223748
team2_stats.2nd-inning-runs-per-game.Home,0.5421773437359401
team1_stats.opponent-hits-per-run.Rank,0.5419915675469745
team2_stats.opponent-doubles-per-game.Home,0.5392484252046096
team1_stats.opponent-stolen-base-pct.2024,0.5371157125886499
team2_stats.opponent-4th-inning-runs-per-game.2025,0.5365880222122189
team2_stats.outs-pitched-per-game.Last 1,0.536577027761666
team1_stats.opponent-shutouts.2025,0.5349121226780903
team1_stats.non-division-by-other.Rank,0.5345731978972689
team1_stats.in-division-by-other.Last,0.5340056926409845
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.5335345597143513
team2_stats.strikeouts-per-walk.Away,0.5304354152684265
team1_stats.in-division-by-other.Rating,0.5283805947617435
team1_stats.schedule-strength-by-other.Rating,0.5282416079347815
team1_stats.in-division-by-other.Lo,0.5280773055709441
team1_stats.3rd-inning-runs-per-game.Rank,0.5270243097946048
team2_stats.non-division-sos-by-other.Rating,0.5265804587590114
team2_stats.2nd-inning-runs-per-game.2024,0.5258627013205035
team2_stats.opponent-4th-inning-runs-per-game.Home,0.5235052406581528
team1_stats.opponent-1st-inning-runs-per-game.Home,0.5220683799719814
team1_stats.hits-per-9.Rank,0.5220594828095062
team1_stats.opponent-sacrifice-hits-per-game.Away,0.5220357689765959
team2_stats.opponent-no-run-first-inning-pct.Rank,0.521483389894599
team2_stats.opponent-yes-run-first-inning-pct.Rank,0.521483389894599
team1_stats.season-sos-by-other.Rank,0.5212048420680985
team1_stats.opponent-batting-average-on-balls-in-play.2025,0.5212048017779048
team2_stats.run-differential.Home,0.5209018479759979
team2_stats.opponent-run-differential.Home,0.5209018479759979
team1_stats.opponent-shutouts.Last 1,0.5208782636003679
team2_stats.opponent-stolen-base-pct.2025,0.5205518627134827
team1_stats.opponent-home-runs-per-9.Home,0.5204523772261491
team1_stats.9th-inning-runs-per-game.Home,0.5195765586486196
team1_stats.3rd-inning-runs-per-game.Home,0.5189475282451352
team2_stats.at-bats-per-home-run.Last 1,0.5181003757626835
team2_stats.opponent-strikeouts-per-walk.Away,0.517096499459334
team1_stats.at-bats-per-game.Last 1,0.5156916129911959
team1_stats.hits-for-extra-bases-pct.2025,0.5148826916786773
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.5140067188900911
team2_stats.opponent-home-runs-per-game.Rank,0.5128977527837294
team2_stats.rbis-per-game.Last 1,0.5123114975411058
team2_stats.home-adv-by-other.v 6-10,0.511198052090791
team1_stats.first-4-innings-runs-per-game.2025,0.5111400431152526
team2_stats.at-bats-per-game.Last 3,0.51090175522711
team2_stats.opponent-left-on-base-per-game.Last 3,0.5088875235311524
team1_stats.opponent-last-4-innings-runs-per-game.Away,0.508538861106725
team2_stats.singles-per-game.Last 3,0.5083524668032275
team2_stats.opponent-9th-inning-runs-per-game.Home,0.5083272344173367
team1_stats.opponent-double-plays-per-game.Away,0.5070821444407942
team1_stats.at-bats-per-home-run.2025,0.5059881624995035
team2_stats.last-10-games-by-other.Lo,0.5058123785968013
team2_stats.opponent-stolen-bases-per-game.Last 1,0.5051019410280965
team2_stats.opponent-hits-per-9.Rank,0.5043623903045927
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.5035479689911588
team2_stats.opponent-runs-per-game.Rank,0.5023129983592116
team2_stats.opponent-hit-by-pitch-per-game.2024,0.5019066570611082
team2_stats.opponent-strikeouts-per-walk.Home,0.5001891210169316
team1_stats.opponent-strikeouts-per-game.Last 1,0.49967133372893097
team2_stats.opponent-errors-per-game.Home,0.4977389650343115
team2_stats.opponent-stolen-base-pct.Home,0.4969048700915216
team2_stats.runners-left-in-scoring-position-per-game.2025,0.495354416421151
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.49510967370764897
team1_stats.walks-per-9.Last 1,0.4944820970546989
team1_stats.opponent-6th-inning-runs-per-game.2024,0.4913113459444678
team1_stats.stolen-base-pct.2025,0.49082310881501917
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.48905458968600546
team2_stats.shutouts.Rank,0.4890307715727268
team1_stats.opponent-team-left-on-base-per-game.2025,0.48885960275964335
team1_stats.strikeout-pct.Last 1,0.4884374400101619
team2_stats.sacrifice-flys-per-game.2024,0.4879466076453336
team2_stats.opponent-left-on-base-per-game.Last 1,0.487090937024584
team2_stats.opponent-4th-inning-runs-per-game.Away,0.48705780956084377
team2_stats.opponent-extra-inning-runs-per-game.2025,0.4865759564656218
team2_stats.opponent-6th-inning-runs-per-game.2024,0.48623154172468747
team2_stats.schedule-strength-by-other.Rating,0.4853152141395288
team2_stats.opponent-win-pct-close-games.Away,0.48507615641314
team2_stats.last-10-games-by-other.Hi,0.48491500769683765
team2_stats.left-on-base-per-game.Last 3,0.4848909772358408
team2_stats.opponent-1st-inning-runs-per-game.2024,0.48345671870716195
team2_stats.opponent-hit-by-pitch-per-game.Away,0.4814796375082609
team1_stats.first-5-innings-runs-per-game.2025,0.4811922069716918
team2_stats.stolen-bases-per-game.Rank,0.4796643769880532
team1_stats.opponent-double-plays-per-game.2024,0.478985218077436
team2_stats.home-run-pct.Away,0.4778782987532931
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,0.47776825481553986
team1_stats.9th-inning-runs-per-game.2024,0.4777458703281328
team1_stats.opponent-at-bats-per-home-run.Last 1,0.4775991967340756
team2_stats.strikeouts-per-walk.Home,0.4773039865217
team1_stats.away-by-other.Rating,0.47705795126806333
team2_stats.opponent-team-left-on-base-per-game.Home,0.47647096332221445
team2_stats.walks-per-game.Last 1,0.4750956972510309
team2_stats.opponent-8th-inning-runs-per-game.2025,0.4745178748869832
weather.wind_speed,0.47343511983174175
team1_stats.opponent-singles-per-game.Last 3,0.4731089323788392
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.47296368367216923
team2_stats.sos-basic-by-other.Lo,0.4724450579161704
team2_stats.predictive-by-other.Lo,0.471393342706967
team2_stats.vs-23-30-by-other.Rating,0.4710421025512551
team2_stats.earned-runs-against-per-game.Home,0.47077184936457395
team2_stats.opponent-secondary-average.Last 1,0.4705370542795491
team2_stats.stolen-bases-per-game.2025,0.4702352111436603
team2_stats.opponent-8th-inning-runs-per-game.Away,0.46987292237339945
team2_stats.opponent-6th-inning-runs-per-game.Home,0.46816783638223947
team1_stats.3rd-inning-runs-per-game.Last 3,0.4681204533323496
team2_stats.8th-inning-runs-per-game.2024,0.46798429177736306
team1_stats.shutouts.2024,0.46792188327091
team1_stats.first-6-innings-runs-per-game.Rank,0.46678216758775976
team1_stats.6th-inning-runs-per-game.Home,0.4667450223238352
team2_stats.caught-stealing-per-game.2025,0.4659650803241442
team2_stats.sacrifice-hits-per-game.Away,0.4656220459173828
team1_stats.strikeouts-per-9.Rank,0.4656163366595129
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.4647330900001489
team1_stats.opponent-no-run-first-inning-pct.2025,0.4641045379424487
team2_stats.vs-6-10-by-other.Rank,0.46371586402947373
team1_stats.hits-per-run.Away,0.4632108901133145
team1_stats.opponent-caught-stealing-per-game.2024,0.4628706469591771
team2_stats.left-on-base-per-game.Home,0.4625043765197147
team2_stats.earned-run-average.Home,0.4624808411086682
team1_stats.opponent-earned-run-average.Last 1,0.4604317036730815
team2_stats.consistency-by-other.Hi,0.460406850258775
team1_stats.predictive-by-other.Rating,0.46019106396754145
team2_stats.at-bats-per-home-run.Rank,0.45942530339831966
team1_stats.8th-inning-runs-per-game.Home,0.45823286596461466
team1_stats.extra-base-hit-pct.2025,0.4569487199996602
team2_stats.plate-appearances.Last 3,0.45591757725364274
team2_stats.opponent-team-left-on-base-per-game.Away,0.45562868140438295
team2_stats.4th-inning-runs-per-game.Last 1,0.4555029815011739
team1_stats.opponent-strikeout-pct.Last 3,0.4548170299990226
team2_stats.opponent-strikeouts-per-walk.2024,0.45413947618445344
team1_stats.extra-inning-runs-per-game.Last 3,0.45402803892423027
team1_stats.win-pct-all-games.Last 1,0.45375853930237736
team1_stats.opponent-doubles-per-game.Last 3,0.45236012688126814
team2_stats.6th-inning-runs-per-game.2025,0.4502438784029369
weather.relative_humidity,0.44951876774746125
team1_stats.opponent-home-runs-per-9.Last 1,0.44923354650742614
team2_stats.home-adv-by-other.v 11-16,0.44920438532211615
team2_stats.home-run-pct.Home,0.44757059325660087
team1_stats.opponent-sacrifice-flys-per-game.Home,0.4466561180046757
team2_stats.opponent-sacrifice-hits-per-game.2024,0.44600837786919023
team1_stats.opponent-earned-run-average.Away,0.4456909656102609
team1_stats.opponent-on-base-pct.Last 3,0.44428345336389174
team2_stats.3rd-inning-runs-per-game.Last 3,0.443088338409355
team2_stats.runners-left-in-scoring-position-per-game.Home,0.44140000504686205
team1_stats.home-by-other.Last,0.4393199020013124
team1_stats.opponent-8th-inning-runs-per-game.Home,0.4391743160961903
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.4389922229568823
team2_stats.first-5-innings-runs-per-game.Rank,0.4389086999889146
team2_stats.opponent-9th-inning-runs-per-game.2025,0.4373961161637677
team1_stats.strikeouts-per-9.Home,0.4368089473071007
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.43390679522353387
team2_stats.hits-for-extra-bases-pct.Last 1,0.4337124021732868
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.43252336853192214
team1_stats.opponent-doubles-per-game.2025,0.43198158544508586
team1_stats.opponent-win-pct-all-games.Last 1,0.43112607580729234
team1_stats.vs-11-16-by-other.Last,0.42997483283641763
team1_stats.schedule-strength-by-other.Hi,0.42855801012247857
team2_stats.opponent-triples-per-game.Away,0.42823449312583195
team1_stats.opponent-doubles-per-game.Home,0.4265747180945968
team1_stats.consistency-by-other.Last,0.42635707251714383
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,0.4263427162250584
team1_stats.non-division-by-other.Hi,0.4254456142101923
team2_stats.home-by-other.Rating,0.4253410686849656
team2_stats.9th-inning-runs-per-game.2025,0.4252308552520416
team2_stats.opponent-at-bats-per-home-run.Away,0.424916256074233
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.4243511489752377
team1_stats.hits-for-extra-bases-pct.Away,0.4242686793169287
team1_stats.outs-pitched-per-game.Last 1,0.42371591150685717
team1_stats.opponent-no-run-first-inning-pct.Home,0.42177080407211875
team1_stats.opponent-strikeouts-per-9.Away,0.42156489338507247
team2_stats.away-by-other.Rating,0.42074417800462466
team1_stats.strikeouts-per-game.Rank,0.420229820372964
team2_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.420218328644071
team1_stats.opponent-first-5-innings-runs-per-game.Home,0.41966010535034776
team1_stats.season-sos-by-other.Rating,0.4196427200798384
team1_stats.opponent-strikeouts-per-game.Home,0.4191885993942494
team1_stats.caught-stealing-per-game.Last 1,0.4185880641578769
team2_stats.left-on-base-per-game.Last 1,0.4184796721388258
team2_stats.batting-average-on-balls-in-play.2024,0.41779320600696673
team2_stats.strikeouts-per-walk.Rank,0.41736371287053564
weather.apparent_temperature,0.4163884553220833
team1_stats.vs-1-5-by-other.Rank,0.4163262891396386
team1_stats.yes-run-first-inning-pct.2025,0.41585817999796265
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.4147597740248312
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.41433202952569376
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.4139513476733451
team1_stats.opponent-no-run-first-inning-pct.Away,0.41389745960937907
team2_stats.non-division-by-other.Hi,0.4138108758036826
team1_stats.opponent-3rd-inning-runs-per-game.Away,0.4129828825463034
team2_stats.opponent-caught-stealing-per-game.Last 1,0.4126046791332356
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.4124603932966743
team1_stats.strikeout-pct.Rank,0.41207818049954914
team1_stats.hits-per-run.Last 1,0.4110915398445976
team2_stats.opponent-home-runs-per-game.Last 3,0.4110431837818176
team2_stats.walks-per-game.Away,0.4102469317611033
team2_stats.shutouts.2024,0.40935349110677566
team1_stats.walks-plus-hits-per-inning-pitched.Last 3,0.40852618910424315
team2_stats.in-division-sos-by-other.Rating,0.4072697558936401
team1_stats.opponent-stolen-bases-attempted.2024,0.4071799837566648
team2_stats.hits-for-extra-bases-pct.Home,0.407176173634849
team1_stats.away-by-other.Rank,0.40612348205898174
team1_stats.opponent-win-pct-close-games.Away,0.4055523193968348
team1_stats.non-division-sos-by-other.Lo,0.4047991511385606
team1_stats.future-sos-by-other.Rating,0.4040351170538313
team1_stats.home-run-pct.Last 1,0.40355299078188206
team1_stats.predictive-by-other.v 6-10,0.4033802336041088
team2_stats.slugging-pct.Rank,0.4032210884010804
team1_stats.consistency-by-other.Rank,0.40314472387397493
team1_stats.schedule-strength-by-other.Rank,0.4031076642378802
team2_stats.walk-pct.Away,0.403096666920309
team2_stats.rbis-per-game.Away,0.40270266137041905
team2_stats.opponent-sacrifice-hits-per-game.2025,0.40193073560864695
