feature_index,feature,importance
158,team1_stats.extra-inning-runs-per-game.2022,-0.0019574468085106324
2034,team2_stats.sacrifice-hits-per-game.Rank,-0.002127659574468094
513,team1_stats.opponent-extra-inning-runs-per-game.Away,-0.002212765957446816
1354,team2_stats.home-adv-by-other.Rating,-0.0022127659574468217
261,team1_stats.home-run-pct.Last 3,-0.0023829787234042666
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,-0.0025531914893617003
1895,team2_stats.opponent-strikeouts-per-walk.2023,-0.0025531914893617167
807,team1_stats.opponent-triples-per-game.Away,-0.0028085106382978787
109,team1_stats.consistency-by-other.Last,-0.002978723404255329
703,team1_stats.opponent-sacrifice-flys-per-game.Home,-0.0034893617021276692
6,team1_stats.1st-inning-runs-per-game.Last 1,-0.0034893617021276744
1350,team2_stats.home-adv-by-other.Hi,-0.0038297872340425643
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,-0.004085106382978721
1271,team2_stats.extra-inning-runs-per-game.Home,-0.004170212765957443
468,team1_stats.opponent-caught-stealing-per-game.Rank,-0.004425531914893616
65,team1_stats.at-bats-per-game.2022,-0.004510638297872344
218,team1_stats.hits-for-extra-bases-pct.Rank,-0.004936170212765961
1168,team2_stats.9th-inning-runs-per-game.2022,-0.005787234042553208
1466,team2_stats.non-division-sos-by-other.Rating,-0.005872340425531914
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,-0.006042553191489391
683,team1_stats.opponent-run-differential.Last 1,-0.006468085106382993
333,team1_stats.luck-by-other.Last,-0.006723404255319154
1032,team1_stats.triples-per-game.2023,-0.007063829787234066
24,team1_stats.4th-inning-runs-per-game.2023,-0.0072340425531915
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,-0.008425531914893637
1358,team2_stats.home-by-other.Hi,-0.008851063829787242
1135,team2_stats.4th-inning-runs-per-game.Away,-0.009702127659574478
758,team1_stats.opponent-stolen-bases-per-game.Away,-0.010297872340425552
1114,team2_stats.1st-inning-runs-per-game.Away,-0.010468085106382996
1977,team2_stats.outs-pitched-per-game.Rank,-0.01200000000000001
2024,team2_stats.sacrifice-flys-per-game.Home,-0.012936170212765986
