feature,importance
team2_stats.opponent-at-bats-per-home-run.2025,0.8372512715199921
team1_stats.consistency-by-other.Lo,0.8334226347218118
team2_stats.future-sos-by-other.Last,0.8253113160650176
team2_stats.at-bats-per-home-run.2025,0.8205269979120309
weather.dewpoint,0.8136162621466768
team2_stats.opponent-team-left-on-base-per-game.Last 3,0.8116325457112584
team1_stats.opponent-outs-pitched-per-game.Away,0.8096361220856929
team2_stats.non-division-by-other.Last,0.8070708427700505
team2_stats.at-bats-per-game.Home,0.8057418285983665
team2_stats.opponent-plate-appearances.2025,0.8045598231947426
team1_stats.schedule-strength-by-other.Lo,0.800772862992847
team1_stats.opponent-walks-per-9.Away,0.799686218845901
team2_stats.at-bats-per-game.Last 1,0.7990177875744435
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.7981559643165703
team1_stats.7th-inning-runs-per-game.Away,0.7965922383379959
team1_stats.outs-pitched-per-game.Home,0.7950810579892988
team2_stats.opponent-extra-inning-runs-per-game.Away,0.793874038798614
team2_stats.opponent-shutouts.Rank,0.7926697934684308
team2_stats.8th-inning-runs-per-game.Last 3,0.7920022797288853
team2_stats.opponent-strikeouts-per-9.Rank,0.782508680249439
team1_stats.last-4-innings-runs-per-game.Rank,0.781924689647868
team1_stats.opponent-first-4-innings-runs-per-game.2025,0.7810562717196455
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.7787457548251062
team1_stats.opponent-strikeouts-per-9.Away,0.7693439153582654
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,0.7683100059869808
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.767695455154301
team2_stats.home-runs-per-9.Away,0.7559598781030117
team1_stats.7th-inning-runs-per-game.2025,0.7555452895663634
team2_stats.schedule-strength-by-other.Rating,0.7552181327722256
team1_stats.win-pct-close-games.Home,0.7521458681558298
team2_stats.hits-per-9.Rank,0.7512986465466446
team1_stats.yes-run-first-inning-pct.Away,0.749284939950046
team1_stats.earned-run-average.Last 3,0.746666062185095
team2_stats.opponent-1st-inning-runs-per-game.Home,0.7442973630481511
team2_stats.opponent-on-base-pct.Rank,0.7434980066302891
team2_stats.opponent-left-on-base-per-game.Last 1,0.7427483312911888
team1_stats.opponent-walk-pct.Away,0.741578512371686
team2_stats.earned-run-average.Home,0.7411879889758592
team2_stats.first-5-innings-runs-per-game.Away,0.7361606646326286
team2_stats.opponent-doubles-per-game.Home,0.736134554568628
team2_stats.grounded-into-double-plays-per-game.2024,0.7328575867836681
team1_stats.stolen-bases-attempted-per-game.Rank,0.7283206802009384
team2_stats.2nd-inning-runs-per-game.2024,0.7279174717424673
team2_stats.1st-inning-runs-per-game.Last 1,0.7234338928709403
team2_stats.strikeouts-per-walk.Home,0.7217555132523321
team2_stats.on-base-plus-slugging-pct.Last 1,0.7213259720375066
team1_stats.future-sos-by-other.Hi,0.7205554455487105
team2_stats.home-runs-per-9.Last 1,0.7186314816994339
team2_stats.at-bats-per-game.Last 3,0.718011085392471
team2_stats.opponent-extra-inning-runs-per-game.2025,0.7179519457396062
team2_stats.runners-left-in-scoring-position-per-game.2025,0.7162384522965285
team2_stats.sacrifice-flys-per-game.2025,0.7151604879387587
team1_stats.opponent-at-bats-per-game.Last 3,0.714855550131778
team1_stats.batting-average-on-balls-in-play.Last 3,0.7144550180633825
team2_stats.opponent-hit-by-pitch-per-game.2025,0.7124827370805374
team2_stats.schedule-strength-by-other.Lo,0.7112857772659242
team2_stats.1st-inning-runs-per-game.Home,0.7060758013195315
team1_stats.batting-average-on-balls-in-play.2025,0.7055761242611404
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,0.7042847026787746
team2_stats.batting-average.Home,0.7041781494184717
team1_stats.shutouts.2024,0.703974283182406
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.7039615013009124
team1_stats.last-10-games-by-other.Rating,0.7016551847436685
team2_stats.win-pct-close-games.Home,0.6947289472325302
team2_stats.6th-inning-runs-per-game.Away,0.6871802089438087
team1_stats.opponent-secondary-average.Last 1,0.6868338953479811
team1_stats.4th-inning-runs-per-game.Home,0.6850139006179842
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.6838474853081893
team2_stats.opponent-errors-per-game.2024,0.6801451647209863
team2_stats.left-on-base-per-game.2025,0.6795484753208983
team1_stats.opponent-last-4-innings-runs-per-game.Away,0.6735502547584883
team1_stats.non-division-by-other.Rating,0.6719456403283596
team2_stats.earned-run-average.Rank,0.6710816147451462
team2_stats.opponent-doubles-per-game.Rank,0.670983531097585
team2_stats.luck-by-other.Hi,0.6688016851938441
team2_stats.opponent-doubles-per-game.Last 3,0.6681327440884542
team2_stats.grounded-into-double-plays-per-game.Last 1,0.666510390451489
team1_stats.non-division-sos-by-other.Lo,0.6659798726043257
team2_stats.5th-inning-runs-per-game.Home,0.6643638681292351
team2_stats.strikeouts-per-walk.Away,0.6640302764872865
team2_stats.opponent-first-6-innings-runs-per-game.2025,0.6638359645208897
team2_stats.in-division-by-other.Rating,0.6627120647567979
team1_stats.opponent-stolen-bases-attempted.Rank,0.6624368388433683
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.6602852694830762
team2_stats.win-pct-all-games.Away,0.6583007350033373
team1_stats.opponent-at-bats-per-home-run.2025,0.6554248276875373
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.6553210849232806
team1_stats.in-division-sos-by-other.Hi,0.6547310331602253
team1_stats.left-on-base-per-game.Rank,0.6546718512645491
team2_stats.opponent-extra-base-hit-pct.Rank,0.6529561653086572
team2_stats.double-plays-per-game.2024,0.6492765122769714
team2_stats.opponent-stolen-bases-attempted.Last 3,0.6484541037427469
team1_stats.last-4-innings-runs-per-game.Home,0.6463325108383409
team1_stats.away-by-other.Rating,0.6450211018299346
team2_stats.win-pct-close-games.2025,0.6450019116793745
team1_stats.future-sos-by-other.Last,0.6435271368319777
team2_stats.isolated-power.Rank,0.64313233015735
team1_stats.home-run-pct.Home,0.6429697764168498
team1_stats.opponent-batting-average-on-balls-in-play.2025,0.6403275645508609
team2_stats.opponent-left-on-base-per-game.2024,0.6384264647033904
team2_stats.sacrifice-flys-per-game.2024,0.6381851102889167
team2_stats.opponent-left-on-base-per-game.2025,0.6358730869873136
team1_stats.opponent-on-base-pct.Last 1,0.6354815633765852
team2_stats.extra-inning-runs-per-game.2025,0.633131934599927
team2_stats.last-5-games-by-other.Hi,0.6323033826557971
team2_stats.opponent-stolen-bases-attempted.Rank,0.630966569954823
team2_stats.extra-base-hit-pct.Home,0.6297013062238512
team2_stats.doubles-per-game.2025,0.6287722534927994
team1_stats.first-4-innings-runs-per-game.2025,0.6268429955699397
team1_stats.opponent-at-bats-per-game.2025,0.625362824906493
team2_stats.last-10-games-by-other.Rating,0.6240926491794135
team2_stats.caught-stealing-per-game.2025,0.6240054347323587
team2_stats.opponent-isolated-power.Rank,0.6236718650362012
team2_stats.opponent-slugging-pct.Rank,0.6198675679369067
team1_stats.opponent-triples-per-game.2024,0.6171272691272842
team2_stats.opponent-errors-per-game.Away,0.6162460426514125
team1_stats.opponent-triples-per-game.Rank,0.6143381623824055
team2_stats.secondary-average.2025,0.6135125563385991
team2_stats.opponent-sacrifice-flys-per-game.Home,0.6120285221395391
team2_stats.opponent-8th-inning-runs-per-game.2024,0.6118900031795566
team2_stats.opponent-walks-per-9.Last 1,0.6115154446765043
team2_stats.runners-left-in-scoring-position-per-game.Home,0.6106048905098405
team2_stats.opponent-5th-inning-runs-per-game.Away,0.6085135279698228
team2_stats.4th-inning-runs-per-game.2025,0.6066699841725345
team2_stats.first-4-innings-runs-per-game.Last 3,0.6050763168307529
team2_stats.last-4-innings-runs-per-game.Home,0.6048550099670255
team2_stats.batting-average.Last 1,0.6046267800784468
team2_stats.double-plays-per-game.Home,0.602120727891875
team2_stats.last-3-innings-runs-per-game.Away,0.6008901531990534
team2_stats.opponent-outs-pitched-per-game.2024,0.5967379466854204
team1_stats.opponent-shutouts.2024,0.596133371094447
team2_stats.sos-basic-by-other.Last,0.595158727546824
team1_stats.batting-average.Home,0.5948907835512715
team1_stats.on-base-pct.Away,0.5927250107184653
team2_stats.double-plays-per-game.Last 1,0.5909619328419659
team1_stats.8th-inning-runs-per-game.2025,0.5908003154194971
team1_stats.opponent-extra-base-hit-pct.Last 1,0.5906311149666509
team2_stats.opponent-8th-inning-runs-per-game.Home,0.5901699206616018
team2_stats.opponent-8th-inning-runs-per-game.Away,0.5893058777228388
team2_stats.runners-left-in-scoring-position-per-game.Away,0.5892584725844682
team1_stats.slugging-pct.Away,0.5887746549393046
team1_stats.non-division-sos-by-other.Last,0.586804212686593
team2_stats.hits-per-run.Away,0.5852945358549589
team2_stats.4th-inning-runs-per-game.Home,0.5844642956878776
team2_stats.opponent-strikeouts-per-walk.Home,0.5842937276733251
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.5841571428292054
team1_stats.opponent-at-bats-per-game.Rank,0.583852368320303
team2_stats.opponent-strikeouts-per-walk.Away,0.5832670256507214
team2_stats.left-on-base-per-game.Last 1,0.5830324965343977
team1_stats.opponent-stolen-base-pct.Home,0.5829509075835757
team2_stats.opponent-win-pct-close-games.Away,0.5817002119898201
team2_stats.opponent-earned-run-average.Last 3,0.5810895594279337
team1_stats.no-run-first-inning-pct.Away,0.5809251308993287
team1_stats.vs-17-22-by-other.Hi,0.5795601076522316
team1_stats.opponent-last-2-innings-runs-per-game.Home,0.5781475501910757
team2_stats.2nd-inning-runs-per-game.Home,0.5781378855595695
team2_stats.luck-by-other.Lo,0.5772306443334894
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.5758410760157637
team1_stats.hits-per-9.Last 3,0.5750833803809207
team2_stats.shutouts.Home,0.5728485750014237
team2_stats.opponent-singles-per-game.Home,0.572257667449308
team1_stats.opponent-earned-run-average.2025,0.5714982250164177
team1_stats.opponent-hit-by-pitch-per-game.Home,0.5702545683395563
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.5694465552650251
team2_stats.batting-average-on-balls-in-play.Last 3,0.5694168549569661
team1_stats.predictive-by-other.Lo,0.5689992855100113
team1_stats.opponent-on-base-pct.Last 3,0.5688038164422976
team1_stats.strikeouts-per-walk.2025,0.5686734735063852
team2_stats.secondary-average.Home,0.5685652232636307
team2_stats.opponent-on-base-pct.Away,0.5685166277227337
team1_stats.plate-appearances.Away,0.5683082490569749
team2_stats.opponent-sacrifice-hits-per-game.Home,0.5674963052458938
team2_stats.last-4-innings-runs-per-game.Last 3,0.5653401964000792
team1_stats.luck-by-other.Last,0.5645001105164675
team2_stats.7th-inning-runs-per-game.Last 3,0.5642086119594962
is_neutral,0.5640325966913948
team2_stats.singles-per-game.Last 3,0.5638548050323443
team2_stats.no-run-first-inning-pct.Rank,0.5636017355233539
team1_stats.opponent-win-pct-all-games.Last 1,0.5630324070530739
team2_stats.caught-stealing-per-game.Home,0.5619190114460041
team2_stats.opponent-9th-inning-runs-per-game.Away,0.5607884774303604
team1_stats.opponent-triples-per-game.2025,0.5601772462482983
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.5600335225944854
team2_stats.opponent-outs-pitched-per-game.Home,0.5597413920769332
team2_stats.in-division-by-other.Hi,0.5584311553648692
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.5580018381896161
team2_stats.opponent-4th-inning-runs-per-game.Away,0.5545897462884115
team1_stats.opponent-at-bats-per-home-run.Away,0.551725153408683
team2_stats.luck-by-other.v 11-16,0.5511606601007328
team1_stats.opponent-5th-inning-runs-per-game.2025,0.5507320380848295
team1_stats.opponent-yes-run-first-inning-pct.Home,0.55059128158972
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.5504363874324149
team2_stats.team-left-on-base-per-game.Last 1,0.5499261133596423
team1_stats.opponent-plate-appearances.Last 1,0.5498957658326122
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.5491080711322476
team2_stats.opponent-left-on-base-per-game.Away,0.5488062663129264
team2_stats.at-bats-per-home-run.Last 1,0.5483581812470278
team2_stats.stolen-base-pct.Home,0.5477728444592881
team1_stats.stolen-bases-attempted-per-game.Home,0.5465467267743139
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.5462489405077808
team1_stats.opponent-left-on-base-per-game.2025,0.5455278097534851
team2_stats.future-sos-by-other.Hi,0.5446265938123773
team1_stats.stolen-base-pct.2024,0.5438102583971289
team2_stats.opponent-outs-pitched-per-game.Last 1,0.5436713340948724
team2_stats.opponent-3rd-inning-runs-per-game.Rank,0.5430307287943226
team2_stats.8th-inning-runs-per-game.2024,0.5426362253357363
team2_stats.opponent-errors-per-game.2025,0.5422468584171505
team1_stats.season-sos-by-other.Hi,0.5409423137680301
team2_stats.schedule-strength-by-other.Last,0.5394500177059092
team1_stats.hits-for-extra-bases-pct.Last 1,0.5394167510488086
team2_stats.vs-1-5-by-other.Lo,0.5383618862121876
team2_stats.1st-inning-runs-per-game.Last 3,0.536795222366966
team1_stats.hit-by-pitch-per-game.Away,0.535677035844647
team2_stats.sacrifice-flys-per-game.Last 3,0.534866800698686
team1_stats.sacrifice-flys-per-game.2025,0.5340665752353331
team2_stats.opponent-earned-run-average.Last 1,0.5335281848837847
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.5322555090156693
weather.relative_humidity,0.5318322325251303
team1_stats.5th-inning-runs-per-game.Away,0.5307905664204443
team1_stats.win-pct-close-games.2025,0.5304444295554929
team2_stats.opponent-6th-inning-runs-per-game.Home,0.5290982924370566
team2_stats.last-4-innings-runs-per-game.Last 1,0.5287581356440643
team1_stats.plate-appearances.Rank,0.5274263608495332
team1_stats.in-division-by-other.Lo,0.5262299592810862
team1_stats.opponent-sacrifice-hits-per-game.Home,0.5251774190178854
team2_stats.last-4-innings-runs-per-game.Rank,0.5245962519322475
team2_stats.6th-inning-runs-per-game.Last 3,0.5229691954250693
team1_stats.6th-inning-runs-per-game.Away,0.522798381883309
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.5215156509372045
team2_stats.opponent-at-bats-per-game.Home,0.5208483580458557
team2_stats.plate-appearances.Rank,0.5199347620757714
team2_stats.opponent-5th-inning-runs-per-game.2025,0.5176261914924977
team2_stats.home-adv-by-other.Hi,0.5170581021729335
team1_stats.at-bats-per-home-run.Home,0.5163645341249367
team2_stats.opponent-strikeouts-per-walk.Last 3,0.5162620895499691
team1_stats.last-2-innings-runs-per-game.Rank,0.5160069570035766
team2_stats.opponent-hits-for-extra-bases-pct.Away,0.5155782195270342
team2_stats.opponent-caught-stealing-per-game.2025,0.5148325237731807
team2_stats.opponent-strikeouts-per-9.2025,0.5137949474097173
team2_stats.opponent-at-bats-per-home-run.Away,0.5114612808559876
team2_stats.hits-per-9.Home,0.5112285809502659
team1_stats.opponent-hits-for-extra-bases-pct.2025,0.5109249287638374
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.5103861431252343
team2_stats.2nd-inning-runs-per-game.Rank,0.5102261595239184
team1_stats.opponent-7th-inning-runs-per-game.Home,0.5076663086276074
team2_stats.opponent-walk-pct.2025,0.505221351050117
team2_stats.double-plays-per-game.Away,0.5043640921495142
team2_stats.at-bats-per-home-run.Home,0.5041875400508664
team2_stats.opponent-win-pct-all-games.Last 1,0.5041621742562119
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.5041058730001385
team2_stats.home-run-pct.Last 3,0.5025850750450412
team2_stats.opponent-run-differential.Last 3,0.5013748298058612
weather.wind_gusts,0.5011376456339742
team1_stats.opponent-5th-inning-runs-per-game.Home,0.5005688412343137
team2_stats.sacrifice-hits-per-game.Away,0.49885738273848806
team2_stats.extra-base-hit-pct.Last 3,0.49884207616767856
team1_stats.runners-left-in-scoring-position-per-game.Away,0.49869457374141624
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.4986770829513792
team2_stats.predictive-by-other.v 6-10,0.49849587028017533
weather.vapour_pressure_deficit,0.4972839867195533
team1_stats.isolated-power.Last 1,0.49578297690992396
team1_stats.hits-for-extra-bases-pct.Last 3,0.49574977933832853
team1_stats.2nd-inning-runs-per-game.Rank,0.4944720998385931
team2_stats.opponent-strikeouts-per-walk.2024,0.49400097990076486
team2_stats.slugging-pct.Away,0.4930641988316866
team2_stats.vs-1-5-by-other.Last,0.49100044729289843
team2_stats.opponent-stolen-base-pct.Away,0.48892830245194224
team2_stats.opponent-isolated-power.Home,0.4888600859765066
team1_stats.doubles-per-game.2025,0.4885726071518964
team2_stats.outs-pitched-per-game.Away,0.4883508134596203
team1_stats.vs-6-10-by-other.Rating,0.48786034226347597
team2_stats.opponent-on-base-pct.2025,0.48726994833957193
team2_stats.on-base-pct.Home,0.48713440980116085
team1_stats.triples-per-game.Home,0.4864117309668204
team1_stats.opponent-isolated-power.Home,0.48634417319310264
team2_stats.first-4-innings-runs-per-game.Last 1,0.48633596024354653
team2_stats.4th-inning-runs-per-game.2024,0.48439829933990447
team1_stats.opponent-strikeout-pct.Home,0.48433846531422464
team2_stats.opponent-shutouts.2024,0.4822346353151931
team2_stats.home-run-pct.Away,0.4821395270773276
team1_stats.home-runs-per-9.Rank,0.48185043530119553
team2_stats.opponent-triples-per-game.Rank,0.4803375498146696
team2_stats.isolated-power.Last 3,0.47994205873760315
team1_stats.opponent-hit-by-pitch-per-game.Rank,0.4761541252392134
team2_stats.opponent-strikeouts-per-9.Home,0.4760256238365949
team1_stats.opponent-walk-pct.2024,0.4749244035854001
team2_stats.opponent-stolen-base-pct.2024,0.4739831473722175
team2_stats.opponent-doubles-per-game.Last 1,0.47279981260958476
team1_stats.first-4-innings-runs-per-game.Last 3,0.47168457023550847
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.4700283066319464
team1_stats.opponent-at-bats-per-game.Last 1,0.4699529669236309
team2_stats.opponent-singles-per-game.Away,0.4693336088635454
team1_stats.grounded-into-double-plays-per-game.Home,0.4688892402510852
team2_stats.last-5-games-by-other.Last,0.4656322331187461
team2_stats.secondary-average.Last 3,0.46528028398460786
team1_stats.first-5-innings-runs-per-game.Last 1,0.4652433744559131
team2_stats.triples-per-game.2025,0.46510890352091294
team2_stats.9th-inning-runs-per-game.Home,0.46510548898442283
team1_stats.opponent-team-left-on-base-per-game.Rank,0.4640535461846377
team1_stats.extra-base-hit-pct.Last 3,0.4636901736312621
team2_stats.opponent-left-on-base-per-game.Rank,0.46305367187245855
team2_stats.non-division-by-other.Hi,0.4621452716305376
team2_stats.opponent-triples-per-game.Home,0.46163033889765925
team2_stats.opponent-strikeout-pct.Home,0.4615136472798652
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.4607577349529387
team2_stats.opponent-first-4-innings-runs-per-game.Home,0.46066229206199255
team1_stats.hits-for-extra-bases-pct.Away,0.460639166198974
team2_stats.opponent-win-pct-close-games.Rank,0.46062733013804064
team1_stats.opponent-strikeouts-per-9.2025,0.4604551673283656
team2_stats.opponent-plate-appearances.Last 1,0.46010473682287867
team2_stats.vs-23-30-by-other.Rating,0.45844328840089515
team2_stats.3rd-inning-runs-per-game.Last 3,0.4584148187766859
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.45791957949561446
team1_stats.5th-inning-runs-per-game.Last 1,0.45606037964578483
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.4554400867007623
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.45525861048350047
team2_stats.away-by-other.Rating,0.4552423838463089
team2_stats.opponent-win-pct-close-games.2025,0.45519619003407225
team1_stats.grounded-into-double-plays-per-game.Away,0.4550106017420049
team2_stats.opponent-run-differential.Last 1,0.45495556881225263
team2_stats.5th-inning-runs-per-game.2025,0.4546628905617217
team1_stats.last-10-games-by-other.Last,0.4544561685293737
team1_stats.opponent-errors-per-game.2024,0.45375571484391447
team1_stats.double-plays-per-game.Last 1,0.45295865429935944
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.45274317295060057
team2_stats.home-by-other.Last,0.4526067847148029
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.4525183370918676
team2_stats.in-division-by-other.Lo,0.4524244095958674
team1_stats.luck-by-other.v 11-16,0.452035066832726
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.45162655720929035
team1_stats.hit-by-pitch-per-game.Last 3,0.4499024934730827
team1_stats.opponent-stolen-bases-attempted.2025,0.44972827863309767
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.4496377027880662
team1_stats.home-by-other.v 1-5,0.4495240082475775
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.4481545475538434
team2_stats.opponent-doubles-per-game.2025,0.4464843828156981
team1_stats.outs-pitched-per-game.Away,0.44572491970314865
team1_stats.opponent-doubles-per-game.Rank,0.44398712828877496
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.4426641907685118
team2_stats.opponent-no-run-first-inning-pct.2024,0.4416349116121735
team2_stats.consistency-by-other.v 1-5,0.44142217218705243
team1_stats.vs-1-5-by-other.Lo,0.44106553063996085
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.44098725731916805
team1_stats.games-played.Last 1,0.43996006484948635
team1_stats.secondary-average.Last 1,0.43944537519765975
team1_stats.opponent-win-pct-close-games.Rank,0.43871850806755264
team2_stats.opponent-left-on-base-per-game.Home,0.4387071712196092
team1_stats.home-run-pct.Last 1,0.4385015050007131
team2_stats.opponent-earned-run-average.Home,0.4379880485445785
team2_stats.shutouts.Last 1,0.4371660451609506
team2_stats.shutouts.Rank,0.43636788625182527
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.43553852402199106
team2_stats.singles-per-game.Away,0.4354144528821139
team2_stats.opponent-walk-pct.Away,0.43538233757711947
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.43528369614439383
team2_stats.opponent-stolen-bases-attempted.2025,0.43498713751930435
team2_stats.opponent-win-pct-all-games.Home,0.4347522118039952
team1_stats.opponent-6th-inning-runs-per-game.2024,0.43366475092767665
team2_stats.first-5-innings-runs-per-game.Rank,0.4336624967352781
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,0.4321582932999632
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.43164638172685893
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.43055969476294914
team2_stats.vs-11-16-by-other.Rating,0.4294819237974645
team1_stats.opponent-hits-per-run.Away,0.4290838254796122
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.4275408390025232
team1_stats.runners-left-in-scoring-position-per-game.2024,0.42708784807501926
team2_stats.vs-6-10-by-other.Lo,0.4256891204355668
team1_stats.opponent-triples-per-game.Home,0.42442112514982705
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.42414920554720925
team1_stats.opponent-at-bats-per-game.Away,0.4238542765471535
team2_stats.total-bases-per-game.Home,0.42077104790128467
team2_stats.triples-per-game.2024,0.4199164029128111
team2_stats.luck-by-other.Last,0.41984135064109646
team1_stats.last-4-innings-runs-per-game.2024,0.41918478625878747
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.4190195333085443
team1_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.41779630125833156
