feature,importance
team1_stats.walks-per-9.Last 3,0.0008566930068525179
team1_stats.earned-run-average.Last 1,0.0008550492016664509
team1_stats.on-base-plus-slugging-pct.Last 3,0.0008541888470632318
team1_stats.opponent-hits-per-run.Last 3,0.000853966666302146
team2_stats.future-sos-by-other.Rating,0.0008538374875903847
team1_stats.home-runs-per-9.Away,0.0008512165176173757
team1_stats.opponent-grounded-into-double-plays-per-game.Away,0.000850229715979678
team2_stats.opponent-walks-per-9.Last 3,0.0008490951333928876
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.0008471410169822366
team1_stats.last-5-games-by-other.Last,0.0008451659713379494
team2_stats.last-4-innings-runs-per-game.2024,0.0008448810879344183
team2_stats.isolated-power.Last 3,0.0008440949445137256
team2_stats.stolen-bases-attempted-per-game.Home,0.0008425365432070331
team2_stats.opponent-first-5-innings-runs-per-game.Home,0.0008414233233481089
team2_stats.luck-by-other.v 6-10,0.0008408363239994665
team2_stats.plate-appearances.Last 1,0.0008405937966830618
team1_stats.secondary-average.Last 3,0.0008396860592240376
team2_stats.away-by-other.v 6-10,0.0008367618478415415
team2_stats.opponent-yes-run-first-inning-pct.Home,0.0008345328694590622
team2_stats.extra-base-hit-pct.Last 1,0.0008334658466063569
team1_stats.opponent-run-differential.Away,0.0008285124357987582
team2_stats.opponent-earned-runs-against-per-game.Last 3,0.0008266066512694896
team2_stats.opponent-runs-per-game.Last 3,0.0008246246958829474
team1_stats.strikeout-pct.Last 1,0.0008244820129129347
team2_stats.opponent-slugging-pct.Last 1,0.0008235336670595392
team1_stats.strikeouts-per-9.Away,0.0008223402804162581
team1_stats.hits-per-9.Away,0.0008218600346011974
team2_stats.on-base-pct.Last 3,0.0008211240985070635
team1_stats.opponent-doubles-per-game.Away,0.0008185846582125526
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.0008163096374463502
team1_stats.hits-per-9.Last 1,0.0008158634217955969
team2_stats.opponent-home-runs-per-9.2024,0.0008151240899867552
team1_stats.opponent-walks-per-game.Away,0.0008143228275122882
team2_stats.opponent-strikeouts-per-walk.Last 3,0.0008141265868178587
team2_stats.opponent-strikeouts-per-9.Last 1,0.000811466229098476
team2_stats.last-5-games-by-other.Last,0.0008105270851323265
team1_stats.team-left-on-base-per-game.Last 3,0.0008095919805565427
team1_stats.opponent-total-bases-per-game.Rank,0.0008093061882694674
team1_stats.opponent-hits-per-9.Last 3,0.000807213044278985
team1_stats.run-differential.Last 1,0.00080601731326752
team2_stats.team-left-on-base-per-game.Last 3,0.0008058728031360398
team1_stats.opponent-at-bats-per-game.Away,0.000805601923698705
team1_stats.batting-average-on-balls-in-play.Away,0.0008049870367278886
team2_stats.opponent-double-plays-per-game.Home,0.0008033302912901193
team2_stats.slugging-pct.Last 1,0.0008019326467203576
team1_stats.luck-by-other.Rating,0.0008010307561352596
team1_stats.extra-base-hit-pct.Last 1,0.0007987312611787478
team2_stats.opponent-shutouts.2024,0.0007965060483091468
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.0007945235712152813
team1_stats.home-runs-per-9.Last 3,0.0007916451306572614
team2_stats.opponent-run-differential.Home,0.0007915634210571618
team2_stats.opponent-sacrifice-flys-per-game.Home,0.0007905224887083228
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.0007897565778732324
team1_stats.opponent-hits-per-game.Last 3,0.0007894661955402028
team2_stats.run-differential.Last 1,0.0007892861997665208
team2_stats.opponent-plate-appearances.Last 3,0.0007874046992808518
team1_stats.last-3-innings-runs-per-game.Away,0.0007870348014411079
team1_stats.run-differential.Away,0.0007866556142261205
team2_stats.at-bats-per-home-run.Last 1,0.0007859880584448513
team1_stats.hits-per-9.Last 3,0.0007826159959462965
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.0007810138135938681
team1_stats.plate-appearances.Last 3,0.0007810051300429757
team2_stats.opponent-hits-per-game.Last 3,0.0007800904248950305
team2_stats.opponent-home-runs-per-9.Home,0.0007791364692044805
team1_stats.opponent-team-left-on-base-per-game.Home,0.0007764842698889644
team1_stats.runs-per-game.Away,0.0007746448498022519
team1_stats.opponent-secondary-average.Home,0.0007742989043933945
team2_stats.walks-per-9.Last 3,0.0007720823282798717
team2_stats.last-5-games-by-other.Rank,0.0007716968888253886
team2_stats.home-runs-per-9.Last 3,0.0007716157651001047
team2_stats.opponent-hits-per-run.2024,0.00076847588247164
team1_stats.vs-17-22-by-other.Rank,0.0007677589951713684
team2_stats.last-10-games-by-other.Last,0.0007675247803176369
team1_stats.opponent-earned-run-average.Last 3,0.0007673154936931739
team1_stats.plate-appearances.Last 1,0.0007653859934432116
team2_stats.opponent-singles-per-game.Last 3,0.0007641610087449066
team2_stats.opponent-secondary-average.Away,0.0007628985189873385
team2_stats.hits-per-9.Last 1,0.0007588204506868029
team2_stats.doubles-per-game.Home,0.0007570689311699681
team1_stats.opponent-5th-inning-runs-per-game.Away,0.000754877532428643
team1_stats.strikeouts-per-game.Last 1,0.000753024462499488
team1_stats.singles-per-game.2024,0.0007524077830930738
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,0.0007522390088620987
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.0007514540900705365
team1_stats.home-run-pct.Last 1,0.0007512324533081866
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.0007512271663186658
team1_stats.outs-pitched-per-game.2024,0.000751172181258925
team2_stats.opponent-8th-inning-runs-per-game.2024,0.0007508520200921805
team1_stats.opponent-on-base-plus-slugging-pct.Away,0.0007501204148238756
team2_stats.stolen-base-pct.2024,0.0007494458883185385
team1_stats.errors-per-game.Rank,0.0007488353714099313
team1_stats.opponent-total-bases-per-game.Last 3,0.0007485966145254878
team1_stats.total-bases-per-game.Last 3,0.0007483745463440421
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,0.0007477312877826433
team1_stats.rbis-per-game.Last 3,0.0007468128534922699
team1_stats.luck-by-other.Last,0.0007461399213893095
team2_stats.schedule-strength-by-other.Last,0.0007449100112895228
team2_stats.3rd-inning-runs-per-game.Home,0.0007417866915241763
team1_stats.opponent-extra-base-hit-pct.Last 3,0.0007390768115232768
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.0007382677551804991
team1_stats.earned-run-average.Away,0.0007374606664214279
team1_stats.vs-17-22-by-other.Rating,0.0007373520352520112
team1_stats.left-on-base-per-game.Last 3,0.0007368582407300138
team2_stats.opponent-hits-per-run.Last 1,0.0007359343565446623
team1_stats.opponent-singles-per-game.Last 3,0.0007342631203289695
team2_stats.opponent-run-differential.Last 1,0.0007320027197515019
team1_stats.opponent-earned-runs-against-per-game.Away,0.0007305454088333152
team2_stats.opponent-on-base-pct.Last 3,0.0007293251155626887
team2_stats.vs-11-16-by-other.Last,0.0007287400820737313
team1_stats.opponent-slugging-pct.2024,0.0007274993742409519
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.0007274522119785439
team2_stats.total-bases-per-game.Last 3,0.0007274071966294263
team2_stats.opponent-earned-runs-against-per-game.2024,0.0007261992493795772
team1_stats.at-bats-per-home-run.Away,0.0007244590314281184
team1_stats.outs-pitched-per-game.Home,0.000724127281266513
team1_stats.walks-per-9.Last 1,0.000722192033554397
team1_stats.first-5-innings-runs-per-game.Away,0.0007217494914180143
team1_stats.walk-pct.Last 3,0.0007213759059599468
team2_stats.run-differential.Home,0.0007201876598901963
team1_stats.opponent-first-6-innings-runs-per-game.Away,0.0007198689991939995
team1_stats.opponent-hits-per-game.Away,0.0007197417897914741
team1_stats.opponent-secondary-average.Away,0.0007186245035519799
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.0007185430360037226
team2_stats.opponent-rbis-per-game.Last 1,0.0007174758359489537
team2_stats.strikeouts-per-walk.Last 1,0.0007157302671505345
team2_stats.rbis-per-game.2024,0.0007149575326198487
team1_stats.total-bases-per-game.Last 1,0.000714467021286851
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.0007144595844404659
team1_stats.opponent-secondary-average.Last 1,0.0007136042360760854
team2_stats.hit-by-pitch-per-game.Away,0.0007131939526953531
team1_stats.opponent-last-4-innings-runs-per-game.Away,0.0007110074339681041
team2_stats.grounded-into-double-plays-per-game.Home,0.0007104642165914663
team2_stats.opponent-at-bats-per-game.Last 1,0.0007104590092393544
team2_stats.on-base-plus-slugging-pct.Home,0.0007104475380470973
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,0.0007098250973294512
team1_stats.opponent-on-base-plus-slugging-pct.2024,0.0007089154441009397
team1_stats.opponent-4th-inning-runs-per-game.Away,0.0007076781524307986
team1_stats.walks-per-9.2024,0.0007067107381070072
team2_stats.opponent-stolen-bases-per-game.Home,0.0007065010448424365
team1_stats.3rd-inning-runs-per-game.Away,0.0007064970648655764
team2_stats.opponent-stolen-base-pct.2024,0.0007062486852578353
team1_stats.singles-per-game.Away,0.000705637031328503
team1_stats.first-6-innings-runs-per-game.2024,0.0007053689206510517
team1_stats.opponent-no-run-first-inning-pct.2024,0.0007022380492609047
team1_stats.vs-11-16-by-other.Rating,0.000701684712208339
team2_stats.opponent-strikeouts-per-walk.Home,0.0007013740801634379
team1_stats.hits-per-game.Away,0.0007013488098653157
team2_stats.hit-by-pitch-per-game.2024,0.0007010370067085779
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.00070045586246526
team1_stats.opponent-stolen-bases-attempted.2024,0.0006991578202647483
team1_stats.strikeouts-per-walk.Last 1,0.000698723855896197
team1_stats.opponent-home-runs-per-game.2024,0.0006983536323076687
team1_stats.in-division-by-other.Rating,0.0006978217319963603
team2_stats.opponent-first-4-innings-runs-per-game.Away,0.0006973103475045065
team1_stats.hits-per-game.Last 1,0.0006972546777351441
weather.precipitation,0.0006971623490628974
team2_stats.future-sos-by-other.Rank,0.0006971559917408624
team2_stats.walks-per-game.Last 3,0.0006969581507403455
team2_stats.singles-per-game.Last 3,0.0006956742938158836
team2_stats.schedule-strength-by-other.Rank,0.0006946254704088396
team2_stats.schedule-strength-by-other.Rating,0.0006945414924514271
team2_stats.on-base-plus-slugging-pct.Last 3,0.0006937174838991023
team1_stats.runners-left-in-scoring-position-per-game.2024,0.0006920298090802489
team1_stats.consistency-by-other.Last,0.0006906170615707823
team1_stats.total-bases-per-game.2024,0.0006905745438113751
team2_stats.opponent-at-bats-per-home-run.Last 1,0.0006902360970465096
team2_stats.left-on-base-per-game.Last 3,0.0006897673586199962
team1_stats.strikeouts-per-game.Away,0.0006892071356123904
team2_stats.earned-runs-against-per-game.Last 3,0.0006885303250659432
team1_stats.on-base-plus-slugging-pct.Away,0.0006883059918626741
team1_stats.home-adv-by-other.Rank,0.0006881141654271398
team2_stats.opponent-stolen-base-pct.Home,0.0006876634597069549
team2_stats.hits-per-game.Last 3,0.0006873185568613189
team1_stats.2nd-inning-runs-per-game.Away,0.0006873117455847982
team2_stats.opponent-strikeout-pct.Last 3,0.0006871646665605524
team2_stats.total-bases-per-game.Last 1,0.0006870482367178055
team1_stats.opponent-first-4-innings-runs-per-game.2024,0.0006866034205416876
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.0006865425581225738
team2_stats.opponent-left-on-base-per-game.2024,0.0006862913239650463
team1_stats.last-3-innings-runs-per-game.Last 3,0.0006844935549636437
team1_stats.opponent-hits-per-game.2024,0.0006841519452010092
team2_stats.opponent-walks-per-9.Last 1,0.0006839055815311085
team2_stats.opponent-total-bases-per-game.Last 3,0.0006838982583075164
team2_stats.strikeouts-per-game.Last 3,0.0006838425457574475
team2_stats.stolen-bases-per-game.Home,0.0006836890060458642
team2_stats.at-bats-per-home-run.2024,0.0006833252242705108
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.0006823259615249106
team1_stats.opponent-yes-run-first-inning-pct.Away,0.0006813675908096667
team2_stats.opponent-no-run-first-inning-pct.2024,0.0006812374132974291
team2_stats.opponent-grounded-into-double-plays-per-game.Home,0.0006810816976416212
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.0006803900705922013
team2_stats.at-bats-per-game.Last 3,0.0006801547963673206
team1_stats.singles-per-game.Last 1,0.0006801073105637881
team1_stats.vs-1-5-by-other.Rating,0.0006773968201046672
team1_stats.opponent-isolated-power.Last 3,0.0006773328774908636
team1_stats.strikeouts-per-game.2024,0.0006768474136058204
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.0006761624406266884
team1_stats.vs-6-10-by-other.Last,0.0006754581627359831
team1_stats.hit-by-pitch-per-game.2024,0.000674682503241734
team1_stats.opponent-batting-average-on-balls-in-play.Home,0.0006737072968090714
team2_stats.predictive-by-other.v 11-16,0.0006729185790268975
team2_stats.run-differential.Last 3,0.0006727551614113595
team2_stats.vs-17-22-by-other.Last,0.0006724539151216445
team1_stats.opponent-earned-runs-against-per-game.Last 3,0.0006719487592262329
team1_stats.opponent-total-bases-per-game.Home,0.0006712908467986923
team1_stats.vs-6-10-by-other.Rank,0.0006697388185537166
team2_stats.opponent-strikeouts-per-game.Last 3,0.0006693927008661582
team2_stats.left-on-base-per-game.2024,0.0006684404736374911
team2_stats.opponent-home-run-pct.Last 3,0.0006683769875875397
team1_stats.last-10-games-by-other.Last,0.0006678840366072682
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.0006665890735078063
team2_stats.opponent-extra-base-hit-pct.Home,0.000665806597301711
team1_stats.luck-by-other.v 6-10,0.0006657817821569009
team1_stats.home-runs-per-9.Rank,0.0006656204687621354
team2_stats.hit-by-pitch-per-game.Home,0.0006647908402198224
team1_stats.home-run-pct.Away,0.0006631333806618228
team2_stats.opponent-6th-inning-runs-per-game.Home,0.0006629558569860532
team1_stats.opponent-total-bases-per-game.2024,0.0006622669926005523
team1_stats.sos-basic-by-other.Last,0.0006620649312529684
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.0006616799646456458
team2_stats.6th-inning-runs-per-game.2024,0.0006610588898015285
team1_stats.stolen-base-pct.Home,0.000660417955545071
team1_stats.opponent-yes-run-first-inning-pct.2024,0.0006587983605076145
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.000658037256464784
team2_stats.yes-run-first-inning-pct.Home,0.0006565189380392538
team1_stats.vs-6-10-by-other.Rating,0.0006563132942342205
team1_stats.opponent-rbis-per-game.Last 3,0.0006560063188497009
team2_stats.last-10-games-by-other.Rank,0.0006533574291676926
team1_stats.earned-runs-against-per-game.Last 3,0.0006532282221281947
team1_stats.hit-by-pitch-per-game.Away,0.0006530033412186963
team2_stats.opponent-slugging-pct.Rank,0.0006526149918791272
team1_stats.slugging-pct.Away,0.0006512182169351117
team2_stats.opponent-total-bases-per-game.Home,0.0006511482058322392
team1_stats.9th-inning-runs-per-game.Rank,0.0006508371251312637
team1_stats.future-sos-by-other.Rank,0.0006508298611281324
team1_stats.opponent-at-bats-per-home-run.2024,0.000650676205134381
team2_stats.opponent-slugging-pct.Last 3,0.0006503377753710337
team1_stats.opponent-7th-inning-runs-per-game.2024,0.0006502867962992079
team1_stats.extra-inning-runs-per-game.Rank,0.0006501278595524906
team2_stats.hits-for-extra-bases-pct.Home,0.0006495927092263679
team1_stats.opponent-total-bases-per-game.Away,0.0006491484937092838
team1_stats.walks-plus-hits-per-inning-pitched.Last 1,0.0006484272173104181
team1_stats.run-differential.2024,0.0006480975460240845
team2_stats.slugging-pct.2024,0.000647767791747772
team2_stats.vs-11-16-by-other.Rating,0.0006477510455913778
team2_stats.win-pct-all-games.Home,0.0006461256063979854
team2_stats.9th-inning-runs-per-game.Rank,0.0006457247763820105
team2_stats.opponent-4th-inning-runs-per-game.Home,0.0006444143095228471
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.0006441593519868146
team1_stats.yes-run-first-inning-pct.Away,0.0006433492764343817
team1_stats.hits-for-extra-bases-pct.Last 1,0.0006429893579999005
team1_stats.9th-inning-runs-per-game.Away,0.0006422743053727802
team2_stats.2nd-inning-runs-per-game.Rank,0.0006420912457107509
team1_stats.home-adv-by-other.v 11-16,0.0006419749100599316
team1_stats.6th-inning-runs-per-game.2024,0.0006414950317913174
team1_stats.earned-runs-against-per-game.2024,0.0006397303831264784
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.0006394044008974766
team2_stats.5th-inning-runs-per-game.Rank,0.0006384361597185687
team2_stats.grounded-into-double-plays-per-game.Away,0.0006381842071936074
team1_stats.opponent-left-on-base-per-game.2024,0.0006376973666788705
team2_stats.in-division-sos-by-other.Last,0.0006372831947753913
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.0006368651342527101
team2_stats.walks-per-game.2024,0.0006368450404305774
team2_stats.opponent-strikeouts-per-9.2024,0.0006359399051134744
team1_stats.home-runs-per-game.Away,0.000635255849566599
team2_stats.first-6-innings-runs-per-game.Home,0.0006351136498307021
team2_stats.opponent-stolen-bases-per-game.Rank,0.0006335824551405543
team1_stats.opponent-isolated-power.Away,0.0006328234424155159
team1_stats.opponent-strikeouts-per-game.Last 3,0.0006323562666262785
team1_stats.strikeouts-per-game.Last 3,0.0006322932329866393
team1_stats.opponent-sacrifice-flys-per-game.Away,0.0006321997789400175
team1_stats.opponent-stolen-base-pct.Away,0.000632135326787396
team2_stats.opponent-1st-inning-runs-per-game.Home,0.000631756912846221
team2_stats.last-5-games-by-other.Rating,0.000631443031471612
team2_stats.opponent-no-run-first-inning-pct.Home,0.0006303751484583333
team2_stats.stolen-bases-attempted-per-game.Last 3,0.0006294440377223505
team1_stats.opponent-errors-per-game.Home,0.0006290377264992626
team2_stats.opponent-win-pct-close-games.Away,0.0006286521666879134
team1_stats.extra-inning-runs-per-game.Away,0.0006286501155156778
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.0006273795494825117
team1_stats.home-adv-by-other.Rating,0.0006272501747730625
team1_stats.non-division-by-other.Rank,0.0006266646751836487
team2_stats.luck-by-other.Last,0.0006263037189242951
team1_stats.opponent-extra-base-hit-pct.Away,0.0006257419625092023
team2_stats.opponent-slugging-pct.Home,0.0006253363620928242
team2_stats.opponent-7th-inning-runs-per-game.Away,0.0006243381912636306
team1_stats.plate-appearances.2024,0.0006241213484943281
team1_stats.opponent-left-on-base-per-game.Home,0.0006240729293863479
team2_stats.opponent-errors-per-game.Home,0.0006233895263781865
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.0006229996007543673
