feature_index,feature,importance
244,team1_stats.home-adv-by-other.Rating,0.029206370892786274
2,team1_stats.1st-inning-runs-per-game.2022,0.02855333819566884
65,team1_stats.at-bats-per-game.2022,0.02825279646263719
758,team1_stats.opponent-stolen-bases-per-game.Away,0.027607969144152592
109,team1_stats.consistency-by-other.Last,0.026021733384952242
2235,weather.wind_direction,0.022850799760330755
1271,team2_stats.extra-inning-runs-per-game.Home,0.022196095602335084
1039,team1_stats.vs-1-5-by-other.Last,0.021836311521859185
1919,team2_stats.opponent-triples-per-game.Last 1,0.020959182029346483
261,team1_stats.home-run-pct.Last 3,0.020716841519794454
24,team1_stats.4th-inning-runs-per-game.2023,0.020549403966445588
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,0.02023833198149095
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.019836287785964107
1992,team2_stats.predictive-by-other.v 6-10,0.01872020739859201
1054,team1_stats.vs-23-30-by-other.Last,0.018092065611774746
1,is_neutral,0.016896047069858013
2034,team2_stats.sacrifice-hits-per-game.Rank,0.016435243761526178
1920,team2_stats.opponent-triples-per-game.Last 3,0.013705474463263215
2158,team2_stats.vs-17-22-by-other.Hi,0.012736648638798517
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.012149154794638971
684,team1_stats.opponent-run-differential.Last 3,0.01176280618368553
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.011270597173310859
513,team1_stats.opponent-extra-inning-runs-per-game.Away,0.010893654621750414
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.010595675080535669
1915,team2_stats.opponent-triples-per-game.2022,0.009281157753040633
1156,team2_stats.7th-inning-runs-per-game.Away,0.008555004224404299
1053,team1_stats.vs-23-30-by-other.Hi,0.008326182450433432
2084,team2_stats.stolen-base-pct.Rank,0.008129950604404785
333,team1_stats.luck-by-other.Last,0.006799951650538591
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.005297468159676251
158,team1_stats.extra-inning-runs-per-game.2022,0.005188627391477908
2145,team2_stats.triples-per-game.Last 1,0.004835515391115327
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.004765812077650968
1977,team2_stats.outs-pitched-per-game.Rank,0.004279795139643803
2238,market_team1_spread,0.003972503187853172
463,team1_stats.opponent-caught-stealing-per-game.2023,0.0014617826364323819
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.0003813016588522893
847,team1_stats.opponent-win-pct-close-games.2022,0.0
2164,team2_stats.vs-23-30-by-other.Last,0.0
850,team1_stats.opponent-win-pct-close-games.Home,0.0
817,team1_stats.opponent-walk-pct.Last 3,0.0
6,team1_stats.1st-inning-runs-per-game.Last 1,0.0
784,team1_stats.opponent-strikeouts-per-walk.2022,0.0
218,team1_stats.hits-for-extra-bases-pct.Rank,0.0
260,team1_stats.home-run-pct.Last 1,0.0
671,team1_stats.opponent-plate-appearances.Rank,0.0
1895,team2_stats.opponent-strikeouts-per-walk.2023,0.0
1013,team1_stats.strikeouts-per-walk.Home,0.0
1184,team2_stats.at-bats-per-home-run.Away,0.0
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.0
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.0
1035,team1_stats.triples-per-game.Last 1,0.0
1048,team1_stats.vs-17-22-by-other.Hi,0.0
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,0.0
1394,team2_stats.in-division-sos-by-other.Lo,0.0
1374,team2_stats.home-runs-per-9.2023,0.0
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.0
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.0
1359,team2_stats.home-by-other.Last,0.0
