feature_index,feature,importance
2231,team2_stats.total-rebounding-percentage.2021,0.007707715985285296
1268,team2_stats.average-3rd-quarter-margin.Rank,0.005968184060860269
1569,team2_stats.opponent-2nd-half-points-per-game.Home,0.005409735223034206
1504,team2_stats.last-5-games-by-other.Rank,0.003586465535905565
1895,team2_stats.opponent-steals-per-game.2021,0.0028543346851913746
6,team1_stats.1st-half-points-per-game.Last 1,0.0012205418914726267
1516,team2_stats.non-blocked-2-pt-pct.Away,0.0
260,team1_stats.free-throw-pct.Rank,0.0
1856,team2_stats.opponent-points-plus-assists-per-game.Home,0.0
1915,team2_stats.opponent-steals-plus-blocks-per-game.Rank,0.0
1920,team2_stats.opponent-team-rebounds-per-game.Last 1,0.0
1992,team2_stats.opponent-turnovers-per-possession.Rank,0.0
2084,team2_stats.points-in-paint-per-game.2021,0.0
2149,team2_stats.season-sos-by-other.Rank,0.0
2158,team2_stats.shooting-pct.Away,0.0
2164,team2_stats.sos-basic-by-other.Last,0.0
2212,team2_stats.three-point-rate.Away,0.0
2238,team2_stats.total-rebounds-per-game.2021,0.0
2342,market_team1_spread,0.0
1919,team2_stats.opponent-team-rebounds-per-game.Home,0.0
109,team1_stats.average-4th-quarter-margin.Away,0.0
1433,team2_stats.free-throws-attempted-per-game.Home,0.0
1394,team2_stats.field-goals-attempted-per-game.Last 1,0.0
283,team1_stats.fta-per-fga.2022,0.0
381,team1_stats.offensive-rebounding-pct.Last 3,0.0
385,team1_stats.offensive-rebounds-per-game.Away,0.0
407,team1_stats.opponent-2nd-half-points-per-game.Home,0.0
420,team1_stats.opponent-3rd-quarter-points-per-game.Away,0.0
461,team1_stats.opponent-average-biggest-lead.2022,0.0
468,team1_stats.opponent-average-scoring-margin.2022,0.0
671,team1_stats.opponent-points-from-3-pointers.2022,0.0
683,team1_stats.opponent-points-in-paint-per-game.Rank,0.0
158,team1_stats.blocks-per-game.2022,0.0
707,team1_stats.opponent-points-plus-rebounds-plus-assists-per-gam.Away,0.0
784,team1_stats.opponent-three-pointers-attempted-per-game.Away,0.0
807,team1_stats.opponent-true-shooting-percentage.Last 1,0.0
823,team1_stats.opponent-turnovers-per-game.Rank,0.0
849,team1_stats.opponent-win-pct-all-games.Last 1,0.0
850,team1_stats.opponent-win-pct-all-games.Last 3,0.0
979,team1_stats.schedule-strength-by-other.Hi,0.0
1013,team1_stats.steals-per-game.2021,0.0
1032,team1_stats.team-rebounds-per-game.Last 3,0.0
1053,team1_stats.three-point-rate.Last 3,0.0
1135,team1_stats.vs-17-22-by-other.Hi,0.0
1166,team2_stats.1st-half-points-per-game.Away,0.0
1271,team2_stats.average-4th-quarter-margin.Away,0.0
1297,team2_stats.average-scoring-margin.2021,0.0
1350,team2_stats.defensive-rebounds-per-game.Away,0.0
1358,team2_stats.effective-field-goal-pct.Home,0.0
24,team1_stats.2nd-quarter-points-per-game.2022,0.0
1156,team1_stats.win-pct-all-games.Rank,0.0
