feature_index,feature,importance
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.036709718813031963
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.033161245337638236
1039,team1_stats.vs-1-5-by-other.Last,0.032886576975291786
6,team1_stats.1st-inning-runs-per-game.Last 1,0.032547485841505755
2084,team2_stats.stolen-base-pct.Rank,0.029606613336462306
2,team1_stats.1st-inning-runs-per-game.2022,0.029438725584701158
1156,team2_stats.7th-inning-runs-per-game.Away,0.02886394314288562
2212,team2_stats.win-pct-close-games.Last 1,0.028568909552797683
1359,team2_stats.home-by-other.Last,0.028316485188034556
463,team1_stats.opponent-caught-stealing-per-game.2023,0.02760343188496711
244,team1_stats.home-adv-by-other.Rating,0.026847784414749196
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.025786840811995705
1433,team2_stats.last-5-games-by-other.Rank,0.02542693927416286
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.02520068858772663
1135,team2_stats.4th-inning-runs-per-game.Away,0.02514388118719317
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.024908588279330176
1224,team2_stats.consistency-by-other.v 11-16,0.02377616856793826
1915,team2_stats.opponent-triples-per-game.2022,0.023222257778519148
1155,team2_stats.7th-inning-runs-per-game.2023,0.02296387933915849
1184,team2_stats.at-bats-per-home-run.Away,0.02229834053321699
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.022109348197653728
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.021941379559971937
1035,team1_stats.triples-per-game.Last 1,0.02066990285572161
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.020607857103541877
1466,team2_stats.non-division-sos-by-other.Rating,0.01934186916480717
817,team1_stats.opponent-walk-pct.Last 3,0.01893609610198277
1354,team2_stats.home-adv-by-other.Rating,0.01787393082231773
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.017644022745580204
671,team1_stats.opponent-plate-appearances.Rank,0.016401815984564607
1374,team2_stats.home-runs-per-9.2023,0.01488846972026955
1992,team2_stats.predictive-by-other.v 6-10,0.014251739411220946
261,team1_stats.home-run-pct.Last 3,0.013050877311972622
684,team1_stats.opponent-run-differential.Last 3,0.01252851040477147
1216,team2_stats.caught-stealing-per-game.Last 3,0.0115718365685909
2165,team2_stats.vs-23-30-by-other.Lo,0.010077974276700543
283,team1_stats.in-division-sos-by-other.Last,0.009694785372661573
109,team1_stats.consistency-by-other.Last,0.009289770327599381
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.008644247901592893
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.008603302358707557
2235,weather.wind_direction,0.00758629702923669
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.005592943881320334
513,team1_stats.opponent-extra-inning-runs-per-game.Away,0.005481385369802335
2145,team2_stats.triples-per-game.Last 1,0.004225266193072346
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.003850818404466708
1053,team1_stats.vs-23-30-by-other.Hi,0.003042103854675131
1168,team2_stats.9th-inning-runs-per-game.2022,0.002499339256902321
1268,team2_stats.extra-inning-runs-per-game.2022,0.001972448319327175
1895,team2_stats.opponent-strikeouts-per-walk.2023,0.0019571425240058143
2149,team2_stats.vs-1-5-by-other.Last,0.0013069801320405479
246,team1_stats.home-adv-by-other.v 11-16,0.0011974581630113444
1394,team2_stats.in-division-sos-by-other.Lo,0.0009516649452758466
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.0
2238,market_team1_spread,0.0
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.0
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.0
784,team1_stats.opponent-strikeouts-per-walk.2022,0.0
2164,team2_stats.vs-23-30-by-other.Last,0.0
823,team1_stats.opponent-walks-per-9.Last 1,0.0
847,team1_stats.opponent-win-pct-close-games.2022,0.0
260,team1_stats.home-run-pct.Last 1,0.0
850,team1_stats.opponent-win-pct-close-games.Home,0.0
2034,team2_stats.sacrifice-hits-per-game.Rank,0.0
1054,team1_stats.vs-23-30-by-other.Last,0.0
1013,team1_stats.strikeouts-per-walk.Home,0.0
158,team1_stats.extra-inning-runs-per-game.2022,0.0
1920,team2_stats.opponent-triples-per-game.Last 3,0.0
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.0
1048,team1_stats.vs-17-22-by-other.Hi,0.0
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,0.0
