feature,importance
team1_stats.opponent-at-bats-per-game.Rank,0.7578039752010193
team2_stats.last-10-games-by-other.Hi,0.7515675979138099
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.750656139659758
team1_stats.triples-per-game.2025,0.7498483433799165
team1_stats.opponent-stolen-bases-per-game.2025,0.7421714716488597
team1_stats.home-by-other.Hi,0.7395984353249971
team2_stats.first-4-innings-runs-per-game.Rank,0.7394554196617501
team2_stats.opponent-triples-per-game.Away,0.7391481235666619
team2_stats.stolen-base-pct.2024,0.7390865875882769
team2_stats.non-division-by-other.Rating,0.7370633035134131
team2_stats.opponent-strikeout-pct.Rank,0.7289754241274322
team1_stats.opponent-walks-per-game.2025,0.723859043839281
team1_stats.non-division-by-other.Rating,0.71752054676848
team2_stats.opponent-hit-by-pitch-per-game.2024,0.7143092463442319
team2_stats.opponent-shutouts.Home,0.7115767705828857
team1_stats.stolen-bases-attempted-per-game.Rank,0.7056014253021637
team1_stats.opponent-hit-by-pitch-per-game.2024,0.7036937607752891
team2_stats.predictive-by-other.Last,0.6981100450527999
team1_stats.opponent-extra-inning-runs-per-game.2024,0.6928995684386308
team1_stats.opponent-grounded-into-double-plays-per-game.Away,0.6922322148035931
team1_stats.opponent-errors-per-game.2025,0.6876124529532075
team1_stats.6th-inning-runs-per-game.Rank,0.6858252599943263
team1_stats.opponent-left-on-base-per-game.Rank,0.6834414477712952
team1_stats.errors-per-game.Home,0.68176104898322
team1_stats.vs-23-30-by-other.Hi,0.6789342021289096
team2_stats.stolen-bases-attempted-per-game.Rank,0.6701125196838738
team1_stats.opponent-sacrifice-flys-per-game.Home,0.667524210435782
team1_stats.opponent-stolen-bases-per-game.Home,0.6635006285103873
team2_stats.hit-by-pitch-per-game.2024,0.6631790421929604
team2_stats.grounded-into-double-plays-per-game.Rank,0.6613630324710333
team2_stats.earned-run-average.Home,0.6592013631072818
team1_stats.opponent-strikeouts-per-walk.2024,0.6553041926142184
team2_stats.home-runs-per-9.Rank,0.6529253756683754
team1_stats.last-5-games-by-other.Lo,0.652703962903988
team1_stats.outs-pitched-per-game.Rank,0.6507232174281893
team1_stats.future-sos-by-other.Last,0.6462046256228258
team2_stats.opponent-strikeouts-per-9.Rank,0.6454994231997138
team2_stats.win-pct-all-games.2025,0.6382882410820394
team1_stats.vs-23-30-by-other.Lo,0.6382019083163183
team1_stats.opponent-earned-run-average.Last 1,0.636032434805699
team2_stats.luck-by-other.Hi,0.6354173928961883
team1_stats.sacrifice-hits-per-game.2024,0.6302143825757512
team1_stats.home-adv-by-other.Hi,0.6295953194236015
team1_stats.6th-inning-runs-per-game.Away,0.6282826636533395
team1_stats.stolen-bases-attempted-per-game.Last 1,0.6268453252829946
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.6244041295971495
team2_stats.singles-per-game.2024,0.6238678037624773
team2_stats.hit-by-pitch-per-game.Away,0.6224556888786418
team2_stats.errors-per-game.Away,0.6222057199328532
team1_stats.opponent-doubles-per-game.2025,0.6192569963895748
team1_stats.opponent-triples-per-game.2025,0.6188876310365538
team1_stats.season-sos-by-other.Hi,0.6175084162139651
team2_stats.2nd-inning-runs-per-game.Away,0.6168616583917637
team2_stats.3rd-inning-runs-per-game.Away,0.61662951378516
team1_stats.opponent-stolen-base-pct.Rank,0.6165369721004964
team1_stats.opponent-earned-run-average.Last 3,0.614943742345295
team1_stats.6th-inning-runs-per-game.Home,0.6132378399903574
team2_stats.stolen-base-pct.Away,0.6131430742941271
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.6126710188308933
team1_stats.away-by-other.Hi,0.6121588129152175
team2_stats.4th-inning-runs-per-game.Rank,0.6111992333556889
team1_stats.opponent-win-pct-all-games.Rank,0.6104832559666598
team1_stats.away-by-other.Last,0.6095151650365953
team1_stats.opponent-7th-inning-runs-per-game.2025,0.6027856107611729
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.5994663058220927
team1_stats.opponent-strikeout-pct.Rank,0.5979924062553336
team1_stats.opponent-hit-by-pitch-per-game.Away,0.5971175277184431
team1_stats.extra-base-hit-pct.Last 1,0.5950666176298164
team2_stats.opponent-walks-per-9.Away,0.5944860918000388
team2_stats.home-run-pct.Last 1,0.5934087795437791
team2_stats.opponent-5th-inning-runs-per-game.2025,0.5909482384040846
team1_stats.opponent-at-bats-per-home-run.2025,0.590832509528107
team1_stats.schedule-strength-by-other.Hi,0.5903187871157071
team1_stats.opponent-caught-stealing-per-game.2025,0.5881953289868562
team1_stats.opponent-6th-inning-runs-per-game.Away,0.5863744283928757
team2_stats.2nd-inning-runs-per-game.2024,0.586182230425346
team1_stats.win-pct-all-games.Home,0.580693874707628
team2_stats.last-5-games-by-other.Hi,0.5776836900556138
team2_stats.opponent-6th-inning-runs-per-game.2024,0.5761744845748747
team2_stats.opponent-hits-per-run.Home,0.5745961867998369
team1_stats.schedule-strength-by-other.Lo,0.5728296190247855
team2_stats.opponent-left-on-base-per-game.2024,0.5654341046404798
team2_stats.win-pct-close-games.Last 1,0.5647697834278979
team1_stats.opponent-stolen-bases-attempted.Last 1,0.5643084084948005
team2_stats.left-on-base-per-game.Last 1,0.5640004601714056
team2_stats.opponent-hit-by-pitch-per-game.2025,0.5628472657519401
team1_stats.2nd-inning-runs-per-game.2024,0.5604695068366472
team2_stats.opponent-at-bats-per-home-run.Away,0.554418272745044
team2_stats.consistency-by-other.v 6-10,0.5511439342189162
team2_stats.singles-per-game.Rank,0.5455762212309192
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.5420769676555739
team2_stats.opponent-9th-inning-runs-per-game.2025,0.5399744339822354
team1_stats.opponent-4th-inning-runs-per-game.2024,0.5384869268385504
team1_stats.predictive-by-other.v 6-10,0.5383024676003183
team2_stats.vs-6-10-by-other.Last,0.5367943142839559
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.536072339071337
team1_stats.in-division-by-other.Rating,0.5352152231510702
team2_stats.away-by-other.Last,0.5347601010666558
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.5344238474559566
team2_stats.opponent-extra-base-hit-pct.Last 3,0.5311904470414459
team1_stats.home-run-pct.Last 1,0.5307245560097326
team2_stats.away-by-other.v 6-10,0.5285258169251227
team1_stats.opponent-8th-inning-runs-per-game.2025,0.5282214711909452
team1_stats.opponent-double-plays-per-game.Away,0.5279018843120656
team1_stats.errors-per-game.Away,0.5268669125496015
team1_stats.home-runs-per-9.Last 3,0.5259594103608771
team2_stats.opponent-stolen-bases-per-game.Away,0.5231753074114162
team1_stats.7th-inning-runs-per-game.Rank,0.5220869218731253
team2_stats.extra-base-hit-pct.2024,0.520114580047125
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.5176491680556022
team2_stats.last-3-innings-runs-per-game.2025,0.5141578572113946
team1_stats.opponent-strikeouts-per-walk.2025,0.5137357527323032
team1_stats.caught-stealing-per-game.2025,0.5071916779531298
team1_stats.opponent-walk-pct.Last 1,0.5050401536167416
team1_stats.opponent-1st-inning-runs-per-game.Home,0.5028328138756738
team2_stats.extra-inning-runs-per-game.Last 1,0.5025527578737361
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.5023651885105962
team2_stats.opponent-extra-base-hit-pct.Last 1,0.5021994041678419
team1_stats.triples-per-game.Rank,0.5010839098420503
team2_stats.stolen-base-pct.Last 1,0.5004788445455034
team1_stats.non-division-sos-by-other.Last,0.4983376983348196
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.4957768881943253
team2_stats.non-division-by-other.Lo,0.4949129129703476
team2_stats.opponent-strikeouts-per-walk.Away,0.49308966816301153
team2_stats.7th-inning-runs-per-game.Rank,0.49240473695240616
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.49184679724118585
team2_stats.opponent-1st-inning-runs-per-game.Away,0.48808112628913664
team1_stats.doubles-per-game.Last 3,0.4880792862261032
team2_stats.home-run-pct.2025,0.4869631342514294
team1_stats.opponent-doubles-per-game.Home,0.4852265154093835
team1_stats.5th-inning-runs-per-game.Home,0.4836198987078408
team1_stats.errors-per-game.2024,0.48243602181227235
team2_stats.opponent-home-run-pct.Away,0.48186057823420847
team2_stats.opponent-extra-inning-runs-per-game.Away,0.48154105532888336
team2_stats.sacrifice-flys-per-game.2025,0.48120934377536384
team2_stats.no-run-first-inning-pct.Last 3,0.4803410393691124
team2_stats.earned-run-average.Away,0.478026704178254
team2_stats.vs-11-16-by-other.Rating,0.477707404522658
team2_stats.1st-inning-runs-per-game.Last 3,0.47736427305381796
team2_stats.opponent-stolen-base-pct.2025,0.4766268928171811
team2_stats.non-division-by-other.Hi,0.4740327122664718
team2_stats.7th-inning-runs-per-game.2025,0.47354559446693995
team2_stats.win-pct-close-games.Away,0.47137548619281067
team2_stats.opponent-sacrifice-hits-per-game.Home,0.4693252760415201
team1_stats.home-runs-per-9.Last 1,0.4683946350504501
team1_stats.hit-by-pitch-per-game.Rank,0.4676293251177579
team2_stats.non-division-sos-by-other.Rating,0.465493099766161
team1_stats.6th-inning-runs-per-game.2025,0.46501284883872185
team2_stats.opponent-walks-per-9.Home,0.4631755604680053
team1_stats.opponent-9th-inning-runs-per-game.Away,0.46205225328734767
team1_stats.opponent-4th-inning-runs-per-game.2025,0.46118883234253333
team2_stats.opponent-8th-inning-runs-per-game.2025,0.46107745608664796
team2_stats.predictive-by-other.v 1-5,0.4603390024625545
team1_stats.opponent-doubles-per-game.Last 3,0.45855844160297254
team2_stats.opponent-secondary-average.Last 1,0.45824429607898165
team1_stats.opponent-stolen-bases-attempted.2024,0.45818546723945247
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.45793315440707427
team2_stats.extra-base-hit-pct.Last 3,0.4533900300339174
team2_stats.opponent-win-pct-all-games.Home,0.4528975830718871
team1_stats.opponent-win-pct-all-games.Away,0.4524072987889678
team2_stats.schedule-strength-by-other.Lo,0.44887698621182903
team2_stats.first-4-innings-runs-per-game.2025,0.44848532046488804
team1_stats.earned-run-average.Rank,0.4481879836060768
team1_stats.non-division-by-other.Lo,0.4481191766768151
team1_stats.vs-11-16-by-other.Rating,0.44767044178743465
team2_stats.opponent-win-pct-close-games.2024,0.4470943748248745
team2_stats.opponent-6th-inning-runs-per-game.Home,0.4466386439428709
team2_stats.opponent-walks-per-9.2025,0.4462332581083058
team2_stats.opponent-stolen-bases-attempted.Last 1,0.445341612426221
team2_stats.hit-by-pitch-per-game.Home,0.4451177177963695
team1_stats.earned-run-average.2025,0.44475673502364904
team1_stats.opponent-stolen-base-pct.Away,0.4435213563615645
team1_stats.at-bats-per-home-run.Away,0.44262823848924154
team2_stats.opponent-earned-run-average.Last 1,0.4420982652317156
team1_stats.no-run-first-inning-pct.Last 3,0.439319067803757
team2_stats.opponent-sacrifice-flys-per-game.Away,0.4376548241683336
team1_stats.in-division-sos-by-other.Hi,0.43758097687639796
team1_stats.double-plays-per-game.Rank,0.4374797590921074
team2_stats.win-pct-close-games.Last 3,0.4348455960975125
team2_stats.home-by-other.Rating,0.43460676522544606
team2_stats.secondary-average.Last 1,0.4338530581834906
team2_stats.errors-per-game.2024,0.4325918402386733
team2_stats.batting-average.Last 3,0.4300010948730313
team2_stats.vs-1-5-by-other.Last,0.4290432652521507
team1_stats.at-bats-per-game.2025,0.42753700881822143
team2_stats.opponent-walk-pct.Last 1,0.4270315209588707
team2_stats.opponent-6th-inning-runs-per-game.Away,0.4267889985366317
team2_stats.9th-inning-runs-per-game.2024,0.42677549973695444
team2_stats.in-division-by-other.Hi,0.42599713786705823
team1_stats.opponent-6th-inning-runs-per-game.2024,0.42564708283723934
team1_stats.opponent-at-bats-per-home-run.Away,0.4254783124041694
team2_stats.4th-inning-runs-per-game.Last 1,0.4247396503970689
team1_stats.opponent-walks-per-9.2025,0.4237770962345516
team2_stats.opponent-4th-inning-runs-per-game.2024,0.4219548329516567
team2_stats.last-2-innings-runs-per-game.Away,0.4211109098274917
team1_stats.at-bats-per-home-run.2025,0.42095214559136007
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.42080554188076774
team1_stats.triples-per-game.Home,0.42041139850957426
team1_stats.opponent-win-pct-close-games.Last 1,0.4184424756270202
team2_stats.luck-by-other.v 6-10,0.41843300041827586
team2_stats.vs-1-5-by-other.Rating,0.4178785515332453
team1_stats.opponent-5th-inning-runs-per-game.Home,0.41557031933674715
team1_stats.opponent-shutouts.Rank,0.414259403828875
team1_stats.opponent-7th-inning-runs-per-game.2024,0.413997430205091
team2_stats.doubles-per-game.Last 1,0.41390787324049494
team2_stats.opponent-hit-by-pitch-per-game.Away,0.413203414606893
team1_stats.hits-for-extra-bases-pct.Last 3,0.4129785297907281
team2_stats.opponent-run-differential.Last 1,0.4120182729056068
team2_stats.opponent-run-differential.2025,0.41157646232172196
team2_stats.earned-run-average.Last 1,0.41096391819739364
team2_stats.9th-inning-runs-per-game.Home,0.4107884664552709
team2_stats.grounded-into-double-plays-per-game.2025,0.409803578768408
team1_stats.future-sos-by-other.Lo,0.40921928227515986
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.4055697099826112
team2_stats.opponent-win-pct-all-games.Last 1,0.40362530320821405
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.403231731496337
team1_stats.last-2-innings-runs-per-game.Rank,0.40314637758521804
team2_stats.7th-inning-runs-per-game.Away,0.40248397920299855
team1_stats.left-on-base-per-game.Rank,0.40205906013167697
team2_stats.opponent-no-run-first-inning-pct.Home,0.3997111095999661
team1_stats.opponent-stolen-bases-attempted.Last 3,0.3985680145718242
team1_stats.2nd-inning-runs-per-game.2025,0.397747293042234
team1_stats.opponent-hit-by-pitch-per-game.2025,0.39631357050005234
team1_stats.opponent-win-pct-close-games.2024,0.39574063241595847
team1_stats.win-pct-all-games.2025,0.3951734332654215
team1_stats.5th-inning-runs-per-game.2025,0.394645291914915
team1_stats.opponent-win-pct-close-games.2025,0.3940234996771336
team1_stats.shutouts.Away,0.39310793812442707
team1_stats.games-played.Rank,0.39121574002376647
team2_stats.1st-inning-runs-per-game.Rank,0.38912295679614856
team2_stats.strikeouts-per-walk.2025,0.38745802292786174
team2_stats.8th-inning-runs-per-game.Home,0.386691191065616
team1_stats.hit-by-pitch-per-game.2025,0.3862088434438909
team2_stats.schedule-strength-by-other.Hi,0.3853827559285386
team2_stats.opponent-walks-per-9.Last 3,0.3840410571380407
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.3835948668290446
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.38316290851079
team2_stats.consistency-by-other.v 1-5,0.3821243152562706
team2_stats.sacrifice-hits-per-game.Last 3,0.3798804760598352
team2_stats.hits-per-run.Last 1,0.3795690501596865
team2_stats.home-adv-by-other.Last,0.37857618815663047
team2_stats.runners-left-in-scoring-position-per-game.Home,0.3780106800140263
team2_stats.away-by-other.Lo,0.37692495906194917
team2_stats.opponent-4th-inning-runs-per-game.Home,0.37539409320636913
team1_stats.non-division-by-other.Last,0.37386826330142825
team1_stats.stolen-bases-attempted-per-game.Last 3,0.37030254537884644
team1_stats.opponent-shutouts.2024,0.37012746838452054
team2_stats.shutouts.Last 3,0.3700104047101415
team1_stats.home-by-other.Lo,0.369468559669841
team2_stats.caught-stealing-per-game.Last 1,0.3690426996706247
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.3679755331938985
team2_stats.shutouts.Last 1,0.3672648796568157
team2_stats.opponent-walks-per-9.Rank,0.3670977636001223
team1_stats.opponent-8th-inning-runs-per-game.Home,0.36691093264682856
team2_stats.triples-per-game.2025,0.3662462386217426
team1_stats.last-10-games-by-other.Last,0.36481077382819665
team2_stats.opponent-7th-inning-runs-per-game.Away,0.36431639139001587
team1_stats.opponent-7th-inning-runs-per-game.Away,0.3638365782676106
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.36204527264047925
team1_stats.vs-1-5-by-other.Last,0.3605260839596096
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.3603529722341565
weather.apparent_temperature,0.3582638370743569
team1_stats.away-by-other.Rating,0.3577331599472014
team2_stats.6th-inning-runs-per-game.Last 1,0.35759165560022627
team1_stats.batting-average.Rank,0.35717880657754014
team1_stats.last-2-innings-runs-per-game.Away,0.35705246961585424
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.35542640427286265
team2_stats.opponent-doubles-per-game.2025,0.35135449108845973
team2_stats.opponent-sacrifice-flys-per-game.Home,0.3489566495648734
team2_stats.opponent-stolen-base-pct.2024,0.3484558440522093
team2_stats.opponent-left-on-base-per-game.Last 1,0.3483162892777424
team1_stats.consistency-by-other.Rating,0.34774649582935263
team2_stats.opponent-walk-pct.Last 3,0.3449707487848268
team1_stats.opponent-errors-per-game.Rank,0.3432894568383306
team2_stats.luck-by-other.Last,0.3429625413175776
team2_stats.opponent-at-bats-per-home-run.2025,0.3428807860659218
team1_stats.in-division-by-other.Last,0.34196311464998846
team2_stats.home-by-other.Last,0.34158984416059296
team1_stats.at-bats-per-home-run.Home,0.34142083156485625
team2_stats.hit-by-pitch-per-game.Rank,0.3412835479805574
team2_stats.hits-for-extra-bases-pct.Last 1,0.3400101819902937
team1_stats.opponent-hits-per-run.Last 1,0.33952148806206983
team2_stats.triples-per-game.Home,0.33903381135038024
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.3383945540705423
team2_stats.in-division-sos-by-other.Lo,0.3371323053859122
team1_stats.opponent-extra-base-hit-pct.Last 3,0.33638178710905264
team2_stats.non-division-sos-by-other.Last,0.33596322197033357
team1_stats.opponent-run-differential.2025,0.3355355236911908
team2_stats.hits-per-run.Rank,0.3343590439617433
team2_stats.4th-inning-runs-per-game.Home,0.333459144023931
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.33202600261483595
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.33193413800941707
team1_stats.predictive-by-other.v 11-16,0.3316428607295571
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.3287865779358139
team1_stats.1st-inning-runs-per-game.Away,0.3285923710432495
team2_stats.at-bats-per-home-run.2025,0.3278259308345814
team2_stats.stolen-bases-per-game.2024,0.32755140861569587
team2_stats.stolen-bases-attempted-per-game.Last 3,0.3273162714174389
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.3272744349056249
team2_stats.home-adv-by-other.Lo,0.32708344739575784
team1_stats.opponent-9th-inning-runs-per-game.2025,0.32702161756284526
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.3266992902478996
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.32605425305613417
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.32531571609747256
team1_stats.opponent-sacrifice-flys-per-game.Away,0.32490495995881524
team1_stats.win-pct-all-games.Last 3,0.32424135391642
team1_stats.home-runs-per-9.Rank,0.3237884673368971
team2_stats.vs-11-16-by-other.Hi,0.3234684730533958
team1_stats.vs-17-22-by-other.Last,0.3223817217079333
team1_stats.extra-inning-runs-per-game.Last 1,0.3223529315351776
weather.snow_depth,0.32063354804420197
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.3193325172724647
team2_stats.5th-inning-runs-per-game.Home,0.3179954191021089
team2_stats.grounded-into-double-plays-per-game.2024,0.3176082334070208
team2_stats.opponent-3rd-inning-runs-per-game.Rank,0.3173957575979961
team1_stats.home-by-other.Last,0.3169878291813621
team1_stats.double-plays-per-game.Home,0.3163942670744238
team2_stats.opponent-doubles-per-game.2024,0.3163471480644013
team1_stats.opponent-errors-per-game.Last 1,0.31606882089509575
team1_stats.opponent-triples-per-game.2024,0.3154760133687112
team2_stats.vs-6-10-by-other.Lo,0.3148903693960225
weather.relative_humidity,0.31477768730927896
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.31429212616336355
team1_stats.vs-6-10-by-other.Lo,0.3124888349960944
team2_stats.home-by-other.Lo,0.31162788108961675
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.3116163055833393
team2_stats.opponent-doubles-per-game.Last 3,0.3109028720304934
team2_stats.opponent-sacrifice-hits-per-game.Away,0.3108153340017777
team1_stats.no-run-first-inning-pct.Away,0.31030850939362103
team1_stats.last-5-games-by-other.Hi,0.30824124875768016
team1_stats.2nd-inning-runs-per-game.Away,0.3079622950807792
team2_stats.vs-11-16-by-other.Lo,0.30751531283619377
team1_stats.hits-per-run.Away,0.3073342971133897
team1_stats.grounded-into-double-plays-per-game.Rank,0.307331867252828
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.3066749379344122
team1_stats.hits-per-run.Rank,0.3059159010863446
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.305772307093395
team2_stats.opponent-sacrifice-hits-per-game.2025,0.3057120451006997
team1_stats.opponent-doubles-per-game.Last 1,0.30519341573658754
weather.wind_gusts,0.30461021933945076
team1_stats.opponent-walks-per-9.Last 3,0.3044828926730681
team1_stats.first-4-innings-runs-per-game.2025,0.3032488124405839
team2_stats.home-run-pct.Away,0.30246725318615564
team1_stats.opponent-win-pct-close-games.Away,0.3018966922683483
team1_stats.4th-inning-runs-per-game.Rank,0.30005708534057524
team2_stats.batting-average-on-balls-in-play.2024,0.29866639958643054
team1_stats.secondary-average.Last 1,0.29853241364681343
team1_stats.strikeouts-per-walk.Home,0.2984891259865062
team1_stats.first-4-innings-runs-per-game.Rank,0.29765521712051435
team2_stats.hit-by-pitch-per-game.2025,0.29762981875707045
team1_stats.opponent-strikeouts-per-9.Last 3,0.29744284256172426
team1_stats.opponent-win-pct-close-games.Rank,0.2972967187336844
team1_stats.luck-by-other.Hi,0.29723138397962007
team1_stats.vs-1-5-by-other.Lo,0.2971756157640155
team2_stats.errors-per-game.Home,0.2964632553952895
team2_stats.extra-inning-runs-per-game.Home,0.29610353432247016
team2_stats.opponent-caught-stealing-per-game.Rank,0.29608247379961733
team2_stats.opponent-stolen-bases-attempted.2024,0.29562030387032534
team2_stats.last-3-innings-runs-per-game.Home,0.2950348445219868
team1_stats.opponent-sacrifice-flys-per-game.2025,0.29492129671663736
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.29374131744766296
team2_stats.triples-per-game.Last 1,0.29204334498801376
team2_stats.runners-left-in-scoring-position-per-game.2024,0.2919850116111549
team2_stats.triples-per-game.2024,0.2916488073353458
team1_stats.opponent-strikeout-pct.Last 1,0.2905340446923168
team2_stats.opponent-doubles-per-game.Last 1,0.29034311746008323
team2_stats.away-by-other.v 11-16,0.2900127618386227
team1_stats.plate-appearances.Rank,0.2897055170237435
team2_stats.sacrifice-flys-per-game.2024,0.2896155166484861
team2_stats.opponent-8th-inning-runs-per-game.Away,0.2895812631396831
team1_stats.at-bats-per-home-run.Rank,0.2878595629021413
team2_stats.4th-inning-runs-per-game.2024,0.28714083084175385
team2_stats.opponent-errors-per-game.2025,0.2867606028097752
team1_stats.opponent-win-pct-close-games.Home,0.28656781350229493
team2_stats.opponent-7th-inning-runs-per-game.2024,0.28656729629109934
team2_stats.schedule-strength-by-other.Rating,0.28538365778641933
team1_stats.opponent-extra-inning-runs-per-game.2025,0.2851113197764885
team1_stats.shutouts.2024,0.2850000695691073
team1_stats.opponent-shutouts.Away,0.28351357379799796
team1_stats.1st-inning-runs-per-game.Last 1,0.28297698067973714
team2_stats.opponent-at-bats-per-game.2024,0.28284861170668735
team1_stats.win-pct-close-games.Last 3,0.2825537180028052
team2_stats.opponent-stolen-bases-per-game.2025,0.28222323507018
team1_stats.strikeouts-per-walk.2025,0.28201923561786285
team1_stats.shutouts.Rank,0.2814513983543371
team2_stats.opponent-8th-inning-runs-per-game.Home,0.2807508224071203
team1_stats.hits-per-run.Last 1,0.28057165213359325
team1_stats.future-sos-by-other.Rating,0.2802197256082977
team2_stats.opponent-strikeouts-per-walk.2024,0.28019517026863944
