feature_index,feature,importance
81,team1_stats.away-by-other.Lo,0.0976272678643281
1238,team2_stats.doubles-per-game.Last 3,0.09400612647821077
146,team1_stats.errors-per-game.Away,0.0929209858791898
1210,team2_stats.batting-average-on-balls-in-play.Rank,0.09123056702137215
1813,team2_stats.opponent-sacrifice-flys-per-game.Home,0.0911764241882078
1203,team2_stats.batting-average.Rank,0.09005586883169119
2029,team2_stats.sacrifice-hits-per-game.2024,0.08579505161923333
981,team1_stats.stolen-bases-attempted-per-game.Rank,0.08458722043145643
24,team1_stats.4th-inning-runs-per-game.2024,0.08336595104794924
124,team1_stats.doubles-per-game.2024,0.0760587358230901
373,team1_stats.opponent-1st-inning-runs-per-game.Away,0.07587689978276356
2091,team2_stats.stolen-bases-attempted-per-game.Rank,0.07524320468074917
1134,team2_stats.4th-inning-runs-per-game.2024,0.07504591590533671
1666,team2_stats.opponent-hits-for-extra-bases-pct.Home,0.07473950336585743
1571,team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.07388186534513883
1538,team2_stats.opponent-9th-inning-runs-per-game.2024,0.07236916400372595
1879,team2_stats.opponent-strikeout-pct.Rank,0.07204740564019385
1516,team2_stats.opponent-6th-inning-runs-per-game.2023,0.0698206078392041
1886,team2_stats.opponent-strikeouts-per-9.Rank,0.06872299707269339
924,team1_stats.sacrifice-hits-per-game.Rank,0.06863840918883433
1554,team2_stats.opponent-at-bats-per-home-run.Home,0.06766222627061746
102,team1_stats.caught-stealing-per-game.2024,0.06449591544017445
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.06331426758595271
1167,team2_stats.8th-inning-runs-per-game.Rank,0.06310388866389842
2034,team2_stats.sacrifice-hits-per-game.Rank,0.06301080419985462
128,team1_stats.doubles-per-game.Last 3,0.06275462101659364
1135,team2_stats.4th-inning-runs-per-game.Away,0.06246722943768316
157,team1_stats.extra-base-hit-pct.Rank,0.05928033426796445
1048,team1_stats.vs-17-22-by-other.Hi,0.058761621029994035
1266,team2_stats.extra-base-hit-pct.Last 3,0.058257401237342056
823,team1_stats.opponent-walks-per-9.Last 1,0.057674982827730724
1127,team2_stats.3rd-inning-runs-per-game.2024,0.05737232919456624
423,team1_stats.opponent-8th-inning-runs-per-game.Home,0.056643316256465896
1829,team2_stats.opponent-secondary-average.Last 3,0.05513955405623026
1367,team2_stats.home-run-pct.2024,0.05431059282963542
322,team1_stats.last-5-games-by-other.Lo,0.05184434303458426
1503,team2_stats.opponent-4th-inning-runs-per-game.2024,0.05181405948867982
1157,team2_stats.7th-inning-runs-per-game.Home,0.051511527413500305
25,team1_stats.4th-inning-runs-per-game.Away,0.05138734555333756
724,team1_stats.opponent-shutouts.Home,0.04587456393229053
4,team1_stats.1st-inning-runs-per-game.Away,0.04544817716058705
1990,team2_stats.predictive-by-other.v 1-5,0.044717084727669026
1693,team2_stats.opponent-home-run-pct.Away,0.044339858847332825
269,team1_stats.home-runs-per-9.Rank,0.04430960746371348
1359,team2_stats.home-by-other.Last,0.04413373452870817
744,team1_stats.opponent-stolen-base-pct.Away,0.04337728468443532
846,team1_stats.opponent-win-pct-all-games.Rank,0.04266877226745689
970,team1_stats.stolen-base-pct.Away,0.03911358457075256
1662,team2_stats.opponent-hit-by-pitch-per-game.Rank,0.038956232950529746
1854,team2_stats.opponent-stolen-base-pct.Away,0.03798379084991049
479,team1_stats.opponent-doubles-per-game.Home,0.035784440897144096
1512,team2_stats.opponent-5th-inning-runs-per-game.Home,0.03466309726276305
1588,team2_stats.opponent-doubles-per-game.Away,0.03388364661857928
880,team1_stats.predictive-by-other.v 1-5,0.033457685851808645
393,team1_stats.opponent-4th-inning-runs-per-game.2024,0.033140206207950884
825,team1_stats.opponent-walks-per-9.Rank,0.032766906689347675
1530,team2_stats.opponent-8th-inning-runs-per-game.2023,0.03275510870422867
1376,team2_stats.home-runs-per-9.Home,0.03193166052089996
2094,team2_stats.stolen-bases-per-game.Away,0.030832983404474046
1112,team2_stats.1st-inning-runs-per-game.2023,0.030559185551000654
1627,team2_stats.opponent-extra-inning-runs-per-game.Rank,0.03040514706896396
1234,team2_stats.doubles-per-game.2024,0.02937451314988808
1360,team2_stats.home-by-other.Lo,0.029099017485920888
400,team1_stats.opponent-5th-inning-runs-per-game.2024,0.027982913890102254
1181,team2_stats.at-bats-per-game.Rank,0.026264599937608303
46,team1_stats.7th-inning-runs-per-game.Away,0.02622713549600033
1415,team2_stats.last-2-innings-runs-per-game.Rank,0.025226591991986565
1510,team2_stats.opponent-5th-inning-runs-per-game.2024,0.023535001006561338
671,team1_stats.opponent-plate-appearances.Rank,0.02341967388284785
250,team1_stats.home-by-other.Lo,0.02256032982117039
171,team1_stats.first-4-innings-runs-per-game.Rank,0.02223199340528752
240,team1_stats.home-adv-by-other.Hi,0.022000234012419996
1406,team2_stats.last-10-games-by-other.Lo,0.02088397450349595
1935,team2_stats.opponent-walks-per-9.Rank,0.020335151769215007
1120,team2_stats.2nd-inning-runs-per-game.2024,0.02015845277579712
517,team1_stats.opponent-extra-inning-runs-per-game.Rank,0.01904100941909631
1933,team2_stats.opponent-walks-per-9.Last 1,0.018872390160654007
1267,team2_stats.extra-base-hit-pct.Rank,0.018748210342708016
2202,team2_stats.win-pct-all-games.2024,0.01714795483689071
1013,team1_stats.strikeouts-per-walk.Home,0.01665811409574488
2084,team2_stats.stolen-base-pct.Rank,0.01517361939711645
1212,team2_stats.caught-stealing-per-game.2024,0.01411600544578348
1552,team2_stats.opponent-at-bats-per-home-run.2024,0.014039819732133899
1834,team2_stats.opponent-shutouts.Home,0.012445992049965085
1184,team2_stats.at-bats-per-home-run.Away,0.011483902906402482
847,team1_stats.opponent-win-pct-close-games.2023,0.009925689773294185
719,team1_stats.opponent-secondary-average.Last 3,0.007550709763439805
974,team1_stats.stolen-base-pct.Rank,0.0073243420512958
471,team1_stats.opponent-double-plays-per-game.Away,0.006965025537998574
1156,team2_stats.7th-inning-runs-per-game.Away,0.006856054185179749
1533,team2_stats.opponent-8th-inning-runs-per-game.Home,0.005987640180855505
1781,team2_stats.opponent-plate-appearances.Rank,0.0059785177355758294
420,team1_stats.opponent-8th-inning-runs-per-game.2023,0.001005561587576111
1191,team2_stats.away-by-other.Lo,0.0008030860887944547
