feature,importance
team1_stats.vs-6-10-by-other.Hi,0.8357700255807939
team1_stats.opponent-total-bases-per-game.Last 3,0.8351732532974347
team1_stats.left-on-base-per-game.2025,0.8322035036967915
team1_stats.opponent-hits-per-game.Last 3,0.8311448116004091
team1_stats.last-5-games-by-other.Lo,0.8292030662396752
team1_stats.batting-average.Rank,0.8285667621209033
team2_stats.4th-inning-runs-per-game.Rank,0.828052890570232
weather.vapour_pressure_deficit,0.8262443340598199
team1_stats.opponent-hits-for-extra-bases-pct.Home,0.820568148177865
team2_stats.vs-1-5-by-other.Last,0.8202504550012248
team2_stats.opponent-at-bats-per-home-run.2025,0.8180021915106209
team2_stats.opponent-extra-inning-runs-per-game.Away,0.8157158938575826
team2_stats.at-bats-per-game.Rank,0.8139348875506545
team1_stats.opponent-secondary-average.Last 1,0.8089386330334696
team2_stats.vs-1-5-by-other.Rank,0.8069975352446326
team1_stats.opponent-yes-run-first-inning-pct.2025,0.8064117086858145
team1_stats.double-plays-per-game.Last 1,0.8049612035832868
team1_stats.1st-inning-runs-per-game.Away,0.8037032451557303
team1_stats.4th-inning-runs-per-game.Rank,0.8031477417518713
team1_stats.opponent-outs-pitched-per-game.Home,0.8030913360758053
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.8029423274869206
team1_stats.outs-pitched-per-game.2025,0.8026731214831065
team2_stats.yes-run-first-inning-pct.Away,0.8020806982883696
team1_stats.future-sos-by-other.Hi,0.799444641440863
team2_stats.win-pct-all-games.Away,0.7982175357898801
team2_stats.opponent-plate-appearances.2025,0.7960925772136777
team2_stats.opponent-hits-per-9.Last 1,0.7930614882464713
team2_stats.on-base-pct.2025,0.791370418743709
team1_stats.opponent-sacrifice-hits-per-game.2025,0.7907838842552827
team1_stats.home-adv-by-other.Rank,0.7901520523105602
team1_stats.opponent-team-left-on-base-per-game.Home,0.7900167544150718
team2_stats.double-plays-per-game.Last 1,0.7802442854386109
team2_stats.opponent-last-2-innings-runs-per-game.2025,0.7784710132078878
team1_stats.last-2-innings-runs-per-game.2025,0.7749982388177893
team1_stats.opponent-singles-per-game.Rank,0.7727063223423908
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,0.7674940889504595
team2_stats.opponent-hits-per-run.2025,0.7669299936322683
team1_stats.opponent-on-base-pct.Rank,0.766266923719169
team2_stats.opponent-runs-per-game.Last 3,0.7660758840456652
team2_stats.walk-pct.Rank,0.7618713552007508
team2_stats.extra-inning-runs-per-game.Rank,0.7615042181466938
team2_stats.opponent-total-bases-per-game.Last 1,0.7568881227178198
team1_stats.7th-inning-runs-per-game.Away,0.7515893635986428
weather.dewpoint,0.7509507043354811
team2_stats.caught-stealing-per-game.Home,0.7470237764930994
team2_stats.strikeouts-per-game.Rank,0.74551799731083
team1_stats.non-division-by-other.Rank,0.745252331376511
team2_stats.opponent-extra-base-hit-pct.Rank,0.7436482524174808
team2_stats.schedule-strength-by-other.Lo,0.7405477868738602
team2_stats.opponent-team-left-on-base-per-game.Last 3,0.7369568848907068
team1_stats.4th-inning-runs-per-game.Home,0.7364324775725329
team2_stats.schedule-strength-by-other.Hi,0.7358198338326505
team2_stats.opponent-doubles-per-game.Home,0.733418212898012
team2_stats.stolen-base-pct.Home,0.7328726592982557
team2_stats.team-left-on-base-per-game.Last 1,0.7327207025980644
team1_stats.opponent-at-bats-per-game.Rank,0.7322716997531243
team2_stats.opponent-first-6-innings-runs-per-game.Home,0.7296996642630207
team2_stats.opponent-sacrifice-hits-per-game.2024,0.7288973615615786
team2_stats.home-by-other.Last,0.7281707044628468
team1_stats.win-pct-close-games.Home,0.7267411090241727
team1_stats.consistency-by-other.Lo,0.724984544478313
team2_stats.strikeout-pct.Last 1,0.7225840392692559
team2_stats.opponent-hits-per-game.Last 3,0.7213722874722251
team1_stats.opponent-on-base-pct.Last 1,0.7192149941627307
team1_stats.left-on-base-per-game.Rank,0.7189903967701081
team2_stats.runners-left-in-scoring-position-per-game.2025,0.7164697416758206
team1_stats.secondary-average.Last 1,0.7156125894797787
team2_stats.extra-inning-runs-per-game.2025,0.7134230948233673
team1_stats.opponent-triples-per-game.2025,0.7086026757929503
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.7077745147909674
team2_stats.6th-inning-runs-per-game.Home,0.7075895652719296
team2_stats.stolen-bases-per-game.Rank,0.705636399792486
team1_stats.opponent-run-differential.Last 3,0.7023428305315205
team2_stats.total-bases-per-game.Last 3,0.7019888676337397
team1_stats.strikeouts-per-9.Rank,0.7010735881817421
team1_stats.3rd-inning-runs-per-game.Rank,0.7007502735715008
team2_stats.home-run-pct.Last 1,0.6988623927809053
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.6986817082573927
team1_stats.walks-per-9.Rank,0.6980515338765141
team1_stats.opponent-strikeout-pct.Rank,0.6867854669946887
team1_stats.opponent-triples-per-game.Rank,0.6860153297902651
team1_stats.opponent-outs-pitched-per-game.Away,0.6858374147522136
team2_stats.opponent-team-left-on-base-per-game.Last 1,0.685606423019618
team2_stats.opponent-triples-per-game.Rank,0.6838284529988066
team2_stats.opponent-left-on-base-per-game.2025,0.6831047589015169
team2_stats.strikeouts-per-walk.Home,0.6827080426382723
team2_stats.opponent-walks-per-game.Rank,0.6820861288328353
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.6819412310279089
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.6792456069664088
team2_stats.plate-appearances.Rank,0.6760707645139235
team2_stats.at-bats-per-game.Last 1,0.6718472695760943
team1_stats.schedule-strength-by-other.Lo,0.6710556134677425
team1_stats.luck-by-other.Rank,0.6705997084067585
team1_stats.future-sos-by-other.Last,0.666843243219352
team2_stats.opponent-errors-per-game.2025,0.6663459142765061
team2_stats.luck-by-other.Hi,0.6650802612525741
team1_stats.walks-per-9.2025,0.6636005784449435
team1_stats.home-run-pct.Rank,0.662125876753609
team2_stats.opponent-home-run-pct.Away,0.6620892272196656
team1_stats.walks-per-game.Away,0.6616851488845126
team2_stats.runs-per-game.Last 3,0.6614676926947066
team2_stats.2nd-inning-runs-per-game.Rank,0.6605248510736171
team1_stats.non-division-sos-by-other.Rank,0.6599604333327227
team2_stats.home-runs-per-9.Last 1,0.6582780226876079
team2_stats.opponent-earned-run-average.Last 1,0.6574935101853054
team1_stats.runs-per-game.Home,0.6574073946389397
team2_stats.last-4-innings-runs-per-game.Rank,0.6566398941017884
team2_stats.hits-per-9.Rank,0.6528525496870733
team2_stats.opponent-singles-per-game.Home,0.6514293147064573
team2_stats.opponent-runs-per-game.2025,0.6510373319127576
team1_stats.outs-pitched-per-game.Home,0.6506373328355171
team1_stats.opponent-batting-average-on-balls-in-play.Away,0.6496710950979044
team1_stats.runs-per-game.Rank,0.647623317094515
team2_stats.opponent-home-run-pct.Home,0.6467062796723467
team1_stats.run-differential.Last 3,0.6458626891951176
team2_stats.8th-inning-runs-per-game.Last 3,0.6456527063121765
team2_stats.opponent-sacrifice-flys-per-game.Home,0.6454585431911919
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.6436312103568813
team1_stats.last-4-innings-runs-per-game.Last 3,0.6426195479118266
team1_stats.8th-inning-runs-per-game.Rank,0.6420231310317381
team2_stats.last-5-games-by-other.Lo,0.6419333407700886
team2_stats.vs-6-10-by-other.Rank,0.6409841299435461
team2_stats.opponent-hits-per-game.Away,0.6408436361628068
team2_stats.opponent-extra-base-hit-pct.Last 1,0.6407651974010308
team2_stats.last-10-games-by-other.Rank,0.6393305393497462
team1_stats.yes-run-first-inning-pct.Away,0.6345539752606655
team1_stats.hit-by-pitch-per-game.Rank,0.6342038694309142
team2_stats.secondary-average.Last 3,0.6337941477963338
team1_stats.opponent-yes-run-first-inning-pct.Home,0.6322425556113485
team2_stats.opponent-doubles-per-game.Last 3,0.6315483274616609
team1_stats.last-10-games-by-other.Rank,0.630804257906487
team2_stats.opponent-doubles-per-game.Rank,0.6295661756239505
team2_stats.predictive-by-other.v 11-16,0.6287675845939482
team2_stats.opponent-extra-inning-runs-per-game.2025,0.6279846123974351
team1_stats.opponent-stolen-bases-per-game.2025,0.6278805681451155
team2_stats.on-base-plus-slugging-pct.Last 1,0.6270055450206651
team1_stats.season-sos-by-other.Hi,0.6264098526115394
team2_stats.grounded-into-double-plays-per-game.Last 1,0.6250933858055552
team2_stats.1st-inning-runs-per-game.Last 1,0.6249003734307111
team1_stats.at-bats-per-game.2025,0.6246947886680623
team1_stats.4th-inning-runs-per-game.2025,0.6246704183075742
team2_stats.at-bats-per-home-run.2025,0.6230816914474245
team2_stats.5th-inning-runs-per-game.Rank,0.619760367525948
team2_stats.non-division-by-other.Last,0.6193593009691731
team1_stats.opponent-plate-appearances.Last 1,0.6172745193159583
team1_stats.predictive-by-other.Rank,0.6168713049204548
team2_stats.shutouts.Home,0.6165196113293527
team1_stats.no-run-first-inning-pct.Away,0.6164446914126611
team1_stats.opponent-team-left-on-base-per-game.Rank,0.615889870694911
team1_stats.first-5-innings-runs-per-game.Rank,0.6143647391747467
team2_stats.opponent-strikeouts-per-9.Rank,0.6129197019177395
team1_stats.opponent-shutouts.2025,0.6128294530400408
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.6113932689543795
team2_stats.last-10-games-by-other.Lo,0.6101393173616831
team2_stats.predictive-by-other.v 6-10,0.6095938841683717
team2_stats.opponent-win-pct-close-games.Away,0.60885410095526
team1_stats.hits-per-game.Last 3,0.6085817520873844
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.6073350712947991
team1_stats.opponent-shutouts.2024,0.6064202704656124
team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.6049911831460576
team2_stats.opponent-strikeouts-per-walk.Home,0.602591392621027
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.6015350885338598
team1_stats.errors-per-game.Home,0.6013755812978494
team2_stats.opponent-stolen-bases-per-game.Rank,0.5994524851718185
team2_stats.last-4-innings-runs-per-game.Home,0.5975797572543092
team2_stats.home-run-pct.Home,0.595643804061027
team2_stats.7th-inning-runs-per-game.Home,0.5954533488145157
team1_stats.stolen-base-pct.2024,0.5942823017734672
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.5926539151221263
team1_stats.opponent-on-base-pct.Last 3,0.5923656389212713
team2_stats.isolated-power.Last 3,0.5920248600752664
team2_stats.opponent-walks-per-game.Home,0.591705359469043
team2_stats.opponent-hit-by-pitch-per-game.2025,0.5895571124421753
team1_stats.opponent-last-4-innings-runs-per-game.2025,0.588888117872792
team2_stats.in-division-by-other.Hi,0.5881506796213413
team2_stats.opponent-home-run-pct.Rank,0.5873811647943338
team1_stats.opponent-first-4-innings-runs-per-game.2025,0.5871369982892787
team2_stats.doubles-per-game.2025,0.586074307860927
team2_stats.non-division-by-other.Hi,0.5839015768457023
team1_stats.in-division-sos-by-other.Hi,0.5836418898295226
team1_stats.2nd-inning-runs-per-game.Rank,0.5816720983445635
team1_stats.3rd-inning-runs-per-game.2025,0.5816013372217057
team1_stats.rbis-per-game.Rank,0.5810902600452529
team2_stats.at-bats-per-home-run.Rank,0.5799831261281659
team1_stats.5th-inning-runs-per-game.Away,0.5799603904154208
team2_stats.sacrifice-flys-per-game.Last 3,0.5797276710565052
team2_stats.last-5-games-by-other.Last,0.5797256816776759
team2_stats.7th-inning-runs-per-game.2025,0.57952811441262
team1_stats.opponent-last-2-innings-runs-per-game.Home,0.5794226562879412
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.576857903676285
team1_stats.vs-17-22-by-other.Rating,0.5759051952017654
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.5747804631807208
team1_stats.opponent-strikeouts-per-9.Last 3,0.5745295087263794
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.573424407685102
team2_stats.opponent-stolen-bases-attempted.Rank,0.57301305605948
team1_stats.sacrifice-hits-per-game.2025,0.5721943739013399
team2_stats.batting-average-on-balls-in-play.Rank,0.5719775374540175
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.5716046719287651
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.571577870519277
team1_stats.opponent-stolen-bases-attempted.2025,0.5708950105933658
team2_stats.walks-per-9.Last 1,0.5704623793222533
team1_stats.slugging-pct.Rank,0.570100076851364
team2_stats.last-4-innings-runs-per-game.Last 1,0.5687338838085039
team2_stats.home-runs-per-9.Home,0.5687284215434859
team2_stats.team-left-on-base-per-game.Home,0.5682650328619493
team2_stats.double-plays-per-game.Away,0.5670176571633547
team1_stats.opponent-walk-pct.2025,0.5669495647004792
team2_stats.sacrifice-hits-per-game.Away,0.5663940015205912
team2_stats.opponent-triples-per-game.Home,0.5655560891148962
team1_stats.opponent-hits-per-9.2025,0.5649205270435547
team1_stats.opponent-first-5-innings-runs-per-game.Away,0.5638142727017681
team2_stats.non-division-sos-by-other.Hi,0.5627118118273047
team2_stats.luck-by-other.v 11-16,0.5613757090402958
team2_stats.opponent-left-on-base-per-game.2024,0.5612051987816055
team1_stats.slugging-pct.Home,0.5607497088196111
team1_stats.first-5-innings-runs-per-game.Last 1,0.5606718140086708
team1_stats.home-runs-per-game.Rank,0.560559122454772
team1_stats.strikeout-pct.Last 3,0.5603180076896233
team1_stats.double-plays-per-game.Rank,0.5600890822370362
team1_stats.opponent-at-bats-per-game.Last 3,0.5599226173288101
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,0.5595434275169731
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.557244450557867
team1_stats.grounded-into-double-plays-per-game.Away,0.5570302037340175
team1_stats.opponent-7th-inning-runs-per-game.Home,0.5565030639254223
team2_stats.double-plays-per-game.2024,0.5562482383231635
team1_stats.opponent-walk-pct.Last 3,0.5552760050288629
team2_stats.opponent-walks-per-game.2025,0.5546164587184849
team2_stats.opponent-slugging-pct.2025,0.5543729037021085
team2_stats.total-bases-per-game.Last 1,0.5538543572686274
team2_stats.batting-average-on-balls-in-play.Last 3,0.5527037068090204
team2_stats.season-sos-by-other.Rating,0.5519238900163465
team2_stats.double-plays-per-game.Home,0.5514622156109474
team2_stats.opponent-left-on-base-per-game.Last 1,0.5512824015017708
team2_stats.left-on-base-per-game.2025,0.5507062016519788
team2_stats.schedule-strength-by-other.Rating,0.5505205367029303
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.5504044548111444
team1_stats.opponent-shutouts.Home,0.5502264374452469
team1_stats.opponent-triples-per-game.2024,0.5480219241909916
team2_stats.consistency-by-other.v 1-5,0.5479982957837093
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.5478908943693833
team2_stats.last-5-games-by-other.Rank,0.5459955921801471
team2_stats.opponent-errors-per-game.Last 3,0.5455857815003108
team1_stats.total-bases-per-game.Last 3,0.5444372267177632
team1_stats.shutouts.2024,0.5419386067642888
team2_stats.predictive-by-other.Rank,0.5414969717691621
team1_stats.triples-per-game.Away,0.5410999922431187
team2_stats.on-base-plus-slugging-pct.Away,0.5408621840387626
team1_stats.opponent-slugging-pct.Rank,0.5381130233539906
team2_stats.hits-per-game.Away,0.5380926334835818
team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.5374765041275847
team2_stats.opponent-yes-run-first-inning-pct.Rank,0.536937661457198
team2_stats.opponent-no-run-first-inning-pct.Rank,0.536937661457198
team2_stats.opponent-grounded-into-double-plays-per-game.2025,0.5361057527376655
team2_stats.opponent-8th-inning-runs-per-game.Home,0.535557602142464
team2_stats.triples-per-game.Away,0.5355282199373946
team1_stats.at-bats-per-game.Rank,0.5352683966068887
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.5352648079797236
team1_stats.stolen-bases-attempted-per-game.Away,0.5341635077474871
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.5332065863672301
team2_stats.strikeouts-per-game.Last 1,0.5329014386716602
team2_stats.2nd-inning-runs-per-game.2024,0.5324277612509246
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.531951613785537
team2_stats.opponent-outs-pitched-per-game.Last 1,0.5308119797350745
team1_stats.opponent-at-bats-per-game.2025,0.5289910348796847
team2_stats.3rd-inning-runs-per-game.Last 3,0.527601631380046
team2_stats.caught-stealing-per-game.2025,0.5272699658410119
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.5260170977210359
team1_stats.hits-per-game.2025,0.5256705855826507
team2_stats.opponent-win-pct-close-games.2025,0.524814370985453
team1_stats.walk-pct.Last 1,0.5247207821972989
team1_stats.home-runs-per-9.2025,0.5243498108528277
team1_stats.opponent-home-runs-per-game.Last 1,0.5231736098306795
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.5227811566739755
team2_stats.vs-1-5-by-other.Lo,0.5227170706734908
team1_stats.sacrifice-hits-per-game.Home,0.5222791726135605
team2_stats.opponent-first-6-innings-runs-per-game.2025,0.5222681200953798
team1_stats.walks-per-9.Last 1,0.5216853719187389
team2_stats.6th-inning-runs-per-game.Away,0.5186925912923916
team2_stats.sacrifice-flys-per-game.2024,0.5185505092709433
team2_stats.7th-inning-runs-per-game.Last 3,0.5180373814620401
team1_stats.schedule-strength-by-other.Hi,0.5173353991799182
team2_stats.opponent-outs-pitched-per-game.2024,0.5171105707363459
team2_stats.opponent-errors-per-game.2024,0.5161207945720789
team2_stats.4th-inning-runs-per-game.Home,0.5156877094221974
team2_stats.opponent-shutouts.2024,0.5150172184752398
team2_stats.grounded-into-double-plays-per-game.Last 3,0.5139841673684271
team1_stats.6th-inning-runs-per-game.Last 1,0.5137899439208485
weather.apparent_temperature,0.513223518566782
team2_stats.opponent-5th-inning-runs-per-game.Away,0.5094870043361859
team1_stats.last-10-games-by-other.Last,0.5091325437692452
team1_stats.first-6-innings-runs-per-game.Last 3,0.5090389638614972
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.5085217333539129
team2_stats.2nd-inning-runs-per-game.Home,0.5067647549297543
team1_stats.hits-for-extra-bases-pct.Last 1,0.5066211234506572
team1_stats.opponent-last-4-innings-runs-per-game.Away,0.5065180471983326
team2_stats.opponent-triples-per-game.Last 1,0.5047104780276864
team2_stats.season-sos-by-other.Last,0.5044866567414208
is_neutral,0.5044064066257241
team2_stats.opponent-strikeouts-per-walk.Last 3,0.502338316100714
team2_stats.opponent-walks-per-game.Last 3,0.5012546913032424
team1_stats.luck-by-other.v 11-16,0.5002429804377565
team1_stats.left-on-base-per-game.Last 3,0.500065616160711
team1_stats.4th-inning-runs-per-game.Away,0.4996979900000723
team1_stats.plate-appearances.Last 1,0.4990844577929002
team1_stats.away-by-other.Rating,0.4988872029797415
team1_stats.at-bats-per-game.Home,0.49841204884817
team1_stats.opponent-sacrifice-flys-per-game.Home,0.49826486217844107
team2_stats.opponent-8th-inning-runs-per-game.Away,0.49809672615819744
team2_stats.opponent-walk-pct.Last 3,0.49803731423274217
team2_stats.opponent-home-run-pct.Last 3,0.4980216891601591
team2_stats.opponent-1st-inning-runs-per-game.Home,0.49652746749173976
team2_stats.5th-inning-runs-per-game.Home,0.4962715609561312
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.49596486979915705
team2_stats.opponent-shutouts.Rank,0.4947003836099215
team1_stats.stolen-bases-per-game.Last 1,0.49337913753477286
team1_stats.in-division-by-other.Lo,0.49334133962440135
team2_stats.home-runs-per-game.Home,0.49258865679464664
team1_stats.walks-plus-hits-per-inning-pitched.Last 1,0.4925593241121595
team1_stats.secondary-average.Rank,0.4921859218792356
team1_stats.opponent-double-plays-per-game.Last 3,0.4920998642135033
team1_stats.home-runs-per-game.Last 3,0.4913373045091918
team2_stats.in-division-sos-by-other.Hi,0.4911062520390479
team1_stats.vs-6-10-by-other.Lo,0.49071731220764225
team1_stats.at-bats-per-home-run.Home,0.4900217610820164
team2_stats.opponent-strikeout-pct.Home,0.4891619512579955
team2_stats.singles-per-game.Last 3,0.48912948302823256
team1_stats.opponent-stolen-base-pct.Home,0.4890501732076572
team2_stats.opponent-yes-run-first-inning-pct.2025,0.48825714968399603
team2_stats.season-sos-by-other.Rank,0.48794129504449546
team1_stats.opponent-team-left-on-base-per-game.2025,0.48783551003019116
team2_stats.strikeouts-per-walk.Away,0.4875352958653158
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.486993596896541
team2_stats.at-bats-per-home-run.Last 1,0.48570156525556646
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.4853188550741952
team2_stats.home-run-pct.Last 3,0.4850475954681237
team2_stats.at-bats-per-home-run.Away,0.48409354765222806
team2_stats.plate-appearances.Last 1,0.481937907980709
team2_stats.opponent-slugging-pct.Rank,0.48144085173320045
team2_stats.opponent-sacrifice-hits-per-game.Home,0.4806177360478881
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.48058736783139794
team2_stats.earned-run-average.Rank,0.4799317045874727
team1_stats.future-sos-by-other.Rating,0.4798843012206827
team2_stats.in-division-by-other.Rank,0.4787579970692862
team1_stats.opponent-rbis-per-game.Home,0.47678541383455175
team2_stats.opponent-8th-inning-runs-per-game.2024,0.4764167216971745
team1_stats.opponent-home-run-pct.Rank,0.4756901566258204
team2_stats.opponent-home-run-pct.Last 1,0.47489063586530234
team1_stats.hit-by-pitch-per-game.2025,0.4747998243692445
team2_stats.triples-per-game.2024,0.47385074993300735
team2_stats.non-division-by-other.Rank,0.4734687760279505
team2_stats.home-adv-by-other.Hi,0.4721510313420021
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.4717336302270205
team2_stats.luck-by-other.Lo,0.47138894678512866
team2_stats.8th-inning-runs-per-game.2024,0.4711072702541019
team1_stats.opponent-hit-by-pitch-per-game.Home,0.4709598279007805
team1_stats.opponent-strikeouts-per-walk.Away,0.469947493914006
team1_stats.opponent-rbis-per-game.Last 3,0.4672438768911013
team2_stats.batting-average.Last 1,0.4664316023352861
team1_stats.opponent-at-bats-per-home-run.Home,0.4661474508439387
team2_stats.future-sos-by-other.Hi,0.4658535386490269
team2_stats.grounded-into-double-plays-per-game.2024,0.4658428320478859
team1_stats.in-division-by-other.Rank,0.4651461868644285
team1_stats.vs-1-5-by-other.Lo,0.464398628769916
team2_stats.opponent-doubles-per-game.2025,0.4638369075623682
team1_stats.first-4-innings-runs-per-game.2025,0.4635375988105459
team2_stats.opponent-hits-per-9.Home,0.4633920702522362
team1_stats.home-by-other.Rating,0.4630304662131368
team2_stats.earned-runs-against-per-game.Rank,0.462768043951434
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.4622687494322633
team2_stats.sacrifice-flys-per-game.2025,0.4618404734413206
team2_stats.opponent-stolen-base-pct.2024,0.46045476789486856
team1_stats.hit-by-pitch-per-game.Last 3,0.46045411615517823
team1_stats.opponent-walk-pct.Away,0.4603131753275954
team2_stats.walks-per-game.Rank,0.4597849850361395
team2_stats.4th-inning-runs-per-game.Last 1,0.4595499647227877
team1_stats.first-4-innings-runs-per-game.Last 3,0.45931787097421184
team1_stats.runners-left-in-scoring-position-per-game.Away,0.4580903617558585
team2_stats.opponent-hit-by-pitch-per-game.Away,0.4578659247988656
team2_stats.home-by-other.Rank,0.45698497863824933
team2_stats.opponent-stolen-bases-per-game.Last 3,0.4565311213888875
team2_stats.left-on-base-per-game.Last 1,0.4559345552919525
team2_stats.opponent-walk-pct.Last 1,0.455825993281757
team1_stats.stolen-bases-attempted-per-game.2025,0.45557965844450776
team1_stats.opponent-strikeouts-per-9.Away,0.45546049966695407
team2_stats.vs-6-10-by-other.Lo,0.45536344665600703
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,0.4551496628153061
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.45497476316988317
team1_stats.last-10-games-by-other.Lo,0.45375195662541
team2_stats.opponent-hit-by-pitch-per-game.2024,0.4536663085509036
team1_stats.in-division-by-other.Rating,0.4534118527353228
team2_stats.win-pct-close-games.Home,0.4531671315368797
team2_stats.opponent-stolen-bases-per-game.Home,0.4522235840662767
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.45112095589697104
team1_stats.opponent-errors-per-game.2024,0.4507489929995593
team1_stats.opponent-batting-average.Last 1,0.4494637748533519
team2_stats.first-5-innings-runs-per-game.Last 3,0.44935022725656093
team2_stats.extra-inning-runs-per-game.Last 3,0.44890217859877374
team1_stats.sacrifice-hits-per-game.Rank,0.4489010859075568
