feature_index,feature,importance
1354,team2_stats.home-adv-by-other.Rating,0.04113556582860416
1224,team2_stats.consistency-by-other.v 11-16,0.03802285787366603
683,team1_stats.opponent-run-differential.Last 1,0.035153054943488124
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.03514224307345698
1135,team2_stats.4th-inning-runs-per-game.Away,0.03386588281535173
65,team1_stats.at-bats-per-game.2022,0.031762642850861424
244,team1_stats.home-adv-by-other.Rating,0.030141299862688292
758,team1_stats.opponent-stolen-bases-per-game.Away,0.028935742162884425
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.028478836079370774
109,team1_stats.consistency-by-other.Last,0.027622191115688578
2,team1_stats.1st-inning-runs-per-game.2022,0.02738260023909726
1271,team2_stats.extra-inning-runs-per-game.Home,0.024644612815830996
2235,weather.wind_direction,0.023898247230916974
1919,team2_stats.opponent-triples-per-game.Last 1,0.023175601293934322
261,team1_stats.home-run-pct.Last 3,0.022852237668598587
1039,team1_stats.vs-1-5-by-other.Last,0.02272763700932982
24,team1_stats.4th-inning-runs-per-game.2023,0.02272312409930991
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,0.022553173112819697
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.022113926992688056
1054,team1_stats.vs-23-30-by-other.Last,0.020826797499085736
1992,team2_stats.predictive-by-other.v 6-10,0.020649604395562595
2158,team2_stats.vs-17-22-by-other.Hi,0.0184784580006719
1,is_neutral,0.017835722788629074
2034,team2_stats.sacrifice-hits-per-game.Rank,0.016630336756667634
1920,team2_stats.opponent-triples-per-game.Last 3,0.015995859963099154
684,team1_stats.opponent-run-differential.Last 3,0.014874524699157461
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.013774467531355136
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.013536974242088686
1053,team1_stats.vs-23-30-by-other.Hi,0.012651870004180147
513,team1_stats.opponent-extra-inning-runs-per-game.Away,0.012333325447913197
1915,team2_stats.opponent-triples-per-game.2022,0.010143678088494172
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.010016248890179371
333,team1_stats.luck-by-other.Last,0.009724506871158759
1156,team2_stats.7th-inning-runs-per-game.Away,0.008924462527720084
158,team1_stats.extra-inning-runs-per-game.2022,0.0085109248465676
2084,team2_stats.stolen-base-pct.Rank,0.007983505778593974
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.007373595431724403
1977,team2_stats.outs-pitched-per-game.Rank,0.006290594174055088
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.0057248976295585854
2145,team2_stats.triples-per-game.Last 1,0.0056440396624987095
2238,market_team1_spread,0.0050386784195867685
463,team1_stats.opponent-caught-stealing-per-game.2023,0.0042983842802113105
1374,team2_stats.home-runs-per-9.2023,0.0027946174948890712
2164,team2_stats.vs-23-30-by-other.Last,0.0016400257062912087
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.001097341993680122
671,team1_stats.opponent-plate-appearances.Rank,0.0
847,team1_stats.opponent-win-pct-close-games.2022,0.0
817,team1_stats.opponent-walk-pct.Last 3,0.0
850,team1_stats.opponent-win-pct-close-games.Home,0.0
784,team1_stats.opponent-strikeouts-per-walk.2022,0.0
6,team1_stats.1st-inning-runs-per-game.Last 1,0.0
1895,team2_stats.opponent-strikeouts-per-walk.2023,0.0
218,team1_stats.hits-for-extra-bases-pct.Rank,0.0
1013,team1_stats.strikeouts-per-walk.Home,0.0
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.0
1035,team1_stats.triples-per-game.Last 1,0.0
1048,team1_stats.vs-17-22-by-other.Hi,0.0
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.0
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.0
260,team1_stats.home-run-pct.Last 1,0.0
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.0
1394,team2_stats.in-division-sos-by-other.Lo,0.0
1359,team2_stats.home-by-other.Last,0.0
1184,team2_stats.at-bats-per-home-run.Away,0.0
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,0.0
