feature,importance
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.8030019404038367
team2_stats.sacrifice-flys-per-game.2025,0.8022613136941679
team2_stats.last-3-innings-runs-per-game.Rank,0.7995840198629439
team2_stats.opponent-walk-pct.2025,0.795536040974053
team1_stats.opponent-6th-inning-runs-per-game.Home,0.7941796449468268
team2_stats.vs-23-30-by-other.Rating,0.793274110391482
team1_stats.opponent-4th-inning-runs-per-game.2024,0.7914691858380778
team1_stats.away-by-other.Rating,0.7911512748561232
team2_stats.opponent-hit-by-pitch-per-game.2025,0.7897140571574206
team2_stats.shutouts.Home,0.7789567840606576
team2_stats.sacrifice-flys-per-game.Away,0.7784784553840548
team2_stats.non-division-by-other.Last,0.7733307875500561
team1_stats.opponent-stolen-bases-attempted.2024,0.7729368190116422
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.766524643260406
team2_stats.at-bats-per-game.Rank,0.7625232229213934
team1_stats.vs-1-5-by-other.Hi,0.7621168709515755
team2_stats.opponent-sacrifice-hits-per-game.Away,0.7606522324979651
team1_stats.9th-inning-runs-per-game.2025,0.7601779748648969
team1_stats.opponent-win-pct-all-games.Last 1,0.7579621235639126
team2_stats.shutouts.Away,0.7544061583271324
team1_stats.caught-stealing-per-game.2025,0.7542848038113114
team1_stats.7th-inning-runs-per-game.Rank,0.7525768670287633
team1_stats.3rd-inning-runs-per-game.Away,0.7476691323259422
team1_stats.opponent-double-plays-per-game.Away,0.7469012090746251
team2_stats.opponent-win-pct-close-games.Home,0.7427855124720594
team1_stats.stolen-base-pct.Away,0.7422938472762046
team1_stats.future-sos-by-other.Lo,0.7383678457988085
team1_stats.non-division-by-other.Last,0.7274945324366809
team2_stats.opponent-8th-inning-runs-per-game.2024,0.7217565222501678
team2_stats.hit-by-pitch-per-game.Rank,0.7143371123787863
team1_stats.doubles-per-game.Rank,0.714031316798312
team2_stats.batting-average-on-balls-in-play.2024,0.714003501401986
team1_stats.hit-by-pitch-per-game.Home,0.7111869267338731
team2_stats.home-adv-by-other.Hi,0.7111047107726971
team1_stats.errors-per-game.Rank,0.7102298752946239
team2_stats.opponent-errors-per-game.2025,0.7099729736936812
team1_stats.vs-23-30-by-other.Hi,0.7025072461168289
team1_stats.caught-stealing-per-game.Home,0.7024627162192871
team1_stats.opponent-win-pct-close-games.2024,0.7011961971523831
team1_stats.stolen-base-pct.2024,0.6937060636863163
team2_stats.opponent-extra-inning-runs-per-game.Away,0.6835030846666226
team1_stats.stolen-base-pct.Rank,0.683191882782387
team2_stats.opponent-stolen-base-pct.2025,0.680012934366944
team1_stats.shutouts.Home,0.6782591006734743
team1_stats.predictive-by-other.Last,0.6757795092102439
team2_stats.opponent-1st-inning-runs-per-game.2025,0.6757262600846082
team1_stats.away-by-other.Hi,0.6689896100362306
team1_stats.batting-average.Last 3,0.6676592563139558
team2_stats.8th-inning-runs-per-game.2024,0.6668526451602872
team2_stats.opponent-8th-inning-runs-per-game.2025,0.6650249559180285
team2_stats.runners-left-in-scoring-position-per-game.2024,0.6627574555764417
team1_stats.hit-by-pitch-per-game.2024,0.6611350275442646
team2_stats.last-2-innings-runs-per-game.Rank,0.6607239667726642
team1_stats.opponent-9th-inning-runs-per-game.Home,0.6593890664667073
team2_stats.games-played.Rank,0.6567663122103716
team2_stats.in-division-sos-by-other.Rating,0.6564508864854748
team2_stats.opponent-errors-per-game.Home,0.6543664556513321
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.6517797402517104
team2_stats.triples-per-game.2025,0.6512863347644832
team1_stats.hits-per-run.Last 1,0.6501529582899382
team1_stats.opponent-extra-inning-runs-per-game.2024,0.6474317493561388
team1_stats.opponent-5th-inning-runs-per-game.2025,0.647146046519283
team2_stats.plate-appearances.Rank,0.6471140010835348
team2_stats.at-bats-per-home-run.2025,0.6458907586169489
team2_stats.opponent-6th-inning-runs-per-game.2024,0.6457255022796005
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.6456933057058696
team1_stats.opponent-9th-inning-runs-per-game.Away,0.6423282228507219
team1_stats.triples-per-game.2025,0.6400768284731112
team1_stats.strikeouts-per-walk.Home,0.6346207043949522
team1_stats.opponent-walks-per-9.Last 1,0.6328532520919652
team2_stats.strikeout-pct.Home,0.6328240257503458
team1_stats.6th-inning-runs-per-game.Home,0.632327812833361
team2_stats.vs-17-22-by-other.Rating,0.6310360215999288
team1_stats.win-pct-close-games.2025,0.6284063260808562
team1_stats.6th-inning-runs-per-game.2024,0.6235083107534655
team1_stats.home-run-pct.2025,0.6203545408333497
team1_stats.double-plays-per-game.Home,0.6188643105236525
team2_stats.doubles-per-game.2024,0.6181126166804883
team2_stats.opponent-doubles-per-game.2025,0.6170799164002082
team1_stats.left-on-base-per-game.Rank,0.6164966173109856
team2_stats.4th-inning-runs-per-game.Rank,0.61623660785064
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.6157378943241204
team2_stats.8th-inning-runs-per-game.Rank,0.6156591856831396
team1_stats.extra-base-hit-pct.2024,0.6150960104185716
team1_stats.opponent-errors-per-game.Home,0.6150542275532167
team2_stats.luck-by-other.Hi,0.6116619283884938
team1_stats.opponent-doubles-per-game.Home,0.6113132554533314
team1_stats.last-5-games-by-other.Hi,0.6105041804773133
team1_stats.consistency-by-other.Last,0.6067581888047543
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.6056451915969723
team1_stats.sacrifice-flys-per-game.Home,0.603919875975561
team2_stats.errors-per-game.Home,0.6019983832464837
team2_stats.opponent-walks-per-9.Home,0.5999990911399319
team2_stats.opponent-sacrifice-hits-per-game.2025,0.5992851658278466
team2_stats.opponent-extra-inning-runs-per-game.2025,0.5990260397995391
team1_stats.luck-by-other.Hi,0.5976599363911625
team1_stats.errors-per-game.2024,0.5976557388621572
team2_stats.opponent-grounded-into-double-plays-per-game.Home,0.5949449101927194
team1_stats.consistency-by-other.v 1-5,0.5938501611933623
team2_stats.vs-6-10-by-other.Last,0.592511614628017
team1_stats.opponent-strikeouts-per-walk.Last 3,0.5909849259617884
team1_stats.plate-appearances.Rank,0.588939740325706
team2_stats.at-bats-per-home-run.2024,0.5873803553235598
team1_stats.opponent-doubles-per-game.2025,0.5844184889320218
team2_stats.in-division-sos-by-other.Hi,0.5821233174001651
team2_stats.non-division-sos-by-other.Hi,0.5818618721062409
team1_stats.opponent-hit-by-pitch-per-game.Away,0.5815517140367782
team2_stats.no-run-first-inning-pct.Away,0.5814229101858647
team2_stats.9th-inning-runs-per-game.2024,0.5813546784089435
team1_stats.2nd-inning-runs-per-game.Away,0.5783063415744056
team1_stats.opponent-5th-inning-runs-per-game.Away,0.5780184007777056
team1_stats.3rd-inning-runs-per-game.Rank,0.5721459959819242
team2_stats.grounded-into-double-plays-per-game.Away,0.5702253180050656
team1_stats.4th-inning-runs-per-game.2025,0.568441721409541
team1_stats.shutouts.Away,0.5683443305181398
team1_stats.opponent-strikeout-pct.2024,0.5683231058705321
team1_stats.home-adv-by-other.Last,0.5681955553384193
team1_stats.opponent-batting-average.Last 1,0.5658222774733258
team1_stats.doubles-per-game.Last 3,0.5657389772654687
team2_stats.opponent-sacrifice-flys-per-game.2024,0.5650848294871498
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.5642335202448995
team1_stats.shutouts.Rank,0.5638839465142584
team2_stats.sacrifice-hits-per-game.2025,0.5637563387852087
team1_stats.schedule-strength-by-other.Rating,0.561471605363009
team1_stats.opponent-walks-per-9.2025,0.5613859150012924
team2_stats.sacrifice-hits-per-game.Away,0.5600076950364833
team1_stats.win-pct-all-games.2025,0.5592046865809054
team1_stats.home-run-pct.Last 1,0.5557158863496222
team1_stats.3rd-inning-runs-per-game.2024,0.5493771462708043
team1_stats.stolen-bases-per-game.2024,0.548841029054195
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.5482287527476999
team2_stats.doubles-per-game.2025,0.5475390957491466
team2_stats.vs-17-22-by-other.Last,0.5435980604448586
team2_stats.earned-run-average.Away,0.5432119648132203
team1_stats.hits-per-run.Rank,0.5422673841715208
team1_stats.hits-for-extra-bases-pct.Last 3,0.5418831459421418
team1_stats.doubles-per-game.Last 1,0.5404287686653906
team1_stats.opponent-batting-average.Last 3,0.5394364024610265
team1_stats.at-bats-per-home-run.Rank,0.5389515499119912
team1_stats.batting-average-on-balls-in-play.Rank,0.5366457046766452
team1_stats.home-adv-by-other.v 11-16,0.5363711517508882
team2_stats.opponent-shutouts.Rank,0.5321979011398023
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.5316101643515491
team1_stats.9th-inning-runs-per-game.2024,0.5314775304262747
team1_stats.last-5-games-by-other.Rating,0.5299657507826799
team1_stats.opponent-1st-inning-runs-per-game.Home,0.5287813094995213
team2_stats.left-on-base-per-game.Last 3,0.5278761702473784
team1_stats.opponent-triples-per-game.Away,0.5272960301282799
team1_stats.opponent-shutouts.Away,0.5272731197092985
team2_stats.opponent-5th-inning-runs-per-game.Away,0.5234596117499866
team2_stats.shutouts.Rank,0.5215756413632395
team2_stats.opponent-stolen-base-pct.Last 1,0.5194402417800591
team1_stats.left-on-base-per-game.Last 1,0.5178219507495984
team1_stats.opponent-strikeouts-per-walk.2025,0.5174608097440838
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.5159863975243624
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.5149309048978414
team1_stats.last-10-games-by-other.Lo,0.5134803074581034
team1_stats.sacrifice-hits-per-game.2025,0.5131524935836267
team1_stats.home-runs-per-9.Away,0.5131012004987007
team2_stats.opponent-sacrifice-flys-per-game.Away,0.5124895493855656
team1_stats.opponent-left-on-base-per-game.Rank,0.5107508788441859
team2_stats.schedule-strength-by-other.Lo,0.5098593600682799
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.5096481037671654
team1_stats.opponent-caught-stealing-per-game.Home,0.5084702746307115
team2_stats.last-2-innings-runs-per-game.Away,0.50845622645472
team2_stats.opponent-at-bats-per-home-run.Last 1,0.5037632437379471
team2_stats.first-4-innings-runs-per-game.Rank,0.5034789809842389
team1_stats.shutouts.2024,0.503417162713206
team2_stats.opponent-strikeouts-per-walk.Away,0.5027010078750541
team2_stats.opponent-caught-stealing-per-game.Rank,0.501552358695758
team2_stats.vs-1-5-by-other.Hi,0.5007289657222782
team1_stats.opponent-win-pct-close-games.Rank,0.4987954369022702
team2_stats.season-sos-by-other.Hi,0.49628674589459026
team1_stats.1st-inning-runs-per-game.2025,0.4952565114445406
team2_stats.opponent-3rd-inning-runs-per-game.Rank,0.4931669309650904
team1_stats.opponent-plate-appearances.Rank,0.4929273140511669
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.49175261950705623
team1_stats.opponent-walk-pct.Rank,0.4912504367747719
team1_stats.secondary-average.Last 1,0.4909872591260262
team1_stats.earned-run-average.Last 1,0.49047515334777414
team1_stats.5th-inning-runs-per-game.2025,0.4875113329056194
team1_stats.last-2-innings-runs-per-game.Rank,0.4862104995922523
team1_stats.first-5-innings-runs-per-game.Away,0.4859035361399436
team1_stats.at-bats-per-home-run.Last 1,0.48518211633442154
team1_stats.in-division-by-other.Hi,0.48467520157871097
team1_stats.opponent-no-run-first-inning-pct.Away,0.4845209315897011
team2_stats.opponent-caught-stealing-per-game.Last 3,0.48340415528069264
team2_stats.left-on-base-per-game.Rank,0.48298317473797747
team2_stats.opponent-8th-inning-runs-per-game.Home,0.4829701602317518
team2_stats.sos-basic-by-other.Lo,0.4828987112478549
team2_stats.opponent-doubles-per-game.Rank,0.48065487594549094
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.4806469608097919
team1_stats.at-bats-per-home-run.2025,0.4798703140509009
team1_stats.sacrifice-hits-per-game.Rank,0.47985969092422137
team1_stats.opponent-outs-pitched-per-game.Rank,0.47792993160295916
team2_stats.caught-stealing-per-game.2025,0.4761104264607297
team1_stats.non-division-sos-by-other.Last,0.4756016589420678
team2_stats.6th-inning-runs-per-game.Rank,0.4745531277477198
team1_stats.opponent-at-bats-per-home-run.Home,0.47373037168974963
team1_stats.season-sos-by-other.Hi,0.47279059396589673
team1_stats.opponent-7th-inning-runs-per-game.Home,0.4690986158099828
team1_stats.opponent-outs-pitched-per-game.2024,0.46887693624967675
team2_stats.opponent-sacrifice-flys-per-game.2025,0.46841550447951297
team1_stats.5th-inning-runs-per-game.Rank,0.46834330280150327
team2_stats.3rd-inning-runs-per-game.Away,0.4683348329210395
team2_stats.stolen-bases-per-game.Away,0.4663979325842783
team2_stats.vs-6-10-by-other.Lo,0.4651407438943534
team2_stats.home-run-pct.2025,0.4650578999324862
team1_stats.earned-run-average.2025,0.46417768272072946
team1_stats.opponent-run-differential.2024,0.46217459410862133
team2_stats.doubles-per-game.Away,0.4616901864322507
team1_stats.home-run-pct.Last 3,0.45963271752764484
team1_stats.vs-23-30-by-other.Last,0.4561021837540131
team2_stats.grounded-into-double-plays-per-game.Home,0.45437154891616216
team2_stats.sacrifice-hits-per-game.2024,0.45311485308236593
team2_stats.8th-inning-runs-per-game.2025,0.45136685024816325
team1_stats.opponent-triples-per-game.Home,0.45131972741432386
team1_stats.sacrifice-hits-per-game.Home,0.4483773646227236
team2_stats.luck-by-other.v 1-5,0.4480074958420622
team1_stats.runners-left-in-scoring-position-per-game.Away,0.44624017827348517
team2_stats.opponent-strikeout-pct.2024,0.4455642269277744
team1_stats.home-run-pct.Home,0.4453332791440966
team2_stats.opponent-left-on-base-per-game.Last 3,0.4432389573592851
team2_stats.at-bats-per-home-run.Home,0.43979094951371966
team1_stats.4th-inning-runs-per-game.Rank,0.43955688618464506
weather.wind_direction,0.4381210085622461
team2_stats.win-pct-all-games.Away,0.43794488993013053
team1_stats.batting-average.Rank,0.43715886169008167
team1_stats.opponent-7th-inning-runs-per-game.2024,0.4371006338991863
team2_stats.opponent-strikeouts-per-walk.Last 1,0.43656227205791887
team1_stats.sacrifice-hits-per-game.Last 1,0.4365193045432516
team2_stats.opponent-walks-per-9.Last 1,0.43494508255601716
team1_stats.non-division-sos-by-other.Hi,0.43358702040397
weather.relative_humidity,0.431146736227034
team1_stats.on-base-pct.2024,0.4307238918625209
team2_stats.grounded-into-double-plays-per-game.2024,0.43064724754205663
team2_stats.home-runs-per-9.Home,0.42927326555171846
team1_stats.2nd-inning-runs-per-game.2025,0.4290302618570529
team1_stats.sos-basic-by-other.Lo,0.4287115721578814
team2_stats.doubles-per-game.Rank,0.4272420581476741
team1_stats.opponent-strikeout-pct.Last 3,0.42652718249734656
team2_stats.3rd-inning-runs-per-game.2024,0.42411557442475883
team1_stats.opponent-6th-inning-runs-per-game.2024,0.4235465619258336
team1_stats.opponent-triples-per-game.2025,0.4197832745165786
team2_stats.opponent-caught-stealing-per-game.Home,0.4185426921291543
team2_stats.opponent-stolen-bases-attempted.Last 1,0.4176967187274634
team1_stats.opponent-at-bats-per-home-run.2025,0.4164101269838353
team2_stats.opponent-6th-inning-runs-per-game.Away,0.41591597640967215
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.41392457604862026
team1_stats.outs-pitched-per-game.Rank,0.4138427879169892
team2_stats.batting-average.Last 3,0.4137630097680726
team2_stats.no-run-first-inning-pct.Last 1,0.41370465185448996
team1_stats.opponent-errors-per-game.2025,0.41242393383609055
team2_stats.8th-inning-runs-per-game.Home,0.4116910247288384
team1_stats.last-3-innings-runs-per-game.2024,0.41080600623130525
team2_stats.consistency-by-other.Lo,0.40862013820425447
team2_stats.singles-per-game.Rank,0.40499760820794906
team1_stats.home-adv-by-other.Hi,0.4029588281771253
team2_stats.opponent-sacrifice-flys-per-game.Home,0.402018733997145
team2_stats.opponent-stolen-bases-attempted.Rank,0.40201222397466707
team2_stats.opponent-home-run-pct.Away,0.4009518238660572
team2_stats.vs-11-16-by-other.Lo,0.400928558612533
team2_stats.in-division-by-other.Rating,0.4006443700147276
team2_stats.schedule-strength-by-other.Rating,0.4004627652613866
team2_stats.opponent-stolen-base-pct.Last 3,0.39854872080086673
team2_stats.vs-11-16-by-other.Hi,0.39586372442831413
team2_stats.at-bats-per-home-run.Away,0.39445095010751197
team2_stats.5th-inning-runs-per-game.Rank,0.39337436354710087
team1_stats.opponent-at-bats-per-game.2024,0.39286570732533904
team1_stats.grounded-into-double-plays-per-game.Rank,0.39222501790884023
team2_stats.opponent-1st-inning-runs-per-game.Home,0.39198049749236946
team1_stats.vs-11-16-by-other.Lo,0.3903492299772365
team1_stats.games-played.2025,0.39020621523451354
team2_stats.last-10-games-by-other.Last,0.3894825376720825
team2_stats.7th-inning-runs-per-game.2025,0.38726122283812353
team1_stats.opponent-doubles-per-game.Rank,0.38664372557297133
team2_stats.predictive-by-other.v 6-10,0.3832593033550466
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.38300553704860724
team1_stats.opponent-at-bats-per-home-run.Away,0.3821527999679543
team2_stats.home-by-other.Lo,0.3797315614234775
team1_stats.opponent-extra-base-hit-pct.Last 3,0.3791318016908343
team2_stats.luck-by-other.v 6-10,0.3790614145809244
team2_stats.hit-by-pitch-per-game.Home,0.3787170394142046
team2_stats.1st-inning-runs-per-game.Away,0.3777733100389227
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.37756342591342157
team2_stats.opponent-shutouts.Home,0.3762268763935254
team1_stats.double-plays-per-game.2025,0.37574014027347064
team1_stats.away-by-other.Last,0.37453757788541553
team2_stats.9th-inning-runs-per-game.Rank,0.372912066720787
team2_stats.batting-average.Last 1,0.3726995294248546
team1_stats.at-bats-per-game.2024,0.37228383384975594
team2_stats.at-bats-per-home-run.Rank,0.37056193193297404
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.3702788574403299
team2_stats.consistency-by-other.v 1-5,0.3698537328628437
team1_stats.opponent-earned-run-average.Last 3,0.36929042552062064
team2_stats.opponent-strikeouts-per-9.Last 1,0.3626220753781497
team1_stats.opponent-7th-inning-runs-per-game.Away,0.36075207957889716
team1_stats.at-bats-per-game.Rank,0.35770984699356956
team1_stats.7th-inning-runs-per-game.Home,0.35743722964396873
team1_stats.stolen-bases-attempted-per-game.2025,0.356867735456736
team2_stats.stolen-base-pct.2024,0.35573470788845885
team2_stats.opponent-at-bats-per-home-run.Away,0.3547666278948465
team2_stats.double-plays-per-game.2025,0.35461085744610954
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.35277698402876495
team1_stats.earned-run-average.Last 3,0.352607103059172
team2_stats.opponent-caught-stealing-per-game.2024,0.3516804892111114
team1_stats.1st-inning-runs-per-game.2024,0.35166946554284434
team2_stats.home-adv-by-other.v 1-5,0.35151152098399985
team2_stats.opponent-caught-stealing-per-game.Last 1,0.35080784798516856
team2_stats.away-by-other.v 11-16,0.3504496330130254
team1_stats.1st-inning-runs-per-game.Rank,0.34916156315030905
team1_stats.vs-6-10-by-other.Lo,0.34834591980212193
team2_stats.home-by-other.Rating,0.3475535165350554
team2_stats.opponent-at-bats-per-home-run.Home,0.347361155490288
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.3463582404784387
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.3449113965814629
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.34480151521527636
team1_stats.opponent-hits-per-run.Last 3,0.3445590719580849
team2_stats.3rd-inning-runs-per-game.Rank,0.34313997902809107
team1_stats.home-runs-per-9.Rank,0.3422338723656668
team1_stats.home-by-other.v 1-5,0.3413454892510947
team2_stats.opponent-win-pct-all-games.Home,0.3410095971287789
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.3407073254531024
team2_stats.opponent-strikeout-pct.Rank,0.3399534536683075
team2_stats.errors-per-game.2025,0.3396829437639106
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.3396360604234089
team1_stats.opponent-walks-per-9.Rank,0.33854119786303905
team1_stats.opponent-caught-stealing-per-game.Last 3,0.3384615806789086
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.3375396321412512
team2_stats.stolen-bases-attempted-per-game.Rank,0.33703045270130527
team1_stats.games-played.2024,0.33703004447000845
team2_stats.vs-1-5-by-other.Lo,0.33454782029868085
team2_stats.stolen-bases-attempted-per-game.Last 3,0.3333729496656557
team2_stats.opponent-outs-pitched-per-game.2024,0.3329344582199355
team2_stats.hits-per-run.Home,0.332622574617307
team1_stats.future-sos-by-other.Last,0.33122958837057
team2_stats.opponent-hit-by-pitch-per-game.Away,0.3308297787922037
team2_stats.home-adv-by-other.Lo,0.32870939246019054
team1_stats.2nd-inning-runs-per-game.2024,0.3282858447230913
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.3275963249152689
team1_stats.4th-inning-runs-per-game.Home,0.32685035952589897
team1_stats.opponent-win-pct-all-games.Home,0.32537338888316225
team2_stats.singles-per-game.2024,0.3248975841521603
team1_stats.opponent-secondary-average.Last 1,0.3248912274962024
team1_stats.schedule-strength-by-other.Lo,0.32358113173873854
team1_stats.future-sos-by-other.Hi,0.3233988982615634
team1_stats.opponent-5th-inning-runs-per-game.Home,0.3226724735256138
team2_stats.sacrifice-hits-per-game.Last 1,0.32264711427894427
team2_stats.hit-by-pitch-per-game.2024,0.32251811001538
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.32171924161984977
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.3217140228717846
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.32158592431548305
team1_stats.schedule-strength-by-other.Hi,0.3212583152550169
team2_stats.errors-per-game.Rank,0.32083658916131386
team2_stats.away-by-other.Last,0.3199592739452997
team2_stats.caught-stealing-per-game.Away,0.3192993873862499
team2_stats.9th-inning-runs-per-game.2025,0.31629814168448755
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.31603854744054005
team1_stats.opponent-walks-per-9.Last 3,0.31545434142678064
team2_stats.strikeouts-per-walk.2025,0.31530418769758545
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.3151938660827734
team2_stats.opponent-9th-inning-runs-per-game.Away,0.31500994073958144
team1_stats.last-5-games-by-other.Lo,0.31410748597227367
team1_stats.away-by-other.v 1-5,0.3139571413615419
team2_stats.5th-inning-runs-per-game.Last 3,0.3123414452408265
team2_stats.5th-inning-runs-per-game.2025,0.31193404344584486
team2_stats.home-by-other.v 6-10,0.31035956638102186
team1_stats.7th-inning-runs-per-game.Last 1,0.30973751240093106
team2_stats.2nd-inning-runs-per-game.Away,0.3094195898022927
team1_stats.last-10-games-by-other.Rating,0.3091779222934696
team2_stats.opponent-7th-inning-runs-per-game.Home,0.30726983916812384
team1_stats.opponent-walks-per-game.2025,0.30634618939850505
team2_stats.extra-base-hit-pct.2024,0.30614612118901013
team2_stats.sacrifice-hits-per-game.Rank,0.3059994947586028
team1_stats.strikeouts-per-walk.Last 1,0.305655884023359
team2_stats.opponent-5th-inning-runs-per-game.2024,0.30559726032003587
team1_stats.first-4-innings-runs-per-game.2025,0.3054274272244456
team2_stats.opponent-7th-inning-runs-per-game.Away,0.3053283469467588
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.30492006880148476
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.30318287505254077
team1_stats.opponent-sacrifice-hits-per-game.Home,0.302584924339007
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.3022402685713028
team1_stats.1st-inning-runs-per-game.Away,0.3016537183372625
team2_stats.stolen-base-pct.Away,0.30040457678643173
team2_stats.opponent-errors-per-game.Away,0.2999586347455121
team1_stats.opponent-stolen-base-pct.Last 3,0.2991190699308717
team1_stats.opponent-earned-run-average.Last 1,0.2988512375875797
