feature,importance
team2_stats.opponent-8th-inning-runs-per-game.2025,0.9709545189056789
team2_stats.3rd-inning-runs-per-game.Home,0.9708615214131602
team2_stats.opponent-stolen-bases-attempted.Home,0.9532967189501215
team1_stats.grounded-into-double-plays-per-game.Away,0.9530115968544792
team1_stats.schedule-strength-by-other.Last,0.9373861393654117
team1_stats.opponent-singles-per-game.Last 3,0.9361650263155229
team1_stats.opponent-at-bats-per-game.Away,0.9343503594870863
team2_stats.opponent-1st-inning-runs-per-game.Home,0.9314507576282367
team1_stats.left-on-base-per-game.Last 1,0.9312296010141753
team1_stats.3rd-inning-runs-per-game.2024,0.9308728719917441
team2_stats.slugging-pct.Away,0.9278673823290525
team2_stats.8th-inning-runs-per-game.2025,0.9234607897469004
team1_stats.doubles-per-game.Home,0.9233904214233867
team1_stats.errors-per-game.Away,0.9220897331669751
team1_stats.triples-per-game.Away,0.9203099995178808
team1_stats.extra-base-hit-pct.Last 1,0.9129411875892596
team1_stats.opponent-strikeouts-per-walk.Away,0.9037099201146171
team1_stats.opponent-hits-for-extra-bases-pct.Home,0.8949292617608807
team2_stats.hits-per-9.Home,0.894088689987473
team1_stats.opponent-stolen-bases-attempted.2025,0.891201541241708
team2_stats.opponent-strikeouts-per-walk.Away,0.8902481393464373
team2_stats.vs-23-30-by-other.Lo,0.8873340289469599
team2_stats.vs-17-22-by-other.Rating,0.8798720044562665
team2_stats.left-on-base-per-game.Rank,0.8780442173010432
team1_stats.last-3-innings-runs-per-game.Home,0.8724068050704594
team1_stats.opponent-on-base-pct.Away,0.8652330074182162
team2_stats.doubles-per-game.Away,0.8584680262913985
team2_stats.opponent-hit-by-pitch-per-game.2025,0.8520954423691638
team1_stats.last-5-games-by-other.Lo,0.8516835983534797
team2_stats.opponent-6th-inning-runs-per-game.2024,0.8430937912547901
team2_stats.sacrifice-hits-per-game.Away,0.8411191649676659
team1_stats.opponent-secondary-average.Last 1,0.8382622657713957
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.837768216371918
team2_stats.grounded-into-double-plays-per-game.Home,0.837593694828546
team2_stats.hit-by-pitch-per-game.Home,0.8371855791583022
team1_stats.hits-per-run.Home,0.8370963218562926
weather.vapour_pressure_deficit,0.8370618768966812
team2_stats.in-division-by-other.Rating,0.8367423682047626
team1_stats.outs-pitched-per-game.Away,0.8347644509901636
team2_stats.triples-per-game.2024,0.8310628262338436
team1_stats.first-5-innings-runs-per-game.Away,0.8284396947583139
team2_stats.opponent-walks-per-9.Away,0.828322994399341
team2_stats.opponent-stolen-base-pct.Rank,0.8225307516230156
team1_stats.on-base-plus-slugging-pct.Last 3,0.8205428608571308
team2_stats.earned-run-average.Away,0.819442252243581
team1_stats.opponent-team-left-on-base-per-game.Rank,0.8150923473511174
team2_stats.grounded-into-double-plays-per-game.Rank,0.8136847196827515
team2_stats.earned-run-average.Last 3,0.8104496666356835
team2_stats.last-4-innings-runs-per-game.Last 1,0.8095838480590364
team1_stats.hits-per-9.2025,0.8066571040821456
team1_stats.opponent-sacrifice-flys-per-game.Home,0.8006658030198083
team1_stats.last-2-innings-runs-per-game.Last 1,0.799159664050516
team2_stats.shutouts.Last 1,0.7990680363039505
team1_stats.stolen-base-pct.2025,0.7928078528648947
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.7899600167369509
team1_stats.singles-per-game.Last 1,0.7779576972269081
team1_stats.opponent-stolen-base-pct.Away,0.7740659017118289
team1_stats.opponent-doubles-per-game.Away,0.7726587101088045
team2_stats.last-3-innings-runs-per-game.Last 1,0.7719652110756078
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.7698540384218863
team2_stats.outs-pitched-per-game.Home,0.7690090335134476
team2_stats.at-bats-per-game.Last 1,0.7681009595414154
team2_stats.opponent-secondary-average.Last 1,0.7645078982663093
team2_stats.first-4-innings-runs-per-game.Away,0.7620117095708666
team1_stats.errors-per-game.2025,0.7617364330636183
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.7615939854440665
team1_stats.sacrifice-hits-per-game.Away,0.7614254188132598
team2_stats.opponent-strikeout-pct.Rank,0.7608710649535008
team2_stats.opponent-on-base-pct.Last 3,0.7599384209788544
team1_stats.last-10-games-by-other.Hi,0.7563039350347588
team2_stats.in-division-by-other.Lo,0.7557410056908199
team1_stats.9th-inning-runs-per-game.2025,0.7518362842542862
team1_stats.opponent-win-pct-close-games.2024,0.7509046208933114
team1_stats.opponent-at-bats-per-game.Rank,0.7494031778865408
team1_stats.opponent-isolated-power.Rank,0.7488524544183884
team1_stats.runners-left-in-scoring-position-per-game.2025,0.7478453773953677
team1_stats.opponent-stolen-base-pct.2024,0.7463598337368128
team1_stats.opponent-plate-appearances.2024,0.7433719763701601
team2_stats.isolated-power.Rank,0.7377115694239035
team2_stats.opponent-4th-inning-runs-per-game.Rank,0.7374867526385067
team1_stats.2nd-inning-runs-per-game.Away,0.7321695760266501
team2_stats.opponent-triples-per-game.2024,0.7309032193045362
team2_stats.on-base-pct.2025,0.7295852782108906
team1_stats.hit-by-pitch-per-game.Home,0.7272017187123565
team2_stats.opponent-walk-pct.Last 3,0.7254188703940075
team2_stats.non-division-sos-by-other.Rating,0.7250193276294155
team1_stats.luck-by-other.Last,0.7244983651624212
team2_stats.batting-average.Last 3,0.724058527027417
team2_stats.opponent-sacrifice-flys-per-game.2024,0.7234078258316188
team1_stats.last-2-innings-runs-per-game.Rank,0.7229362154734874
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.7211613691163145
team1_stats.in-division-by-other.Last,0.720501220895438
team1_stats.hit-by-pitch-per-game.2024,0.7191741931664828
team2_stats.predictive-by-other.v 1-5,0.7189223182259948
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.7179168726617393
team1_stats.opponent-left-on-base-per-game.Last 1,0.7174520226678233
team1_stats.opponent-hit-by-pitch-per-game.Away,0.7167881911356725
team2_stats.opponent-extra-base-hit-pct.Home,0.7165009269000153
team1_stats.opponent-walk-pct.Home,0.7148274957577506
team1_stats.sacrifice-hits-per-game.Home,0.7133360426498788
team1_stats.at-bats-per-home-run.Rank,0.7127208156584371
team1_stats.opponent-strikeouts-per-walk.2024,0.7121769247394438
team2_stats.hits-per-run.Away,0.7095274180776218
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.7077033709496187
team2_stats.outs-pitched-per-game.Away,0.7045780221085695
team1_stats.9th-inning-runs-per-game.Away,0.6962459840573112
team1_stats.5th-inning-runs-per-game.Last 1,0.6958391901791818
team2_stats.double-plays-per-game.Last 1,0.6951416579109845
team1_stats.home-by-other.Rating,0.694474564154149
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.6930510280147558
team2_stats.opponent-first-6-innings-runs-per-game.2025,0.688042268687859
team2_stats.extra-base-hit-pct.Away,0.6879069901100705
team1_stats.stolen-bases-attempted-per-game.2025,0.685678263543852
team1_stats.opponent-caught-stealing-per-game.2024,0.6856741069467375
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.6852790545352132
team2_stats.luck-by-other.v 11-16,0.6848061933196015
team2_stats.opponent-at-bats-per-game.2025,0.6837726134032247
team1_stats.8th-inning-runs-per-game.Home,0.6817044894370461
team2_stats.non-division-sos-by-other.Last,0.6807541863299922
team2_stats.season-sos-by-other.Lo,0.6807040260932524
team2_stats.vs-17-22-by-other.Last,0.6799049354089617
team1_stats.singles-per-game.Home,0.6794940857635382
team1_stats.6th-inning-runs-per-game.Away,0.6772602719254122
team2_stats.home-runs-per-9.2025,0.6770915127311422
team1_stats.games-played.2024,0.6738607518273044
team2_stats.opponent-extra-base-hit-pct.Rank,0.6707477430896721
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.6690171022418979
team2_stats.3rd-inning-runs-per-game.2024,0.66873054232173
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.6679857923590815
team1_stats.on-base-plus-slugging-pct.Rank,0.6679628864435913
team1_stats.left-on-base-per-game.2025,0.6667718499981121
team1_stats.home-runs-per-9.Last 1,0.6656137702470846
team1_stats.opponent-1st-inning-runs-per-game.2025,0.6654734450266577
team2_stats.opponent-hits-per-run.2025,0.6652477003471999
team1_stats.shutouts.Rank,0.6623967697705593
team1_stats.opponent-walks-per-9.Last 1,0.6614989981404944
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.6610523496277975
team2_stats.opponent-first-4-innings-runs-per-game.Home,0.6603928942848555
team1_stats.opponent-sacrifice-hits-per-game.2025,0.6559659771879766
team2_stats.opponent-outs-pitched-per-game.2024,0.6537394878585979
team1_stats.doubles-per-game.Away,0.650914983184214
team2_stats.triples-per-game.Last 1,0.6501958994146462
team2_stats.singles-per-game.Last 3,0.6483750389870954
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.6408130275365842
team2_stats.home-by-other.Hi,0.638023245021942
team1_stats.vs-11-16-by-other.Hi,0.6367754422719946
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.6345476509083439
team2_stats.home-adv-by-other.v 1-5,0.6305216225168315
team2_stats.home-run-pct.Home,0.6301302852398345
team2_stats.in-division-sos-by-other.Last,0.6295024327359224
team2_stats.predictive-by-other.Lo,0.6244369601121096
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.6227518226801149
team2_stats.consistency-by-other.Last,0.622677890291148
team1_stats.opponent-walk-pct.2025,0.6218738304114579
team2_stats.left-on-base-per-game.Last 1,0.6217200799154441
team2_stats.luck-by-other.v 1-5,0.6214889450899997
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.620454887598013
team1_stats.8th-inning-runs-per-game.Away,0.6191977183184668
team1_stats.2nd-inning-runs-per-game.Rank,0.6186924366215246
team1_stats.last-3-innings-runs-per-game.2025,0.618412401341969
team2_stats.on-base-pct.Home,0.6177468748295688
team2_stats.opponent-walk-pct.Last 1,0.6162624906244175
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.6154285625775142
team2_stats.singles-per-game.Away,0.6129944659363162
team1_stats.home-adv-by-other.Rating,0.6124428026236861
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,0.6094297757270437
team2_stats.opponent-stolen-base-pct.2025,0.6086238397596679
team1_stats.left-on-base-per-game.Last 3,0.6072254854045075
team1_stats.non-division-sos-by-other.Last,0.6070943566855527
team2_stats.schedule-strength-by-other.Last,0.6061363583887686
team1_stats.opponent-triples-per-game.Home,0.6058734933041903
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.6055739690598593
team1_stats.last-2-innings-runs-per-game.Home,0.6024455889032833
team1_stats.runners-left-in-scoring-position-per-game.2024,0.6021277490911466
team1_stats.last-4-innings-runs-per-game.Home,0.601913638865619
team2_stats.home-runs-per-9.Rank,0.6014409111532326
team2_stats.opponent-9th-inning-runs-per-game.2024,0.6004740499980632
team1_stats.isolated-power.Rank,0.6003643632155363
team1_stats.opponent-run-differential.2025,0.5996120683748599
team1_stats.last-4-innings-runs-per-game.2025,0.5960667028259969
team2_stats.home-runs-per-9.Last 1,0.5958834774505779
team1_stats.sacrifice-flys-per-game.Away,0.5957425118403316
team2_stats.extra-base-hit-pct.2025,0.5956026642242295
team1_stats.at-bats-per-game.Home,0.5907975910868092
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.5905089200187532
team1_stats.vs-6-10-by-other.Lo,0.5899408804404519
team1_stats.opponent-slugging-pct.Home,0.5891869871939371
team1_stats.triples-per-game.2025,0.5860681448323461
team1_stats.away-by-other.Rating,0.5860423978232207
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.5857268496600065
team1_stats.hits-for-extra-bases-pct.2025,0.5850894614919963
team2_stats.5th-inning-runs-per-game.2024,0.5845964184629004
team2_stats.opponent-team-left-on-base-per-game.Rank,0.5838495831013852
team2_stats.vs-1-5-by-other.Hi,0.5836891998920417
team2_stats.first-4-innings-runs-per-game.Home,0.5827513811127877
team1_stats.vs-6-10-by-other.Last,0.5818520933478782
team2_stats.home-run-pct.2025,0.5799195449705244
team2_stats.opponent-shutouts.2024,0.5783391712583762
team2_stats.opponent-extra-inning-runs-per-game.Home,0.5781691661818287
team2_stats.singles-per-game.2025,0.575509473886115
team2_stats.strikeouts-per-walk.2025,0.5753807630919984
team1_stats.luck-by-other.v 6-10,0.5748823816261673
team1_stats.last-4-innings-runs-per-game.Last 1,0.5717569976887804
team1_stats.home-by-other.Hi,0.571750798733483
team2_stats.vs-1-5-by-other.Last,0.5713715457757117
team1_stats.in-division-by-other.Hi,0.5646341360549217
team2_stats.7th-inning-runs-per-game.Away,0.5622125759223716
team2_stats.opponent-slugging-pct.Rank,0.562150078705477
team2_stats.opponent-walks-per-9.Home,0.5616745558877497
team1_stats.opponent-sacrifice-hits-per-game.Away,0.5603952648810174
team2_stats.4th-inning-runs-per-game.2025,0.559721406638914
team1_stats.opponent-strikeouts-per-walk.Home,0.557962280032994
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.55709476340206
team1_stats.last-2-innings-runs-per-game.Away,0.5563516735572995
team1_stats.opponent-strikeouts-per-9.Away,0.5560234125475313
team2_stats.sacrifice-hits-per-game.2025,0.5548865586766347
team1_stats.opponent-hit-by-pitch-per-game.2025,0.5543692007546671
team1_stats.4th-inning-runs-per-game.Away,0.5538344479104509
team1_stats.extra-inning-runs-per-game.2024,0.5534181693813854
team2_stats.non-division-by-other.Last,0.5530831912050014
team2_stats.opponent-first-4-innings-runs-per-game.2025,0.5530126355304655
team2_stats.runners-left-in-scoring-position-per-game.2025,0.5519104756648725
team2_stats.opponent-on-base-pct.2025,0.5513966689491232
team1_stats.hits-per-9.Last 3,0.5513750178993777
team2_stats.team-left-on-base-per-game.Home,0.5478363190626709
team1_stats.opponent-shutouts.2025,0.5476189949894672
team1_stats.7th-inning-runs-per-game.Home,0.5464185261809702
team1_stats.opponent-strikeouts-per-9.Home,0.5463427347989338
team1_stats.opponent-win-pct-all-games.Last 1,0.5462814849182511
team2_stats.consistency-by-other.Hi,0.5451585551885769
team1_stats.opponent-6th-inning-runs-per-game.2024,0.5422123224880868
team2_stats.extra-inning-runs-per-game.2025,0.5417715383534131
team1_stats.opponent-5th-inning-runs-per-game.Away,0.540866418857252
team1_stats.opponent-walks-per-9.Home,0.5388854291535313
team1_stats.at-bats-per-home-run.Away,0.5383994873953118
team2_stats.games-played.2025,0.5376707525958238
team2_stats.left-on-base-per-game.Away,0.5357189744848282
team2_stats.vs-11-16-by-other.Lo,0.5344894148984911
team1_stats.opponent-5th-inning-runs-per-game.Home,0.5342319733970191
team1_stats.at-bats-per-game.Last 1,0.5330017350562256
team2_stats.consistency-by-other.Lo,0.5320003241201359
team2_stats.opponent-9th-inning-runs-per-game.Away,0.5309918984209686
team1_stats.errors-per-game.Home,0.5304424080326903
team2_stats.batting-average-on-balls-in-play.Home,0.5303776690997712
team1_stats.vs-23-30-by-other.Hi,0.5299329792534815
team2_stats.last-3-innings-runs-per-game.Away,0.5288398194347608
team2_stats.opponent-singles-per-game.2025,0.5284557024403559
team1_stats.in-division-sos-by-other.Hi,0.5281527894330469
team1_stats.opponent-sacrifice-hits-per-game.Home,0.5278446258271349
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.5271878433008913
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.5266478681648595
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.5265269779680037
team1_stats.opponent-outs-pitched-per-game.Rank,0.5261921645315885
team1_stats.in-division-sos-by-other.Lo,0.5260084047642724
team2_stats.non-division-by-other.Rating,0.5253643289888237
team1_stats.stolen-base-pct.Away,0.5250598241742387
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.5247360209474728
team2_stats.opponent-outs-pitched-per-game.Home,0.5238353307239366
team1_stats.opponent-at-bats-per-game.Home,0.5231436277015289
team1_stats.sacrifice-hits-per-game.2025,0.5230706878803041
team2_stats.6th-inning-runs-per-game.Rank,0.5215966193428403
team2_stats.opponent-win-pct-all-games.Home,0.520291404614515
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,0.519312358819902
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.518450295671486
team1_stats.opponent-earned-runs-against-per-game.Home,0.518137922463248
team2_stats.home-run-pct.Away,0.517399170423573
team1_stats.opponent-stolen-bases-attempted.Home,0.5173083598014581
team1_stats.opponent-shutouts.Rank,0.5161724831015169
team2_stats.4th-inning-runs-per-game.Last 3,0.5158477190148185
team2_stats.opponent-stolen-base-pct.Last 1,0.5151148892209606
team1_stats.opponent-walks-per-9.Last 3,0.5133958559777404
team1_stats.opponent-6th-inning-runs-per-game.2025,0.5132629074748696
team2_stats.batting-average.Last 1,0.512032895167588
team1_stats.4th-inning-runs-per-game.2024,0.5113984602569797
team2_stats.earned-run-average.2025,0.510081565393417
team1_stats.games-played.Home,0.5087352006304289
team1_stats.opponent-shutouts.Last 1,0.5083829214455671
team1_stats.opponent-extra-inning-runs-per-game.2024,0.506403496602736
team2_stats.luck-by-other.Last,0.5061881207728116
team2_stats.last-5-games-by-other.Hi,0.5059847339931302
team1_stats.stolen-bases-attempted-per-game.Home,0.5043429741055362
team1_stats.vs-23-30-by-other.Last,0.5031199081974783
team1_stats.opponent-first-6-innings-runs-per-game.Rank,0.5018313054741497
team1_stats.opponent-on-base-pct.Last 3,0.5007123643514015
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,0.5001921825971742
team1_stats.last-2-innings-runs-per-game.2025,0.5000402268115288
team2_stats.secondary-average.Last 3,0.499304465944629
team2_stats.6th-inning-runs-per-game.2025,0.4990928319934082
team1_stats.consistency-by-other.Rating,0.4986812819588966
team1_stats.secondary-average.2025,0.4971611143160144
team2_stats.opponent-hits-per-run.Away,0.4971483714287154
team1_stats.opponent-triples-per-game.2025,0.497118955057055
team1_stats.opponent-hit-by-pitch-per-game.2024,0.4919451919155926
team1_stats.home-run-pct.Last 3,0.4919107299435831
team1_stats.opponent-plate-appearances.2025,0.49140490745482324
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.4905120148703679
team2_stats.opponent-run-differential.Home,0.4892754217448837
team2_stats.season-sos-by-other.Hi,0.48857878789803627
team2_stats.extra-base-hit-pct.Last 1,0.4876107548702581
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.48750060572661796
team1_stats.no-run-first-inning-pct.Rank,0.48694844785958574
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.48682376969365915
team2_stats.opponent-last-4-innings-runs-per-game.Away,0.4863710208621501
team1_stats.grounded-into-double-plays-per-game.2025,0.48474669763417844
team2_stats.opponent-hit-by-pitch-per-game.Away,0.4841082355204087
team1_stats.on-base-pct.Away,0.4829855065141387
team1_stats.future-sos-by-other.Last,0.4823560984424504
team1_stats.outs-pitched-per-game.2024,0.4821165529575924
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.4820433573448742
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.4818987393396297
team2_stats.errors-per-game.Rank,0.4817835897883561
team2_stats.first-5-innings-runs-per-game.Last 3,0.48119242580276395
team2_stats.opponent-doubles-per-game.Home,0.47999315159361367
weather.evapotranspiration,0.47993650720451797
team2_stats.opponent-first-4-innings-runs-per-game.Away,0.47924728865468774
team1_stats.opponent-last-2-innings-runs-per-game.2025,0.47852384817474
team1_stats.opponent-singles-per-game.Home,0.4782953353816242
team2_stats.singles-per-game.Home,0.4759918453006864
team2_stats.opponent-plate-appearances.Rank,0.4755665110780621
team2_stats.9th-inning-runs-per-game.Home,0.4741543534284146
team2_stats.opponent-triples-per-game.Away,0.4741071776887546
team1_stats.opponent-7th-inning-runs-per-game.Home,0.4713708632147837
team1_stats.team-left-on-base-per-game.Home,0.4695803550251567
team1_stats.home-runs-per-9.2025,0.46867201005196907
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,0.4681767737246739
team2_stats.opponent-outs-pitched-per-game.Away,0.4671199079927901
team2_stats.opponent-singles-per-game.Rank,0.46690778968031665
team1_stats.consistency-by-other.v 6-10,0.4667061266773243
team2_stats.consistency-by-other.v 6-10,0.46593005755760636
team1_stats.outs-pitched-per-game.Last 1,0.465103375617636
team1_stats.earned-run-average.2025,0.4650167301919352
team2_stats.on-base-pct.Last 1,0.46421133634245904
team2_stats.caught-stealing-per-game.2024,0.46165583133400456
team2_stats.opponent-at-bats-per-game.Last 3,0.461425157763578
team2_stats.opponent-singles-per-game.Last 3,0.4612076735689533
team1_stats.consistency-by-other.Lo,0.46084883589434117
team1_stats.strikeouts-per-walk.Away,0.46031899647191216
team2_stats.doubles-per-game.2024,0.4601337598461187
team1_stats.opponent-walks-per-9.2024,0.4596661018131706
team2_stats.doubles-per-game.2025,0.45830030613100453
team1_stats.batting-average-on-balls-in-play.Last 3,0.4575630735654049
team1_stats.2nd-inning-runs-per-game.2024,0.4565180000670639
team2_stats.opponent-6th-inning-runs-per-game.Away,0.4552557694943068
team2_stats.opponent-stolen-bases-attempted.2025,0.45479678655835454
team2_stats.opponent-sacrifice-flys-per-game.2025,0.4544537026446536
team2_stats.shutouts.Away,0.4542958977271735
team1_stats.opponent-triples-per-game.Rank,0.4542390370508638
team1_stats.home-by-other.Lo,0.4542009362320174
team2_stats.opponent-slugging-pct.2025,0.4540087434827288
team1_stats.batting-average-on-balls-in-play.2024,0.45391031147528027
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.4523381290590946
team2_stats.stolen-bases-attempted-per-game.Last 1,0.45228709537858525
team1_stats.non-division-by-other.Last,0.4501344409392637
team2_stats.caught-stealing-per-game.Last 3,0.4498628590422285
team1_stats.plate-appearances.Last 3,0.4491435196606636
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.44821849277526254
team2_stats.home-adv-by-other.Last,0.4480534593184181
team1_stats.home-adv-by-other.v 1-5,0.447210249348397
team1_stats.sacrifice-hits-per-game.2024,0.44667468602459587
team2_stats.last-3-innings-runs-per-game.Home,0.445835422454351
team1_stats.vs-1-5-by-other.Rating,0.4445683480506947
team2_stats.total-bases-per-game.Home,0.4439026662996028
team2_stats.hits-per-9.Last 3,0.4433752014171284
team2_stats.at-bats-per-home-run.Away,0.4430788325765908
team1_stats.first-4-innings-runs-per-game.Last 1,0.4402344063360049
team2_stats.opponent-run-differential.Last 3,0.43979520424035173
team1_stats.opponent-outs-pitched-per-game.2025,0.4391839845242333
team1_stats.at-bats-per-home-run.Home,0.43821372053511765
team1_stats.extra-inning-runs-per-game.2025,0.43730359394581336
team1_stats.stolen-bases-attempted-per-game.Rank,0.43720189147383365
team1_stats.opponent-strikeout-pct.Last 1,0.43517860206094855
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,0.4346689520158481
team1_stats.opponent-at-bats-per-home-run.2025,0.4341364892627698
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.43333510033748673
team2_stats.opponent-first-6-innings-runs-per-game.Rank,0.4330903861374997
team2_stats.opponent-shutouts.Home,0.4325722404615359
team2_stats.vs-6-10-by-other.Hi,0.432567195882151
team1_stats.vs-1-5-by-other.Hi,0.43172041745141404
team1_stats.opponent-hits-per-run.Away,0.4312379342528608
team2_stats.triples-per-game.Away,0.4310263862383978
team1_stats.runners-left-in-scoring-position-per-game.Home,0.4309836534749124
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.4306793830634925
team1_stats.win-pct-all-games.Home,0.4304141361344647
team1_stats.opponent-errors-per-game.2025,0.4303276231168833
team1_stats.shutouts.Away,0.4299017207032401
team1_stats.opponent-first-6-innings-runs-per-game.Home,0.4276568755207723
team1_stats.last-2-innings-runs-per-game.Last 3,0.42761315433424535
team2_stats.opponent-isolated-power.Rank,0.4272204562881931
team1_stats.home-runs-per-9.Rank,0.42625722415664363
team1_stats.opponent-strikeouts-per-9.Rank,0.4260038667315219
team1_stats.4th-inning-runs-per-game.2025,0.4254803039664106
team2_stats.home-adv-by-other.Hi,0.4238196994811191
team1_stats.hits-per-9.Last 1,0.423237641294378
team2_stats.win-pct-close-games.Away,0.4227959411256792
team2_stats.non-division-sos-by-other.Hi,0.4221455612541303
team2_stats.opponent-team-left-on-base-per-game.Last 1,0.42193460809802985
team2_stats.9th-inning-runs-per-game.2024,0.42158681760362654
team2_stats.opponent-strikeouts-per-9.Home,0.42138481433721797
team2_stats.shutouts.2024,0.42134716472387435
team2_stats.future-sos-by-other.Hi,0.42019191996951794
team2_stats.sos-basic-by-other.Last,0.42001278058018565
team2_stats.6th-inning-runs-per-game.2024,0.41941626587048025
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.418872822801103
team2_stats.vs-1-5-by-other.Rating,0.41799868076062713
team2_stats.opponent-sacrifice-flys-per-game.Home,0.4176927775946662
team1_stats.opponent-hits-per-run.Home,0.41694601435198203
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.41613336339381807
team1_stats.hits-for-extra-bases-pct.Away,0.4161058635802326
team2_stats.secondary-average.Away,0.41545864679979244
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.41533757132267163
team1_stats.first-6-innings-runs-per-game.Home,0.415335371114846
team1_stats.3rd-inning-runs-per-game.Home,0.4150253673326347
team2_stats.opponent-left-on-base-per-game.Rank,0.4134231904325112
team1_stats.6th-inning-runs-per-game.2024,0.41274186396624724
team2_stats.opponent-first-6-innings-runs-per-game.Home,0.41222486360344396
team2_stats.stolen-bases-attempted-per-game.Home,0.4115195189151949
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.4067582901669138
team1_stats.plate-appearances.Away,0.406440651537168
team1_stats.opponent-strikeouts-per-walk.Rank,0.40621394631457364
team2_stats.5th-inning-runs-per-game.2025,0.4056242709244077
team1_stats.opponent-hits-per-run.2025,0.40453669501919987
team2_stats.errors-per-game.Away,0.40443803698564956
team1_stats.win-pct-close-games.Home,0.40436350931413945
