feature_index,feature,importance
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.0
2231,weather.snowfall,0.0
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.0
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.0
1,is_neutral,-2.2204460492503132e-17
2164,team2_stats.vs-23-30-by-other.Last,-8.510638297873908e-05
823,team1_stats.opponent-walks-per-9.Last 1,-0.00034042553191492296
109,team1_stats.consistency-by-other.Last,-0.0004255319148936287
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,-0.0004255319148936287
1166,team2_stats.8th-inning-runs-per-game.Last 3,-0.0005106382978723345
1039,team1_stats.vs-1-5-by-other.Last,-0.0005106382978723567
1135,team2_stats.4th-inning-runs-per-game.Away,-0.0007659574468085184
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,-0.0008510638297872686
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,-0.0010212765957446912
1013,team1_stats.strikeouts-per-walk.Home,-0.0010212765957447133
65,team1_stats.at-bats-per-game.2022,-0.001106382978723408
6,team1_stats.1st-inning-runs-per-game.Last 1,-0.001106382978723419
1359,team2_stats.home-by-other.Last,-0.001106382978723419
1035,team1_stats.triples-per-game.Last 1,-0.0011914893617021472
1156,team2_stats.7th-inning-runs-per-game.Away,-0.001276595744680853
333,team1_stats.luck-by-other.Last,-0.001276595744680853
218,team1_stats.hits-for-extra-bases-pct.Rank,-0.001276595744680864
283,team1_stats.in-division-sos-by-other.Last,-0.0013617021276595808
1319,team2_stats.hit-by-pitch-per-game.Last 1,-0.0013617021276596032
1920,team2_stats.opponent-triples-per-game.Last 3,-0.001446808510638331
261,team1_stats.home-run-pct.Last 3,-0.0015319148936170368
1165,team2_stats.8th-inning-runs-per-game.Last 1,-0.0017021276595744817
1350,team2_stats.home-adv-by-other.Hi,-0.0017021276595744817
1895,team2_stats.opponent-strikeouts-per-walk.2023,-0.0018723404255319154
758,team1_stats.opponent-stolen-bases-per-game.Away,-0.0018723404255319154
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,-0.002042553191489371
1155,team2_stats.7th-inning-runs-per-game.2023,-0.002297872340425533
1281,team2_stats.first-4-innings-runs-per-game.Rank,-0.002297872340425533
2212,team2_stats.win-pct-close-games.Last 1,-0.002297872340425544
703,team1_stats.opponent-sacrifice-flys-per-game.Home,-0.002297872340425544
2034,team2_stats.sacrifice-hits-per-game.Rank,-0.002382978723404261
1433,team2_stats.last-5-games-by-other.Rank,-0.002468085106382978
420,team1_stats.opponent-8th-inning-runs-per-game.2022,-0.002468085106382989
784,team1_stats.opponent-strikeouts-per-walk.2022,-0.002468085106382989
707,team1_stats.opponent-sacrifice-hits-per-game.2022,-0.0026382978723404225
807,team1_stats.opponent-triples-per-game.Away,-0.002723404255319173
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,-0.0028936170212765953
817,team1_stats.opponent-walk-pct.Last 3,-0.0028936170212765953
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,-0.0029787234042553236
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,-0.0030638297872340515
1394,team2_stats.in-division-sos-by-other.Lo,-0.0031489361702127794
1977,team2_stats.outs-pitched-per-game.Rank,-0.0032340425531914964
849,team1_stats.opponent-win-pct-close-games.Away,-0.003404255319148952
246,team1_stats.home-adv-by-other.v 11-16,-0.0034893617021276692
1297,team2_stats.future-sos-by-other.Last,-0.0036595744680851363
158,team1_stats.extra-inning-runs-per-game.2022,-0.003914893617021275
260,team1_stats.home-run-pct.Last 1,-0.0039148936170212865
1224,team2_stats.consistency-by-other.v 11-16,-0.004085106382978732
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,-0.004085106382978742
1992,team2_stats.predictive-by-other.v 6-10,-0.004255319148936154
1114,team2_stats.1st-inning-runs-per-game.Away,-0.004595744680851066
1268,team2_stats.extra-inning-runs-per-game.2022,-0.004851063829787228
774,team1_stats.opponent-strikeouts-per-9.Last 1,-0.005106382978723412
684,team1_stats.opponent-run-differential.Last 3,-0.005702127659574485
2149,team2_stats.vs-1-5-by-other.Last,-0.006297872340425559
1184,team2_stats.at-bats-per-home-run.Away,-0.006468085106382993
101,team1_stats.caught-stealing-per-game.2022,-0.006723404255319143
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,-0.007063829787234066
1354,team2_stats.home-adv-by-other.Rating,-0.007148936170212772
513,team1_stats.opponent-extra-inning-runs-per-game.Away,-0.007148936170212772
400,team1_stats.opponent-5th-inning-runs-per-game.2023,-0.0074042553191489445
2235,weather.wind_direction,-0.007404255319148956
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,-0.008425531914893637
1054,team1_stats.vs-23-30-by-other.Last,-0.008765957446808536
2,team1_stats.1st-inning-runs-per-game.2022,-0.009787234042553206
