feature_index,feature,importance
6,team1_stats.1st-inning-runs-per-game.Last 1,0.05567687349454626
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.055359292102198907
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.052907565251794325
283,team1_stats.in-division-sos-by-other.Last,0.05227351607245339
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.05183282954955315
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.050299985886481616
2149,team2_stats.vs-1-5-by-other.Last,0.049801939401102474
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,0.04970912666323978
2024,team2_stats.sacrifice-flys-per-game.Home,0.04938069888145151
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.048616477337702003
2165,team2_stats.vs-23-30-by-other.Lo,0.04802465184187504
1297,team2_stats.future-sos-by-other.Last,0.04747454943259004
260,team1_stats.home-run-pct.Last 1,0.046531471015933926
684,team1_stats.opponent-run-differential.Last 3,0.04525229152389545
1035,team1_stats.triples-per-game.Last 1,0.04492813183640927
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.04358757472245998
101,team1_stats.caught-stealing-per-game.2022,0.04342364016010324
758,team1_stats.opponent-stolen-bases-per-game.Away,0.04167828739622821
1268,team2_stats.extra-inning-runs-per-game.2022,0.04033598831172631
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.03697506619465492
1920,team2_stats.opponent-triples-per-game.Last 3,0.03391935667876862
823,team1_stats.opponent-walks-per-9.Last 1,0.03324661786831114
1466,team2_stats.non-division-sos-by-other.Rating,0.03228548384438192
2164,team2_stats.vs-23-30-by-other.Last,0.03186330815974014
218,team1_stats.hits-for-extra-bases-pct.Rank,0.028576644527420283
817,team1_stats.opponent-walk-pct.Last 3,0.028310838108008905
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.027887946671407177
1216,team2_stats.caught-stealing-per-game.Last 3,0.027763974012151495
2084,team2_stats.stolen-base-pct.Rank,0.024678525301238888
1,is_neutral,0.023492691091621422
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.023088900140553835
1054,team1_stats.vs-23-30-by-other.Last,0.021889332496567396
261,team1_stats.home-run-pct.Last 3,0.019556804906697055
244,team1_stats.home-adv-by-other.Rating,0.01812178797873413
2239,market_total_score,0.017492397871863238
513,team1_stats.opponent-extra-inning-runs-per-game.Away,0.016613157106812482
1184,team2_stats.at-bats-per-home-run.Away,0.010885447413363374
246,team1_stats.home-adv-by-other.v 11-16,0.009747598434942977
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.005299757529770526
1915,team2_stats.opponent-triples-per-game.2022,0.0052061915743032315
2231,weather.snowfall,0.0048602777258297345
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,0.003452563653982642
1135,team2_stats.4th-inning-runs-per-game.Away,0.0
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.0
1374,team2_stats.home-runs-per-9.2023,0.0
1895,team2_stats.opponent-strikeouts-per-walk.2023,0.0
1919,team2_stats.opponent-triples-per-game.Last 1,0.0
