feature_index,feature,importance
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.02490451863762885
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,0.023921707892740937
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.018499987373888995
1135,team2_stats.4th-inning-runs-per-game.Away,0.018219234207328537
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.017875155410203385
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.017831088790783677
1216,team2_stats.caught-stealing-per-game.Last 3,0.016515291429384033
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,0.016508281125339783
246,team1_stats.home-adv-by-other.v 11-16,0.0157135303056187
1919,team2_stats.opponent-triples-per-game.Last 1,0.01233256196892236
244,team1_stats.home-adv-by-other.Rating,0.007405337629498361
261,team1_stats.home-run-pct.Last 3,0.0068322689722439415
683,team1_stats.opponent-run-differential.Last 1,0.005921425428755473
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.005143985713627364
823,team1_stats.opponent-walks-per-9.Last 1,0.003582334778207307
1466,team2_stats.non-division-sos-by-other.Rating,0.00357520460594512
2239,market_total_score,0.0028901975056533527
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.0028586398677083145
2231,weather.snowfall,0.0023067610845494487
6,team1_stats.1st-inning-runs-per-game.Last 1,0.0020597221113650916
218,team1_stats.hits-for-extra-bases-pct.Rank,0.0015880753120601438
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.0
1374,team2_stats.home-runs-per-9.2023,0.0
1359,team2_stats.home-by-other.Last,0.0
1054,team1_stats.vs-23-30-by-other.Last,0.0
2164,team2_stats.vs-23-30-by-other.Last,0.0
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.0
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.0
1,is_neutral,0.0
