feature,importance
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.885361214477647
team1_stats.opponent-double-plays-per-game.Rank,0.8829929226811252
team1_stats.opponent-doubles-per-game.Away,0.8805694340392752
team1_stats.opponent-4th-inning-runs-per-game.2024,0.8796451897480957
team1_stats.opponent-on-base-plus-slugging-pct.Rank,0.8767495902745028
team1_stats.earned-runs-against-per-game.Rank,0.869474627157878
team2_stats.opponent-stolen-base-pct.Rank,0.8673673282029984
team2_stats.opponent-at-bats-per-home-run.2025,0.8647843368762996
team2_stats.home-by-other.Hi,0.8647632327470733
team2_stats.5th-inning-runs-per-game.Away,0.8582011235421623
team2_stats.opponent-win-pct-all-games.Home,0.8573127012052958
team2_stats.opponent-outs-pitched-per-game.Rank,0.8570238444920011
team1_stats.stolen-base-pct.Rank,0.85439810053592
team2_stats.luck-by-other.Rank,0.8516130439716447
team2_stats.opponent-hit-by-pitch-per-game.Home,0.8506352615304454
team1_stats.opponent-win-pct-all-games.Away,0.848152623798684
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.8479012345095454
team1_stats.6th-inning-runs-per-game.Away,0.8354269216014178
team2_stats.predictive-by-other.Last,0.8304553563604518
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.8104072873375229
team1_stats.opponent-hit-by-pitch-per-game.2024,0.8040714163906265
team2_stats.9th-inning-runs-per-game.2024,0.8020613552998384
team1_stats.opponent-left-on-base-per-game.Last 1,0.8018074190894869
team1_stats.opponent-caught-stealing-per-game.Away,0.7974685622660104
team2_stats.in-division-by-other.Last,0.7963429537342207
team2_stats.5th-inning-runs-per-game.2024,0.7961396088662702
team1_stats.win-pct-all-games.Away,0.794537001870118
team1_stats.opponent-left-on-base-per-game.Away,0.7863885043135396
team2_stats.opponent-sacrifice-flys-per-game.2024,0.7844286215620513
team2_stats.non-division-sos-by-other.Last,0.7827475529802435
team2_stats.in-division-by-other.Lo,0.7807317619352422
team1_stats.extra-inning-runs-per-game.2024,0.7788721192555725
team2_stats.opponent-caught-stealing-per-game.Rank,0.7786378083596492
team1_stats.triples-per-game.2025,0.7746706519464671
team2_stats.strikeouts-per-walk.Away,0.7688376230448717
team2_stats.away-by-other.Last,0.767248046668274
team1_stats.opponent-win-pct-all-games.Home,0.7669473769797509
team1_stats.walk-pct.Rank,0.766248144077711
team1_stats.win-pct-all-games.Home,0.7661847953797826
team1_stats.home-runs-per-game.Rank,0.763450544647148
team1_stats.opponent-hit-by-pitch-per-game.Rank,0.763381141623229
team1_stats.in-division-sos-by-other.Hi,0.7617275825487654
team2_stats.opponent-first-5-innings-runs-per-game.Rank,0.7610416058969034
team2_stats.opponent-shutouts.Rank,0.7607315587543465
team2_stats.batting-average-on-balls-in-play.Rank,0.7587920610458871
team2_stats.triples-per-game.Away,0.7539492811910933
team2_stats.hits-for-extra-bases-pct.Last 3,0.7516992556864037
team1_stats.opponent-batting-average.Rank,0.7504273440456554
team1_stats.opponent-6th-inning-runs-per-game.2024,0.745106762565984
team1_stats.opponent-plate-appearances.2024,0.742482148052173
team2_stats.win-pct-all-games.Home,0.7409801749786222
team1_stats.first-6-innings-runs-per-game.Rank,0.7392109245229557
team2_stats.season-sos-by-other.Lo,0.7363113589091457
team1_stats.hits-for-extra-bases-pct.Rank,0.7358664323907035
team2_stats.opponent-shutouts.Home,0.7338101335698041
team2_stats.predictive-by-other.Lo,0.7322709515806667
team1_stats.opponent-home-run-pct.Rank,0.7295021858417144
team1_stats.sos-basic-by-other.Rank,0.7293297169114803
team2_stats.consistency-by-other.v 1-5,0.7292774221566368
weather.vapour_pressure_deficit,0.7292685846212592
team1_stats.opponent-hit-by-pitch-per-game.Home,0.7285775723204142
team1_stats.runners-left-in-scoring-position-per-game.2024,0.7269046327853746
team1_stats.schedule-strength-by-other.Last,0.7267384026752615
team1_stats.5th-inning-runs-per-game.Rank,0.7264556886936753
team1_stats.2nd-inning-runs-per-game.Away,0.7220327260753623
team1_stats.sacrifice-hits-per-game.Home,0.7208369018499414
team2_stats.home-by-other.Rank,0.7207402161667115
team2_stats.last-10-games-by-other.Rank,0.719980360716727
team2_stats.opponent-team-left-on-base-per-game.Rank,0.716681493134838
team2_stats.triples-per-game.Home,0.7144142312616144
team1_stats.vs-11-16-by-other.Rating,0.7116063300495213
team1_stats.opponent-stolen-base-pct.2024,0.7056986850159783
team1_stats.in-division-by-other.Rank,0.7055287593869942
team1_stats.yes-run-first-inning-pct.Home,0.7031032196474567
team2_stats.on-base-pct.Rank,0.699564971295989
team2_stats.opponent-double-plays-per-game.Away,0.6992313456783046
team2_stats.hits-for-extra-bases-pct.Rank,0.6988833069242549
team1_stats.on-base-plus-slugging-pct.Rank,0.6985364810385916
team2_stats.opponent-triples-per-game.2024,0.6893139160983173
team1_stats.errors-per-game.Rank,0.6890654760852979
team1_stats.singles-per-game.Rank,0.6881193780015344
team2_stats.opponent-earned-run-average.Rank,0.6867191344297093
team2_stats.vs-17-22-by-other.Last,0.6819621317733162
team2_stats.opponent-6th-inning-runs-per-game.2024,0.6805174512134157
team1_stats.future-sos-by-other.Rank,0.6794856417120223
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.678781313402395
team2_stats.4th-inning-runs-per-game.Home,0.674683133864051
team1_stats.sacrifice-hits-per-game.Away,0.6739642565760717
team1_stats.errors-per-game.2025,0.6730302430958905
team1_stats.runners-left-in-scoring-position-per-game.2025,0.6723832376413749
team2_stats.vs-17-22-by-other.Hi,0.6688600108064527
team1_stats.vs-23-30-by-other.Last,0.6680388142142374
team1_stats.shutouts.Rank,0.663138593708967
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.6607783957779375
team1_stats.opponent-sacrifice-hits-per-game.Home,0.6590099294589118
team2_stats.luck-by-other.Lo,0.6586282468652391
team1_stats.1st-inning-runs-per-game.Rank,0.6560669343679165
team2_stats.in-division-sos-by-other.Lo,0.6557451397789648
team1_stats.games-played.2024,0.6526981223015268
team1_stats.on-base-pct.Last 1,0.6520268594328225
team1_stats.last-4-innings-runs-per-game.Rank,0.6511577184383684
team2_stats.singles-per-game.Rank,0.6510642188426647
team1_stats.opponent-walks-per-9.Last 1,0.6482561990896336
team2_stats.opponent-runs-per-game.Rank,0.6459218521825825
team1_stats.strikeouts-per-walk.Home,0.6453912129387106
team1_stats.vs-6-10-by-other.Rating,0.6448911883556946
team1_stats.in-division-by-other.Hi,0.6429374771143365
team2_stats.sacrifice-flys-per-game.2024,0.6414827749265739
team1_stats.shutouts.Away,0.6396757987332129
team2_stats.shutouts.Away,0.6377002701550124
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.6351160160622075
team2_stats.caught-stealing-per-game.Rank,0.6345007713196796
team2_stats.luck-by-other.Last,0.6341640692564148
team2_stats.opponent-shutouts.2025,0.6340706684041885
team2_stats.luck-by-other.v 11-16,0.631508779298922
team1_stats.consistency-by-other.Rating,0.6301739384377666
team2_stats.predictive-by-other.v 6-10,0.6268788899421264
team1_stats.opponent-hit-by-pitch-per-game.Away,0.626183256913508
team2_stats.opponent-3rd-inning-runs-per-game.2025,0.6238060869562961
team1_stats.opponent-win-pct-close-games.Away,0.6230649935964048
team2_stats.vs-17-22-by-other.Rank,0.6209632855291104
team2_stats.home-runs-per-9.Rank,0.6179344960049902
team1_stats.non-division-by-other.Lo,0.616360421398266
team1_stats.opponent-grounded-into-double-plays-per-game.Away,0.6138890047571417
team1_stats.opponent-shutouts.Last 1,0.6135584441128321
team2_stats.opponent-double-plays-per-game.Home,0.6128397435451922
team1_stats.opponent-home-runs-per-9.Rank,0.6123425032168383
team1_stats.opponent-strikeout-pct.Rank,0.6105595632464393
team2_stats.stolen-bases-per-game.Last 1,0.6102825452376999
team1_stats.left-on-base-per-game.Last 3,0.6095260886103787
team1_stats.opponent-caught-stealing-per-game.2024,0.6020249711650807
team2_stats.8th-inning-runs-per-game.2024,0.6013052096715978
team1_stats.sacrifice-flys-per-game.Away,0.6012328166944237
team1_stats.caught-stealing-per-game.Rank,0.5997315886010612
team1_stats.opponent-shutouts.Rank,0.5989172989445223
team1_stats.extra-inning-runs-per-game.Rank,0.5977601609235716
team2_stats.6th-inning-runs-per-game.Home,0.5953100917449462
team1_stats.vs-17-22-by-other.Lo,0.594125756430415
team2_stats.earned-runs-against-per-game.Rank,0.5931773680090601
team2_stats.opponent-earned-runs-against-per-game.Last 1,0.5928589923779998
team1_stats.vs-6-10-by-other.Lo,0.5894792718411919
team2_stats.8th-inning-runs-per-game.Rank,0.586125633848857
team2_stats.batting-average.Rank,0.5861073381248124
team2_stats.season-sos-by-other.Rating,0.5823333605871419
team1_stats.stolen-bases-attempted-per-game.Rank,0.5803522979716246
team2_stats.opponent-sacrifice-hits-per-game.Home,0.5800595241604226
team1_stats.left-on-base-per-game.2024,0.5798606672512197
team1_stats.walk-pct.Last 1,0.5797629268997553
team1_stats.hit-by-pitch-per-game.Home,0.5786658316358826
team1_stats.doubles-per-game.Away,0.576222766893737
team2_stats.9th-inning-runs-per-game.Rank,0.5744131955352944
team2_stats.opponent-team-left-on-base-per-game.2025,0.5742239892710496
team2_stats.opponent-at-bats-per-home-run.Away,0.5732956174201225
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.572182700879169
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.5720798002589526
team2_stats.in-division-sos-by-other.Hi,0.571938052021816
team2_stats.vs-1-5-by-other.Rating,0.5693295774549217
team1_stats.opponent-left-on-base-per-game.2025,0.5690625716558223
team2_stats.opponent-home-run-pct.Last 1,0.5687330117564668
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.568370720323799
team2_stats.future-sos-by-other.Lo,0.5683509483586391
team2_stats.opponent-errors-per-game.Home,0.5679052770104356
team2_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.5678101985495272
team2_stats.strikeouts-per-walk.Home,0.5661963919952042
team2_stats.opponent-earned-runs-against-per-game.Last 3,0.5659443341417654
team2_stats.last-4-innings-runs-per-game.Home,0.5656996134999043
team1_stats.3rd-inning-runs-per-game.Home,0.5650994802536187
team2_stats.last-10-games-by-other.Last,0.564831764037899
team2_stats.opponent-9th-inning-runs-per-game.2025,0.5633196044099976
team1_stats.vs-17-22-by-other.Last,0.5632897099803235
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.5624945580841175
team2_stats.away-by-other.Hi,0.5619048340125922
team2_stats.opponent-9th-inning-runs-per-game.2024,0.5618276771329197
team2_stats.caught-stealing-per-game.2024,0.5613965201738187
team2_stats.opponent-6th-inning-runs-per-game.2025,0.5613758019483922
team1_stats.in-division-sos-by-other.Lo,0.5598904451231113
team2_stats.opponent-hit-by-pitch-per-game.2024,0.559662840183282
team2_stats.triples-per-game.2024,0.5564917489402845
team1_stats.sacrifice-hits-per-game.Rank,0.5562583264158913
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.5554493635515836
team2_stats.hits-per-run.Last 3,0.5539176090044226
team2_stats.triples-per-game.Rank,0.5523877267261971
team2_stats.opponent-outs-pitched-per-game.2024,0.5509374810361712
team1_stats.9th-inning-runs-per-game.Home,0.5503116969596169
team2_stats.opponent-hit-by-pitch-per-game.2025,0.548858250946713
team1_stats.opponent-stolen-bases-per-game.Rank,0.5487297458249792
team2_stats.opponent-1st-inning-runs-per-game.Away,0.5483403467835171
team1_stats.opponent-errors-per-game.Rank,0.5470346455962913
team1_stats.opponent-sacrifice-hits-per-game.2024,0.5454943886450953
team1_stats.non-division-by-other.Rating,0.5453812981411419
team2_stats.sacrifice-hits-per-game.Home,0.5447509492986137
team2_stats.opponent-earned-run-average.Last 3,0.544364414719447
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.5410565777042474
team2_stats.opponent-stolen-base-pct.2025,0.5408326207869698
team1_stats.opponent-8th-inning-runs-per-game.Home,0.5372356302160465
team2_stats.walks-per-9.Rank,0.5372330422781334
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.5351632179932875
team1_stats.strikeouts-per-walk.Last 3,0.5340160273963839
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.5333293638351082
team2_stats.4th-inning-runs-per-game.Away,0.5318281397487912
team2_stats.caught-stealing-per-game.Last 3,0.5293160633806699
team2_stats.slugging-pct.Rank,0.5280074282275133
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.5276852304661708
team1_stats.hit-by-pitch-per-game.Away,0.5273628837215952
team2_stats.errors-per-game.Rank,0.5263301590141828
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.5241766843438688
team1_stats.triples-per-game.Last 1,0.5239503844724722
team1_stats.triples-per-game.Last 3,0.5198932963582172
team1_stats.luck-by-other.Lo,0.5197450798300509
team2_stats.isolated-power.Rank,0.5190637096131839
team2_stats.1st-inning-runs-per-game.Rank,0.5189492943542825
team2_stats.schedule-strength-by-other.Rank,0.5184417687746659
team1_stats.opponent-walks-per-9.Rank,0.5175959976667265
team2_stats.vs-17-22-by-other.Rating,0.5169362090139105
team2_stats.last-4-innings-runs-per-game.Rank,0.5165377775604391
team1_stats.luck-by-other.v 6-10,0.5137569445018626
team2_stats.vs-1-5-by-other.Rank,0.5135636027896184
team2_stats.opponent-on-base-pct.Rank,0.5135325093507928
team1_stats.opponent-stolen-base-pct.Away,0.5115975084000514
team1_stats.opponent-6th-inning-runs-per-game.Home,0.5115619279279713
team1_stats.opponent-at-bats-per-home-run.Rank,0.5107662325787522
weather.wind_speed,0.510262586490112
team2_stats.stolen-base-pct.Home,0.5095789566226556
team1_stats.season-sos-by-other.Last,0.5093152778636107
team1_stats.opponent-yes-run-first-inning-pct.Home,0.5085232073204027
team1_stats.vs-11-16-by-other.Hi,0.5071898923299171
team2_stats.stolen-base-pct.Last 1,0.5065625280287458
team2_stats.vs-11-16-by-other.Lo,0.506084645169721
team2_stats.at-bats-per-home-run.Away,0.5059517885110856
team2_stats.hit-by-pitch-per-game.Home,0.5056555944432866
team2_stats.home-adv-by-other.v 11-16,0.5035745779912473
team2_stats.opponent-walks-per-9.Last 1,0.5030961846311971
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.5028577380878057
team1_stats.hit-by-pitch-per-game.Rank,0.5018333515413922
team2_stats.stolen-base-pct.2025,0.5003906366772881
team1_stats.opponent-strikeouts-per-walk.Away,0.5002433564380437
team2_stats.extra-base-hit-pct.Rank,0.5000486064650446
team1_stats.stolen-base-pct.Last 3,0.4988309564730186
team2_stats.stolen-base-pct.Rank,0.49783125805730466
team1_stats.last-5-games-by-other.Lo,0.496840562619868
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.4939226973097747
team2_stats.opponent-team-left-on-base-per-game.Last 3,0.49348344288220214
team2_stats.left-on-base-per-game.Last 1,0.4933137897069113
team2_stats.left-on-base-per-game.Last 3,0.49219533823653416
team2_stats.1st-inning-runs-per-game.Away,0.49152935736918235
team1_stats.opponent-first-6-innings-runs-per-game.Home,0.4913866857177075
team1_stats.luck-by-other.Last,0.4888254050277305
team1_stats.opponent-first-6-innings-runs-per-game.Rank,0.487094808951168
team2_stats.runs-per-game.Rank,0.4863297534299329
team2_stats.runners-left-in-scoring-position-per-game.Home,0.48602286678861567
team2_stats.opponent-home-runs-per-game.Rank,0.4828079492855498
team2_stats.6th-inning-runs-per-game.Away,0.48252827180864694
team1_stats.vs-17-22-by-other.Rank,0.4815134685388629
team2_stats.future-sos-by-other.Hi,0.47910633294939786
team1_stats.opponent-yes-run-first-inning-pct.2025,0.4783979091771415
team2_stats.opponent-singles-per-game.Rank,0.47794737063986725
team1_stats.opponent-walk-pct.Rank,0.47790314037702336
team2_stats.vs-6-10-by-other.Last,0.477901405796308
team1_stats.last-4-innings-runs-per-game.Home,0.477845376099236
team1_stats.opponent-stolen-bases-per-game.Away,0.47776601968956156
team2_stats.stolen-bases-attempted-per-game.Last 1,0.47718378389150806
team1_stats.opponent-triples-per-game.Rank,0.47628468248305245
team2_stats.home-adv-by-other.Last,0.476210476868962
team1_stats.runners-left-in-scoring-position-per-game.Away,0.4757626359713907
team1_stats.opponent-5th-inning-runs-per-game.Home,0.47316234857083
team1_stats.at-bats-per-home-run.Away,0.4720383814543534
team2_stats.opponent-triples-per-game.2025,0.471163983826865
team1_stats.opponent-hits-per-game.Rank,0.4711052845347453
team1_stats.shutouts.2025,0.47020604878312916
team2_stats.luck-by-other.v 6-10,0.47006953001363233
team2_stats.opponent-batting-average.Last 1,0.4696141895140785
team1_stats.opponent-shutouts.Home,0.4694222224702795
team1_stats.plate-appearances.2024,0.4692976679493898
team2_stats.home-by-other.v 1-5,0.46759366603199265
team1_stats.opponent-hits-per-run.Last 3,0.46612576629414654
team1_stats.2nd-inning-runs-per-game.2025,0.4642559092163453
team2_stats.hit-by-pitch-per-game.Away,0.4634135101360157
team1_stats.left-on-base-per-game.Last 1,0.4628780904485736
team1_stats.opponent-8th-inning-runs-per-game.Away,0.46285977902316927
team2_stats.opponent-earned-runs-against-per-game.Home,0.4615177066486433
team2_stats.opponent-first-4-innings-runs-per-game.Home,0.46135115250050424
team1_stats.extra-inning-runs-per-game.Last 1,0.460639097617681
team1_stats.opponent-triples-per-game.Home,0.45703467105153534
team1_stats.team-left-on-base-per-game.Away,0.4556568108056465
team2_stats.home-by-other.Last,0.4549091640471625
team2_stats.opponent-4th-inning-runs-per-game.Rank,0.4546456372134644
team2_stats.home-adv-by-other.Rating,0.4506834187938024
team2_stats.opponent-7th-inning-runs-per-game.Home,0.4504249809436331
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.44998262600903427
team1_stats.away-by-other.Lo,0.44768070248846004
team1_stats.opponent-strikeouts-per-walk.2024,0.4473599491584698
team1_stats.opponent-1st-inning-runs-per-game.Away,0.44687997491745507
team2_stats.season-sos-by-other.Hi,0.4464481658386315
team1_stats.4th-inning-runs-per-game.Away,0.4459420558278905
team1_stats.vs-11-16-by-other.Last,0.44511598374867806
team1_stats.shutouts.Last 3,0.44511025466292703
team2_stats.opponent-win-pct-all-games.Rank,0.4437836488827724
team2_stats.win-pct-all-games.Rank,0.4437836488827724
team1_stats.in-division-by-other.Last,0.44343129842692464
team2_stats.opponent-grounded-into-double-plays-per-game.Away,0.4407882815988393
team2_stats.hits-per-run.Home,0.4397588430009004
team2_stats.home-adv-by-other.v 1-5,0.43962294196295193
team2_stats.sacrifice-flys-per-game.Last 3,0.4394968599166771
team2_stats.schedule-strength-by-other.Hi,0.43861250948165426
team2_stats.opponent-plate-appearances.Home,0.43832999183183724
team1_stats.opponent-stolen-bases-per-game.2025,0.4381791820629003
team2_stats.opponent-1st-inning-runs-per-game.2024,0.43811008619422237
team1_stats.strikeouts-per-walk.Rank,0.4376762976973138
team2_stats.hits-per-9.Rank,0.43741022904887894
team2_stats.opponent-extra-inning-runs-per-game.2024,0.4368176874247236
team1_stats.home-runs-per-game.Away,0.43653835420404713
team1_stats.opponent-4th-inning-runs-per-game.Home,0.43649408987242394
team2_stats.2nd-inning-runs-per-game.2024,0.4359056896574788
team2_stats.opponent-outs-pitched-per-game.Last 1,0.4358542430078168
team2_stats.outs-pitched-per-game.Rank,0.4351434010693429
team1_stats.hits-per-run.Rank,0.43431713054750526
team1_stats.opponent-triples-per-game.2024,0.4332000488872866
team2_stats.home-runs-per-game.Rank,0.43288115007383526
team1_stats.home-runs-per-9.Last 3,0.43175723937684385
team1_stats.strikeouts-per-walk.Away,0.4315590131663099
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.4304114331124781
team1_stats.3rd-inning-runs-per-game.2024,0.43032917115949687
team2_stats.singles-per-game.Last 1,0.42881786800229954
team1_stats.season-sos-by-other.Rank,0.42859159170468886
team1_stats.first-6-innings-runs-per-game.Away,0.4285248836124655
team2_stats.first-4-innings-runs-per-game.Rank,0.4280310948788151
team1_stats.last-5-games-by-other.Hi,0.42716365759406066
team2_stats.rbis-per-game.Last 3,0.426864973199065
team2_stats.sos-basic-by-other.Hi,0.42653030761360505
team2_stats.opponent-yes-run-first-inning-pct.2024,0.4263488929423613
team2_stats.opponent-no-run-first-inning-pct.2024,0.4263488929423414
team1_stats.on-base-pct.Rank,0.42348739510555056
team1_stats.opponent-strikeouts-per-game.Last 3,0.42253761054319405
team1_stats.opponent-shutouts.2024,0.4215644213898043
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.4215213046142214
team2_stats.double-plays-per-game.Away,0.4210797131816782
team1_stats.opponent-home-runs-per-9.Away,0.4198222255560879
team1_stats.hits-per-9.Rank,0.41972787191516786
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.41908745447448453
team2_stats.opponent-stolen-bases-attempted.Rank,0.4179838563143465
team1_stats.opponent-home-runs-per-game.Rank,0.41765607941587607
team1_stats.doubles-per-game.Last 1,0.41742042479660924
team1_stats.grounded-into-double-plays-per-game.Last 1,0.4156144282279942
team1_stats.run-differential.Rank,0.4154371448765687
team1_stats.opponent-run-differential.Rank,0.4154371448765687
team2_stats.opponent-grounded-into-double-plays-per-game.Home,0.4153484223044756
team2_stats.luck-by-other.v 1-5,0.41442228890767513
team1_stats.team-left-on-base-per-game.2024,0.4137928823837819
team2_stats.opponent-shutouts.Away,0.4129241420519224
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.41279195211102593
team2_stats.opponent-strikeouts-per-walk.Rank,0.4118527728192505
team1_stats.opponent-8th-inning-runs-per-game.2025,0.4110389150217952
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.4103023057631224
team1_stats.consistency-by-other.v 6-10,0.41021060235071255
team1_stats.8th-inning-runs-per-game.2024,0.4095552230836424
team1_stats.opponent-runs-per-game.Home,0.40801240679911255
team1_stats.home-run-pct.Last 1,0.4074748110303515
team1_stats.hits-per-run.Last 3,0.4073050778315383
team2_stats.extra-base-hit-pct.Last 3,0.40655879668854394
team1_stats.opponent-sacrifice-flys-per-game.Home,0.4063171797889376
team2_stats.triples-per-game.Last 1,0.4053739879474631
team2_stats.opponent-walks-per-9.Rank,0.40479366949213447
team2_stats.stolen-base-pct.Away,0.4040029307058414
team2_stats.opponent-extra-inning-runs-per-game.Home,0.4039298092591166
team2_stats.doubles-per-game.Last 3,0.40334137380958485
team2_stats.walk-pct.Last 3,0.4031971301252838
team2_stats.hit-by-pitch-per-game.2024,0.4028649907708383
team1_stats.opponent-double-plays-per-game.2025,0.4028499537652944
team1_stats.triples-per-game.Rank,0.4026681968341432
team1_stats.opponent-stolen-bases-per-game.2024,0.4025294358255749
team1_stats.batting-average-on-balls-in-play.Last 1,0.40211812098129496
team2_stats.1st-inning-runs-per-game.Home,0.40208511786009443
team1_stats.opponent-first-5-innings-runs-per-game.Home,0.4019321274841468
team2_stats.vs-23-30-by-other.Rank,0.40182339439839826
team1_stats.home-adv-by-other.v 11-16,0.39912928147368065
team1_stats.away-by-other.v 6-10,0.39855862214191123
team2_stats.hit-by-pitch-per-game.2025,0.39820278672435866
team2_stats.opponent-caught-stealing-per-game.Away,0.39802233858668074
team1_stats.opponent-3rd-inning-runs-per-game.Away,0.3979346845371262
team1_stats.opponent-sacrifice-hits-per-game.2025,0.39680671199037476
team1_stats.strikeouts-per-game.Away,0.39663068290417686
team1_stats.predictive-by-other.v 6-10,0.3964932968911891
team2_stats.first-6-innings-runs-per-game.Away,0.39637042256161964
team1_stats.opponent-win-pct-close-games.2024,0.3961197875535193
team1_stats.consistency-by-other.Last,0.39527332040642194
team1_stats.vs-23-30-by-other.Rating,0.3951398958042377
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.39373291026927726
team1_stats.opponent-rbis-per-game.Home,0.3931275454708296
team1_stats.strikeout-pct.Rank,0.39138262528251583
team2_stats.sos-basic-by-other.Rank,0.39111715343718356
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.3906298445184902
team2_stats.at-bats-per-home-run.Rank,0.38957392568766813
team1_stats.opponent-strikeouts-per-9.Away,0.38928293850360807
team2_stats.home-run-pct.Rank,0.3883751958360553
team1_stats.non-division-by-other.Hi,0.3869623401920617
team2_stats.walk-pct.Rank,0.3864720220206599
team2_stats.vs-6-10-by-other.Lo,0.38630383877563673
team1_stats.vs-1-5-by-other.Lo,0.38618862272156246
team2_stats.in-division-sos-by-other.Rank,0.38603197167537245
team2_stats.6th-inning-runs-per-game.2025,0.3854869191448188
team1_stats.no-run-first-inning-pct.Home,0.38438901192698105
team2_stats.non-division-by-other.Hi,0.38403619937566313
team1_stats.opponent-runs-per-game.Rank,0.38367525099648636
team1_stats.4th-inning-runs-per-game.Home,0.38353429048175985
team1_stats.win-pct-close-games.2024,0.3827801605233293
team2_stats.consistency-by-other.Lo,0.38252826991625427
team1_stats.earned-run-average.Away,0.3817792584276253
team2_stats.strikeouts-per-game.2025,0.38171996483543136
team1_stats.strikeout-pct.Last 3,0.38170691300852716
team2_stats.strikeouts-per-walk.Rank,0.3810910249316291
team1_stats.home-runs-per-game.Last 1,0.38106795628481643
team1_stats.opponent-strikeouts-per-game.Last 1,0.3807859360103465
team1_stats.opponent-extra-inning-runs-per-game.2024,0.3806016408225253
team2_stats.opponent-stolen-bases-per-game.Rank,0.38060121514518963
team1_stats.home-by-other.Rating,0.3805886937788605
team2_stats.games-played.Home,0.3802423972809116
team1_stats.caught-stealing-per-game.Home,0.3800202731373578
team2_stats.grounded-into-double-plays-per-game.Home,0.3799402992228744
team2_stats.isolated-power.2025,0.3792066968074974
