feature_index,feature,importance
1986,team2_stats.predictive-by-other.Last,0.19656711049527922
776,team1_stats.opponent-strikeouts-per-9.Rank,0.18787444593560682
1013,team1_stats.strikeouts-per-walk.Home,0.18713968632076983
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.1839428113801381
442,team1_stats.opponent-at-bats-per-home-run.2024,0.18225123144824973
2084,team2_stats.stolen-base-pct.Rank,0.1818431169237235
1496,team2_stats.opponent-3rd-inning-runs-per-game.2024,0.1811609418448532
4,team1_stats.1st-inning-runs-per-game.Away,0.1798632638754868
1114,team2_stats.1st-inning-runs-per-game.Away,0.17622501782715602
724,team1_stats.opponent-shutouts.Home,0.17529420499853732
136,team1_stats.earned-run-average.Rank,0.17471537770812273
1210,team2_stats.batting-average-on-balls-in-play.Rank,0.17233560298164252
1162,team2_stats.8th-inning-runs-per-game.2024,0.15988019580830767
1790,team2_stats.opponent-run-differential.2024,0.1594421494772376
2029,team2_stats.sacrifice-hits-per-game.2024,0.1566131999143017
150,team1_stats.errors-per-game.Rank,0.15398452832029774
2080,team2_stats.stolen-base-pct.Away,0.1539236302595978
1956,team2_stats.opponent-win-pct-all-games.Rank,0.1522625803561616
1350,team2_stats.home-adv-by-other.Hi,0.1500172738348719
463,team1_stats.opponent-caught-stealing-per-game.2024,0.14587305171738477
970,team1_stats.stolen-base-pct.Away,0.14141317836040848
81,team1_stats.away-by-other.Lo,0.1393049474950643
1554,team2_stats.opponent-at-bats-per-home-run.Home,0.1367517847544289
847,team1_stats.opponent-win-pct-close-games.2023,0.13589009436871705
400,team1_stats.opponent-5th-inning-runs-per-game.2024,0.1329276713847605
1359,team2_stats.home-by-other.Last,0.13189432878109533
100,team1_stats.batting-average-on-balls-in-play.Rank,0.12973792915399496
1157,team2_stats.7th-inning-runs-per-game.Home,0.12911175487622398
1483,team2_stats.opponent-1st-inning-runs-per-game.Away,0.12881545399991348
517,team1_stats.opponent-extra-inning-runs-per-game.Rank,0.12826513861765287
1813,team2_stats.opponent-sacrifice-flys-per-game.Home,0.12703357053532996
924,team1_stats.sacrifice-hits-per-game.Rank,0.12089364402267354
1538,team2_stats.opponent-9th-inning-runs-per-game.2024,0.11891384998612531
1379,team2_stats.home-runs-per-9.Rank,0.11698577923134446
1533,team2_stats.opponent-8th-inning-runs-per-game.Home,0.11539732279303909
825,team1_stats.opponent-walks-per-9.Rank,0.11539235108047895
1953,team2_stats.opponent-win-pct-all-games.Home,0.11462935043500398
157,team1_stats.extra-base-hit-pct.Rank,0.11458679748084134
1092,team1_stats.win-pct-all-games.2024,0.11193168697774801
10,team1_stats.2nd-inning-runs-per-game.2024,0.11039744635148371
47,team1_stats.7th-inning-runs-per-game.Home,0.11012840088878434
1367,team2_stats.home-run-pct.2024,0.10905271010591824
1830,team2_stats.opponent-secondary-average.Rank,0.10757166978601662
249,team1_stats.home-by-other.Last,0.10687368455581128
744,team1_stats.opponent-stolen-base-pct.Away,0.1065354105490914
25,team1_stats.4th-inning-runs-per-game.Away,0.10633856130084268
1957,team2_stats.opponent-win-pct-close-games.2023,0.10588444694797702
1484,team2_stats.opponent-1st-inning-runs-per-game.Home,0.10327686308302349
1834,team2_stats.opponent-shutouts.Home,0.10221916814885429
981,team1_stats.stolen-bases-attempted-per-game.Rank,0.10209222357159374
680,team1_stats.opponent-run-differential.2024,0.10142005513794765
1167,team2_stats.8th-inning-runs-per-game.Rank,0.10039397968058669
1260,team2_stats.errors-per-game.Rank,0.09979377209473869
1266,team2_stats.extra-base-hit-pct.Last 3,0.09950507884630128
171,team1_stats.first-4-innings-runs-per-game.Rank,0.09926051450427154
1512,team2_stats.opponent-5th-inning-runs-per-game.Home,0.0963029727002783
1181,team2_stats.at-bats-per-game.Rank,0.09592746040528369
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.09549181858011102
1530,team2_stats.opponent-8th-inning-runs-per-game.2023,0.09076475910454046
1662,team2_stats.opponent-hit-by-pitch-per-game.Rank,0.08999029958575286
1829,team2_stats.opponent-secondary-average.Last 3,0.08768685177211193
393,team1_stats.opponent-4th-inning-runs-per-game.2024,0.08638518612713975
1203,team2_stats.batting-average.Rank,0.0849457339154148
71,team1_stats.at-bats-per-game.Rank,0.08369588881439996
124,team1_stats.doubles-per-game.2024,0.08334118898529534
1256,team2_stats.errors-per-game.Away,0.0815683391421134
1406,team2_stats.last-10-games-by-other.Lo,0.0811591475327525
1933,team2_stats.opponent-walks-per-9.Last 1,0.08017831742300177
1415,team2_stats.last-2-innings-runs-per-game.Rank,0.07989076386701564
2091,team2_stats.stolen-bases-attempted-per-game.Rank,0.07936647712759826
102,team1_stats.caught-stealing-per-game.2024,0.07743260774854202
250,team1_stats.home-by-other.Lo,0.07734523733861529
2202,team2_stats.win-pct-all-games.2024,0.07621224821443065
17,team1_stats.3rd-inning-runs-per-game.2024,0.07381515307484063
1990,team2_stats.predictive-by-other.v 1-5,0.0737785994464605
269,team1_stats.home-runs-per-9.Rank,0.0725633487189515
57,team1_stats.8th-inning-runs-per-game.Rank,0.07123745054432001
1879,team2_stats.opponent-strikeout-pct.Rank,0.07066838160769552
479,team1_stats.opponent-doubles-per-game.Home,0.06892067216287001
1267,team2_stats.extra-base-hit-pct.Rank,0.06723176706809873
757,team1_stats.opponent-stolen-bases-per-game.2024,0.06443646593221225
1781,team2_stats.opponent-plate-appearances.Rank,0.06371186359898617
428,team1_stats.opponent-9th-inning-runs-per-game.2024,0.061299565058211346
464,team1_stats.opponent-caught-stealing-per-game.Away,0.061295474062597714
1886,team2_stats.opponent-strikeouts-per-9.Rank,0.05723687943678225
1896,team2_stats.opponent-strikeouts-per-walk.Away,0.05615679361847743
1135,team2_stats.4th-inning-runs-per-game.Away,0.05313148921090104
471,team1_stats.opponent-double-plays-per-game.Away,0.0511019059491254
1935,team2_stats.opponent-walks-per-9.Rank,0.05107980123591292
1932,team2_stats.opponent-walks-per-9.Home,0.04850091526555488
1120,team2_stats.2nd-inning-runs-per-game.2024,0.04661769595825401
1112,team2_stats.1st-inning-runs-per-game.2023,0.04577055297624745
823,team1_stats.opponent-walks-per-9.Last 1,0.04542527657707841
1234,team2_stats.doubles-per-game.2024,0.045180097805251805
524,team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.04463439423323063
1575,team2_stats.opponent-caught-stealing-per-game.Home,0.044630356069784397
1867,team2_stats.opponent-stolen-bases-per-game.2024,0.04323662134131465
402,team1_stats.opponent-5th-inning-runs-per-game.Home,0.03973162631451064
1360,team2_stats.home-by-other.Lo,0.03853221063554003
1666,team2_stats.opponent-hits-for-extra-bases-pct.Home,0.03740298014623549
720,team1_stats.opponent-secondary-average.Rank,0.03683280976557259
1627,team2_stats.opponent-extra-inning-runs-per-game.Rank,0.03552412264759822
1588,team2_stats.opponent-doubles-per-game.Away,0.03186588268683952
880,team1_stats.predictive-by-other.v 1-5,0.030694778676958467
1510,team2_stats.opponent-5th-inning-runs-per-game.2024,0.02769738902098488
443,team1_stats.opponent-at-bats-per-home-run.Away,0.025964142053393598
876,team1_stats.predictive-by-other.Last,0.02513387179663289
2148,team2_stats.vs-1-5-by-other.Hi,0.0236202033606215
1134,team2_stats.4th-inning-runs-per-game.2024,0.020116321105218996
1634,team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.01967176502116277
719,team1_stats.opponent-secondary-average.Last 3,0.019508441678046058
1238,team2_stats.doubles-per-game.Last 3,0.01712815707197246
465,team1_stats.opponent-caught-stealing-per-game.Home,0.015234622460055285
374,team1_stats.opponent-1st-inning-runs-per-game.Home,0.014826839167025358
974,team1_stats.stolen-base-pct.Rank,0.011603353245832317
919,team1_stats.sacrifice-hits-per-game.2024,0.011293026307775917
423,team1_stats.opponent-8th-inning-runs-per-game.Home,0.009316329358219225
1571,team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.008421781550081537
128,team1_stats.doubles-per-game.Last 3,0.008202931600050783
1573,team2_stats.opponent-caught-stealing-per-game.2024,0.0009225062453424992
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.000335241851750702
