feature,importance
team1_stats.future-sos-by-other.Hi,0.0008592910848550517
team1_stats.opponent-free-throws-attempted-per-game.2023,0.0008592910848550406
team2_stats.opponent-blocks-per-game.Away,0.0008592910848550406
team2_stats.ftm-per-100-possessions.Rank,0.0008592910848550406
team2_stats.percent-of-points-from-3-pointers.2022,0.0008592910848550406
team1_stats.overtime-points-per-game.Home,0.0008592910848550295
team1_stats.consistency-by-other.v 51-100,0.0008592910848550295
team1_stats.opponent-overtime-points-per-game.Rank,0.0008592910848550295
team2_stats.fta-per-fga.Home,0.0008592910848550295
team1_stats.points-from-2-pointers.Rank,0.0008592910848550295
team1_stats.personal-fouls-per-game.2023,0.0008592910848550184
team1_stats.overtime-points-per-game.Away,0.0008592910848550184
team2_stats.free-throws-attempted-per-game.Rank,0.0008592910848550184
team2_stats.fta-per-fga.2023,0.0008592910848550184
team2_stats.personal-foul-pct.Away,0.0008592910848550184
team1_stats.opponent-2nd-half-points-per-game.Last 1,0.0008592910848550184
team1_stats.personal-fouls-per-game.Last 3,0.0008592910848550184
team2_stats.opponent-field-goals-attempted-per-game.Home,0.0008592910848550072
team1_stats.opponent-ftm-per-100-possessions.Rank,0.0007518796992481702
team2_stats.floor-percentage.Rank,0.0007518796992481702
team1_stats.opponent-true-shooting-percentage.Last 1,0.0007518796992481702
team2_stats.field-goals-made-per-game.Home,0.0007518796992481702
team1_stats.opponent-team-rebounds-per-game.2022,0.0007518796992481702
team1_stats.offensive-efficiency.2022,0.0007518796992481592
team2_stats.total-rebounds-per-game.Last 3,0.0007518796992481592
team2_stats.defensive-rebounds-per-game.Rank,0.0007518796992481592
team1_stats.opponent-team-rebounds-per-game.Rank,0.0007518796992481592
team1_stats.last-10-games-by-other.Hi,0.0007518796992481592
team2_stats.free-throws-made-per-game.2023,0.0007518796992481592
team1_stats.personal-foul-pct.2023,0.0007518796992481592
team1_stats.opponent-free-throw-pct.2023,0.000751879699248148
team2_stats.opponent-assist--per--turnover-ratio.Last 3,0.000751879699248148
team2_stats.sos-rpi-rating-by-team.Rating,0.000751879699248148
team2_stats.personal-foul-pct.Last 3,0.000751879699248148
team2_stats.2nd-half-points-per-game.Away,0.000751879699248148
team1_stats.vs-101-200-by-other.Rank,0.000751879699248148
team2_stats.home-adv-by-other.Last,0.000751879699248148
team2_stats.opponent-steal-pct.Rank,0.000751879699248148
team2_stats.opponent-effective-field-goal-pct.2022,0.000751879699248148
team2_stats.three-pointers-made-per-game.Home,0.000751879699248148
team1_stats.opponent-assists-per-fgm.Away,0.000751879699248148
team1_stats.future-sos-by-other.Rank,0.0007518796992481369
team1_stats.percent-of-points-from-3-pointers.2023,0.0007518796992481369
team1_stats.percent-of-points-from-3-pointers.Away,0.0007518796992481369
team2_stats.effective-possession-ratio.2022,0.0006444683136412888
team2_stats.percent-of-points-from-free-throws.Rank,0.0006444683136412888
team1_stats.season-sos-by-other.Rating,0.0006444683136412888
team2_stats.opponent-total-rebounds-per-game.Away,0.0006444683136412888
team2_stats.ftm-per-100-possessions.2023,0.0006444683136412888
team2_stats.opponent-effective-possession-ratio.Last 1,0.0006444683136412888
team2_stats.assist--per--turnover-ratio.Last 3,0.0006444683136412888
team2_stats.team-rebounds-per-game.2023,0.0006444683136412888
team1_stats.opponent-personal-fouls-per-game.2023,0.0006444683136412888
team1_stats.in-conference-by-other.Hi,0.0006444683136412888
team1_stats.opponent-win-pct-close-games.Last 1,0.0006444683136412777
team1_stats.personal-fouls-per-possession.Away,0.0006444683136412777
team1_stats.home-by-other.Lo,0.0006444683136412777
team2_stats.effective-field-goal-pct.2023,0.0006444683136412777
team2_stats.opponent-free-throw-rate.Home,0.0006444683136412777
team2_stats.free-throw-pct.2023,0.0006444683136412777
team1_stats.opponent-win-pct-all-games.2022,0.0006444683136412777
team1_stats.personal-fouls-per-possession.Home,0.0006444683136412665
team1_stats.non-conference-by-other.Lo,0.0006444683136412665
team2_stats.field-goals-made-per-game.Away,0.0006444683136412555
team1_stats.opponent-offensive-rebounds-per-game.Home,0.0006444683136412555
team1_stats.opponent-defensive-rebounding-pct.Last 3,0.0005370569280344295
team1_stats.free-throw-pct.2022,0.0005370569280344184
team2_stats.personal-foul-pct.Rank,0.0005370569280344184
team1_stats.block-pct.Last 3,0.0005370569280344184
team1_stats.opponent-free-throw-rate.2022,0.0005370569280344073
team1_stats.average-overtime-margin.2022,0.0005370569280344073
team1_stats.opponent-non-blocked-2-pt-pct.Away,0.0005370569280344073
team2_stats.opponent-2nd-half-points-per-game.Home,0.0005370569280344073
team1_stats.steal-pct.Rank,0.0005370569280344073
team1_stats.opponent-steals-perpossession.Last 1,0.0005370569280344073
team2_stats.vs-1-25-by-other.Lo,0.0005370569280344073
team1_stats.schedule-strength-by-other.Last,0.0005370569280344073
team1_stats.defensive-rebounding-pct.Last 3,0.0005370569280344073
team1_stats.team-rebounds-per-game.Last 3,0.0005370569280343962
team1_stats.points-from-2-pointers.Last 1,0.0005370569280343962
team2_stats.personal-foul-pct.2022,0.0005370569280343962
team1_stats.turnovers-per-possession.Rank,0.0005370569280343962
team2_stats.steal-pct.Away,0.0005370569280343962
team2_stats.personal-foul-pct.Last 1,0.0005370569280343962
team1_stats.three-point-pct.2022,0.0005370569280343962
team1_stats.opponent-total-rebounds-per-game.Last 3,0.0005370569280343962
team2_stats.free-throw-pct.Last 3,0.0005370569280343851
team2_stats.opponent-percent-of-points-from-free-throws.Last 1,0.0005370569280343851
team1_stats.opponent-three-point-rate.Last 1,0.0005370569280343851
team2_stats.consistency-by-other.v 26-50,0.0005370569280343851
team1_stats.average-overtime-margin.Away,0.00042964554242754807
team1_stats.vs-101-200-by-other.Rating,0.00042964554242754807
team2_stats.opponent-win-pct-close-games.Home,0.00042964554242754807
team2_stats.steal-pct.Last 1,0.00042964554242753695
team1_stats.opponent-steal-pct.Last 1,0.00042964554242753695
team2_stats.total-rebounding-percentage.2023,0.00042964554242753695
team1_stats.opponent-personal-fouls-per-game.Home,0.00042964554242753695
team1_stats.steals-per-game.Last 3,0.00042964554242753695
team1_stats.last-10-games-by-other.Rating,0.00042964554242753695
team2_stats.team-rebounds-per-game.Home,0.00042964554242753695
team2_stats.personal-fouls-per-game.Last 1,0.00042964554242753695
team2_stats.opponent-steals-perpossession.Last 1,0.00042964554242753695
team1_stats.vs-51-100-by-other.Last,0.00042964554242753695
team1_stats.opponent-non-blocked-2-pt-pct.Last 1,0.00042964554242753695
team1_stats.effective-possession-ratio.Last 1,0.00042964554242752584
team2_stats.home-adv-by-other.v 1-25,0.00042964554242752584
team1_stats.rpi-rating-by-team.Last,0.00042964554242752584
team1_stats.opponent-steals-perpossession.2023,0.00042964554242752584
team1_stats.opponent-non-blocked-2-pt-pct.Rank,0.00042964554242752584
team1_stats.vs-26-50-by-other.Rating,0.00042964554242752584
team1_stats.average-overtime-margin.2023,0.00042964554242752584
team1_stats.opponent-non-blocked-2-pt-pct.2023,0.00042964554242752584
team1_stats.opponent-ftm-per-100-possessions.Last 3,0.00042964554242752584
team1_stats.opponent-assists-per-game.Rank,0.00042964554242752584
team1_stats.free-throws-attempted-per-game.Last 1,0.00042964554242752584
team1_stats.future-sos-by-other.Last,0.0004296455424275147
team1_stats.in-conference-by-other.Lo,0.0004296455424275147
team2_stats.assists-per-possession.Last 3,0.0004296455424275147
team2_stats.opponent-percent-of-points-from-2-pointers.Home,0.0004296455424275147
team1_stats.away-by-other.Lo,0.0004296455424275147
team2_stats.neutral-by-other.v 26-50,0.0004296455424275147
team1_stats.non-conference-sos-by-other.Rank,0.0004296455424275147
team2_stats.extra-chances-per-game.Last 1,0.0003222341568206666
team1_stats.assist--per--turnover-ratio.Rank,0.0003222341568206666
team2_stats.opponent-steal-pct.Home,0.0003222341568206666
team1_stats.opponent-points-from-3-pointers.Last 1,0.0003222341568206666
team2_stats.opponent-effective-field-goal-pct.Last 3,0.0003222341568206666
team1_stats.in-conference-sos-by-other.Hi,0.0003222341568206666
team1_stats.team-rebounds-per-game.Rank,0.0003222341568206666
team2_stats.opponent-team-rebounds-per-game.2023,0.0003222341568206555
team2_stats.percent-of-points-from-2-pointers.Home,0.0003222341568206555
team1_stats.opponent-ftm-per-100-possessions.Last 1,0.0003222341568206555
team1_stats.offensive-efficiency.Home,0.0003222341568206555
team2_stats.opponent-average-scoring-margin.2022,0.0003222341568206555
team2_stats.effective-possession-ratio.Last 1,0.0003222341568206555
team1_stats.first-half-by-other.Rating,0.0003222341568206555
team2_stats.three-point-rate.2022,0.0003222341568206555
team2_stats.home-adv-by-other.v 26-50,0.0003222341568206555
team1_stats.blocks-per-game.Rank,0.0003222341568206555
team2_stats.non-conference-sos-by-other.Rating,0.0003222341568206555
team1_stats.defensive-rebounding-pct.Away,0.0003222341568206555
weather.sea_level_pressure,0.0003222341568206555
team2_stats.fta-per-fga.2022,0.0003222341568206444
team1_stats.opponent-offensive-rebounds-per-game.Rank,0.0003222341568206444
team1_stats.opponent-personal-foul-pct.Rank,0.0003222341568206444
team2_stats.opponent-field-goals-made-per-game.Home,0.0003222341568206444
team1_stats.opponent-points-per-game.Rank,0.0003222341568206444
team1_stats.opponent-turnover-pct.Last 3,0.0003222341568206444
team2_stats.opponent-win-pct-all-games.Last 1,0.0003222341568206444
team2_stats.defensive-rebounds-per-game.Last 3,0.0003222341568206444
team2_stats.opponent-assist--per--turnover-ratio.Home,0.0003222341568206444
team1_stats.last-5-games-by-other.Lo,0.00032223415682063327
team1_stats.opponent-two-point-pct.2023,0.00032223415682063327
team2_stats.total-rebounds-per-game.Last 1,0.00032223415682063327
team2_stats.three-point-pct.2023,0.00032223415682063327
team1_stats.offensive-rebounding-pct.2022,0.00021482277121378512
team1_stats.last-10-games-by-other.Last,0.00021482277121378512
team1_stats.opponent-field-goals-attempted-per-game.2022,0.00021482277121378512
team1_stats.assist--per--turnover-ratio.Last 3,0.00021482277121378512
team2_stats.first-half-by-other.Lo,0.00021482277121378512
team2_stats.1st-half-points-per-game.Rank,0.00021482277121378512
team2_stats.effective-possession-ratio.Away,0.00021482277121378512
team1_stats.opponent-offensive-rebounding-pct.Home,0.00021482277121378512
team2_stats.fta-per-fga.Last 3,0.00021482277121378512
team2_stats.non-blocked-2-pt-pct.Away,0.00021482277121378512
team1_stats.home-by-other.Hi,0.00021482277121378512
team2_stats.win-pct-close-games.Last 3,0.00021482277121378512
team1_stats.three-pointers-attempted-per-game.Last 3,0.00021482277121378512
team1_stats.steal-pct.Last 1,0.00021482277121378512
team2_stats.turnovers-per-game.Home,0.00021482277121378512
team2_stats.personal-fouls-per-possession.Away,0.00021482277121378512
team1_stats.neutral-by-other.Rating,0.00021482277121377403
team1_stats.opponent-assists-per-possession.Last 1,0.00021482277121377403
team2_stats.possessions-per-game.Last 3,0.00021482277121377403
team2_stats.opponent-win-pct-close-games.Away,0.00021482277121377403
team1_stats.turnovers-per-game.Last 3,0.00021482277121377403
team1_stats.non-conference-by-other.Hi,0.00021482277121377403
team2_stats.average-1st-half-margin.Last 1,0.00021482277121377403
team1_stats.win-pct-close-games.Last 3,0.00021482277121377403
team2_stats.opponent-free-throws-made-per-game.2022,0.00021482277121377403
team1_stats.vs-26-50-by-other.Last,0.00021482277121377403
team1_stats.opponent-win-pct-all-games.Away,0.00021482277121377403
team1_stats.offensive-rebounding-pct.Home,0.00021482277121377403
team2_stats.opponent-free-throws-attempted-per-game.Home,0.00021482277121377403
team1_stats.opponent-turnovers-per-game.Last 3,0.00021482277121377403
team2_stats.first-half-by-other.Last,0.00021482277121377403
team1_stats.opponent-free-throws-made-per-game.2023,0.00021482277121377403
team1_stats.assist--per--turnover-ratio.2023,0.00021482277121377403
team1_stats.floor-percentage.Rank,0.00021482277121377403
team1_stats.opponent-offensive-rebounds-per-game.Last 1,0.00021482277121377403
team1_stats.personal-fouls-per-possession.2022,0.00021482277121377403
team1_stats.opponent-offensive-rebounding-pct.Away,0.00021482277121377403
team2_stats.defensive-efficiency.Home,0.00021482277121377403
team2_stats.shooting-pct.Rank,0.00021482277121377403
team2_stats.opponent-personal-foul-pct.Home,0.00021482277121376292
team2_stats.three-point-pct.Away,0.00021482277121376292
team1_stats.turnovers-per-game.2023,0.00021482277121376292
team1_stats.schedule-strength-by-other.Hi,0.00021482277121376292
team1_stats.opponent-assists-per-game.Last 3,0.00021482277121376292
team1_stats.non-blocked-2-pt-pct.2023,0.0002148227712137518
team2_stats.total-rebounding-percentage.Home,0.0002148227712137518
team1_stats.2nd-half-points-per-game.Home,0.00010741138560692587
team2_stats.opponent-points-per-game.Rank,0.00010741138560691477
team2_stats.points-from-2-pointers.2023,0.00010741138560691477
team2_stats.two-point-rate.2022,0.00010741138560691477
team1_stats.2nd-half-points-per-game.2023,0.00010741138560691477
team1_stats.steals-per-game.Last 1,0.00010741138560691477
team2_stats.opponent-steals-per-game.2023,0.00010741138560691477
team2_stats.luck-by-other.v 26-50,0.00010741138560691477
team1_stats.opponent-free-throw-pct.2022,0.00010741138560690366
team1_stats.three-pointers-attempted-per-game.Rank,0.00010741138560690366
team2_stats.win-pct-close-games.Last 1,0.00010741138560690366
team1_stats.neutral-by-other.Hi,0.00010741138560690366
team2_stats.opponent-assist--per--turnover-ratio.2023,0.00010741138560690366
team1_stats.consistency-by-other.v 26-50,0.00010741138560690366
team2_stats.steals-per-game.Rank,0.00010741138560690366
team2_stats.opponent-free-throws-made-per-game.2023,0.00010741138560690366
team2_stats.opponent-win-pct-close-games.Last 3,0.00010741138560690366
team2_stats.opponent-field-goals-attempted-per-game.Rank,0.00010741138560690366
team2_stats.percent-of-points-from-free-throws.Home,0.00010741138560690366
team2_stats.opponent-ftm-per-100-possessions.Rank,0.00010741138560690366
team2_stats.opponent-non-blocked-2-pt-pct.Last 3,0.00010741138560690366
team1_stats.luck-by-other.Rank,0.00010741138560690366
team1_stats.opponent-personal-foul-pct.2022,0.00010741138560690366
team1_stats.schedule-strength-by-other.Rank,0.00010741138560690366
team2_stats.opponent-shooting-pct.Rank,0.00010741138560690366
team2_stats.free-throw-rate.2023,0.00010741138560690366
team2_stats.points-from-3-pointers.Last 1,0.00010741138560690366
team1_stats.opponent-win-pct-close-games.Last 3,0.00010741138560690366
team2_stats.blocks-per-game.2022,0.00010741138560690366
team2_stats.opponent-points-from-3-pointers.2023,0.00010741138560690366
team1_stats.luck-by-other.v 51-100,0.00010741138560689256
team1_stats.vs-26-50-by-other.Rank,0.00010741138560689256
team1_stats.effective-possession-ratio.Home,0.00010741138560689256
team1_stats.opponent-win-pct-close-games.Rank,0.00010741138560689256
team2_stats.future-sos-by-other.Lo,0.00010741138560689256
team1_stats.percent-of-points-from-3-pointers.Home,0.00010741138560689256
team1_stats.opponent-team-rebounds-per-game.Home,0.00010741138560689256
team2_stats.opponent-points-from-2-pointers.Home,0.00010741138560689256
team2_stats.assists-per-fgm.Home,0.00010741138560689256
team1_stats.opponent-turnovers-per-game.Rank,0.00010741138560689256
team2_stats.offensive-rebounding-pct.Last 3,0.00010741138560689256
team2_stats.opponent-personal-foul-pct.2023,0.00010741138560689256
team2_stats.ftm-per-100-possessions.Last 3,0.00010741138560689256
team1_stats.opponent-block-pct.2022,0.00010741138560689256
team2_stats.opponent-defensive-rebounds-per-game.2022,0.00010741138560689256
team1_stats.opponent-offensive-rebounding-pct.2022,0.00010741138560689256
team2_stats.schedule-strength-by-other.Rating,0.00010741138560689256
team1_stats.opponent-average-scoring-margin.Last 1,0.00010741138560689256
team2_stats.overtime-points-per-game.Last 1,0.00010741138560689256
team1_stats.opponent-three-pointers-attempted-per-game.Last 1,0.00010741138560689256
team2_stats.steals-perpossession.Home,0.00010741138560688146
team2_stats.defensive-rebounds-per-game.2022,0.00010741138560688146
weather.snowfall,0.00010741138560688146
team2_stats.offensive-rebounds-per-game.2022,0.00010741138560688146
team1_stats.ftm-per-100-possessions.Home,0.00010741138560687036
team1_stats.possessions-per-game.Away,4.4408920985006264e-17
team1_stats.opponent-personal-fouls-per-game.2022,4.4408920985006264e-17
team2_stats.opponent-2nd-half-points-per-game.Last 3,3.3306690738754695e-17
team2_stats.home-by-other.Last,3.3306690738754695e-17
team2_stats.opponent-personal-fouls-per-possession.Home,3.3306690738754695e-17
team2_stats.opponent-offensive-rebounds-per-game.Home,3.3306690738754695e-17
team1_stats.opponent-points-per-game.Last 1,3.3306690738754695e-17
team2_stats.fta-per-fga.Rank,3.3306690738754695e-17
team1_stats.opponent-effective-possession-ratio.Last 1,3.3306690738754695e-17
team1_stats.field-goals-made-per-game.2023,3.3306690738754695e-17
team2_stats.overtime-points-per-game.2023,3.3306690738754695e-17
team2_stats.free-throws-attempted-per-game.Home,3.3306690738754695e-17
team1_stats.opponent-three-pointers-made-per-game.Last 1,3.3306690738754695e-17
team1_stats.assist--per--turnover-ratio.Home,3.3306690738754695e-17
team2_stats.opponent-win-pct-close-games.Rank,3.3306690738754695e-17
team2_stats.opponent-2nd-half-points-per-game.Rank,3.3306690738754695e-17
team1_stats.three-point-rate.Last 3,3.3306690738754695e-17
team2_stats.turnovers-per-possession.2023,3.3306690738754695e-17
team2_stats.opponent-team-rebounds-per-game.Rank,2.2204460492503132e-17
team1_stats.opponent-fta-per-fga.Last 3,2.2204460492503132e-17
team2_stats.assists-per-possession.Last 1,2.2204460492503132e-17
team1_stats.average-scoring-margin.2022,2.2204460492503132e-17
team1_stats.opponent-defensive-rebounding-pct.Home,2.2204460492503132e-17
team1_stats.average-overtime-margin.Last 3,2.2204460492503132e-17
team2_stats.opponent-two-point-pct.Last 3,2.2204460492503132e-17
team1_stats.average-overtime-margin.Last 1,2.2204460492503132e-17
team2_stats.free-throw-rate.Home,2.2204460492503132e-17
team2_stats.assists-per-fgm.Last 3,2.2204460492503132e-17
team1_stats.vs-51-100-by-other.Hi,2.2204460492503132e-17
team2_stats.2nd-half-points-per-game.Rank,2.2204460492503132e-17
team2_stats.offensive-rebounds-per-game.Rank,2.2204460492503132e-17
team1_stats.possessions-per-game.Rank,2.2204460492503132e-17
team2_stats.personal-fouls-per-possession.Last 1,2.2204460492503132e-17
team2_stats.opponent-field-goals-attempted-per-game.Last 3,2.2204460492503132e-17
team1_stats.effective-possession-ratio.2022,2.2204460492503132e-17
team2_stats.three-point-rate.2023,2.2204460492503132e-17
team2_stats.two-point-pct.Last 1,2.2204460492503132e-17
team1_stats.personal-foul-pct.Last 3,2.2204460492503132e-17
team2_stats.turnovers-per-possession.Rank,2.2204460492503132e-17
team1_stats.win-pct-close-games.2022,2.2204460492503132e-17
team1_stats.luck-by-other.Hi,2.2204460492503132e-17
team1_stats.turnover-pct.2023,2.2204460492503132e-17
team2_stats.vs-101-200-by-other.Last,2.2204460492503132e-17
team2_stats.overtime-points-per-game.2022,1.1102230246251566e-17
team2_stats.offensive-rebounding-pct.Away,1.1102230246251566e-17
team1_stats.non-conference-by-other.Rank,1.1102230246251566e-17
team2_stats.opponent-free-throws-attempted-per-game.2023,1.1102230246251566e-17
team1_stats.free-throw-rate.2022,1.1102230246251566e-17
team1_stats.effective-possession-ratio.Rank,1.1102230246251566e-17
team2_stats.opponent-free-throw-rate.Last 3,1.1102230246251566e-17
team2_stats.opponent-turnovers-per-possession.Last 3,1.1102230246251566e-17
team1_stats.vs-1-25-by-other.Rank,1.1102230246251566e-17
weather.rain,0.0
team1_stats.overtime-points-per-game.Last 1,0.0
team1_stats.games-played.Last 3,0.0
team2_stats.games-played.Last 1,0.0
team2_stats.games-played.Last 3,0.0
team2_stats.opponent-turnovers-per-possession.2022,0.0
team1_stats.games-played.Last 1,0.0
team2_stats.away-by-other.Lo,0.0
team1_stats.opponent-two-point-rate.Rank,0.0
team1_stats.average-2nd-half-margin.Last 3,-0.00010741138560683705
team2_stats.opponent-team-rebounds-per-game.Away,-0.00010741138560683705
team1_stats.opponent-team-rebounds-per-game.2023,-0.00010741138560683705
team2_stats.percent-of-points-from-3-pointers.Away,-0.00010741138560683705
team2_stats.two-point-rate.Home,-0.00010741138560683705
team2_stats.opponent-win-pct-all-games.Last 3,-0.00010741138560683705
team1_stats.opponent-free-throw-pct.Home,-0.00010741138560683705
team1_stats.opponent-points-from-2-pointers.Rank,-0.00010741138560683705
team1_stats.neutral-by-other.Lo,-0.00010741138560683705
team1_stats.opponent-personal-foul-pct.Home,-0.00010741138560683705
team1_stats.vs-101-200-by-other.Lo,-0.00010741138560683705
team2_stats.win-pct-all-games.Home,-0.00010741138560683705
team1_stats.three-point-pct.Last 1,-0.00010741138560684815
team1_stats.first-half-by-other.Hi,-0.00010741138560684815
team2_stats.opponent-turnovers-per-possession.Last 1,-0.00010741138560684815
team1_stats.opponent-offensive-rebounds-per-game.2023,-0.00010741138560684815
team1_stats.steals-perpossession.2022,-0.00010741138560684815
team2_stats.opponent-defensive-rebounding-pct.Home,-0.00010741138560684815
team1_stats.home-adv-by-other.Rating,-0.00010741138560684815
team2_stats.field-goals-attempted-per-game.Rank,-0.00010741138560684815
team2_stats.sos-basic-by-other.Rank,-0.00010741138560684815
team2_stats.steal-pct.Rank,-0.00010741138560684815
team1_stats.fta-per-fga.Home,-0.00010741138560684815
team1_stats.1st-half-points-per-game.2022,-0.00010741138560684815
team2_stats.opponent-three-pointers-attempted-per-game.2023,-0.00010741138560684815
team1_stats.possessions-per-game.Last 1,-0.00010741138560684815
team1_stats.second-half-by-other.Lo,-0.00010741138560684815
team1_stats.opponent-percent-of-points-from-3-pointers.Last 3,-0.00010741138560684815
team2_stats.average-overtime-margin.2023,-0.00010741138560684815
team1_stats.opponent-win-pct-all-games.2023,-0.00010741138560684815
team2_stats.non-conference-sos-by-other.Lo,-0.00010741138560684815
team2_stats.games-played.Home,-0.00010741138560684815
team1_stats.non-conference-sos-by-other.Hi,-0.00010741138560684815
team1_stats.opponent-personal-fouls-per-possession.Rank,-0.00010741138560684815
team1_stats.opponent-assists-per-fgm.2023,-0.00010741138560684815
team1_stats.non-conference-by-other.Last,-0.00010741138560684815
team1_stats.assists-per-possession.Home,-0.00010741138560684815
team2_stats.percent-of-points-from-free-throws.2022,-0.00010741138560684815
team2_stats.luck-by-other.Rank,-0.00010741138560684815
team1_stats.overtime-points-per-game.Rank,-0.00010741138560684815
team1_stats.percent-of-points-from-2-pointers.Rank,-0.00010741138560684815
team2_stats.opponent-offensive-rebounding-pct.Last 1,-0.00010741138560684815
team2_stats.free-throw-rate.Rank,-0.00010741138560685926
team1_stats.season-sos-by-other.Rank,-0.00010741138560685926
team2_stats.opponent-assists-per-fgm.Last 1,-0.00010741138560685926
team2_stats.opponent-assists-per-fgm.2022,-0.00010741138560685926
team2_stats.opponent-percent-of-points-from-3-pointers.Last 1,-0.00010741138560685926
team1_stats.predictive-by-other.v 1-25,-0.00010741138560685926
team2_stats.defensive-efficiency.2022,-0.00010741138560685926
team1_stats.opponent-two-point-pct.Last 3,-0.00010741138560685926
team1_stats.vs-1-25-by-other.Last,-0.00010741138560685926
team2_stats.home-adv-by-other.Rank,-0.00010741138560685926
team2_stats.free-throw-rate.2022,-0.00010741138560685926
team1_stats.possessions-per-game.2023,-0.00010741138560685926
team2_stats.opponent-points-per-game.Home,-0.00010741138560685926
team2_stats.average-overtime-margin.Away,-0.00010741138560685926
team1_stats.team-rebounds-per-game.Last 1,-0.00010741138560685926
