feature_index,feature,importance
1915,team2_stats.opponent-triples-per-game.2022,0.010232824
260,team1_stats.home-run-pct.Last 1,0.010229306
1433,team2_stats.last-5-games-by-other.Rank,0.01018285
1013,team1_stats.strikeouts-per-walk.Home,0.010037996
463,team1_stats.opponent-caught-stealing-per-game.2023,0.009999788
24,team1_stats.4th-inning-runs-per-game.2023,0.009984566
1032,team1_stats.triples-per-game.2023,0.009970559
1297,team2_stats.future-sos-by-other.Last,0.009966027
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.009959019
1184,team2_stats.at-bats-per-home-run.Away,0.009863439
1135,team2_stats.4th-inning-runs-per-game.Away,0.009850664
2149,team2_stats.vs-1-5-by-other.Last,0.009848656
1374,team2_stats.home-runs-per-9.2023,0.009816628
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.009815388
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.009786534
1359,team2_stats.home-by-other.Last,0.0097247185
2,team1_stats.1st-inning-runs-per-game.2022,0.009681969
1394,team2_stats.in-division-sos-by-other.Lo,0.009636539
1895,team2_stats.opponent-strikeouts-per-walk.2023,0.009621417
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.00958742
1039,team1_stats.vs-1-5-by-other.Last,0.009574142
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.009496043
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,0.0094895605
1156,team2_stats.7th-inning-runs-per-game.Away,0.009434955
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,0.009424491
65,team1_stats.at-bats-per-game.2022,0.009419366
1466,team2_stats.non-division-sos-by-other.Rating,0.009416529
817,team1_stats.opponent-walk-pct.Last 3,0.009401855
683,team1_stats.opponent-run-differential.Last 1,0.009391328
1992,team2_stats.predictive-by-other.v 6-10,0.009382513
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.009376935
2164,team2_stats.vs-23-30-by-other.Last,0.009358121
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.009292539
823,team1_stats.opponent-walks-per-9.Last 1,0.009253347
2212,team2_stats.win-pct-close-games.Last 1,0.009240781
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,0.009201293
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,0.009158875
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.00913875
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.009121556
1268,team2_stats.extra-inning-runs-per-game.2022,0.009060332
218,team1_stats.hits-for-extra-bases-pct.Rank,0.009030454
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.0089641
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.00888023
671,team1_stats.opponent-plate-appearances.Rank,0.008863029
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.008848179
513,team1_stats.opponent-extra-inning-runs-per-game.Away,0.008834221
1977,team2_stats.outs-pitched-per-game.Rank,0.008772107
2084,team2_stats.stolen-base-pct.Rank,0.008749855
1054,team1_stats.vs-23-30-by-other.Last,0.008700723
1271,team2_stats.extra-inning-runs-per-game.Home,0.008687228
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.008606375
6,team1_stats.1st-inning-runs-per-game.Last 1,0.008605583
261,team1_stats.home-run-pct.Last 3,0.008592015
1216,team2_stats.caught-stealing-per-game.Last 3,0.008472311
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.008284023
101,team1_stats.caught-stealing-per-game.2022,0.008124067
244,team1_stats.home-adv-by-other.Rating,0.008079823
1920,team2_stats.opponent-triples-per-game.Last 3,0.007455022
684,team1_stats.opponent-run-differential.Last 3,0.0073742517
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.0065497938
1035,team1_stats.triples-per-game.Last 1,0.004947972
1919,team2_stats.opponent-triples-per-game.Last 1,0.0
2231,weather.snowfall,0.0
1,is_neutral,0.0
