feature,importance
team2_stats.opponent-singles-per-game.2025,0.5575283850273379
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.5566869040081132
team2_stats.last-10-games-by-other.Rating,0.5555785935879053
team1_stats.total-bases-per-game.Last 3,0.5555171653893948
team2_stats.consistency-by-other.Hi,0.5522068187444887
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,0.5517849506287024
team2_stats.non-division-sos-by-other.Rating,0.5515835833692972
team2_stats.opponent-6th-inning-runs-per-game.2024,0.5497014348364639
team2_stats.team-left-on-base-per-game.Home,0.548140634492465
team1_stats.opponent-at-bats-per-home-run.2025,0.5472525081776282
team2_stats.4th-inning-runs-per-game.Last 3,0.5453957661785245
team1_stats.runners-left-in-scoring-position-per-game.2024,0.5444386246902337
team1_stats.opponent-sacrifice-hits-per-game.Away,0.5434726388722326
team1_stats.triples-per-game.2025,0.5425937383110033
team1_stats.opponent-secondary-average.Last 1,0.5420656336220442
team1_stats.opponent-home-runs-per-9.2025,0.5418738515902294
team1_stats.home-adv-by-other.Rank,0.5413377189741274
team2_stats.singles-per-game.Rank,0.5413323968430316
team2_stats.opponent-first-5-innings-runs-per-game.2025,0.5404441177508031
team2_stats.vs-17-22-by-other.Rating,0.5403022039059564
team2_stats.hit-by-pitch-per-game.Rank,0.5397876759933508
team2_stats.opponent-first-4-innings-runs-per-game.2025,0.5396067944747863
team1_stats.in-division-by-other.Last,0.537441074526831
team2_stats.home-run-pct.2025,0.5365405533545324
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.5364693919954341
team2_stats.opponent-stolen-base-pct.Last 1,0.5362636315413751
team1_stats.opponent-hit-by-pitch-per-game.2024,0.5354555219242775
team2_stats.walks-per-game.Away,0.5351717202921961
team2_stats.outs-pitched-per-game.Away,0.534929900679737
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.5348292304585492
team1_stats.opponent-batting-average.Rank,0.5345306457754923
team1_stats.opponent-first-6-innings-runs-per-game.Last 1,0.5340860598811014
team1_stats.opponent-walks-per-9.Last 3,0.5339055588408662
team2_stats.vs-6-10-by-other.Last,0.5336896677150551
team2_stats.9th-inning-runs-per-game.Home,0.5327622302143152
team2_stats.sacrifice-hits-per-game.Away,0.5313202265792409
team2_stats.5th-inning-runs-per-game.2024,0.5312413679866516
team2_stats.opponent-first-4-innings-runs-per-game.Home,0.5287496423647804
team1_stats.opponent-errors-per-game.Rank,0.5265777398820125
team1_stats.outs-pitched-per-game.Last 1,0.5246643893764711
team2_stats.opponent-outs-pitched-per-game.2024,0.5240504862639206
team1_stats.caught-stealing-per-game.Rank,0.5237395483062118
team1_stats.luck-by-other.v 6-10,0.5232592625739597
team2_stats.away-by-other.Last,0.5228896356807216
team1_stats.last-4-innings-runs-per-game.Home,0.5225305820893762
team1_stats.6th-inning-runs-per-game.2025,0.5206467372439954
team1_stats.sacrifice-flys-per-game.Rank,0.5201000384602809
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.5200693083953882
team1_stats.opponent-triples-per-game.Rank,0.5199768668423782
team2_stats.7th-inning-runs-per-game.Away,0.5192954460251799
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.5178058041548086
team2_stats.opponent-batting-average.Rank,0.5151367461974378
team1_stats.singles-per-game.Rank,0.5096359473859955
team2_stats.strikeouts-per-walk.2025,0.5070434681974801
team1_stats.opponent-6th-inning-runs-per-game.2024,0.506541793604903
team2_stats.home-run-pct.Last 3,0.5055717856988711
team1_stats.1st-inning-runs-per-game.Last 1,0.5044227833432193
team1_stats.grounded-into-double-plays-per-game.2025,0.5041624835060888
team2_stats.opponent-outs-pitched-per-game.Home,0.5037712075785662
team1_stats.runs-per-game.Last 3,0.5037581839543208
team1_stats.predictive-by-other.Lo,0.5020046865034227
team2_stats.triples-per-game.Away,0.5014298341782321
team2_stats.slugging-pct.Rank,0.5013082353097051
team1_stats.triples-per-game.Last 1,0.5000086843171991
team2_stats.opponent-earned-run-average.Last 1,0.49972651252004213
team1_stats.opponent-5th-inning-runs-per-game.Away,0.49939655596459587
team1_stats.total-bases-per-game.Away,0.4991316583083222
team1_stats.hits-for-extra-bases-pct.2025,0.49867014212630595
team2_stats.last-5-games-by-other.Hi,0.4981351785353503
team1_stats.8th-inning-runs-per-game.Home,0.49779497857253413
team2_stats.opponent-stolen-base-pct.2025,0.4977930756458276
team1_stats.team-left-on-base-per-game.Away,0.49711868900111283
team1_stats.opponent-hits-per-run.2025,0.4963332686690076
team2_stats.home-run-pct.Home,0.4952430235285143
team2_stats.opponent-walk-pct.Last 1,0.4949505650916711
team2_stats.batting-average.Last 3,0.4944836248003345
team1_stats.6th-inning-runs-per-game.Rank,0.4941916309674634
team2_stats.vs-1-5-by-other.Rank,0.4940232309104072
team1_stats.secondary-average.Rank,0.49394056303093853
team2_stats.walks-per-game.Last 1,0.49353334896059087
team2_stats.on-base-pct.2025,0.49327977802454853
team2_stats.vs-6-10-by-other.Hi,0.4928988581793448
team1_stats.4th-inning-runs-per-game.2025,0.492727127296637
team2_stats.first-6-innings-runs-per-game.Rank,0.49229074849405685
team2_stats.opponent-first-5-innings-runs-per-game.Away,0.4919337109097467
team2_stats.hits-per-game.Home,0.4906689112460063
team1_stats.8th-inning-runs-per-game.2024,0.49026113154648393
team2_stats.on-base-plus-slugging-pct.Home,0.4892895019725209
team1_stats.sacrifice-hits-per-game.Home,0.48810455794040025
team1_stats.opponent-run-differential.Rank,0.48799673038602515
team1_stats.run-differential.Rank,0.48799673038602515
team1_stats.home-by-other.Lo,0.48697902140261906
team2_stats.opponent-singles-per-game.Home,0.4869657015232921
team1_stats.hits-per-game.Rank,0.48552886733485856
team2_stats.double-plays-per-game.Rank,0.4853965377090323
team2_stats.consistency-by-other.Last,0.4846003036416174
team1_stats.6th-inning-runs-per-game.Home,0.48459996296260033
team1_stats.vs-17-22-by-other.Rank,0.4845149639667932
team1_stats.opponent-walks-per-9.Last 1,0.48436024804571587
team2_stats.doubles-per-game.Away,0.48296607739538233
team2_stats.triples-per-game.Rank,0.48216397916758097
team1_stats.isolated-power.Rank,0.4814748455985305
team2_stats.at-bats-per-game.Last 1,0.4811531052572365
team2_stats.opponent-batting-average.Home,0.4806153088429995
team1_stats.opponent-1st-inning-runs-per-game.2025,0.4789225873916883
team1_stats.in-division-by-other.Hi,0.47890640632061926
team1_stats.last-2-innings-runs-per-game.Home,0.47859925325960234
team2_stats.opponent-stolen-bases-per-game.2025,0.47693322678623207
team2_stats.sacrifice-flys-per-game.Last 3,0.4766469865518688
team1_stats.left-on-base-per-game.2025,0.47656383598220947
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.4755690908771224
team1_stats.opponent-triples-per-game.2025,0.4753759047944914
team1_stats.opponent-hits-per-game.Last 3,0.4733062498797205
team2_stats.strikeouts-per-walk.Rank,0.47311468426358116
team1_stats.last-4-innings-runs-per-game.Last 1,0.4730896753350363
team1_stats.stolen-bases-per-game.2025,0.4723762730852231
team1_stats.opponent-at-bats-per-game.Rank,0.47112622163050527
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.47067700349248187
team2_stats.caught-stealing-per-game.Last 3,0.47030130056087616
team1_stats.opponent-stolen-bases-per-game.Last 3,0.47026268698296836
team2_stats.batting-average-on-balls-in-play.Rank,0.4702417368051302
team2_stats.3rd-inning-runs-per-game.Last 1,0.4697019534399501
team1_stats.opponent-first-6-innings-runs-per-game.Rank,0.469647094737544
team1_stats.opponent-extra-inning-runs-per-game.2024,0.46834634637143757
team1_stats.opponent-rbis-per-game.Last 3,0.4678748168841774
team1_stats.walks-plus-hits-per-inning-pitched.Last 1,0.46773308514683765
team1_stats.opponent-errors-per-game.2025,0.46758236970319267
team2_stats.earned-run-average.Away,0.4668528647224492
team1_stats.opponent-win-pct-close-games.2024,0.4665039943594214
team1_stats.in-division-sos-by-other.Lo,0.466353469447924
team2_stats.team-left-on-base-per-game.Away,0.46607379980455066
team2_stats.stolen-bases-per-game.Last 3,0.46514965129124025
team1_stats.opponent-outs-pitched-per-game.2025,0.4651303920309918
team1_stats.opponent-hits-per-game.Last 1,0.4649927237479676
team1_stats.opponent-shutouts.Last 1,0.46474193074879616
team1_stats.total-bases-per-game.Last 1,0.4641940463714689
team1_stats.consistency-by-other.Rating,0.4637652394021276
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.4632954866057328
team1_stats.plate-appearances.Away,0.4631011141641018
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,0.46276083633067083
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.4624071376994563
team1_stats.home-adv-by-other.v 1-5,0.4622971715211052
team2_stats.3rd-inning-runs-per-game.Home,0.4621082133313198
team2_stats.opponent-9th-inning-runs-per-game.Away,0.46122362474912865
team2_stats.first-5-innings-runs-per-game.Last 3,0.4608105056891831
team2_stats.season-sos-by-other.Hi,0.4602355652240325
team2_stats.home-run-pct.Rank,0.4598332721841422
team1_stats.win-pct-all-games.Home,0.4596704158008583
team2_stats.slugging-pct.Home,0.459464514317021
team1_stats.opponent-5th-inning-runs-per-game.2024,0.459257220898293
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.45924742943010755
team1_stats.opponent-runs-per-game.Rank,0.4588217071426963
team1_stats.opponent-stolen-bases-per-game.Last 1,0.4577742590850037
team2_stats.opponent-shutouts.2024,0.4575168015349421
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.4574950843718554
team2_stats.extra-base-hit-pct.Home,0.4570569198954745
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.45696070224993734
team2_stats.runs-per-game.Last 1,0.45620890731643615
team1_stats.win-pct-close-games.2024,0.4560066870037293
team1_stats.opponent-hits-per-9.Last 3,0.45550172766923824
team2_stats.doubles-per-game.2024,0.4547356907946619
team1_stats.opponent-5th-inning-runs-per-game.Home,0.4545366921277378
team1_stats.batting-average-on-balls-in-play.Rank,0.4537586910514097
team1_stats.vs-23-30-by-other.Rank,0.4527805510464187
team1_stats.walks-per-game.Last 3,0.45242551452546276
team1_stats.isolated-power.Last 1,0.45154071050839734
team2_stats.runners-left-in-scoring-position-per-game.2025,0.45108654104318957
team2_stats.opponent-home-runs-per-game.2025,0.4508823759857935
team2_stats.opponent-strikeout-pct.Last 1,0.45033002891041624
team2_stats.opponent-stolen-bases-per-game.Last 1,0.4499626557321014
weather.wind_gusts,0.4493797494765341
team1_stats.opponent-outs-pitched-per-game.Home,0.4493410716358461
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.4485025023248856
team1_stats.last-5-games-by-other.Last,0.4468736902838317
team1_stats.stolen-base-pct.Rank,0.44687100661273044
team2_stats.opponent-triples-per-game.Away,0.44601997166072577
team1_stats.4th-inning-runs-per-game.2024,0.4458327604402832
team2_stats.opponent-extra-base-hit-pct.Rank,0.44528310606741794
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.44522673499038046
team2_stats.extra-base-hit-pct.Away,0.44476064780699637
team2_stats.opponent-hits-per-game.Last 1,0.44366630998824585
team2_stats.consistency-by-other.Lo,0.4428484329597296
team1_stats.opponent-stolen-bases-per-game.Rank,0.4427205359567069
team2_stats.opponent-stolen-bases-attempted.Home,0.4423952968538543
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.4418154206397809
team1_stats.opponent-strikeouts-per-walk.2024,0.4416474479376336
team2_stats.opponent-win-pct-all-games.Home,0.44129051093289196
team2_stats.opponent-total-bases-per-game.Rank,0.44108493631014606
team1_stats.stolen-bases-attempted-per-game.2025,0.4406623337960641
team1_stats.secondary-average.Last 1,0.4384521994258041
team2_stats.opponent-earned-runs-against-per-game.Home,0.4375973251945125
team1_stats.walk-pct.Home,0.43746034769635433
team1_stats.in-division-sos-by-other.Hi,0.4369367313029905
team2_stats.opponent-first-6-innings-runs-per-game.Rank,0.43563508249761346
team1_stats.opponent-on-base-plus-slugging-pct.Away,0.4356302266208473
team2_stats.consistency-by-other.v 1-5,0.4354404702043253
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.4350925129106262
team1_stats.home-runs-per-game.Rank,0.4339858290557204
team1_stats.opponent-plate-appearances.Away,0.4338809266728075
team2_stats.opponent-stolen-bases-per-game.Last 3,0.43290005808167503
team2_stats.opponent-hits-per-game.Rank,0.4322746480446875
team2_stats.1st-inning-runs-per-game.Last 1,0.43074350502764
team1_stats.walks-per-game.Rank,0.4304741498767288
team1_stats.first-6-innings-runs-per-game.2025,0.4288498898600417
team1_stats.opponent-strikeouts-per-walk.Rank,0.42843062918617136
team1_stats.opponent-stolen-bases-attempted.Last 3,0.42823391350713247
team1_stats.stolen-bases-per-game.Last 3,0.427318974217487
team2_stats.vs-11-16-by-other.Rating,0.42728060466810674
team2_stats.caught-stealing-per-game.2024,0.42652935390045515
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.42642126992510343
team1_stats.opponent-win-pct-all-games.Home,0.4260151260371878
team1_stats.hits-per-9.2025,0.4259628896387958
team1_stats.opponent-hits-per-9.2025,0.42540472349694586
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.42527428664462114
team2_stats.earned-runs-against-per-game.Away,0.42523026120727975
team2_stats.6th-inning-runs-per-game.Last 3,0.4238438753647666
team1_stats.6th-inning-runs-per-game.2024,0.4237512382512773
team1_stats.4th-inning-runs-per-game.Home,0.42334631773829967
team1_stats.opponent-outs-pitched-per-game.Rank,0.4227474074590123
