feature,importance
team1_stats.on-base-pct.Last 3,0.5920928294874102
team1_stats.4th-inning-runs-per-game.2025,0.5907947344771867
team2_stats.opponent-left-on-base-per-game.Home,0.5904898727622384
team1_stats.opponent-on-base-pct.Last 1,0.5898123755304313
team2_stats.9th-inning-runs-per-game.Home,0.5897080340355474
team1_stats.opponent-at-bats-per-game.Away,0.5880779829397302
team1_stats.home-run-pct.Home,0.5864794799617725
team2_stats.batting-average-on-balls-in-play.Away,0.5861858740343785
team1_stats.first-4-innings-runs-per-game.Last 1,0.5849271511957806
team1_stats.last-5-games-by-other.Last,0.5846249261716502
team2_stats.opponent-1st-inning-runs-per-game.2024,0.5830710389637478
team2_stats.secondary-average.Last 1,0.5822083919436971
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.5786486630670402
team1_stats.5th-inning-runs-per-game.Last 1,0.5768830570530324
team2_stats.earned-run-average.Away,0.5761393723897694
team2_stats.double-plays-per-game.2024,0.5740714887522083
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.574024729119213
team2_stats.games-played.Away,0.5735937614493594
team2_stats.batting-average-on-balls-in-play.Last 1,0.572925682001105
team2_stats.no-run-first-inning-pct.Rank,0.5719469424061525
team1_stats.opponent-doubles-per-game.Away,0.571551137650283
team2_stats.opponent-earned-run-average.Last 3,0.5709559486745057
team1_stats.opponent-extra-base-hit-pct.2025,0.5697595071678143
team2_stats.vs-23-30-by-other.Rating,0.5689636740771555
team1_stats.singles-per-game.Home,0.568552698616295
team2_stats.opponent-walk-pct.Last 1,0.567624945458517
team2_stats.hits-per-9.Home,0.5672854382647602
team2_stats.singles-per-game.2025,0.5650747622920578
team1_stats.opponent-hit-by-pitch-per-game.2024,0.5649852108338005
team2_stats.opponent-triples-per-game.Rank,0.5646360480626949
team2_stats.errors-per-game.Rank,0.5642429254860338
team2_stats.future-sos-by-other.Last,0.5635588478503767
team2_stats.total-bases-per-game.Home,0.5628107422355081
team1_stats.8th-inning-runs-per-game.Rank,0.5627698557256402
team2_stats.schedule-strength-by-other.Hi,0.5620524767090022
team2_stats.opponent-yes-run-first-inning-pct.Away,0.5616711801217432
team2_stats.at-bats-per-game.2025,0.5610123240920845
team2_stats.opponent-9th-inning-runs-per-game.Home,0.5609064980665976
team2_stats.home-adv-by-other.v 1-5,0.5588424613759094
team1_stats.triples-per-game.2024,0.5587125689648759
team2_stats.plate-appearances.Away,0.5554347508329757
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,0.5553191374210272
team1_stats.games-played.2024,0.5527716904699442
team1_stats.in-division-sos-by-other.Lo,0.5524108305570001
team1_stats.opponent-slugging-pct.Home,0.5521324414127079
team1_stats.opponent-left-on-base-per-game.Away,0.5506329728499331
team2_stats.doubles-per-game.2025,0.5491555508875642
team2_stats.vs-17-22-by-other.Rating,0.5453225356646916
team2_stats.opponent-doubles-per-game.Home,0.544958386087581
team1_stats.stolen-base-pct.Last 1,0.5438143271661843
team2_stats.left-on-base-per-game.Last 1,0.5431588647035404
team1_stats.last-3-innings-runs-per-game.Away,0.5376881076381724
team2_stats.last-4-innings-runs-per-game.Last 1,0.5371082815086503
team2_stats.opponent-hit-by-pitch-per-game.2025,0.5353677065908967
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.5350477751654761
team2_stats.slugging-pct.Away,0.533033303932047
team1_stats.opponent-sacrifice-flys-per-game.2024,0.5319508703884568
team2_stats.opponent-slugging-pct.2025,0.530363244840475
team2_stats.consistency-by-other.Hi,0.5302921124115901
team1_stats.opponent-hits-for-extra-bases-pct.2025,0.5281952605679171
team2_stats.opponent-hit-by-pitch-per-game.Home,0.5279160504122805
team2_stats.opponent-at-bats-per-home-run.Home,0.5278158962423052
team2_stats.opponent-secondary-average.Last 3,0.5267488192942903
team1_stats.first-4-innings-runs-per-game.2024,0.5267398216039403
team1_stats.left-on-base-per-game.Last 3,0.5230481921759337
team2_stats.opponent-1st-inning-runs-per-game.2025,0.522848802402351
team1_stats.opponent-extra-base-hit-pct.Away,0.5228270907569105
team2_stats.opponent-5th-inning-runs-per-game.Home,0.5223190129659083
team2_stats.5th-inning-runs-per-game.Last 1,0.5222025221502969
team2_stats.opponent-hits-per-run.Away,0.5197955489038213
team2_stats.secondary-average.2025,0.5195900528151679
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.5191182021161012
team2_stats.luck-by-other.Rating,0.5182389270435585
team1_stats.sacrifice-flys-per-game.2025,0.5167245139250158
team2_stats.opponent-6th-inning-runs-per-game.2024,0.5162052544434275
team1_stats.caught-stealing-per-game.Home,0.51577789475301
team2_stats.win-pct-close-games.Home,0.5157034071843691
team2_stats.opponent-outs-pitched-per-game.Rank,0.5152871359495436
team1_stats.sacrifice-flys-per-game.Away,0.5148128838604255
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.512811481153171
team1_stats.opponent-secondary-average.Last 1,0.5104996615659148
team2_stats.8th-inning-runs-per-game.2025,0.5082622494177519
team2_stats.on-base-plus-slugging-pct.2025,0.5072386314608528
team1_stats.outs-pitched-per-game.Away,0.5060608532331774
team2_stats.opponent-caught-stealing-per-game.Home,0.5056801133930453
team2_stats.last-4-innings-runs-per-game.Home,0.5056227229323876
team2_stats.singles-per-game.Home,0.5030715389423499
team1_stats.opponent-singles-per-game.Home,0.5029645960181786
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.5015129229301334
team2_stats.extra-base-hit-pct.Away,0.5011995313461065
team2_stats.doubles-per-game.Home,0.5005601104558199
team2_stats.stolen-bases-attempted-per-game.2025,0.49955515756203367
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.4992691973062619
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.49846185121180303
team1_stats.outs-pitched-per-game.Home,0.498320813793709
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.49576427404561874
team2_stats.opponent-left-on-base-per-game.Away,0.4951451129857862
team2_stats.8th-inning-runs-per-game.Rank,0.49258336899407934
team1_stats.hit-by-pitch-per-game.Away,0.48961878602654413
team1_stats.5th-inning-runs-per-game.2024,0.4894796754251201
team2_stats.singles-per-game.Last 1,0.4888024371264343
team1_stats.triples-per-game.Last 1,0.488571359401886
team1_stats.vs-1-5-by-other.Lo,0.4884090020201966
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.4880764093108615
team2_stats.extra-inning-runs-per-game.2025,0.4880283659752833
team2_stats.opponent-stolen-bases-attempted.Home,0.4873294199678987
team1_stats.last-2-innings-runs-per-game.Home,0.4864818555451851
team1_stats.9th-inning-runs-per-game.Last 3,0.4844787894280639
team1_stats.win-pct-close-games.Away,0.48443954245835386
team2_stats.opponent-8th-inning-runs-per-game.2025,0.4834007534368112
team2_stats.opponent-5th-inning-runs-per-game.Away,0.4833396335656303
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.4821463342108177
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.48060032523376106
team1_stats.opponent-batting-average-on-balls-in-play.Away,0.47939885514774
team1_stats.opponent-left-on-base-per-game.Last 1,0.47789289039697463
team2_stats.extra-base-hit-pct.2025,0.47722838451210736
team2_stats.opponent-4th-inning-runs-per-game.2024,0.47521684749203885
team2_stats.stolen-bases-attempted-per-game.Rank,0.47459482537371483
team1_stats.hits-per-9.Home,0.4734680586854117
team1_stats.opponent-1st-inning-runs-per-game.2025,0.47328439523816734
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.47281831279947556
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.4726506608952425
team1_stats.vs-6-10-by-other.Lo,0.4706354817101033
team1_stats.6th-inning-runs-per-game.2025,0.4697786219377088
team2_stats.opponent-1st-inning-runs-per-game.Home,0.4696812882755418
team1_stats.first-6-innings-runs-per-game.Home,0.46955185582163295
team1_stats.at-bats-per-home-run.Home,0.46943480693320444
team1_stats.9th-inning-runs-per-game.2025,0.4691257603566895
weather.dewpoint,0.46757718573795237
team2_stats.errors-per-game.Home,0.4671163036401699
team1_stats.opponent-no-run-first-inning-pct.Rank,0.46707053756255495
team2_stats.predictive-by-other.Lo,0.4670471270919452
team2_stats.opponent-secondary-average.Rank,0.4663428623624517
team1_stats.opponent-outs-pitched-per-game.Last 3,0.4661769109339845
team2_stats.non-division-sos-by-other.Lo,0.4650353919251869
team2_stats.opponent-sacrifice-flys-per-game.2025,0.4630670383049233
team2_stats.on-base-pct.Last 3,0.461561243449193
team1_stats.opponent-stolen-bases-attempted.Last 1,0.4589385305801703
team1_stats.8th-inning-runs-per-game.Away,0.4581027217933052
team2_stats.at-bats-per-home-run.Last 1,0.45796504759485945
team2_stats.season-sos-by-other.Hi,0.4563346396388985
team2_stats.last-5-games-by-other.Rank,0.4563323114832609
team1_stats.earned-run-average.Last 3,0.4554115094369556
team1_stats.opponent-caught-stealing-per-game.2024,0.45526841280380415
team1_stats.opponent-left-on-base-per-game.Home,0.4550907029343351
team2_stats.luck-by-other.Last,0.45474960154108407
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.45468257883349095
team1_stats.luck-by-other.Lo,0.4543714925989429
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,0.45276797702319016
team2_stats.luck-by-other.v 1-5,0.45229339118745665
team2_stats.season-sos-by-other.Lo,0.4520474091771869
team2_stats.opponent-sacrifice-hits-per-game.Home,0.45164700155434395
team2_stats.consistency-by-other.Last,0.4514601531154789
team2_stats.grounded-into-double-plays-per-game.2025,0.4513460734735355
team1_stats.opponent-4th-inning-runs-per-game.Home,0.4509303328087242
team2_stats.last-2-innings-runs-per-game.Last 1,0.4500350941216894
team2_stats.opponent-6th-inning-runs-per-game.Home,0.4499700714816907
team2_stats.7th-inning-runs-per-game.Last 1,0.4498470381893909
team2_stats.opponent-strikeouts-per-9.Home,0.4494296128505421
team2_stats.hits-per-run.Last 1,0.44928921884753326
team2_stats.home-by-other.v 1-5,0.4486450500225288
team2_stats.opponent-left-on-base-per-game.Rank,0.4481110979005891
team1_stats.consistency-by-other.Lo,0.44784983172973897
team2_stats.home-run-pct.2025,0.44735813248316186
team1_stats.extra-base-hit-pct.Last 3,0.4466626310529828
team2_stats.9th-inning-runs-per-game.2024,0.446279677929968
team2_stats.opponent-caught-stealing-per-game.Away,0.44320491249671407
team1_stats.home-adv-by-other.v 1-5,0.4428872380065094
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.44253060297974683
team2_stats.away-by-other.Hi,0.44247058832481884
team1_stats.opponent-strikeouts-per-9.Away,0.44232959094727436
team1_stats.opponent-5th-inning-runs-per-game.Home,0.44060679394302266
team1_stats.caught-stealing-per-game.Rank,0.43970489503514565
team1_stats.schedule-strength-by-other.Rating,0.4396206072917362
team2_stats.opponent-plate-appearances.Rank,0.4385460857018767
team2_stats.opponent-stolen-bases-attempted.Last 1,0.43777095394444615
team2_stats.vs-6-10-by-other.Hi,0.43771244636622675
team2_stats.last-2-innings-runs-per-game.Rank,0.43717903383873535
team2_stats.opponent-at-bats-per-game.Away,0.43607490272330207
team1_stats.opponent-on-base-pct.2025,0.43604613480649806
team2_stats.opponent-strikeout-pct.Last 3,0.43364449876404676
team1_stats.home-runs-per-9.Last 1,0.4335433364578574
team2_stats.sacrifice-flys-per-game.2024,0.4328982424741782
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.43269013323202554
weather.apparent_temperature,0.4323359762338533
team1_stats.opponent-4th-inning-runs-per-game.Away,0.43092749491521115
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.4299431332446013
team2_stats.opponent-at-bats-per-game.Rank,0.4295954286289968
team1_stats.opponent-plate-appearances.Home,0.4295661910562432
team2_stats.home-adv-by-other.Rating,0.42915681795504235
team2_stats.stolen-base-pct.Last 1,0.42853683529578146
team1_stats.opponent-earned-run-average.Last 1,0.42709431068617976
team1_stats.vs-11-16-by-other.Hi,0.42695244352847583
team2_stats.hits-per-9.Last 1,0.4257473134054576
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.42372398163939634
team2_stats.opponent-no-run-first-inning-pct.2025,0.42335994321943415
team1_stats.vs-6-10-by-other.Last,0.4231546081598089
team2_stats.opponent-stolen-base-pct.Home,0.42270745339299565
team2_stats.opponent-9th-inning-runs-per-game.Away,0.4224248137403506
team1_stats.opponent-walks-per-9.Rank,0.4221013249174687
team2_stats.6th-inning-runs-per-game.2025,0.4217240040286998
team2_stats.4th-inning-runs-per-game.Home,0.42150922635527455
team2_stats.opponent-triples-per-game.2024,0.41911507011184884
team1_stats.opponent-hit-by-pitch-per-game.2025,0.4190954741589806
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.4188784874452384
team1_stats.shutouts.Away,0.418786702109699
team1_stats.opponent-walks-per-9.Last 3,0.41871837716987803
team1_stats.secondary-average.2024,0.4183094268250398
team2_stats.luck-by-other.v 11-16,0.41702174544403653
team1_stats.opponent-team-left-on-base-per-game.Last 1,0.4168706064313496
team1_stats.5th-inning-runs-per-game.Home,0.4165390959387036
team2_stats.opponent-first-6-innings-runs-per-game.2025,0.4165186047368998
team2_stats.hits-per-run.2024,0.41640559473011596
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.4156966731916067
team1_stats.double-plays-per-game.Last 3,0.4140382328258789
