feature_index,feature,importance
924,team1_stats.sacrifice-hits-per-game.Rank,0.03064740273322618
1238,team2_stats.doubles-per-game.Last 3,0.030480669712390985
428,team1_stats.opponent-9th-inning-runs-per-game.2024,0.03039312545170181
128,team1_stats.doubles-per-game.Last 3,0.02866285657112745
393,team1_stats.opponent-4th-inning-runs-per-game.2024,0.028492035982214687
970,team1_stats.stolen-base-pct.Away,0.027128688125192108
1627,team2_stats.opponent-extra-inning-runs-per-game.Rank,0.0254863209999983
1957,team2_stats.opponent-win-pct-close-games.2023,0.021076214486922984
471,team1_stats.opponent-double-plays-per-game.Away,0.020815900578334472
57,team1_stats.8th-inning-runs-per-game.Rank,0.020187628724646273
823,team1_stats.opponent-walks-per-9.Last 1,0.020056344278934057
1634,team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.01946676880755089
1933,team2_stats.opponent-walks-per-9.Last 1,0.01845563235896741
250,team1_stats.home-by-other.Lo,0.017445028988709897
423,team1_stats.opponent-8th-inning-runs-per-game.Home,0.015862784030155754
1932,team2_stats.opponent-walks-per-9.Home,0.015597733400061113
374,team1_stats.opponent-1st-inning-runs-per-game.Home,0.013471802693714254
47,team1_stats.7th-inning-runs-per-game.Home,0.011387605090651893
1886,team2_stats.opponent-strikeouts-per-9.Rank,0.010957426590564668
720,team1_stats.opponent-secondary-average.Rank,0.008689880372353229
757,team1_stats.opponent-stolen-bases-per-game.2024,0.008501145711514368
269,team1_stats.home-runs-per-9.Rank,0.007886804268348247
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.006796765001900534
171,team1_stats.first-4-innings-runs-per-game.Rank,0.0037554744846125883
2148,team2_stats.vs-1-5-by-other.Hi,0.0031491486771514057
1134,team2_stats.4th-inning-runs-per-game.2024,0.0027816556258689253
719,team1_stats.opponent-secondary-average.Last 3,0.0003021274602786399
