feature_index,feature,importance
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.09535710372636787
2084,team2_stats.stolen-base-pct.Rank,0.09374929814873362
2145,team2_stats.triples-per-game.Last 1,0.09115857553089411
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,0.08861854003103839
463,team1_stats.opponent-caught-stealing-per-game.2023,0.08785890757387903
671,team1_stats.opponent-plate-appearances.Rank,0.08674646912696013
1466,team2_stats.non-division-sos-by-other.Rating,0.08648536015060222
6,team1_stats.1st-inning-runs-per-game.Last 1,0.08482643374727795
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.08430464931791093
246,team1_stats.home-adv-by-other.v 11-16,0.08399727954387061
1,is_neutral,0.08365771448684854
1992,team2_stats.predictive-by-other.v 6-10,0.08282240951735062
1920,team2_stats.opponent-triples-per-game.Last 3,0.08226497558922478
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.08108110324432947
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.0785192698570754
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.0767632941990266
758,team1_stats.opponent-stolen-bases-per-game.Away,0.07524725676065636
2165,team2_stats.vs-23-30-by-other.Lo,0.0744952469205673
2158,team2_stats.vs-17-22-by-other.Hi,0.07398535291321788
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.07186667097974639
2235,weather.wind_direction,0.07132933387381368
283,team1_stats.in-division-sos-by-other.Last,0.07074756348837827
2212,team2_stats.win-pct-close-games.Last 1,0.06767422987758306
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.06688623365718757
1216,team2_stats.caught-stealing-per-game.Last 3,0.06614936843681157
1156,team2_stats.7th-inning-runs-per-game.Away,0.06498719248300483
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,0.06461071021345617
1919,team2_stats.opponent-triples-per-game.Last 1,0.06343121595966408
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.06315415660575285
1271,team2_stats.extra-inning-runs-per-game.Home,0.06303077103625045
1268,team2_stats.extra-inning-runs-per-game.2022,0.06205483638682709
2164,team2_stats.vs-23-30-by-other.Last,0.06099919231319956
1135,team2_stats.4th-inning-runs-per-game.Away,0.060333045546139774
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,0.05993915329235304
513,team1_stats.opponent-extra-inning-runs-per-game.Away,0.05800449812733463
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.057022163768981664
823,team1_stats.opponent-walks-per-9.Last 1,0.05595117945220091
683,team1_stats.opponent-run-differential.Last 1,0.04845761367387089
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,0.04839894995873897
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.04768552045483071
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.047335205396551165
1184,team2_stats.at-bats-per-home-run.Away,0.04590357898346383
261,team1_stats.home-run-pct.Last 3,0.04388445242154949
1915,team2_stats.opponent-triples-per-game.2022,0.03858003704339743
1374,team2_stats.home-runs-per-9.2023,0.0366380385759908
244,team1_stats.home-adv-by-other.Rating,0.03274309313635229
817,team1_stats.opponent-walk-pct.Last 3,0.03013187744177491
260,team1_stats.home-run-pct.Last 1,0.02833791667947371
2239,market_total_score,0.026503893899496825
1054,team1_stats.vs-23-30-by-other.Last,0.012463888089780073
218,team1_stats.hits-for-extra-bases-pct.Rank,0.0
