feature,importance
team1_stats.opponent-run-differential.Rank,0.8170796050921001
team2_stats.vs-1-5-by-other.Last,0.8168670728741912
team1_stats.sacrifice-hits-per-game.Away,0.8150593938159965
team1_stats.hits-per-run.Rank,0.807832525525653
team1_stats.walk-pct.Rank,0.8064034628382213
team2_stats.5th-inning-runs-per-game.Away,0.8048772262865117
team1_stats.shutouts.Rank,0.8005801966609849
team2_stats.home-adv-by-other.Rank,0.7969461996511144
team2_stats.predictive-by-other.v 1-5,0.7967336162477837
team1_stats.6th-inning-runs-per-game.Home,0.7961946545362366
team1_stats.opponent-isolated-power.Rank,0.7960936797056618
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.7948774046887378
team1_stats.opponent-strikeouts-per-9.Rank,0.7929359376224525
team1_stats.opponent-runs-per-game.Rank,0.7819279635723011
team1_stats.walks-plus-hits-per-inning-pitched.Last 1,0.7810414227035968
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.7771810522378021
team1_stats.2nd-inning-runs-per-game.2025,0.7767819007795211
team2_stats.shutouts.Home,0.7755316062326445
team2_stats.9th-inning-runs-per-game.2024,0.7715095582900124
team1_stats.earned-runs-against-per-game.Last 1,0.771254667234213
team1_stats.4th-inning-runs-per-game.2025,0.7696133424590591
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.7638073643162809
team2_stats.opponent-hit-by-pitch-per-game.Home,0.7632344593967884
team2_stats.at-bats-per-game.Rank,0.7619262666659774
team1_stats.strikeouts-per-game.Rank,0.7591073627456507
team2_stats.opponent-earned-runs-against-per-game.Last 3,0.7562417271276164
team2_stats.opponent-secondary-average.Rank,0.7546214523246441
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.7527835587445442
team2_stats.predictive-by-other.v 6-10,0.7519239022285132
team2_stats.6th-inning-runs-per-game.Home,0.7486858114474578
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.7447645322653325
team2_stats.in-division-by-other.Lo,0.7437624064970996
team1_stats.opponent-4th-inning-runs-per-game.Home,0.7430220683867733
team1_stats.left-on-base-per-game.Last 3,0.741036696662679
team2_stats.walks-per-9.Rank,0.7372886506667138
team1_stats.4th-inning-runs-per-game.Away,0.7370075391485802
weather.surface_pressure,0.7354933888142706
team2_stats.non-division-sos-by-other.Rating,0.733465916227984
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.732908002976598
team1_stats.errors-per-game.Rank,0.732895752728149
team2_stats.stolen-bases-attempted-per-game.Rank,0.7295690876982376
team1_stats.opponent-extra-base-hit-pct.Last 1,0.7290679227557576
team1_stats.doubles-per-game.Away,0.727950344181569
team2_stats.away-by-other.Hi,0.7273977326958798
team2_stats.opponent-shutouts.Home,0.7215183674870282
team2_stats.opponent-1st-inning-runs-per-game.Away,0.7173706977301718
team1_stats.hits-for-extra-bases-pct.Rank,0.7157906074729791
weather.sea_level_pressure,0.7154690038493525
team1_stats.runners-left-in-scoring-position-per-game.2025,0.7152625867514856
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.712214244069354
team2_stats.errors-per-game.Rank,0.709824898125703
team1_stats.opponent-sacrifice-hits-per-game.Home,0.7083342115392578
team1_stats.home-adv-by-other.v 1-5,0.7073963102802138
team2_stats.hit-by-pitch-per-game.2024,0.7065065802061513
team1_stats.last-5-games-by-other.Rating,0.7024415831880664
team1_stats.opponent-walk-pct.Last 1,0.7015559382029806
team2_stats.opponent-earned-run-average.Last 3,0.7002629934786432
team1_stats.opponent-singles-per-game.Last 1,0.7000943284545135
team2_stats.hits-per-run.Home,0.6997130580367783
team2_stats.in-division-sos-by-other.Lo,0.6975260646235966
team1_stats.opponent-earned-run-average.Last 1,0.6959374001112811
team2_stats.vs-1-5-by-other.Lo,0.6937530997631699
team2_stats.home-by-other.Hi,0.6934095790273208
team2_stats.on-base-pct.Rank,0.690111447292163
team1_stats.grounded-into-double-plays-per-game.2025,0.6889595061498346
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,0.6886835359234567
team1_stats.strikeouts-per-9.Rank,0.6883478779792025
team2_stats.schedule-strength-by-other.Last,0.6876793018743177
team1_stats.opponent-stolen-base-pct.Home,0.6850420846374181
team2_stats.stolen-base-pct.Last 1,0.6811073074151015
team2_stats.hits-per-run.Away,0.6789841292944279
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.6777352209318581
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.6771346018028039
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.6730936117980626
team2_stats.in-division-by-other.Rating,0.6699062697611596
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.668874810336929
team1_stats.opponent-sacrifice-flys-per-game.Away,0.6666034081850086
team2_stats.caught-stealing-per-game.Last 3,0.665060885302833
team1_stats.vs-6-10-by-other.Rank,0.6648056364245801
team1_stats.hit-by-pitch-per-game.Rank,0.6643041378025766
team2_stats.9th-inning-runs-per-game.2025,0.6638883312078209
team1_stats.3rd-inning-runs-per-game.2024,0.6627628408743225
team2_stats.triples-per-game.Rank,0.6612896995600347
team1_stats.vs-23-30-by-other.Rating,0.6597206008576646
team1_stats.opponent-plate-appearances.2024,0.6585311375660979
team2_stats.isolated-power.Rank,0.6579753590051973
team1_stats.opponent-win-pct-all-games.Away,0.6542819019541518
team2_stats.non-division-by-other.Rating,0.6525455116993624
team2_stats.sacrifice-hits-per-game.Home,0.6498037689191463
team2_stats.home-by-other.v 1-5,0.6477384109096465
team2_stats.last-2-innings-runs-per-game.Rank,0.647296251252217
team2_stats.home-by-other.Lo,0.6470922809547801
team1_stats.in-division-sos-by-other.Hi,0.6463637516176503
team1_stats.opponent-sacrifice-flys-per-game.2024,0.6457205562077201
team1_stats.win-pct-all-games.Away,0.6447871506265186
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.6437846193278595
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.6420907362835516
team2_stats.opponent-on-base-pct.Rank,0.6408588018914885
team2_stats.home-adv-by-other.v 1-5,0.6405810491676472
team2_stats.luck-by-other.Hi,0.6402182507697214
team1_stats.hits-per-run.Last 1,0.6393833746679828
team1_stats.games-played.2024,0.6381731202435397
team2_stats.first-4-innings-runs-per-game.Rank,0.6371128146605723
team1_stats.3rd-inning-runs-per-game.Rank,0.6337197412184185
weather.vapour_pressure_deficit,0.6330491152070732
team1_stats.opponent-stolen-bases-per-game.Away,0.630059167290976
team2_stats.sos-basic-by-other.Rank,0.6297851152723718
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.6275371552904729
team1_stats.earned-run-average.Rank,0.6270468596827359
team2_stats.at-bats-per-home-run.Rank,0.6262045884427715
team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.622121313654878
team2_stats.hits-per-run.Rank,0.6211624354851515
team2_stats.opponent-hits-per-9.Last 3,0.614441776237259
team2_stats.season-sos-by-other.Rating,0.6134135818572971
team2_stats.opponent-stolen-bases-per-game.Rank,0.6129235481426971
team2_stats.yes-run-first-inning-pct.2025,0.6097834704692134
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.6086506914646144
team1_stats.secondary-average.Rank,0.6074712816753335
team2_stats.earned-run-average.Rank,0.6057217808426635
team2_stats.strikeouts-per-walk.Away,0.6057016082552857
team1_stats.opponent-hit-by-pitch-per-game.Away,0.6045841690981201
team1_stats.sacrifice-flys-per-game.Away,0.6034345682145635
team2_stats.home-run-pct.Last 1,0.602938866428062
team1_stats.hits-for-extra-bases-pct.Last 3,0.5995380978354016
team2_stats.opponent-shutouts.2025,0.5987196893837592
team1_stats.first-6-innings-runs-per-game.Rank,0.5981791380588558
team1_stats.opponent-win-pct-close-games.Home,0.5966945037074348
team1_stats.opponent-home-run-pct.Rank,0.5942221213562341
team2_stats.opponent-team-left-on-base-per-game.Last 3,0.5933147727470115
team1_stats.team-left-on-base-per-game.Away,0.5927783115576194
team1_stats.vs-6-10-by-other.Rating,0.5926834272420204
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.592450940565959
team1_stats.stolen-base-pct.Last 1,0.5919087065383267
team1_stats.last-5-games-by-other.Last,0.5918870334385598
team1_stats.batting-average-on-balls-in-play.Rank,0.5844584442728148
team1_stats.opponent-strikeouts-per-9.Last 3,0.5840498039228089
team1_stats.grounded-into-double-plays-per-game.Last 1,0.583278400752523
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.5827499007344121
team2_stats.consistency-by-other.Rating,0.5809509982450066
team1_stats.strikeouts-per-walk.Rank,0.5804547697743823
team1_stats.vs-6-10-by-other.Last,0.5787387647635258
team1_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.5756225134468078
team1_stats.opponent-win-pct-close-games.Away,0.5726846589703015
team1_stats.opponent-hit-by-pitch-per-game.Home,0.5680984179148831
team2_stats.opponent-strikeouts-per-9.Rank,0.5674627103925848
team1_stats.opponent-walks-per-9.Last 1,0.5667108972264153
team1_stats.opponent-grounded-into-double-plays-per-game.Away,0.566189666989847
team2_stats.opponent-isolated-power.Rank,0.5654102679161974
team1_stats.opponent-double-plays-per-game.Rank,0.565098797687812
team1_stats.home-by-other.Rank,0.5646432655660251
team1_stats.opponent-4th-inning-runs-per-game.2024,0.5642080149218592
team2_stats.vs-17-22-by-other.Hi,0.5638366188169681
team2_stats.strikeout-pct.Rank,0.562849428286845
team1_stats.shutouts.Away,0.5574960512019008
team2_stats.hit-by-pitch-per-game.Rank,0.557316449604173
team1_stats.non-division-sos-by-other.Hi,0.5566272739490388
team1_stats.triples-per-game.2025,0.5561701038847078
team1_stats.double-plays-per-game.Last 1,0.5496353697480042
team2_stats.opponent-home-run-pct.Rank,0.546793676122234
team2_stats.opponent-at-bats-per-home-run.Home,0.5465970475119382
team1_stats.3rd-inning-runs-per-game.Away,0.5456271686222454
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.5449731624298815
team1_stats.stolen-base-pct.Rank,0.5448138385033501
team2_stats.opponent-1st-inning-runs-per-game.2024,0.5441558020914358
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.5434968919805018
team2_stats.opponent-earned-runs-against-per-game.Last 1,0.5429224363336687
team2_stats.opponent-left-on-base-per-game.2025,0.5427521796281344
team2_stats.non-division-sos-by-other.Last,0.542683182478863
team1_stats.opponent-hits-per-game.Last 1,0.5423229970582368
team1_stats.hits-per-run.2025,0.541061727966053
team2_stats.opponent-stolen-base-pct.Away,0.5394815708906373
team2_stats.opponent-rbis-per-game.Last 3,0.5393323939926453
team2_stats.earned-run-average.Last 1,0.5390269489728581
team2_stats.walks-per-game.Rank,0.5386811820708272
team1_stats.opponent-5th-inning-runs-per-game.2025,0.5361294191352156
team2_stats.vs-11-16-by-other.Last,0.5349971015920764
team2_stats.at-bats-per-game.Last 1,0.5347163591260388
team2_stats.opponent-stolen-bases-per-game.2025,0.5345770513159742
team2_stats.opponent-grounded-into-double-plays-per-game.Home,0.534125294193319
team2_stats.opponent-triples-per-game.Last 1,0.5341082678695835
team1_stats.9th-inning-runs-per-game.Home,0.5325918714307476
team1_stats.opponent-outs-pitched-per-game.Last 3,0.5312439506996646
team2_stats.opponent-yes-run-first-inning-pct.Home,0.5285921507361416
team2_stats.sacrifice-flys-per-game.Last 3,0.5282376513059753
team2_stats.hits-for-extra-bases-pct.Rank,0.5265158067275829
team1_stats.left-on-base-per-game.2024,0.5260633405692501
team2_stats.luck-by-other.v 11-16,0.5258795167509104
team1_stats.opponent-sacrifice-hits-per-game.2024,0.5256925369083109
team2_stats.sacrifice-hits-per-game.2024,0.523641662084193
team2_stats.vs-17-22-by-other.Last,0.5235698726031248
team1_stats.opponent-extra-inning-runs-per-game.Away,0.5231188109925272
team1_stats.last-10-games-by-other.Lo,0.5230189588586365
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.5226332818785964
team2_stats.double-plays-per-game.Last 3,0.5217853197203829
team2_stats.in-division-sos-by-other.Rating,0.5205027972841271
team2_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.5204805124591548
team2_stats.opponent-caught-stealing-per-game.Home,0.5193422952750252
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.5184920061803584
team1_stats.opponent-1st-inning-runs-per-game.Away,0.5160530763520926
team2_stats.8th-inning-runs-per-game.2025,0.5150725056442192
team2_stats.opponent-home-runs-per-9.Last 1,0.5141458394503593
team2_stats.doubles-per-game.2025,0.5136535361555945
team1_stats.shutouts.2024,0.5136391686764065
team2_stats.strikeouts-per-game.Last 1,0.5129832911886827
team2_stats.opponent-4th-inning-runs-per-game.2024,0.5110034678993554
team1_stats.last-3-innings-runs-per-game.Rank,0.5101552114243957
team1_stats.strikeouts-per-walk.Home,0.5089102190371553
team2_stats.8th-inning-runs-per-game.Away,0.5082830687127123
team2_stats.opponent-double-plays-per-game.Home,0.507895751324727
team2_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.5064684158778735
team2_stats.opponent-total-bases-per-game.Rank,0.50596068715201
team1_stats.opponent-home-runs-per-9.Rank,0.5037626959544049
team1_stats.triples-per-game.Last 1,0.5036377833797134
team2_stats.opponent-earned-run-average.Rank,0.5025534155104384
team1_stats.caught-stealing-per-game.Rank,0.5017045035370907
team2_stats.opponent-hit-by-pitch-per-game.2024,0.5004711467258492
team1_stats.plate-appearances.2024,0.49989171875609134
team2_stats.singles-per-game.Last 3,0.4995535854574628
team1_stats.2nd-inning-runs-per-game.Away,0.49911001392528426
team1_stats.9th-inning-runs-per-game.Rank,0.4969393079469348
team1_stats.opponent-stolen-bases-attempted.Home,0.496193738652026
team2_stats.stolen-bases-per-game.Last 1,0.49583639646158517
team1_stats.in-division-sos-by-other.Lo,0.4956042752071739
team2_stats.caught-stealing-per-game.2025,0.4954872791845962
team1_stats.yes-run-first-inning-pct.Home,0.49470155282674616
team1_stats.runners-left-in-scoring-position-per-game.2024,0.4940749414509555
team2_stats.opponent-yes-run-first-inning-pct.Away,0.49375874825447824
team2_stats.opponent-outs-pitched-per-game.2024,0.49257157844671434
team1_stats.opponent-3rd-inning-runs-per-game.Away,0.4921231339256563
team2_stats.opponent-extra-inning-runs-per-game.2025,0.49131567456838876
team2_stats.no-run-first-inning-pct.2025,0.4906128404517147
team2_stats.at-bats-per-home-run.Away,0.4902682954379352
team2_stats.2nd-inning-runs-per-game.2024,0.4901350434749324
team2_stats.opponent-8th-inning-runs-per-game.2025,0.4891326184368103
team1_stats.home-adv-by-other.Rating,0.4885849541106914
team2_stats.sos-basic-by-other.Hi,0.48684029237661836
team2_stats.8th-inning-runs-per-game.2024,0.4863817010838948
team1_stats.walks-plus-hits-per-inning-pitched.Rank,0.48599800050193476
team2_stats.opponent-5th-inning-runs-per-game.Away,0.48516282268797
team2_stats.vs-17-22-by-other.Rating,0.48489767514584614
team1_stats.opponent-caught-stealing-per-game.Rank,0.48258120012563616
team1_stats.5th-inning-runs-per-game.Away,0.48194791344631416
weather.wind_speed,0.48173587622443664
team2_stats.opponent-team-left-on-base-per-game.2025,0.48137750318302147
team2_stats.win-pct-close-games.Rank,0.48091978577304995
team2_stats.opponent-win-pct-close-games.Rank,0.48091978577304995
team2_stats.opponent-9th-inning-runs-per-game.Away,0.4807988391173086
team1_stats.hits-per-game.Rank,0.48077221666742764
team1_stats.team-left-on-base-per-game.Last 1,0.48061257321205814
team2_stats.2nd-inning-runs-per-game.Last 3,0.4805141802283201
team2_stats.runners-left-in-scoring-position-per-game.2024,0.4802417892132142
team2_stats.double-plays-per-game.Rank,0.47981351951533524
team2_stats.home-adv-by-other.Rating,0.478574210864617
team2_stats.opponent-first-4-innings-runs-per-game.Home,0.4767545220057219
team1_stats.6th-inning-runs-per-game.Rank,0.4757732469062948
team1_stats.doubles-per-game.Rank,0.4752328454384829
team1_stats.opponent-8th-inning-runs-per-game.Away,0.4750012524195942
team1_stats.vs-11-16-by-other.Last,0.473046108550329
team1_stats.opponent-hits-per-run.Home,0.47001449365754117
team1_stats.opponent-earned-run-average.Rank,0.46843199508675365
team1_stats.predictive-by-other.Lo,0.46631222739172323
team2_stats.plate-appearances.Last 1,0.46489520946924107
team2_stats.walks-per-9.Last 1,0.4648516624830715
team2_stats.hits-per-9.Rank,0.4636716735170317
team1_stats.7th-inning-runs-per-game.Home,0.46273308767250976
team1_stats.future-sos-by-other.Rank,0.4625493497639018
team2_stats.opponent-isolated-power.Home,0.46225633666429855
team2_stats.sacrifice-flys-per-game.2024,0.4616604103453629
team2_stats.opponent-strikeouts-per-walk.2025,0.4602709601694834
team2_stats.opponent-hits-per-run.Last 1,0.45814725259184236
team1_stats.sacrifice-hits-per-game.Home,0.4576568686283696
team2_stats.future-sos-by-other.Last,0.4575471318381462
team2_stats.last-4-innings-runs-per-game.Rank,0.4574990339241334
team2_stats.hits-for-extra-bases-pct.Last 3,0.4573163481867916
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.456944545174557
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,0.45663368493872075
team2_stats.home-runs-per-game.Last 1,0.45507598998921905
team1_stats.opponent-hit-by-pitch-per-game.2024,0.4535890051882116
team1_stats.caught-stealing-per-game.Home,0.4522495885983568
team1_stats.left-on-base-per-game.Last 1,0.45212594120354893
team2_stats.last-10-games-by-other.Hi,0.4517867572172968
team1_stats.sacrifice-flys-per-game.2025,0.4517151785112404
team2_stats.9th-inning-runs-per-game.Rank,0.4514332968313299
team2_stats.opponent-triples-per-game.Rank,0.4511517658778853
team2_stats.batting-average-on-balls-in-play.Rank,0.4510064863928755
team1_stats.opponent-hit-by-pitch-per-game.Rank,0.4505636639508468
team2_stats.4th-inning-runs-per-game.Home,0.4503249687821478
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.45031836585141377
team2_stats.first-5-innings-runs-per-game.Rank,0.4498446107183106
team2_stats.opponent-stolen-bases-per-game.Away,0.44939841991756707
team1_stats.opponent-double-plays-per-game.Away,0.4491129953928453
team2_stats.errors-per-game.Away,0.44850580633488035
team1_stats.strikeouts-per-walk.2025,0.4481909842358555
team1_stats.opponent-shutouts.Rank,0.4475472827579209
team2_stats.opponent-caught-stealing-per-game.Away,0.44638262101739656
team2_stats.2nd-inning-runs-per-game.Rank,0.44515295224339474
team1_stats.on-base-plus-slugging-pct.Rank,0.44491642009369975
team1_stats.opponent-strikeouts-per-game.Rank,0.4441558679681886
team1_stats.hits-per-9.Last 1,0.4441271762884243
team1_stats.last-4-innings-runs-per-game.Home,0.44359495725450254
team1_stats.predictive-by-other.Rank,0.44302947245938806
team1_stats.earned-run-average.Last 3,0.4419721974085932
team1_stats.opponent-shutouts.2024,0.44131732224269954
team1_stats.opponent-yes-run-first-inning-pct.2024,0.44095404603670024
team1_stats.opponent-no-run-first-inning-pct.2024,0.44095404603668903
team1_stats.walks-per-game.2025,0.44070172402434
team2_stats.errors-per-game.2024,0.4406202492273589
team2_stats.vs-1-5-by-other.Rating,0.44019126857662133
team1_stats.9th-inning-runs-per-game.2024,0.43986356805144394
team1_stats.strikeout-pct.Rank,0.43871971250137615
team1_stats.opponent-earned-runs-against-per-game.Last 1,0.4378866943816609
team1_stats.first-6-innings-runs-per-game.Away,0.43746711536362826
team2_stats.secondary-average.Rank,0.4374393638286631
team2_stats.in-division-by-other.Last,0.4364361473432705
team1_stats.opponent-left-on-base-per-game.Last 1,0.43567802665598104
team2_stats.rbis-per-game.Last 1,0.4330238051407026
team1_stats.non-division-sos-by-other.Rank,0.43201422584342986
team1_stats.5th-inning-runs-per-game.2024,0.4318612274585653
team2_stats.season-sos-by-other.Lo,0.4302216690796777
team2_stats.singles-per-game.Last 1,0.42974110238753016
team2_stats.isolated-power.2025,0.4287809388244816
team1_stats.home-adv-by-other.v 11-16,0.4286805660593704
team2_stats.opponent-walks-per-9.Last 1,0.42783237136891783
team2_stats.outs-pitched-per-game.Rank,0.42757704305091193
team1_stats.non-division-sos-by-other.Last,0.4255645246129194
team2_stats.home-by-other.Rank,0.42550267428744326
team1_stats.double-plays-per-game.Last 3,0.42548326586338814
team1_stats.opponent-sacrifice-hits-per-game.2025,0.42513860100545764
team2_stats.non-division-sos-by-other.Hi,0.4247556954634797
team2_stats.opponent-win-pct-all-games.Home,0.42471504613562605
team1_stats.1st-inning-runs-per-game.Away,0.4244639818412168
team2_stats.6th-inning-runs-per-game.Rank,0.42416064644710916
team2_stats.home-runs-per-9.Last 1,0.4212314732610112
team1_stats.7th-inning-runs-per-game.Rank,0.42093985786442595
team1_stats.opponent-double-plays-per-game.Last 3,0.41982188846028184
team1_stats.rbis-per-game.Last 3,0.41955906585749375
team1_stats.vs-23-30-by-other.Last,0.4187613434360001
team1_stats.win-pct-all-games.Home,0.4183407978398927
team1_stats.runners-left-in-scoring-position-per-game.Away,0.41805684566183515
team2_stats.at-bats-per-home-run.Home,0.41784904779485915
team1_stats.last-4-innings-runs-per-game.Rank,0.4174925219428111
team2_stats.luck-by-other.Last,0.4174010575448653
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.4161700367502131
team1_stats.strikeouts-per-walk.Away,0.416027807350288
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.4148000337378252
team2_stats.opponent-left-on-base-per-game.Last 3,0.4133846313905871
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.41307895903009306
team2_stats.shutouts.Rank,0.41307618417152103
team1_stats.opponent-double-plays-per-game.2024,0.41269328288237145
team1_stats.in-division-sos-by-other.Last,0.4126841435157785
team2_stats.at-bats-per-home-run.2024,0.41255905724606323
team2_stats.opponent-sacrifice-flys-per-game.Away,0.41061080173363
team2_stats.first-6-innings-runs-per-game.Rank,0.41056178238334085
team2_stats.opponent-at-bats-per-home-run.Last 3,0.4103116106048381
weather.wind_gusts,0.409694993215925
team1_stats.opponent-stolen-bases-attempted.Away,0.40945777092845426
team2_stats.2nd-inning-runs-per-game.2025,0.4092508485021282
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.4092046193863299
team2_stats.last-4-innings-runs-per-game.Home,0.4083886232449682
team2_stats.opponent-walks-per-9.Home,0.4077709981575238
team1_stats.opponent-left-on-base-per-game.Away,0.40723980149223765
team1_stats.luck-by-other.Rating,0.40585232179658776
team1_stats.last-10-games-by-other.Rating,0.40549177343341297
team2_stats.opponent-doubles-per-game.Rank,0.405307694029542
team2_stats.shutouts.Last 1,0.4052212033358446
team1_stats.vs-11-16-by-other.Rank,0.4051065580235452
team1_stats.first-5-innings-runs-per-game.Away,0.4039815172835219
team2_stats.doubles-per-game.Rank,0.40368941527025054
team1_stats.4th-inning-runs-per-game.Home,0.40353871001545233
team1_stats.season-sos-by-other.Lo,0.4033964013602949
team1_stats.opponent-stolen-bases-per-game.Rank,0.40315360872817874
team1_stats.opponent-shutouts.Last 3,0.40278556318285147
team1_stats.5th-inning-runs-per-game.2025,0.40177402758923114
team1_stats.opponent-outs-pitched-per-game.Last 1,0.40056172979240556
team2_stats.luck-by-other.v 6-10,0.4002460732997504
team1_stats.doubles-per-game.Last 3,0.3997647581271341
team1_stats.opponent-strikeout-pct.Home,0.3994210060484002
team2_stats.stolen-bases-per-game.Away,0.3987028994677469
team1_stats.8th-inning-runs-per-game.Rank,0.3985207584979466
team1_stats.stolen-base-pct.Away,0.39806640960340245
team1_stats.shutouts.2025,0.3979280491177297
team1_stats.opponent-strikeouts-per-game.Home,0.3974532373580872
team2_stats.hits-for-extra-bases-pct.Away,0.3971912984422561
team1_stats.strikeouts-per-9.Home,0.39626784409500077
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.3954531656077973
team2_stats.walk-pct.Last 1,0.3951168110107025
team2_stats.opponent-strikeouts-per-walk.Away,0.39478745445365404
team2_stats.strikeouts-per-walk.Rank,0.39463677557886534
team1_stats.opponent-hits-per-9.Away,0.39370369361530727
team2_stats.opponent-left-on-base-per-game.Away,0.39324055365386057
team1_stats.stolen-bases-per-game.2024,0.392810273210039
is_neutral,0.392480019782739
team1_stats.stolen-bases-attempted-per-game.Home,0.3923417835481799
team1_stats.season-sos-by-other.Rating,0.3921334954328021
team2_stats.left-on-base-per-game.2025,0.39198884367625786
team1_stats.extra-base-hit-pct.Last 1,0.3918206821560948
team2_stats.left-on-base-per-game.Last 1,0.39108816237197785
team2_stats.opponent-plate-appearances.Last 3,0.3906028715470747
