feature,importance
team1_stats.opponent-secondary-average.Last 3,0.0010619980703552067
team2_stats.win-pct-all-games.Home,0.0010617193199263764
team1_stats.hits-per-run.Last 1,0.0010606561728881427
team2_stats.opponent-at-bats-per-home-run.Last 3,0.0010589202733780536
team1_stats.opponent-walk-pct.Last 3,0.0010582134216037956
team2_stats.opponent-strikeouts-per-game.Last 3,0.0010382468606455989
team1_stats.opponent-secondary-average.Last 1,0.001032285450185785
team2_stats.opponent-hits-per-run.Last 3,0.0010316067154023867
team2_stats.strikeout-pct.Last 3,0.0010309388237256354
team2_stats.batting-average-on-balls-in-play.Last 3,0.0010306395394545857
team1_stats.isolated-power.Last 1,0.0010241122055383216
team2_stats.hits-for-extra-bases-pct.Last 3,0.0010182398684917616
team2_stats.strikeouts-per-game.Last 1,0.001018051069552721
team1_stats.last-5-games-by-other.Last,0.001015308257811294
team2_stats.runners-left-in-scoring-position-per-game.Home,0.001012803242772218
team2_stats.opponent-slugging-pct.Last 1,0.0010102108651273034
team1_stats.hits-for-extra-bases-pct.Last 1,0.0010098262029675882
team1_stats.home-adv-by-other.v 6-10,0.0010070012338301072
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.0010046446940481146
team1_stats.walk-pct.Last 3,0.0010024324100327724
team2_stats.opponent-home-run-pct.Last 3,0.0009943028069560396
team2_stats.batting-average-on-balls-in-play.Last 1,0.000993860411511786
team1_stats.opponent-at-bats-per-home-run.Last 3,0.000993825935402285
team1_stats.hits-per-run.Last 3,0.0009904252092051572
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.0009873595260701507
team1_stats.opponent-extra-base-hit-pct.Last 3,0.0009836465679264233
team1_stats.opponent-strikeouts-per-9.Last 1,0.000983002278081624
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,0.0009785738585401569
team1_stats.opponent-batting-average.Last 3,0.0009730360312188307
team2_stats.opponent-secondary-average.Last 1,0.0009721837985065475
team2_stats.opponent-strikeout-pct.Last 3,0.0009644812114138837
team2_stats.opponent-first-6-innings-runs-per-game.Home,0.0009608438059681105
team2_stats.opponent-walks-per-9.Last 3,0.0009600785481066238
team2_stats.opponent-extra-base-hit-pct.Last 1,0.0009559072007848201
team1_stats.opponent-on-base-pct.Last 3,0.0009555571092708658
team2_stats.opponent-batting-average.Last 3,0.0009550024909361824
team1_stats.slugging-pct.Last 3,0.0009518168005567822
team2_stats.hits-per-game.Last 3,0.0009492913232954182
team2_stats.run-differential.Last 3,0.0009480391760470074
team2_stats.walk-pct.Last 3,0.0009476101031770379
team2_stats.earned-run-average.Last 3,0.0009452308220142592
team1_stats.opponent-isolated-power.Last 1,0.0009447025161861467
team2_stats.opponent-hits-per-run.Last 1,0.0009437471936330301
team2_stats.opponent-earned-run-average.Last 3,0.0009426951136281502
team1_stats.batting-average-on-balls-in-play.Last 3,0.0009360624944583545
team2_stats.strikeouts-per-walk.Last 1,0.0009352524339619273
team1_stats.opponent-strikeouts-per-walk.Last 3,0.0009327851305618516
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.0009312126753038308
team2_stats.opponent-home-runs-per-9.Last 3,0.0009311416110717462
team1_stats.opponent-hits-per-run.Last 1,0.0009293562241469033
team1_stats.opponent-earned-runs-against-per-game.Away,0.0009246941099392894
team1_stats.opponent-on-base-pct.Last 1,0.0009230768962434289
team2_stats.left-on-base-per-game.Last 3,0.000921109162655767
team2_stats.stolen-bases-per-game.Home,0.0009198749301648989
team2_stats.rbis-per-game.Home,0.0009197621647058302
team2_stats.hits-per-9.Last 1,0.0009170951468618498
team1_stats.opponent-total-bases-per-game.Last 1,0.0009167422712347073
team2_stats.luck-by-other.v 6-10,0.0009134751719325404
team1_stats.earned-run-average.Last 1,0.0009063311258766099
team2_stats.opponent-plate-appearances.Last 1,0.0009053472292426826
team1_stats.strikeouts-per-9.Last 3,0.0009049568582255015
team2_stats.isolated-power.Last 1,0.0009034879867177052
team2_stats.opponent-hits-per-9.2024,0.0009007256053307401
team1_stats.opponent-earned-run-average.Last 1,0.0008980818952193244
team2_stats.opponent-hits-per-game.Last 3,0.0008974113886553163
team2_stats.opponent-isolated-power.Last 3,0.0008969898828815163
team2_stats.home-adv-by-other.v 6-10,0.0008920911559099905
team1_stats.opponent-isolated-power.Last 3,0.0008915561978276036
team1_stats.first-4-innings-runs-per-game.Last 3,0.0008860519923042054
team2_stats.last-10-games-by-other.Rank,0.0008855165099599617
team2_stats.predictive-by-other.Rating,0.0008836800502832575
team1_stats.opponent-plate-appearances.Home,0.00088134448250879
team2_stats.opponent-strikeouts-per-9.2024,0.0008806125780795951
team1_stats.hits-per-game.Last 3,0.0008781446239125381
team1_stats.isolated-power.Last 3,0.0008775802651575323
team1_stats.run-differential.Last 1,0.0008771788668599594
team1_stats.at-bats-per-home-run.Last 1,0.0008771064342000575
team2_stats.opponent-no-run-first-inning-pct.Home,0.0008761928525325936
team1_stats.team-left-on-base-per-game.2024,0.0008760891729417364
team2_stats.team-left-on-base-per-game.Home,0.0008758004425327444
team2_stats.strikeouts-per-game.Last 3,0.0008751775615017115
team1_stats.strikeouts-per-9.Last 1,0.0008741656793286664
team2_stats.hits-per-run.Last 3,0.0008696088464911453
team2_stats.opponent-total-bases-per-game.Last 3,0.0008692583726665883
team1_stats.walks-per-9.Last 1,0.0008677032327441153
team2_stats.opponent-walks-per-9.Last 1,0.0008674211220439239
team2_stats.team-left-on-base-per-game.Last 1,0.0008641245265399855
team1_stats.opponent-left-on-base-per-game.Last 1,0.0008629501249064038
team2_stats.hits-for-extra-bases-pct.Home,0.0008628210448216036
team2_stats.opponent-at-bats-per-game.Last 3,0.0008626527864877096
team2_stats.opponent-strikeouts-per-9.Last 1,0.0008614240445556603
team2_stats.opponent-runs-per-game.2024,0.0008612437474209556
team2_stats.vs-11-16-by-other.Rating,0.0008601384676598443
team1_stats.home-run-pct.Last 3,0.000859392683953518
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,0.0008592813609212015
team2_stats.at-bats-per-game.Last 1,0.0008582190859184235
team2_stats.walks-plus-hits-per-inning-pitched.Last 3,0.0008577795338599448
team1_stats.opponent-strikeouts-per-game.2024,0.0008573124169854049
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.0008551629445050686
team2_stats.yes-run-first-inning-pct.Away,0.000853610096949084
team2_stats.luck-by-other.v 11-16,0.0008508975893584071
team2_stats.left-on-base-per-game.Last 1,0.0008488726165902168
team1_stats.opponent-6th-inning-runs-per-game.Away,0.0008486256260758857
team2_stats.hits-for-extra-bases-pct.Last 1,0.0008473605160605141
team1_stats.luck-by-other.Rating,0.0008456653693488887
team2_stats.strikeouts-per-walk.Last 3,0.0008452897728378249
team1_stats.opponent-left-on-base-per-game.Last 3,0.0008437523651762576
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.0008423771576578563
team2_stats.run-differential.Last 1,0.0008417253594753646
team2_stats.future-sos-by-other.Rating,0.0008408553571899362
team2_stats.on-base-pct.Last 3,0.0008400805415903668
team2_stats.stolen-base-pct.2024,0.00083714397617802
team2_stats.vs-6-10-by-other.Rating,0.0008355005482611591
team1_stats.opponent-at-bats-per-game.Last 1,0.0008332075471895471
team1_stats.opponent-hit-by-pitch-per-game.2024,0.000832741319822877
team2_stats.opponent-on-base-pct.Last 3,0.0008323867389156914
team2_stats.opponent-walk-pct.Last 3,0.0008312459719987412
team2_stats.opponent-hits-per-9.Last 3,0.0008312284197913304
team2_stats.hits-per-run.Home,0.0008311691010806199
team2_stats.strikeouts-per-walk.2024,0.0008303022836187217
team2_stats.opponent-strikeout-pct.Last 1,0.0008291965631793035
team2_stats.opponent-at-bats-per-home-run.2024,0.0008287301908118436
team1_stats.opponent-hit-by-pitch-per-game.Rank,0.000828629180653004
team1_stats.hits-for-extra-bases-pct.Last 3,0.0008286204704007605
team2_stats.team-left-on-base-per-game.Last 3,0.000828168415466648
team2_stats.opponent-plate-appearances.Last 3,0.0008258499636893585
team1_stats.run-differential.Away,0.0008254541399234535
team2_stats.opponent-left-on-base-per-game.Home,0.0008252163517834022
team2_stats.home-by-other.Rating,0.0008249570411088297
team2_stats.opponent-runs-per-game.Last 3,0.0008245536967223807
team1_stats.outs-pitched-per-game.2024,0.0008210670457474263
team2_stats.secondary-average.Last 3,0.0008198804901521655
team2_stats.plate-appearances.Home,0.0008194136692258994
team1_stats.stolen-bases-per-game.2023,0.0008165234162923411
team1_stats.hits-per-9.Away,0.00081620677950007
team1_stats.first-6-innings-runs-per-game.Last 3,0.0008155300852397247
team1_stats.opponent-batting-average.Last 1,0.0008107408294420571
team2_stats.opponent-at-bats-per-home-run.Last 1,0.0008081773219374342
team2_stats.secondary-average.Last 1,0.0008076713410087505
team1_stats.opponent-first-5-innings-runs-per-game.Away,0.0008074552400222008
team1_stats.hits-per-9.Last 1,0.0008072923168611995
team1_stats.on-base-pct.Last 1,0.0008064247879703548
team2_stats.walks-plus-hits-per-inning-pitched.Last 1,0.0008053981116499631
team2_stats.opponent-last-2-innings-runs-per-game.2024,0.0008044389268746927
team1_stats.opponent-slugging-pct.Last 3,0.0008037511288508079
team2_stats.rbis-per-game.Last 3,0.0008036358276207855
team2_stats.future-sos-by-other.Rank,0.0008031904709552297
team1_stats.batting-average.Last 3,0.000802215302865028
team1_stats.opponent-strikeouts-per-9.Last 3,0.0008021226713323074
team1_stats.on-base-plus-slugging-pct.Away,0.0008020774940921265
team1_stats.opponent-hits-per-game.Last 1,0.0008019279406569287
team2_stats.on-base-plus-slugging-pct.Last 3,0.0007979467707855506
team1_stats.team-left-on-base-per-game.Last 1,0.0007970397598772719
team1_stats.walks-plus-hits-per-inning-pitched.Last 1,0.00079535477929017
team1_stats.runners-left-in-scoring-position-per-game.Away,0.0007939858812048303
team1_stats.opponent-team-left-on-base-per-game.Away,0.0007933460215513632
team2_stats.opponent-left-on-base-per-game.Last 3,0.0007924560614702074
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.0007913779868537091
team2_stats.at-bats-per-home-run.Home,0.000785527827644867
team1_stats.last-4-innings-runs-per-game.Last 3,0.000785381026673475
team1_stats.opponent-isolated-power.Away,0.0007847625472874286
team1_stats.secondary-average.Last 1,0.000784633410534687
team2_stats.7th-inning-runs-per-game.Home,0.0007845853510541519
team1_stats.yes-run-first-inning-pct.Away,0.0007838396956587504
team2_stats.opponent-on-base-pct.Home,0.0007813434872094209
team2_stats.opponent-last-4-innings-runs-per-game.Home,0.0007811761321156219
team2_stats.opponent-strikeouts-per-game.Last 1,0.0007805740514447309
team1_stats.7th-inning-runs-per-game.Away,0.0007805183012974293
team1_stats.at-bats-per-home-run.Away,0.0007795893505251045
team2_stats.at-bats-per-game.Home,0.0007795390974555842
team1_stats.triples-per-game.Away,0.0007783897362950506
team1_stats.opponent-doubles-per-game.Last 3,0.0007783299310996619
team1_stats.last-2-innings-runs-per-game.Away,0.000776481914659957
team2_stats.batting-average.Last 1,0.0007754638593826131
team1_stats.at-bats-per-game.Last 3,0.0007751102929425051
team2_stats.sacrifice-flys-per-game.Home,0.0007720907336144223
team1_stats.opponent-secondary-average.Away,0.0007713613458556212
team2_stats.hits-per-game.Last 1,0.0007712333838040526
team1_stats.opponent-team-left-on-base-per-game.Last 3,0.0007709388430533309
team2_stats.at-bats-per-game.2024,0.0007701858055420474
team1_stats.hit-by-pitch-per-game.Away,0.0007701567796890663
team1_stats.vs-11-16-by-other.Rating,0.0007698323882523251
team2_stats.opponent-extra-base-hit-pct.Last 3,0.0007694205216506572
team1_stats.opponent-home-run-pct.Last 3,0.0007684512484363752
team1_stats.on-base-pct.Last 3,0.0007681263804128887
team1_stats.strikeouts-per-walk.Last 3,0.0007678004783373523
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.0007676783692541465
team1_stats.opponent-stolen-bases-per-game.Away,0.0007660977503372699
team2_stats.last-10-games-by-other.Last,0.0007652178988322794
team2_stats.first-6-innings-runs-per-game.2024,0.0007644204621224517
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,0.0007641697132625076
team1_stats.opponent-rbis-per-game.2024,0.0007637926099422635
team2_stats.games-played.Home,0.0007593825288764676
team2_stats.walks-plus-hits-per-inning-pitched.2024,0.0007593138596645758
team2_stats.non-division-sos-by-other.Rank,0.0007591497129195729
team2_stats.batting-average.Last 3,0.0007585070642659489
team2_stats.run-differential.2024,0.0007581253860994594
team1_stats.opponent-plate-appearances.2024,0.0007570403017393389
team1_stats.stolen-base-pct.Rank,0.000754831330536826
team2_stats.opponent-grounded-into-double-plays-per-game.Home,0.000754318800983959
team2_stats.opponent-double-plays-per-game.2024,0.0007520359527645267
team2_stats.at-bats-per-home-run.2024,0.0007514432745438312
team2_stats.6th-inning-runs-per-game.2024,0.0007510294710025978
team1_stats.hits-per-9.Last 3,0.0007507671496812707
team1_stats.opponent-hit-by-pitch-per-game.Away,0.0007492906625953641
team2_stats.opponent-first-4-innings-runs-per-game.Home,0.0007487464753557254
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.0007473507919741166
team2_stats.opponent-plate-appearances.2024,0.000745483032014081
team2_stats.earned-run-average.Home,0.0007451579754932699
team1_stats.first-6-innings-runs-per-game.Last 1,0.0007446990304430116
team1_stats.stolen-bases-attempted-per-game.2024,0.0007446316077309486
team2_stats.strikeouts-per-game.2024,0.000743753673233137
team2_stats.last-4-innings-runs-per-game.Home,0.0007429135791284969
team1_stats.vs-23-30-by-other.Rating,0.0007428043841210556
team2_stats.grounded-into-double-plays-per-game.2024,0.0007412242814442858
team1_stats.opponent-walk-pct.Last 1,0.0007412084811558421
team1_stats.opponent-5th-inning-runs-per-game.2024,0.000738839398033112
team1_stats.last-10-games-by-other.Last,0.0007372797930273793
team2_stats.opponent-outs-pitched-per-game.2024,0.0007364169276217763
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.0007363421440720867
team2_stats.opponent-hits-per-9.Last 1,0.0007350806938726009
team2_stats.5th-inning-runs-per-game.Rank,0.0007335744695906428
team1_stats.secondary-average.Last 3,0.0007332764426263246
team1_stats.opponent-first-6-innings-runs-per-game.Last 3,0.0007313698101064782
team2_stats.opponent-total-bases-per-game.Last 1,0.0007311130646829792
team2_stats.opponent-grounded-into-double-plays-per-game.2024,0.0007308355759043943
team2_stats.opponent-7th-inning-runs-per-game.2024,0.0007308277833005853
team2_stats.opponent-singles-per-game.Last 3,0.000730222464901015
team2_stats.walks-per-game.Last 3,0.0007292346977294033
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.0007279160789799576
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.0007275283125334724
team1_stats.consistency-by-other.Rank,0.0007266323576856454
team1_stats.away-by-other.Rating,0.0007256138383987852
team1_stats.batting-average.Last 1,0.0007255333563636135
team2_stats.doubles-per-game.Home,0.0007239866164719212
team2_stats.opponent-strikeout-pct.Home,0.0007234801675563055
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.000721919992924719
team2_stats.schedule-strength-by-other.Rating,0.0007212756421575662
team2_stats.stolen-bases-attempted-per-game.2024,0.0007212143870939341
team1_stats.sacrifice-flys-per-game.Away,0.0007212139758416286
team1_stats.opponent-at-bats-per-game.Last 3,0.0007202647067405596
team1_stats.earned-run-average.Last 3,0.0007201820149617009
team2_stats.opponent-team-left-on-base-per-game.Last 3,0.0007191942687417668
team2_stats.at-bats-per-home-run.Last 3,0.0007190948046481912
team1_stats.opponent-at-bats-per-home-run.Last 1,0.0007186056213909135
team1_stats.3rd-inning-runs-per-game.2024,0.0007176150523874988
team2_stats.opponent-outs-pitched-per-game.Last 3,0.0007169464608690429
team2_stats.slugging-pct.Last 1,0.000716901393586387
team1_stats.opponent-singles-per-game.2024,0.0007165734516763917
team2_stats.3rd-inning-runs-per-game.Home,0.0007154387473741233
team1_stats.opponent-home-runs-per-9.Away,0.0007152471560651147
team1_stats.plate-appearances.2024,0.0007150617207317366
team2_stats.no-run-first-inning-pct.2024,0.0007149254903578606
team1_stats.no-run-first-inning-pct.Away,0.0007144991721769818
team2_stats.opponent-last-3-innings-runs-per-game.Home,0.0007136505773958748
team2_stats.opponent-yes-run-first-inning-pct.Home,0.0007136427923955757
team2_stats.opponent-batting-average.Home,0.0007136112954031561
team1_stats.opponent-at-bats-per-game.Away,0.0007129200887102095
team1_stats.2nd-inning-runs-per-game.2024,0.000712321675200443
team1_stats.4th-inning-runs-per-game.Away,0.000712296778047562
team1_stats.1st-inning-runs-per-game.2024,0.0007111649087418563
team2_stats.opponent-earned-run-average.Home,0.0007109362997662587
team1_stats.opponent-walk-pct.Rank,0.0007108789032462779
team2_stats.strikeouts-per-9.2024,0.0007102554957675962
team2_stats.opponent-earned-runs-against-per-game.2024,0.0007100368662811116
team1_stats.opponent-strikeouts-per-walk.2024,0.0007092086304467377
team1_stats.at-bats-per-game.2024,0.0007070064748571414
team1_stats.strikeouts-per-game.Last 1,0.0007054955870900399
team1_stats.strikeouts-per-walk.Last 1,0.0007044568344584434
team2_stats.opponent-hits-per-run.2024,0.0007039386681886659
team1_stats.extra-base-hit-pct.Last 1,0.0007015829046216098
team1_stats.walks-per-9.2024,0.0007014380695066245
team1_stats.opponent-rbis-per-game.Last 3,0.0007006611961600096
team2_stats.consistency-by-other.v 6-10,0.0006992657048403159
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.0006991142741419594
team2_stats.sacrifice-flys-per-game.2024,0.0006966333872048837
team1_stats.opponent-home-run-pct.Last 1,0.0006964719012621333
team2_stats.opponent-left-on-base-per-game.2024,0.000695778858665929
team1_stats.opponent-walks-per-game.2024,0.0006949346968201752
team1_stats.last-3-innings-runs-per-game.Away,0.0006946853007846779
team2_stats.opponent-plate-appearances.Home,0.000694426932945018
team1_stats.2nd-inning-runs-per-game.Rank,0.0006943927214961722
team1_stats.opponent-stolen-bases-attempted.2024,0.0006935697597716891
team2_stats.grounded-into-double-plays-per-game.Home,0.0006935631464855427
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.0006930824195447772
team1_stats.yes-run-first-inning-pct.2024,0.0006929734993534627
team1_stats.6th-inning-runs-per-game.Away,0.0006926939161899495
team1_stats.plate-appearances.Last 3,0.0006926522121479635
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.000689553443040319
team2_stats.opponent-walks-per-game.Last 3,0.000689426098480225
team2_stats.first-5-innings-runs-per-game.Last 3,0.000688194707448058
team2_stats.8th-inning-runs-per-game.Last 3,0.0006860705351895012
team1_stats.strikeouts-per-9.Home,0.0006855919050222051
team1_stats.opponent-double-plays-per-game.2024,0.0006855436894291996
team1_stats.consistency-by-other.Last,0.0006845354131173333
team2_stats.opponent-stolen-base-pct.2024,0.0006836399934977215
team1_stats.last-5-games-by-other.Rank,0.0006834963166661683
team2_stats.6th-inning-runs-per-game.Home,0.0006826520065878427
team2_stats.opponent-left-on-base-per-game.Last 1,0.000682597683564799
team2_stats.opponent-last-3-innings-runs-per-game.2024,0.000682333949011894
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.0006822111010704146
team2_stats.stolen-bases-attempted-per-game.Home,0.0006822009331892193
team1_stats.doubles-per-game.Away,0.0006815382980711957
team2_stats.win-pct-close-games.Home,0.0006812997722908105
team2_stats.batting-average-on-balls-in-play.Home,0.0006803542140769473
team2_stats.secondary-average.Home,0.0006801979650791498
team2_stats.in-division-by-other.Rating,0.0006791905180547181
team1_stats.opponent-run-differential.2024,0.0006784008607000334
team1_stats.strikeouts-per-game.Last 3,0.0006781808947955291
team2_stats.opponent-strikeouts-per-game.Home,0.0006765319756275722
team1_stats.strikeouts-per-9.Away,0.0006761191548838525
team1_stats.opponent-batting-average-on-balls-in-play.Away,0.0006755403925658546
team2_stats.errors-per-game.2024,0.0006749602928457388
team1_stats.last-5-games-by-other.Rating,0.0006744262270680428
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.0006740356076014778
team2_stats.earned-runs-against-per-game.Last 1,0.0006730458135716592
team1_stats.home-runs-per-9.Last 3,0.0006728334734577345
team1_stats.away-by-other.Rank,0.0006725892747526379
team2_stats.opponent-runs-per-game.Home,0.0006725358830691301
team1_stats.total-bases-per-game.Last 1,0.0006719724612861803
team2_stats.no-run-first-inning-pct.Home,0.0006709549408876453
team1_stats.on-base-pct.2024,0.0006709409889246314
team1_stats.opponent-walks-per-9.Last 1,0.0006700392838700278
team2_stats.opponent-hits-per-run.Away,0.0006691265735366577
team2_stats.opponent-walks-per-9.2024,0.0006689469655860508
team2_stats.hits-per-9.2024,0.000668387464095167
team1_stats.opponent-plate-appearances.Last 3,0.0006671860363623591
team2_stats.first-6-innings-runs-per-game.Last 1,0.0006670887037938737
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.0006669856338455517
team2_stats.opponent-run-differential.2024,0.0006665226241822881
team2_stats.vs-6-10-by-other.Last,0.0006663207268886594
team1_stats.1st-inning-runs-per-game.Away,0.0006632282863407086
team2_stats.6th-inning-runs-per-game.Away,0.0006608982095616667
team2_stats.opponent-run-differential.Last 3,0.0006605415469025995
team2_stats.yes-run-first-inning-pct.2024,0.0006599757618005727
team1_stats.opponent-strikeout-pct.2024,0.0006590893692506435
team2_stats.opponent-earned-run-average.Last 1,0.0006588127214737652
team1_stats.last-10-games-by-other.Rating,0.0006585245117253962
team1_stats.predictive-by-other.v 11-16,0.000658288925309232
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.0006579203096647995
team2_stats.home-runs-per-9.Home,0.0006570125925121102
team1_stats.opponent-no-run-first-inning-pct.Away,0.0006564507034868888
team1_stats.opponent-singles-per-game.Last 3,0.0006538841521463553
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.0006535309936819284
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.0006534416431569982
team1_stats.first-5-innings-runs-per-game.Last 3,0.000652445678299251
team2_stats.opponent-home-runs-per-game.2024,0.0006524195706945337
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.0006523237346975047
team1_stats.strikeouts-per-walk.2024,0.0006517386373458341
team1_stats.opponent-outs-pitched-per-game.Away,0.0006513768261976625
team1_stats.strikeouts-per-game.2024,0.0006501711012875506
team1_stats.first-5-innings-runs-per-game.Last 1,0.000649508765513832
team1_stats.stolen-bases-per-game.Last 3,0.0006492490742274619
team2_stats.opponent-rbis-per-game.Home,0.0006489933092612073
team1_stats.opponent-stolen-bases-attempted.Away,0.00064891087440959
team2_stats.opponent-8th-inning-runs-per-game.Home,0.0006478220649220963
team1_stats.no-run-first-inning-pct.2024,0.0006474115333791455
team2_stats.last-3-innings-runs-per-game.Last 3,0.0006474074387079567
team2_stats.opponent-double-plays-per-game.Home,0.0006473008751571588
team2_stats.vs-1-5-by-other.Rating,0.0006467335075909394
team1_stats.run-differential.Last 3,0.0006462035107471534
team2_stats.plate-appearances.Last 3,0.000645959665236385
team2_stats.double-plays-per-game.Last 3,0.0006453864665910653
team1_stats.9th-inning-runs-per-game.2024,0.0006447447305416379
team2_stats.opponent-walks-per-game.Home,0.000644605970261152
team1_stats.errors-per-game.Away,0.0006441816437234997
team1_stats.runners-left-in-scoring-position-per-game.2024,0.0006439095792699159
team2_stats.home-adv-by-other.v 1-5,0.0006436584503549626
team2_stats.home-run-pct.Last 3,0.0006436077581671708
team1_stats.walks-per-9.Last 3,0.000642979812172463
team2_stats.rbis-per-game.Last 1,0.0006425205235990977
team2_stats.opponent-stolen-bases-per-game.Home,0.0006413681161392224
team1_stats.non-division-sos-by-other.Rank,0.0006401071696263143
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,0.0006384908600816463
team2_stats.home-adv-by-other.v 11-16,0.0006383911965507017
team1_stats.opponent-at-bats-per-game.2024,0.0006379308238029152
team2_stats.strikeouts-per-9.Last 3,0.0006374620037875357
team2_stats.total-bases-per-game.Last 3,0.0006372529562975063
team1_stats.5th-inning-runs-per-game.Away,0.0006372344117325772
team2_stats.stolen-bases-per-game.Last 1,0.0006366158684608464
weather.rain,0.0006358153891032492
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.0006357480050100947
team2_stats.opponent-3rd-inning-runs-per-game.Rank,0.0006348538622659197
team2_stats.opponent-9th-inning-runs-per-game.2024,0.0006347198209344191
team2_stats.consistency-by-other.v 11-16,0.0006338550051710008
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.0006330259502678449
