feature,importance
team2_stats.sacrifice-flys-per-game.Away,0.8030594581665783
team2_stats.opponent-walk-pct.Rank,0.7994135280018801
team2_stats.batting-average-on-balls-in-play.2024,0.7918863940699105
team2_stats.opponent-4th-inning-runs-per-game.2025,0.7915775607288487
team2_stats.home-runs-per-9.Home,0.7898137698326998
team1_stats.opponent-win-pct-close-games.2024,0.7857114443889152
team2_stats.opponent-sacrifice-hits-per-game.Home,0.7826986095587696
team2_stats.season-sos-by-other.Hi,0.7820152151698602
team1_stats.opponent-sacrifice-hits-per-game.2025,0.7793509377811519
team1_stats.opponent-doubles-per-game.Home,0.7783818597333527
team2_stats.home-by-other.Rating,0.7783119033127466
team1_stats.opponent-triples-per-game.Home,0.7760158578634856
team1_stats.home-by-other.Last,0.7718984270223826
team1_stats.opponent-shutouts.2024,0.7690842885290722
team1_stats.caught-stealing-per-game.2025,0.7609073587143477
team2_stats.games-played.2024,0.759935499277405
team2_stats.vs-17-22-by-other.Lo,0.7598356215442942
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.7567434557710199
team2_stats.non-division-sos-by-other.Rating,0.7503718353385251
team2_stats.7th-inning-runs-per-game.Rank,0.7458608911301273
team1_stats.sacrifice-flys-per-game.2024,0.7413610606761266
team2_stats.opponent-at-bats-per-home-run.2025,0.7373060487488627
team2_stats.shutouts.Away,0.7364458066659432
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.7362664171924775
team1_stats.shutouts.Rank,0.7324739162326909
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.7316303452041798
team1_stats.sos-basic-by-other.Lo,0.7283969841181538
team1_stats.predictive-by-other.Last,0.725474645132193
team1_stats.opponent-7th-inning-runs-per-game.Home,0.7226531123173159
team2_stats.non-division-by-other.Rating,0.719688784708706
team2_stats.vs-1-5-by-other.Hi,0.7184627940988356
team2_stats.opponent-shutouts.Home,0.7180609016086797
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.7146938287150091
team2_stats.vs-1-5-by-other.Last,0.713841431850403
team1_stats.home-runs-per-9.Home,0.712771233868111
team2_stats.opponent-win-pct-all-games.Rank,0.7109876411788757
team1_stats.extra-inning-runs-per-game.2024,0.7070901333318105
team2_stats.in-division-sos-by-other.Lo,0.7054125146372858
team1_stats.6th-inning-runs-per-game.Home,0.6912202213715186
team2_stats.opponent-3rd-inning-runs-per-game.2025,0.6872145449583693
team1_stats.opponent-1st-inning-runs-per-game.2024,0.6853086759966636
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.6850962297123427
team1_stats.opponent-caught-stealing-per-game.Away,0.6803740542082384
team2_stats.predictive-by-other.Last,0.6791396192570273
team1_stats.opponent-9th-inning-runs-per-game.2024,0.6782237510807643
team2_stats.stolen-bases-attempted-per-game.2025,0.6781490495378912
team2_stats.sacrifice-flys-per-game.Rank,0.6738501254792791
team2_stats.9th-inning-runs-per-game.2024,0.6731364695583079
team2_stats.opponent-strikeouts-per-walk.Away,0.6700874854341597
team2_stats.home-adv-by-other.Last,0.6666784364273548
team2_stats.opponent-grounded-into-double-plays-per-game.Home,0.6659605792672099
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.6632116309819736
team1_stats.5th-inning-runs-per-game.2025,0.6625817162609209
team2_stats.away-by-other.v 11-16,0.6615474811652108
team1_stats.2nd-inning-runs-per-game.2025,0.6606738345321733
team2_stats.opponent-secondary-average.Rank,0.6598052663433112
team2_stats.opponent-earned-run-average.Last 3,0.6581770256101279
team1_stats.5th-inning-runs-per-game.2024,0.656853819208899
team2_stats.extra-inning-runs-per-game.2025,0.6564582614284327
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.6557798646740063
team2_stats.vs-6-10-by-other.Last,0.6530130300331177
team1_stats.opponent-caught-stealing-per-game.2025,0.648523792242572
team2_stats.home-runs-per-9.Rank,0.6476673567871353
team1_stats.opponent-caught-stealing-per-game.2024,0.6461859182360288
team1_stats.2nd-inning-runs-per-game.Away,0.6412545451991615
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.6369970421302413
team1_stats.opponent-9th-inning-runs-per-game.Home,0.6362298448647992
team2_stats.opponent-sacrifice-flys-per-game.2025,0.6360030321637186
team1_stats.left-on-base-per-game.Rank,0.6358606411096959
team2_stats.stolen-base-pct.2025,0.6323729843917358
team1_stats.first-5-innings-runs-per-game.Away,0.6322759371946707
team2_stats.opponent-walks-per-9.2025,0.6321087558621296
team1_stats.opponent-extra-inning-runs-per-game.2024,0.6303169961537716
team2_stats.opponent-1st-inning-runs-per-game.2025,0.6278866104012747
team1_stats.opponent-6th-inning-runs-per-game.2025,0.6245423499693166
team1_stats.runners-left-in-scoring-position-per-game.Away,0.6245317871897462
team1_stats.home-runs-per-9.2024,0.6232772157630573
team1_stats.opponent-sacrifice-flys-per-game.Home,0.6218772996227644
team2_stats.last-10-games-by-other.Hi,0.6198541099792653
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.6188771653093346
team2_stats.vs-11-16-by-other.Hi,0.6185023084947423
team2_stats.home-by-other.Lo,0.6168570772266205
team1_stats.home-adv-by-other.Rating,0.6167272104894786
team2_stats.opponent-outs-pitched-per-game.2024,0.6163992895850141
team1_stats.opponent-4th-inning-runs-per-game.Home,0.6161819983563109
team2_stats.last-2-innings-runs-per-game.Rank,0.6150095040280757
team1_stats.opponent-walks-per-game.2025,0.6144203191212437
team2_stats.opponent-at-bats-per-game.2024,0.6129103994870146
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.6098147160955628
team2_stats.4th-inning-runs-per-game.2025,0.6095220043546968
team1_stats.luck-by-other.Last,0.609431782692608
team2_stats.8th-inning-runs-per-game.Home,0.6083548610676336
team1_stats.opponent-stolen-bases-attempted.2024,0.6056240666891154
team1_stats.opponent-8th-inning-runs-per-game.2024,0.6041123986269487
team2_stats.opponent-win-pct-all-games.Last 1,0.6019030867481635
team1_stats.stolen-base-pct.2024,0.5994361372053633
team2_stats.earned-run-average.Rank,0.5956586319339602
team2_stats.opponent-1st-inning-runs-per-game.Home,0.5932093655344899
team1_stats.win-pct-close-games.2025,0.5917504655288833
team1_stats.opponent-batting-average.Last 3,0.5903289026093573
team1_stats.doubles-per-game.Last 1,0.5886085934220796
team1_stats.opponent-run-differential.2025,0.5857890694665521
team2_stats.at-bats-per-home-run.2025,0.5856977577976709
team1_stats.opponent-at-bats-per-home-run.Home,0.5828698483353594
team2_stats.opponent-extra-inning-runs-per-game.Away,0.5826296188939472
team1_stats.opponent-5th-inning-runs-per-game.2025,0.5824901370368835
team2_stats.hit-by-pitch-per-game.Away,0.5771270469867331
team2_stats.opponent-8th-inning-runs-per-game.Home,0.5759624414384267
team1_stats.home-adv-by-other.Lo,0.5750268040449666
team1_stats.plate-appearances.Rank,0.5743521298877948
team2_stats.opponent-plate-appearances.Rank,0.5720032386706982
team2_stats.errors-per-game.Rank,0.5707965257048692
team2_stats.triples-per-game.Home,0.5704310051059337
team2_stats.opponent-5th-inning-runs-per-game.Away,0.569125199357645
team2_stats.3rd-inning-runs-per-game.Away,0.567567071774671
team2_stats.opponent-stolen-base-pct.Last 1,0.5673089892348893
team1_stats.hits-per-run.Last 1,0.5663610483899517
team1_stats.non-division-by-other.Lo,0.5649724061380739
team1_stats.errors-per-game.2025,0.5648966414262452
team2_stats.away-by-other.Hi,0.5648695305766472
team1_stats.vs-1-5-by-other.Lo,0.5646713563506494
team2_stats.opponent-sacrifice-flys-per-game.Away,0.5641892605291252
team1_stats.batting-average.Last 3,0.5636351569872884
team2_stats.opponent-stolen-bases-attempted.Last 1,0.563358055668027
team1_stats.7th-inning-runs-per-game.2024,0.5632019057803234
team2_stats.home-adv-by-other.Rating,0.5592443424883626
team1_stats.opponent-7th-inning-runs-per-game.2024,0.5577093945450833
team2_stats.opponent-stolen-bases-per-game.Away,0.5573181298892573
team1_stats.win-pct-all-games.2025,0.5559296914133819
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.5527066822584685
team1_stats.3rd-inning-runs-per-game.Away,0.552500710491914
team1_stats.7th-inning-runs-per-game.Home,0.551785351183296
team2_stats.sacrifice-hits-per-game.2025,0.5490983006835406
team2_stats.opponent-stolen-base-pct.2024,0.5481423155107857
team1_stats.opponent-strikeouts-per-walk.Rank,0.5470839656195965
team2_stats.opponent-strikeouts-per-walk.2025,0.5468235150502788
team1_stats.opponent-hit-by-pitch-per-game.2025,0.5464820527816154
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.5435503757849192
team1_stats.last-5-games-by-other.Hi,0.5393205694052768
team1_stats.opponent-walks-per-9.2025,0.5380483623302633
team2_stats.3rd-inning-runs-per-game.Rank,0.5365140797639733
team2_stats.5th-inning-runs-per-game.Home,0.5357624384703984
team2_stats.first-4-innings-runs-per-game.2025,0.5354559519567063
team1_stats.in-division-by-other.Hi,0.5344195571452558
team1_stats.outs-pitched-per-game.Rank,0.5337492849248058
team2_stats.stolen-base-pct.Rank,0.533508601910833
team2_stats.predictive-by-other.v 6-10,0.5229406334667439
team2_stats.hit-by-pitch-per-game.Rank,0.51875406139673
team1_stats.opponent-shutouts.Away,0.5182630882902245
team2_stats.home-run-pct.Last 1,0.5165519819066504
team2_stats.opponent-caught-stealing-per-game.Away,0.5141416294246756
team1_stats.opponent-walks-per-9.Last 1,0.512782338188077
team2_stats.sacrifice-flys-per-game.Home,0.511351568042083
team2_stats.opponent-hit-by-pitch-per-game.2025,0.5100814846920785
team2_stats.opponent-home-run-pct.Away,0.5076678428047057
team2_stats.left-on-base-per-game.Last 1,0.5071119306154881
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.5062239183178032
team2_stats.sacrifice-hits-per-game.Away,0.5043036837188293
team2_stats.opponent-win-pct-close-games.Home,0.5023263125790246
team2_stats.opponent-errors-per-game.2024,0.499211100019602
team2_stats.opponent-errors-per-game.Rank,0.4983908541064849
team2_stats.opponent-triples-per-game.Last 1,0.4973787060478127
team2_stats.opponent-triples-per-game.2024,0.49731022639891603
team1_stats.last-10-games-by-other.Lo,0.49598925511211195
team1_stats.opponent-errors-per-game.2024,0.4951576447514756
team1_stats.4th-inning-runs-per-game.2025,0.49433998363639164
team2_stats.batting-average.Last 1,0.49399626942107294
team1_stats.9th-inning-runs-per-game.Away,0.4906080063164289
team1_stats.grounded-into-double-plays-per-game.2025,0.4893833281896582
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.4892375924710429
team2_stats.plate-appearances.Rank,0.4891378851723032
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.4879488134734147
team1_stats.opponent-7th-inning-runs-per-game.Away,0.48676302988905623
team1_stats.opponent-secondary-average.Rank,0.48146991441982256
team2_stats.opponent-9th-inning-runs-per-game.2024,0.4810200683071791
team1_stats.shutouts.Away,0.47974714982276767
team2_stats.stolen-base-pct.Away,0.4786191499775714
team2_stats.8th-inning-runs-per-game.Rank,0.4785756796972337
team2_stats.in-division-sos-by-other.Hi,0.47856694023253316
team2_stats.vs-17-22-by-other.Rating,0.4784435917504512
team2_stats.caught-stealing-per-game.2025,0.47632502437163593
team2_stats.away-by-other.v 1-5,0.475963093812559
team2_stats.vs-23-30-by-other.Lo,0.4758671794140065
team2_stats.opponent-win-pct-close-games.2025,0.47466310641977133
team2_stats.win-pct-all-games.2025,0.4736430020811169
team1_stats.at-bats-per-home-run.Last 1,0.47335135245596643
team2_stats.9th-inning-runs-per-game.Rank,0.4729344252555788
team2_stats.opponent-7th-inning-runs-per-game.Home,0.4722772761151326
team1_stats.consistency-by-other.Last,0.4718896166935631
team2_stats.opponent-stolen-bases-per-game.2025,0.4713706611721471
team2_stats.opponent-caught-stealing-per-game.Last 3,0.4703892002943132
team2_stats.vs-11-16-by-other.Lo,0.4702754978324218
team1_stats.errors-per-game.2024,0.46961068039089937
team2_stats.doubles-per-game.2024,0.46940571532692915
team2_stats.opponent-caught-stealing-per-game.Home,0.4683863053525183
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.4680437599134771
team1_stats.left-on-base-per-game.Last 1,0.4667150824303492
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.4649765498002815
team2_stats.opponent-doubles-per-game.Rank,0.464679594302347
team2_stats.home-runs-per-9.Last 1,0.46447011812678024
team1_stats.vs-1-5-by-other.Hi,0.4629228071908997
team2_stats.in-division-by-other.Last,0.4621371996098491
team2_stats.games-played.Rank,0.4613498086130729
team1_stats.predictive-by-other.v 1-5,0.46074910221259674
team2_stats.no-run-first-inning-pct.Away,0.4600278369008278
team1_stats.opponent-5th-inning-runs-per-game.Away,0.4593243314353128
team1_stats.opponent-caught-stealing-per-game.Home,0.456892520257996
team2_stats.opponent-at-bats-per-home-run.Last 1,0.456828213773757
team1_stats.opponent-left-on-base-per-game.Rank,0.4567501192418294
team2_stats.home-adv-by-other.v 1-5,0.4563146229751498
team2_stats.opponent-sacrifice-hits-per-game.Away,0.4560628271803365
team1_stats.last-5-games-by-other.Lo,0.45606276270714596
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.45587548655553806
team2_stats.hit-by-pitch-per-game.2024,0.4554545423174548
team1_stats.opponent-5th-inning-runs-per-game.2024,0.45471060564787846
team2_stats.future-sos-by-other.Last,0.4529125606511822
team2_stats.opponent-4th-inning-runs-per-game.Home,0.4523761518079391
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.4523613406336031
team2_stats.errors-per-game.Home,0.44873619248463137
team2_stats.double-plays-per-game.Rank,0.44856337933513796
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.4484047083248237
team1_stats.opponent-strikeout-pct.2024,0.4482758055213631
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.44807624488635855
team1_stats.double-plays-per-game.Rank,0.44562147164323834
team2_stats.opponent-shutouts.Rank,0.4444084927141728
team2_stats.runners-left-in-scoring-position-per-game.Home,0.4429206072073084
team2_stats.stolen-bases-per-game.Away,0.44152171659750494
team2_stats.at-bats-per-home-run.Home,0.4410689978885377
team1_stats.double-plays-per-game.2025,0.4400220024125518
team1_stats.opponent-at-bats-per-home-run.Away,0.4379687392059518
team2_stats.schedule-strength-by-other.Rating,0.4352262981174138
team1_stats.opponent-win-pct-close-games.Last 1,0.4345348376447622
team1_stats.opponent-sacrifice-hits-per-game.Home,0.43287707167236056
team2_stats.left-on-base-per-game.2024,0.4326465527403683
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.4319319333905783
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.4318844101104393
team1_stats.opponent-run-differential.2024,0.43028701932099217
team2_stats.opponent-left-on-base-per-game.2024,0.4301859466812139
team1_stats.stolen-base-pct.Rank,0.42437459946697415
team2_stats.consistency-by-other.v 11-16,0.42435502973385764
team1_stats.9th-inning-runs-per-game.2024,0.4236395670021741
team2_stats.at-bats-per-home-run.2024,0.4234511200268407
team2_stats.1st-inning-runs-per-game.Rank,0.42289938669128907
team1_stats.opponent-strikeouts-per-9.Rank,0.42247986171473223
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.42204589973640905
team1_stats.9th-inning-runs-per-game.2025,0.4211018658484237
team2_stats.outs-pitched-per-game.Rank,0.4186892714950696
team2_stats.opponent-5th-inning-runs-per-game.2025,0.41866011029861094
team1_stats.opponent-win-pct-all-games.Last 3,0.4185919685528366
team2_stats.batting-average.Rank,0.4182945591734435
team1_stats.last-10-games-by-other.Last,0.417369652996557
team2_stats.opponent-1st-inning-runs-per-game.2024,0.4166167960039175
team1_stats.opponent-sacrifice-flys-per-game.2025,0.41554597259002474
team2_stats.opponent-caught-stealing-per-game.2025,0.41512105228421803
team1_stats.opponent-earned-run-average.Last 1,0.4143745111532501
team1_stats.home-adv-by-other.Last,0.4141341650014672
team1_stats.future-sos-by-other.Lo,0.4128800451466026
team2_stats.vs-17-22-by-other.Hi,0.4120836055775514
team2_stats.doubles-per-game.Last 1,0.4088757978128034
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.4074943503457467
team1_stats.win-pct-close-games.Last 1,0.4069848113099653
team1_stats.vs-23-30-by-other.Hi,0.40564914889768705
team1_stats.sacrifice-hits-per-game.Last 1,0.4050545465979703
team2_stats.doubles-per-game.Rank,0.4049554510140212
team2_stats.opponent-7th-inning-runs-per-game.Away,0.40327116838138366
team2_stats.earned-run-average.2024,0.40157116494279615
team1_stats.left-on-base-per-game.Last 3,0.40109841482392367
team1_stats.home-run-pct.Home,0.40063683878024864
team2_stats.opponent-3rd-inning-runs-per-game.Rank,0.4005659755503794
team1_stats.opponent-errors-per-game.Home,0.3975106688400806
team1_stats.9th-inning-runs-per-game.Rank,0.39503917374670205
team1_stats.7th-inning-runs-per-game.Away,0.39431100374785993
team1_stats.batting-average.Rank,0.39402427971904874
team1_stats.vs-6-10-by-other.Lo,0.39315358643970694
team1_stats.opponent-no-run-first-inning-pct.Away,0.3918583025826081
team2_stats.strikeouts-per-walk.Last 1,0.391683518885618
team2_stats.6th-inning-runs-per-game.Home,0.38872643116578437
team2_stats.vs-17-22-by-other.Last,0.38823501111526504
team2_stats.last-5-games-by-other.Hi,0.3875206628133226
team1_stats.opponent-1st-inning-runs-per-game.Home,0.3871850774140606
team2_stats.opponent-doubles-per-game.Away,0.38715372330602515
team1_stats.extra-base-hit-pct.2024,0.3845269789896657
team2_stats.last-3-innings-runs-per-game.2024,0.38342320031402405
team2_stats.opponent-4th-inning-runs-per-game.2024,0.3832903018763534
team1_stats.opponent-4th-inning-runs-per-game.2025,0.3818454645281088
team1_stats.opponent-triples-per-game.Away,0.38109270566959064
team2_stats.opponent-caught-stealing-per-game.Last 1,0.37987959393635096
team2_stats.6th-inning-runs-per-game.2025,0.3781839079370655
team1_stats.opponent-win-pct-all-games.Away,0.37776686750468286
team2_stats.1st-inning-runs-per-game.Home,0.3770192470925849
team1_stats.future-sos-by-other.Last,0.37450144784616446
team2_stats.doubles-per-game.2025,0.3743958675775133
team2_stats.opponent-walk-pct.Last 1,0.3741379871715212
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.3726329749750619
team1_stats.opponent-doubles-per-game.2024,0.372305872300791
team2_stats.opponent-doubles-per-game.Last 1,0.3713238750758253
team1_stats.consistency-by-other.v 1-5,0.37114641880959565
team2_stats.opponent-at-bats-per-game.Rank,0.3710526061048993
team1_stats.errors-per-game.Rank,0.3708262992872515
team1_stats.hits-per-run.Rank,0.36974316025080656
team1_stats.schedule-strength-by-other.Lo,0.36939483139578033
team1_stats.7th-inning-runs-per-game.Rank,0.36938664257895776
team2_stats.non-division-sos-by-other.Hi,0.3680409882275077
team2_stats.8th-inning-runs-per-game.2025,0.3667046579169993
team1_stats.extra-base-hit-pct.Away,0.36560314202276945
team1_stats.opponent-walk-pct.Rank,0.36446643435239495
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.3643898781329457
team2_stats.opponent-sacrifice-flys-per-game.2024,0.36345612550652473
team1_stats.vs-1-5-by-other.Rating,0.36252332678490023
team2_stats.opponent-strikeout-pct.Rank,0.3616863307378816
team1_stats.sacrifice-flys-per-game.Rank,0.36096281170309574
team2_stats.opponent-secondary-average.Last 1,0.3604183167169609
team2_stats.strikeouts-per-walk.Away,0.3598405770781525
team2_stats.no-run-first-inning-pct.Last 1,0.35978923205061336
team1_stats.at-bats-per-game.2025,0.35504334419381395
team1_stats.2nd-inning-runs-per-game.2024,0.35350402276513404
team2_stats.extra-base-hit-pct.Home,0.35035848235014255
team1_stats.opponent-1st-inning-runs-per-game.Away,0.3502614428995516
team2_stats.sacrifice-flys-per-game.2024,0.35003594013397316
team2_stats.caught-stealing-per-game.2024,0.3492001900793568
team2_stats.secondary-average.Last 1,0.3489207167470399
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.3471679406156038
team1_stats.opponent-win-pct-close-games.Last 3,0.34702416514379997
team1_stats.7th-inning-runs-per-game.2025,0.34699548061589486
team2_stats.home-adv-by-other.Hi,0.3456628281498666
team1_stats.opponent-8th-inning-runs-per-game.2025,0.3450289923800615
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.3447291343190446
weather.relative_humidity,0.34391949744336864
team1_stats.opponent-doubles-per-game.Rank,0.3429356595537622
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.3427882307869592
team1_stats.6th-inning-runs-per-game.2025,0.34106750223375754
team2_stats.batting-average-on-balls-in-play.Rank,0.3398424867547631
team2_stats.opponent-stolen-base-pct.Away,0.3387016005467552
team1_stats.errors-per-game.Away,0.3381373087992067
team2_stats.win-pct-close-games.Last 1,0.33800768222877986
team1_stats.home-by-other.v 1-5,0.3374500439022641
team1_stats.sacrifice-hits-per-game.2024,0.33730840774658555
team2_stats.grounded-into-double-plays-per-game.Away,0.3346338896487445
team2_stats.opponent-walk-pct.2024,0.33462798997199533
team2_stats.hit-by-pitch-per-game.Last 3,0.3340194175006817
team1_stats.stolen-bases-attempted-per-game.Last 1,0.33398432011211326
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.3337505457650586
team2_stats.opponent-stolen-base-pct.Last 3,0.33336770790198134
team2_stats.vs-23-30-by-other.Hi,0.3330330308444403
team2_stats.triples-per-game.2025,0.33210377101017835
team2_stats.1st-inning-runs-per-game.Away,0.3316460377965592
team2_stats.schedule-strength-by-other.Lo,0.3301379810656988
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.3296106500030576
team1_stats.opponent-doubles-per-game.Last 1,0.32816258194909
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.3279700912784638
team2_stats.sacrifice-hits-per-game.2024,0.3272321241184759
team1_stats.non-division-sos-by-other.Hi,0.32705162520113806
weather.apparent_temperature,0.32676584982086043
team1_stats.strikeouts-per-walk.2025,0.3256399328971156
team1_stats.vs-1-5-by-other.Last,0.32540118646378285
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.3251553104714357
team1_stats.in-division-sos-by-other.Hi,0.3241666378736437
team1_stats.grounded-into-double-plays-per-game.Home,0.3232825744652133
team2_stats.opponent-hit-by-pitch-per-game.Away,0.3224878916694283
team1_stats.at-bats-per-home-run.Away,0.3200797984068508
team2_stats.opponent-4th-inning-runs-per-game.Away,0.31539902071961395
team1_stats.sacrifice-hits-per-game.Away,0.3153488471129922
team2_stats.7th-inning-runs-per-game.Home,0.31522303053139106
team1_stats.4th-inning-runs-per-game.Home,0.3151265599918274
team1_stats.vs-23-30-by-other.Rating,0.3142205639294339
team1_stats.win-pct-all-games.Home,0.3141711405792146
team2_stats.opponent-at-bats-per-home-run.Home,0.31366466509386
team2_stats.opponent-doubles-per-game.Last 3,0.31331357957039935
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.31272804191667286
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.31240170919208826
team2_stats.opponent-caught-stealing-per-game.2024,0.31235425596370187
team1_stats.double-plays-per-game.2024,0.31148115526890824
team2_stats.opponent-stolen-base-pct.2025,0.30890679935397586
team2_stats.opponent-strikeouts-per-9.2024,0.30867443088327456
team1_stats.opponent-walks-per-9.2024,0.30841870432219914
team2_stats.opponent-errors-per-game.Away,0.30753963725559724
team1_stats.in-division-by-other.Lo,0.3075069073308776
team1_stats.opponent-left-on-base-per-game.2024,0.3070906282911784
team2_stats.home-runs-per-9.Last 3,0.30680248308775027
team1_stats.opponent-extra-base-hit-pct.Last 3,0.3066934110247493
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.3064000262996552
team1_stats.opponent-errors-per-game.Last 3,0.30614986038580805
team2_stats.7th-inning-runs-per-game.2025,0.305253982107688
team2_stats.on-base-pct.2024,0.30489249873459173
team2_stats.vs-1-5-by-other.Lo,0.3029941620352603
team1_stats.at-bats-per-home-run.Rank,0.3027302040626448
team2_stats.opponent-triples-per-game.2025,0.30241665562333686
team1_stats.earned-run-average.2025,0.30076916761156636
team1_stats.last-3-innings-runs-per-game.2024,0.29770209623668387
team2_stats.in-division-by-other.Hi,0.2968014404173836
team1_stats.opponent-at-bats-per-home-run.Last 1,0.2965284249176375
team1_stats.opponent-walk-pct.Last 3,0.29651071449054656
team2_stats.opponent-left-on-base-per-game.Rank,0.2962669309573653
team1_stats.shutouts.Last 1,0.2957179457643137
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.29384018412261553
team1_stats.opponent-left-on-base-per-game.Last 1,0.2938058717945062
team1_stats.opponent-strikeouts-per-9.2024,0.29340629384647815
team2_stats.caught-stealing-per-game.Last 3,0.2924474962892365
team1_stats.runners-left-in-scoring-position-per-game.2024,0.2922212444867943
team1_stats.batting-average.Last 1,0.2917932699828492
team2_stats.vs-23-30-by-other.Rating,0.29166312541380185
team2_stats.opponent-9th-inning-runs-per-game.Home,0.2899200182140468
team1_stats.opponent-win-pct-close-games.Rank,0.2885412615969833
team1_stats.last-2-innings-runs-per-game.Away,0.2866598451576497
team2_stats.away-by-other.v 6-10,0.2862183446905626
