feature_index,feature,importance
1,is_neutral,0.08204765543250668
6,team1_stats.1st-inning-runs-per-game.Last 1,0.08178838218438565
463,team1_stats.opponent-caught-stealing-per-game.2023,0.0806233489404244
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.08014720788107403
246,team1_stats.home-adv-by-other.v 11-16,0.07988423218000272
1992,team2_stats.predictive-by-other.v 6-10,0.07959657882759244
671,team1_stats.opponent-plate-appearances.Rank,0.07950815337622237
1920,team2_stats.opponent-triples-per-game.Last 3,0.07850695908591367
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.07808798065282001
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.07544629999351472
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.07406564661774356
758,team1_stats.opponent-stolen-bases-per-game.Away,0.071585382316316
2165,team2_stats.vs-23-30-by-other.Lo,0.07054833207294746
2235,weather.wind_direction,0.07046647572276879
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.06979904614243793
283,team1_stats.in-division-sos-by-other.Last,0.06855940394897361
2158,team2_stats.vs-17-22-by-other.Hi,0.06814176412728608
2212,team2_stats.win-pct-close-games.Last 1,0.06582812947939339
1216,team2_stats.caught-stealing-per-game.Last 3,0.06531033133758013
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,0.06312939913472454
1271,team2_stats.extra-inning-runs-per-game.Home,0.06281941262009207
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.06233497840723772
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.06167466703853853
1268,team2_stats.extra-inning-runs-per-game.2022,0.05947226028947614
1156,team2_stats.7th-inning-runs-per-game.Away,0.05898727155251812
2164,team2_stats.vs-23-30-by-other.Last,0.058049115376353724
1919,team2_stats.opponent-triples-per-game.Last 1,0.0578404469996026
1135,team2_stats.4th-inning-runs-per-game.Away,0.056470185391183474
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,0.056189215185299166
823,team1_stats.opponent-walks-per-9.Last 1,0.05389935052362608
513,team1_stats.opponent-extra-inning-runs-per-game.Away,0.05381204499742339
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.05351586566406239
683,team1_stats.opponent-run-differential.Last 1,0.04758502845517221
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.047503534948897516
1184,team2_stats.at-bats-per-home-run.Away,0.04393262225276397
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,0.043664647642556925
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.0435868961861641
261,team1_stats.home-run-pct.Last 3,0.04214793909003002
1915,team2_stats.opponent-triples-per-game.2022,0.0342606309886251
1374,team2_stats.home-runs-per-9.2023,0.03065043859449392
244,team1_stats.home-adv-by-other.Rating,0.028119518275910436
817,team1_stats.opponent-walk-pct.Last 3,0.028014019659386623
260,team1_stats.home-run-pct.Last 1,0.02688431619697975
2239,market_total_score,0.025267701903225255
1054,team1_stats.vs-23-30-by-other.Last,0.009813375594549433
218,team1_stats.hits-for-extra-bases-pct.Rank,0.0
