feature,importance
team1_stats.secondary-average.Last 1,0.5925153271495626
team2_stats.caught-stealing-per-game.Last 3,0.5910769395048372
team1_stats.non-division-by-other.Rating,0.5898393423205901
team1_stats.left-on-base-per-game.2025,0.5892894209155461
team2_stats.9th-inning-runs-per-game.Home,0.5889635627659506
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.5886560142848607
team2_stats.2nd-inning-runs-per-game.2025,0.5863075345119936
team1_stats.sacrifice-hits-per-game.Home,0.5863054869938283
team1_stats.predictive-by-other.Lo,0.5859381738871058
team2_stats.extra-base-hit-pct.Last 1,0.5853123401145252
team1_stats.left-on-base-per-game.Last 1,0.5839121812437433
team1_stats.plate-appearances.Away,0.5833610109459121
team1_stats.opponent-runs-per-game.Last 3,0.583269478207959
team1_stats.team-left-on-base-per-game.Away,0.5827820506857685
team1_stats.opponent-batting-average.Away,0.5826146299728658
team2_stats.luck-by-other.v 1-5,0.5823448538190906
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.5816216632024619
team2_stats.opponent-runs-per-game.Last 1,0.5797416060409534
team1_stats.opponent-extra-base-hit-pct.2025,0.5796134397048187
team1_stats.first-4-innings-runs-per-game.Away,0.5778482869324258
team1_stats.batting-average-on-balls-in-play.Rank,0.5774808985067645
team2_stats.home-run-pct.Home,0.5770661380513143
team1_stats.vs-17-22-by-other.Rating,0.5770232736518334
team1_stats.non-division-by-other.Last,0.5764772521620162
weather.sea_level_pressure,0.574464716711047
team1_stats.predictive-by-other.Rank,0.5738457119516976
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.5729335012879557
team2_stats.predictive-by-other.Last,0.5720245998306724
team2_stats.left-on-base-per-game.Last 1,0.5719728592930845
team2_stats.in-division-by-other.Rating,0.5703910108010212
team2_stats.future-sos-by-other.Last,0.5690350423604165
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.5665252114922651
team1_stats.singles-per-game.Home,0.5662851007915641
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.5660018529307101
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.5658068865268837
team1_stats.opponent-home-runs-per-9.Rank,0.5654204420073039
team2_stats.slugging-pct.Last 3,0.5652646438106117
team1_stats.opponent-strikeouts-per-9.Rank,0.5652017195658596
team1_stats.outs-pitched-per-game.Away,0.5641644585459649
team1_stats.walk-pct.Last 3,0.5636209064430747
team1_stats.opponent-earned-run-average.Home,0.5626064289130113
team2_stats.opponent-caught-stealing-per-game.Home,0.5601709420012311
team1_stats.opponent-on-base-pct.Last 1,0.5599920287529765
team2_stats.batting-average-on-balls-in-play.Rank,0.5597338262428776
team2_stats.opponent-plate-appearances.Home,0.5594744853801648
team2_stats.first-5-innings-runs-per-game.Rank,0.558392414377447
team2_stats.singles-per-game.Last 3,0.5579796546857406
team1_stats.opponent-hit-by-pitch-per-game.Away,0.5563932403264081
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.5548819212698589
team1_stats.rbis-per-game.Last 3,0.5528660084496609
team1_stats.total-bases-per-game.Last 3,0.5519276296646045
team2_stats.doubles-per-game.Home,0.5508481701344029
team2_stats.vs-17-22-by-other.Rank,0.5505364931546276
team1_stats.5th-inning-runs-per-game.2024,0.5495269032930068
team1_stats.run-differential.Last 1,0.5492345588568123
team2_stats.opponent-on-base-plus-slugging-pct.Home,0.5491608143728387
team2_stats.opponent-triples-per-game.2025,0.5489032008650027
team1_stats.caught-stealing-per-game.Home,0.5479065150363419
team2_stats.opponent-7th-inning-runs-per-game.Away,0.5472084282871693
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.547080512721991
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.5467912446799975
team2_stats.grounded-into-double-plays-per-game.Rank,0.5456184639836815
team1_stats.opponent-plate-appearances.Last 1,0.5455978440017226
team1_stats.hit-by-pitch-per-game.Away,0.5450680985877241
team1_stats.5th-inning-runs-per-game.Last 1,0.5426713471159913
weather.surface_pressure,0.5400603024346342
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.5394561370146672
team2_stats.opponent-yes-run-first-inning-pct.Away,0.5387114713888
team1_stats.last-2-innings-runs-per-game.Last 3,0.5384812196485521
team1_stats.triples-per-game.2025,0.5373863006493017
team2_stats.isolated-power.Rank,0.5368141485228677
team1_stats.extra-inning-runs-per-game.2025,0.5366128620578889
team1_stats.opponent-outs-pitched-per-game.Last 3,0.535372620554771
team1_stats.opponent-at-bats-per-game.Away,0.5351551248632433
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.5349304095754203
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.5339999204068073
team1_stats.opponent-6th-inning-runs-per-game.Away,0.5338741384851341
team1_stats.8th-inning-runs-per-game.Away,0.5336334339611488
team2_stats.earned-run-average.Rank,0.5332364095727653
team1_stats.opponent-team-left-on-base-per-game.Last 1,0.529515420959005
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.5293267964719777
team1_stats.batting-average.Home,0.528590856799373
team2_stats.opponent-extra-base-hit-pct.Last 3,0.527845759216393
team1_stats.opponent-first-6-innings-runs-per-game.Last 3,0.5277673157773777
team1_stats.opponent-earned-run-average.Rank,0.52765905872049
team1_stats.9th-inning-runs-per-game.Away,0.5274529142815599
team2_stats.opponent-last-4-innings-runs-per-game.2025,0.527380058725699
team2_stats.home-run-pct.2025,0.5261797779900454
team2_stats.4th-inning-runs-per-game.Home,0.5260473990941325
team2_stats.consistency-by-other.Hi,0.5260442081766494
team1_stats.opponent-home-runs-per-9.2025,0.5258977890239122
team2_stats.opponent-first-6-innings-runs-per-game.Last 3,0.5256062507852037
team2_stats.opponent-triples-per-game.Rank,0.5247845692469271
team2_stats.non-division-sos-by-other.Rank,0.5239447160525095
team2_stats.isolated-power.2025,0.5219550706520222
team2_stats.opponent-caught-stealing-per-game.2025,0.5217392329749604
team2_stats.vs-23-30-by-other.Rating,0.5208250303612716
team2_stats.home-run-pct.Last 3,0.5199895019710289
team1_stats.home-adv-by-other.Rank,0.5198516438036017
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,0.5196672436463785
team1_stats.errors-per-game.2025,0.5192422427771641
team1_stats.opponent-strikeout-pct.Home,0.5190129602256077
team1_stats.total-bases-per-game.Last 1,0.5176082160179758
team1_stats.walks-per-9.Last 1,0.5167252665371633
team1_stats.opponent-1st-inning-runs-per-game.2025,0.5159243652271878
weather.temperature,0.5152300435256074
team2_stats.1st-inning-runs-per-game.Home,0.5146116010438605
team1_stats.opponent-earned-runs-against-per-game.Last 1,0.5140033547754012
team1_stats.opponent-sacrifice-hits-per-game.Home,0.5137685193627519
team2_stats.predictive-by-other.Lo,0.5127272557568392
team2_stats.opponent-strikeout-pct.Rank,0.5123660523048107
team1_stats.vs-1-5-by-other.Lo,0.512214080348096
team1_stats.stolen-base-pct.Last 1,0.5118373682839351
team2_stats.on-base-plus-slugging-pct.Last 3,0.5117623919648506
team1_stats.opponent-sacrifice-flys-per-game.2024,0.5111072987686474
team2_stats.opponent-team-left-on-base-per-game.Away,0.5107308487709075
team1_stats.opponent-earned-runs-against-per-game.Last 3,0.5104036907424256
team2_stats.last-3-innings-runs-per-game.Away,0.5091398250868882
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.5088822049342431
team2_stats.opponent-hits-per-game.Rank,0.508856344490926
team2_stats.home-adv-by-other.v 1-5,0.5088051085243077
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.5080743965261902
team1_stats.opponent-isolated-power.2025,0.507179771213093
team2_stats.opponent-team-left-on-base-per-game.Rank,0.5068447870208692
team1_stats.3rd-inning-runs-per-game.Home,0.5059626196506919
team2_stats.at-bats-per-game.Rank,0.505933320929565
team2_stats.home-run-pct.Away,0.5057927227753571
team2_stats.opponent-grounded-into-double-plays-per-game.2025,0.5050905683034155
team2_stats.sos-basic-by-other.Rank,0.5044681864619325
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.5044477941572592
team1_stats.triples-per-game.Last 1,0.504370065041698
team1_stats.future-sos-by-other.Rank,0.504323687379643
team2_stats.opponent-hits-for-extra-bases-pct.Away,0.5035489257090422
team1_stats.hits-per-9.2025,0.5032425875867537
team1_stats.opponent-rbis-per-game.Last 3,0.5027983578685307
team1_stats.opponent-hits-for-extra-bases-pct.2025,0.5027133626830339
team2_stats.opponent-1st-inning-runs-per-game.2024,0.5024885145924421
team2_stats.stolen-bases-per-game.Last 1,0.502173547576294
team1_stats.home-adv-by-other.v 1-5,0.5016503845246868
team2_stats.opponent-5th-inning-runs-per-game.Home,0.5007827494119786
team1_stats.opponent-strikeouts-per-walk.Rank,0.5006966990584454
team2_stats.batting-average.Last 1,0.5006095197786494
weather.dewpoint,0.49968769786079953
team2_stats.opponent-sacrifice-flys-per-game.2025,0.4985598658801708
team2_stats.hits-per-run.Home,0.49841282854062013
team1_stats.opponent-outs-pitched-per-game.2025,0.49787809960783364
team1_stats.vs-6-10-by-other.Lo,0.4978232441068807
team2_stats.at-bats-per-game.Last 1,0.4974287677742357
team1_stats.win-pct-close-games.Away,0.4961777239805079
team2_stats.opponent-total-bases-per-game.2025,0.4956549488247497
team2_stats.walks-per-game.Last 1,0.4950466608356455
team2_stats.future-sos-by-other.Rating,0.4946875235666156
team2_stats.9th-inning-runs-per-game.2024,0.4944280874769746
team2_stats.batting-average-on-balls-in-play.Last 3,0.4935515563001299
team2_stats.opponent-double-plays-per-game.Last 3,0.4934632721140965
team2_stats.opponent-extra-inning-runs-per-game.Home,0.4930267970827317
team1_stats.last-4-innings-runs-per-game.Home,0.4911792581400882
team1_stats.sacrifice-hits-per-game.Away,0.4893921154291607
team2_stats.run-differential.Home,0.48937700737206696
team2_stats.non-division-sos-by-other.Last,0.4893168040087391
team1_stats.hits-per-run.Home,0.48919526089142906
team2_stats.walks-per-game.Away,0.489171588472974
team1_stats.opponent-secondary-average.Away,0.4882120647006861
team2_stats.home-runs-per-9.2025,0.4878331840391942
team1_stats.3rd-inning-runs-per-game.2025,0.4869584135890803
team2_stats.strikeouts-per-walk.Home,0.48592294469816716
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,0.48552930107002606
team2_stats.hits-for-extra-bases-pct.2025,0.484852632891724
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.48474252682740876
team2_stats.vs-11-16-by-other.Lo,0.48447323314376317
team2_stats.triples-per-game.Last 1,0.4827419446660955
team2_stats.opponent-at-bats-per-game.Away,0.4822791463348343
team1_stats.opponent-doubles-per-game.Last 1,0.48200213706192535
team2_stats.vs-1-5-by-other.Lo,0.481954366629897
team1_stats.future-sos-by-other.Rating,0.48180429840990097
team1_stats.isolated-power.Home,0.48059676481651964
team1_stats.left-on-base-per-game.Last 3,0.48042833084380493
team2_stats.no-run-first-inning-pct.2025,0.4801307370814823
team2_stats.opponent-on-base-plus-slugging-pct.Rank,0.47886407259607405
team1_stats.strikeouts-per-9.Last 1,0.4787866450584378
team2_stats.luck-by-other.Hi,0.47841483504767535
team1_stats.opponent-plate-appearances.Home,0.47819567569273064
team2_stats.opponent-sacrifice-hits-per-game.Away,0.47816981827510946
team2_stats.in-division-by-other.Last,0.4780649564030892
team1_stats.opponent-isolated-power.Last 1,0.4779809673808176
team2_stats.opponent-last-4-innings-runs-per-game.Away,0.47764897759593017
team1_stats.outs-pitched-per-game.Last 1,0.4775845159528041
team1_stats.team-left-on-base-per-game.Last 3,0.4773303925143446
team1_stats.opponent-singles-per-game.Last 1,0.4769826296787435
team1_stats.4th-inning-runs-per-game.2025,0.4764544213525747
team2_stats.opponent-slugging-pct.Rank,0.4751527832896785
team1_stats.hits-for-extra-bases-pct.Last 1,0.47461898784825873
team1_stats.walks-plus-hits-per-inning-pitched.Rank,0.4730807701333206
team1_stats.walks-per-9.Home,0.4726707083183658
team1_stats.opponent-extra-inning-runs-per-game.2025,0.47233125226337846
team2_stats.consistency-by-other.Lo,0.47223006246353144
team1_stats.2nd-inning-runs-per-game.Rank,0.47104624883383683
team1_stats.vs-23-30-by-other.Hi,0.4705844307788457
team2_stats.opponent-runs-per-game.Home,0.46983404901586817
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.46982963916624
team2_stats.opponent-7th-inning-runs-per-game.2025,0.4666421214738097
team2_stats.non-division-sos-by-other.Hi,0.4662989382256349
team2_stats.singles-per-game.Home,0.46527077378639936
team1_stats.isolated-power.2025,0.46473679064056433
team2_stats.opponent-8th-inning-runs-per-game.2025,0.46446572104557243
team2_stats.first-5-innings-runs-per-game.Away,0.4631182716136492
team1_stats.opponent-strikeouts-per-9.Last 3,0.4630264032033772
team1_stats.opponent-earned-runs-against-per-game.Rank,0.4625669353052081
team1_stats.7th-inning-runs-per-game.Away,0.46195054941554725
team2_stats.opponent-rbis-per-game.Last 3,0.46122487727011924
team2_stats.earned-runs-against-per-game.Last 3,0.4592973756729049
team1_stats.opponent-outs-pitched-per-game.Home,0.4591135708487094
team2_stats.batting-average-on-balls-in-play.Away,0.4590009431535923
team1_stats.vs-11-16-by-other.Hi,0.4580669623320849
team1_stats.9th-inning-runs-per-game.2025,0.45790414229021587
team2_stats.opponent-walks-per-game.Last 1,0.45647212842236856
team1_stats.consistency-by-other.Lo,0.455544054363724
team1_stats.opponent-on-base-plus-slugging-pct.Home,0.45521064618964047
team2_stats.secondary-average.Rank,0.4548451932120711
team1_stats.opponent-caught-stealing-per-game.2024,0.45462858864985345
team1_stats.extra-base-hit-pct.Last 1,0.45442536523964927
team1_stats.predictive-by-other.Last,0.4541410275569567
team1_stats.doubles-per-game.Last 1,0.4539615205061659
team2_stats.opponent-stolen-bases-attempted.Last 1,0.45345212197001217
team1_stats.stolen-bases-attempted-per-game.Last 1,0.45330267332860075
team2_stats.win-pct-close-games.Rank,0.4514150756332356
team2_stats.opponent-win-pct-close-games.Rank,0.4514150756332356
team1_stats.opponent-win-pct-close-games.Away,0.4511946325930152
team1_stats.first-4-innings-runs-per-game.Last 1,0.4511846582566183
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,0.45092893348363555
team1_stats.sacrifice-flys-per-game.2025,0.45052682998228266
team1_stats.in-division-sos-by-other.Rank,0.4504308585627738
team2_stats.at-bats-per-home-run.Last 1,0.45009919556457895
team2_stats.8th-inning-runs-per-game.Last 3,0.44989928299857884
team2_stats.opponent-hits-per-run.Last 1,0.44977843184972505
team2_stats.consistency-by-other.Last,0.4491718617847301
team2_stats.sacrifice-flys-per-game.2024,0.44910330498965545
team1_stats.opponent-left-on-base-per-game.2025,0.44904070650881445
team1_stats.opponent-runs-per-game.Rank,0.44868205046587817
team1_stats.1st-inning-runs-per-game.Home,0.4483705985042263
team2_stats.plate-appearances.Away,0.44829562217734503
team2_stats.opponent-batting-average-on-balls-in-play.Home,0.4482012774648608
team2_stats.hits-per-run.Last 1,0.4472793627613505
team2_stats.yes-run-first-inning-pct.Rank,0.4472269801975056
team2_stats.no-run-first-inning-pct.Rank,0.4472269801975056
team1_stats.walk-pct.2025,0.4469219619141636
team2_stats.9th-inning-runs-per-game.2025,0.4458610267712568
team1_stats.opponent-double-plays-per-game.Last 1,0.44532531451300494
team2_stats.opponent-home-runs-per-game.Last 1,0.4449485783981005
team1_stats.2nd-inning-runs-per-game.Away,0.4447460863150692
team1_stats.first-6-innings-runs-per-game.Home,0.444552499569662
team2_stats.7th-inning-runs-per-game.Last 1,0.4441241093790519
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.44265770018443085
team1_stats.opponent-singles-per-game.Home,0.44259432265606385
team2_stats.walk-pct.Rank,0.44126364006441626
