feature,importance
team2_stats.doubles-per-game.Last 1,6065416885.1445875
team2_stats.first-6-innings-runs-per-game.Last 1,6030972135.221546
team2_stats.run-differential.Last 1,5960935694.969643
team2_stats.opponent-run-differential.Last 1,5960691174.085262
team1_stats.on-base-pct.2023,5935278383.714837
team2_stats.opponent-first-6-innings-runs-per-game.2023,5795857180.307743
team1_stats.1st-inning-runs-per-game.2023,5622576944.585373
team2_stats.yes-run-first-inning-pct.Last 3,5609544247.759763
team1_stats.hits-per-game.2023,5341451772.347273
team2_stats.opponent-win-pct-all-games.Last 3,5240867769.847799
team2_stats.win-pct-all-games.Last 3,5221447346.731272
team1_stats.opponent-win-pct-all-games.Last 3,5221060431.930353
team1_stats.win-pct-all-games.Last 3,5189371905.2726755
team2_stats.opponent-slugging-pct.2023,5113544023.529007
team2_stats.opponent-win-pct-all-games.Last 1,5006818370.719276
team2_stats.win-pct-all-games.Last 1,5003096491.428223
team2_stats.opponent-on-base-plus-slugging-pct.2023,4991219901.64317
team2_stats.opponent-plate-appearances.2024,4976430408.928135
team1_stats.on-base-plus-slugging-pct.2023,4957645890.0845175
team1_stats.opponent-first-4-innings-runs-per-game.2023,4725152313.372818
team2_stats.opponent-total-bases-per-game.2023,4626975060.909445
team2_stats.shutouts.2024,4606474382.270833
team1_stats.opponent-no-run-first-inning-pct.Last 1,4505630235.256094
team1_stats.6th-inning-runs-per-game.2023,4498372007.267398
team1_stats.opponent-no-run-first-inning-pct.Home,4473073269.335017
team1_stats.no-run-first-inning-pct.Home,4450008576.679699
team2_stats.hits-per-game.Last 1,4373376277.337166
team1_stats.opponent-yes-run-first-inning-pct.Last 1,4343038169.72128
team1_stats.opponent-earned-run-average.2023,4305132634.559297
team2_stats.last-2-innings-runs-per-game.Last 1,4260254090.4053884
team2_stats.games-played.Away,4134244061.8441987
team2_stats.games-played.Home,4107374230.3554544
team1_stats.walks-per-game.2023,3971152505.093933
team2_stats.last-4-innings-runs-per-game.Last 1,3923252692.103256
team2_stats.no-run-first-inning-pct.Last 1,3866231203.4805403
team1_stats.opponent-on-base-plus-slugging-pct.2023,3771096995.8453197
team2_stats.yes-run-first-inning-pct.Last 1,3732321066.5179996
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2023,3711120025.213181
team2_stats.rbis-per-game.2023,3644863613.5596538
team1_stats.opponent-extra-base-hit-pct.2023,3624296772.9032397
team2_stats.extra-inning-runs-per-game.Last 1,3594835667.3339663
team1_stats.opponent-plate-appearances.2024,3519264911.58597
team1_stats.opponent-total-bases-per-game.2023,3498579389.710495
team1_stats.opponent-doubles-per-game.2023,3492837013.168236
team2_stats.caught-stealing-per-game.2023,3466305074.703286
team2_stats.opponent-home-runs-per-game.2023,3447503571.835925
team1_stats.first-4-innings-runs-per-game.2023,3443805708.5194507
team2_stats.stolen-bases-per-game.2023,3439953756.683268
team1_stats.opponent-plate-appearances.Last 1,3404821428.523658
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,3399543441.128989
team1_stats.plate-appearances.Away,3392380937.419478
team2_stats.extra-base-hit-pct.2023,3388544555.7952433
team2_stats.last-4-innings-runs-per-game.2023,3380111150.885298
team1_stats.opponent-hits-per-9.2023,3365823781.493787
team1_stats.last-4-innings-runs-per-game.Last 1,3315075493.325177
team2_stats.stolen-base-pct.2023,3309916727.413087
team2_stats.7th-inning-runs-per-game.Last 1,3300068518.7138453
team1_stats.doubles-per-game.2023,3275950345.2567077
team2_stats.opponent-walks-per-game.Last 1,3260404187.857798
team2_stats.walks-per-game.2023,3256324945.2808065
team1_stats.opponent-7th-inning-runs-per-game.Last 1,3241529437.912996
team1_stats.plate-appearances.Home,3240604644.9036603
team2_stats.opponent-isolated-power.2023,3232824181.7465754
team1_stats.total-bases-per-game.Last 1,3170769229.9940453
team1_stats.opponent-8th-inning-runs-per-game.Last 1,3123059030.8482075
team2_stats.opponent-no-run-first-inning-pct.2023,3122263093.5596275
team1_stats.opponent-first-6-innings-runs-per-game.2023,3087558352.78368
team1_stats.opponent-home-runs-per-9.2023,3079745372.0955944
team2_stats.opponent-9th-inning-runs-per-game.Last 1,3065982622.2688932
team2_stats.opponent-yes-run-first-inning-pct.2023,3045540110.5664883
team1_stats.opponent-secondary-average.2023,3044070669.7234797
team1_stats.8th-inning-runs-per-game.2023,3038355943.890339
team1_stats.shutouts.2024,2992292489.649905
team1_stats.singles-per-game.Last 1,2980974154.2036
team1_stats.opponent-first-5-innings-runs-per-game.2023,2966320639.9976277
team1_stats.opponent-at-bats-per-game.Last 1,2960369043.0273724
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,2885324555.2650714
team2_stats.opponent-walks-per-9.2023,2870293857.6176643
team1_stats.plate-appearances.2023,2852981012.2132134
team2_stats.opponent-8th-inning-runs-per-game.Last 1,2792342924.8419905
team1_stats.batting-average.2023,2791646992.829818
team2_stats.opponent-earned-run-average.2023,2788489278.223879
team2_stats.earned-run-average.2023,2775813540.772768
team1_stats.secondary-average.2023,2774961921.3276258
team1_stats.last-3-innings-runs-per-game.Last 1,2771284214.821268
team1_stats.opponent-9th-inning-runs-per-game.Last 1,2764631599.329448
team2_stats.shutouts.Home,2761586393.4639215
team1_stats.yes-run-first-inning-pct.Home,2729444755.2312837
team2_stats.6th-inning-runs-per-game.Last 1,2727771273.9509945
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,2704530202.4198
team2_stats.secondary-average.2023,2678653598.55909
team1_stats.home-runs-per-game.Last 1,2667942759.0391245
team1_stats.9th-inning-runs-per-game.2023,2661544247.3103623
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,2661094174.549015
team2_stats.on-base-plus-slugging-pct.2023,2634571446.719483
team2_stats.opponent-first-5-innings-runs-per-game.2023,2600905583.79208
team2_stats.total-bases-per-game.2023,2584690332.728135
team2_stats.opponent-plate-appearances.Home,2543382471.2767334
team2_stats.last-3-innings-runs-per-game.Last 1,2541384141.798089
team1_stats.7th-inning-runs-per-game.2023,2537926720.128564
team2_stats.runs-per-game.2023,2532107586.161502
team1_stats.double-plays-per-game.2023,2525230045.7995896
team2_stats.opponent-secondary-average.2023,2525100084.534323
team1_stats.3rd-inning-runs-per-game.2023,2493454467.7766314
team1_stats.first-6-innings-runs-per-game.Last 1,2470901135.405515
team1_stats.opponent-caught-stealing-per-game.2023,2466365866.435242
team2_stats.opponent-plate-appearances.Away,2449441033.5977564
team2_stats.shutouts.Away,2432111656.1496644
team1_stats.at-bats-per-home-run.2023,2426626022.187081
team1_stats.yes-run-first-inning-pct.2023,2412315841.50105
team2_stats.strikeouts-per-walk.2023,2407626856.147238
team2_stats.home-runs-per-game.2023,2396305331.4589186
team1_stats.opponent-no-run-first-inning-pct.Last 3,2391595907.59922
team2_stats.opponent-extra-base-hit-pct.2023,2387704143.6874456
team1_stats.opponent-yes-run-first-inning-pct.Home,2379232341.496142
team2_stats.opponent-hits-per-game.Last 1,2375453998.7482333
team1_stats.opponent-at-bats-per-game.2023,2371017119.2109013
team1_stats.runs-per-game.2023,2348160991.145294
team1_stats.2nd-inning-runs-per-game.2023,2316929916.4994016
team2_stats.walk-pct.2023,2308486236.9084377
team2_stats.walks-per-game.Last 1,2299243688.083642
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,2297404287.639193
team1_stats.9th-inning-runs-per-game.Last 1,2294070447.157633
team1_stats.8th-inning-runs-per-game.Last 1,2271780999.8943253
team1_stats.opponent-1st-inning-runs-per-game.2023,2253121274.197379
team2_stats.opponent-runs-per-game.2023,2231932950.714221
team1_stats.hits-per-game.Last 1,2212382630.2178535
team1_stats.opponent-triples-per-game.2023,2172349148.7841306
team2_stats.triples-per-game.Last 1,2166691460.5979557
team1_stats.plate-appearances.Last 1,2161963145.9337792
team1_stats.opponent-yes-run-first-inning-pct.Last 3,2159358031.431193
team2_stats.1st-inning-runs-per-game.2023,2150231326.66113
team2_stats.3rd-inning-runs-per-game.Last 1,2129255828.7870073
team1_stats.doubles-per-game.Last 1,2113232331.0078704
team2_stats.last-3-innings-runs-per-game.2023,2108496911.7674997
team1_stats.at-bats-per-game.2023,2104831224.6090083
team1_stats.walks-per-9.2023,2084111772.7191806
team2_stats.vs-23-30-by-other.Hi,2066345366.816751
team2_stats.hits-per-run.2023,2046588323.9382079
team2_stats.4th-inning-runs-per-game.Last 1,2038093296.615491
team2_stats.1st-inning-runs-per-game.Last 1,2006761074.5574088
team2_stats.opponent-strikeouts-per-game.2023,1996025887.056961
team1_stats.opponent-strikeouts-per-walk.2023,1995003994.3503509
team1_stats.opponent-runners-left-in-scoring-position-per-game.2023,1979466770.2493997
team1_stats.opponent-7th-inning-runs-per-game.2023,1976924456.9261556
team1_stats.opponent-batting-average-on-balls-in-play.2023,1969997833.7728112
team2_stats.2nd-inning-runs-per-game.Last 1,1954654355.8296418
team2_stats.plate-appearances.2024,1945065436.7246876
team1_stats.batting-average-on-balls-in-play.2023,1935315513.284205
team2_stats.opponent-strikeouts-per-walk.2023,1927825254.7971902
team2_stats.opponent-8th-inning-runs-per-game.2023,1925749849.3801966
team1_stats.at-bats-per-game.Last 1,1880254329.370522
team2_stats.opponent-hits-per-9.2023,1873926222.6111927
team1_stats.7th-inning-runs-per-game.Last 1,1866521230.8016357
team2_stats.walks-plus-hits-per-inning-pitched.2023,1865259716.6052167
team2_stats.first-4-innings-runs-per-game.2023,1854000590.1420949
team2_stats.opponent-hits-per-game.2023,1850301031.732588
team2_stats.4th-inning-runs-per-game.2023,1845904642.5455961
team2_stats.opponent-last-4-innings-runs-per-game.2023,1840816923.2875063
team1_stats.opponent-slugging-pct.2023,1828415992.3202453
team1_stats.opponent-win-pct-all-games.2023,1822417832.1611853
team1_stats.shutouts.Home,1809024277.8409128
team1_stats.opponent-plate-appearances.Home,1805002795.878649
team1_stats.rbis-per-game.2023,1797934330.8049011
team1_stats.hits-per-9.2023,1794069278.3723574
team2_stats.5th-inning-runs-per-game.Last 1,1784537528.7419682
team1_stats.opponent-sacrifice-flys-per-game.2023,1771787876.222431
team2_stats.opponent-first-4-innings-runs-per-game.2023,1770676296.377642
team1_stats.predictive-by-other.Hi,1743027622.7117348
team2_stats.opponent-team-left-on-base-per-game.2023,1736479067.3144274
team2_stats.opponent-singles-per-game.Last 1,1735167168.6969528
team1_stats.opponent-plate-appearances.Away,1725851014.2075782
team2_stats.last-5-games-by-other.Hi,1721614513.9950192
team1_stats.season-sos-by-other.Hi,1715548085.81432
team1_stats.extra-base-hit-pct.2023,1699772221.948332
team1_stats.opponent-extra-inning-runs-per-game.2023,1694669245.6542625
team2_stats.8th-inning-runs-per-game.2023,1689589730.8923578
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,1680154645.1633496
team2_stats.left-on-base-per-game.2023,1674097804.2597523
team2_stats.opponent-6th-inning-runs-per-game.2023,1667433461.7035816
team2_stats.opponent-walks-per-game.2023,1641011416.7208567
team2_stats.sos-basic-by-other.Lo,1617615266.1663427
team1_stats.opponent-plate-appearances.2023,1617025761.5667129
team2_stats.opponent-left-on-base-per-game.2023,1599111932.9137247
team1_stats.win-pct-all-games.2023,1595769354.2442613
team2_stats.yes-run-first-inning-pct.2023,1586767870.6278462
team1_stats.last-2-innings-runs-per-game.2023,1580751438.7199707
team2_stats.non-division-by-other.Lo,1577905487.087257
team2_stats.opponent-last-3-innings-runs-per-game.2023,1575779272.3514903
team2_stats.hits-per-game.2023,1563722207.9798272
team1_stats.shutouts.Away,1559571298.0550337
team2_stats.vs-6-10-by-other.Hi,1553185506.1989334
team2_stats.opponent-no-run-first-inning-pct.Last 1,1539942116.8765965
team2_stats.home-runs-per-9.2023,1533754771.734711
team2_stats.opponent-5th-inning-runs-per-game.Last 1,1524450156.381927
team1_stats.walk-pct.2023,1522423042.0616622
team2_stats.opponent-plate-appearances.2023,1501234801.158436
team1_stats.opponent-4th-inning-runs-per-game.2023,1494587524.667715
team2_stats.opponent-yes-run-first-inning-pct.Last 1,1484239095.947033
team2_stats.opponent-runners-left-in-scoring-position-per-game.2023,1478097267.7819934
team2_stats.opponent-3rd-inning-runs-per-game.2023,1472919341.1929517
team2_stats.at-bats-per-home-run.2023,1464194163.00803
team2_stats.opponent-extra-inning-runs-per-game.2023,1462571265.222048
team2_stats.season-sos-by-other.Hi,1459432372.323453
team2_stats.isolated-power.2023,1452017187.6049962
team2_stats.opponent-batting-average.2023,1443938652.0298076
team1_stats.first-4-innings-runs-per-game.Last 1,1436404322.2083797
team1_stats.total-bases-per-game.2023,1426565357.7152398
team2_stats.triples-per-game.2023,1413158298.946229
team1_stats.opponent-team-left-on-base-per-game.2023,1398457814.0661347
team2_stats.first-5-innings-runs-per-game.2023,1396767335.7862701
team2_stats.predictive-by-other.Lo,1395622090.2190695
weather.precipitation,1390092070.2246227
weather.rain,1389730518.9514515
team1_stats.opponent-6th-inning-runs-per-game.Last 1,1387655295.4821315
team2_stats.double-plays-per-game.2023,1377466700.3087013
team1_stats.errors-per-game.2023,1376750963.4939883
team2_stats.opponent-stolen-bases-attempted.2024,1362419784.8660784
team1_stats.home-by-other.Hi,1360901516.5081446
team1_stats.opponent-stolen-bases-attempted.2023,1357365343.803825
team1_stats.hits-per-run.2023,1355582244.4054163
team1_stats.opponent-last-4-innings-runs-per-game.2023,1353767189.0950816
team1_stats.opponent-first-6-innings-runs-per-game.Last 1,1342907261.591061
team2_stats.away-by-other.Lo,1342120626.5576649
team1_stats.season-sos-by-other.Lo,1340317645.1594982
team2_stats.opponent-errors-per-game.2023,1329242435.5505378
team2_stats.6th-inning-runs-per-game.2023,1327302973.1589003
team1_stats.opponent-run-differential.Last 1,1324990972.692072
team2_stats.hits-for-extra-bases-pct.2023,1281521618.9350195
team2_stats.opponent-triples-per-game.2023,1277228918.952767
team1_stats.run-differential.Last 1,1251394782.6948748
team2_stats.non-division-sos-by-other.Hi,1243923531.833583
team1_stats.opponent-rbis-per-game.2023,1243442324.7537098
team2_stats.opponent-on-base-pct.2023,1230595027.2483678
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,1212655875.5963047
team2_stats.sacrifice-flys-per-game.2023,1200574262.5442305
team2_stats.opponent-hits-per-run.2023,1192401989.0374997
team1_stats.5th-inning-runs-per-game.2023,1191926245.88683
team2_stats.home-run-pct.2023,1177969103.7402573
team1_stats.strikeout-pct.2023,1161504693.8926342
team1_stats.games-played.2023,1161164106.6413493
team2_stats.opponent-hit-by-pitch-per-game.Last 1,1144897547.0704193
team1_stats.sacrifice-hits-per-game.2023,1128797542.262497
team1_stats.opponent-runs-per-game.2023,1117567217.2446415
team2_stats.batting-average.2023,1094165786.0026553
team1_stats.opponent-grounded-into-double-plays-per-game.2023,1091432753.5847538
team1_stats.sos-basic-by-other.Lo,1074098410.9166973
team2_stats.hit-by-pitch-per-game.2023,1046193837.6866871
team2_stats.opponent-win-pct-all-games.2023,1014289027.8267739
team1_stats.last-4-innings-runs-per-game.2023,1002643064.3268013
team2_stats.plate-appearances.Away,1001039040.007114
team2_stats.opponent-win-pct-close-games.2023,1000117246.5470257
team2_stats.team-left-on-base-per-game.2023,987932145.0477393
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2023,986568102.4277028
team1_stats.hits-for-extra-bases-pct.2023,977266089.1839015
team2_stats.opponent-shutouts.2023,961371287.18668
team2_stats.7th-inning-runs-per-game.2023,958066934.381237
team2_stats.plate-appearances.Home,949723684.9045212
team2_stats.luck-by-other.Hi,949199663.9265673
team1_stats.luck-by-other.Lo,930651334.0351883
team2_stats.extra-inning-runs-per-game.2023,924759985.7860624
team1_stats.opponent-shutouts.2024,915022992.5768274
team1_stats.opponent-no-run-first-inning-pct.2023,905655910.7350249
team2_stats.opponent-earned-runs-against-per-game.2023,899756628.5109549
team2_stats.vs-17-22-by-other.Lo,887527322.3976331
team1_stats.slugging-pct.2023,887107271.9154531
team1_stats.home-adv-by-other.Lo,885552328.5465363
team2_stats.opponent-at-bats-per-game.2023,884776235.360131
team1_stats.opponent-sacrifice-hits-per-game.2023,873747698.7101078
team2_stats.opponent-doubles-per-game.Last 1,873673256.0414653
team1_stats.schedule-strength-by-other.Hi,858266156.3850886
team2_stats.in-division-by-other.Hi,858219718.8399208
team2_stats.opponent-outs-pitched-per-game.2023,855850895.0522566
team1_stats.opponent-walk-pct.2023,854502622.2237064
team2_stats.on-base-pct.2023,848093475.569988
team1_stats.vs-1-5-by-other.Hi,848092829.842735
team2_stats.opponent-singles-per-game.2023,845246690.2343335
team1_stats.opponent-walks-per-game.Last 1,845068722.9702529
team2_stats.opponent-batting-average-on-balls-in-play.2023,840895282.5978926
team1_stats.first-6-innings-runs-per-game.2023,837327773.9100473
team1_stats.extra-inning-runs-per-game.Last 1,833580730.7193482
team2_stats.win-pct-close-games.2023,828420292.263567
team1_stats.opponent-at-bats-per-home-run.2023,824851682.9106857
team2_stats.opponent-sacrifice-flys-per-game.Last 1,822343581.6511496
team2_stats.vs-11-16-by-other.Hi,817664594.0637212
team2_stats.win-pct-all-games.2023,799638383.8173337
team1_stats.runners-left-in-scoring-position-per-game.2023,796058862.6947875
team1_stats.walks-plus-hits-per-inning-pitched.2023,794415567.8524294
team2_stats.opponent-doubles-per-game.2023,791312495.5967085
team1_stats.luck-by-other.Hi,784410055.2826107
team2_stats.hits-per-9.2023,778510676.8280722
team2_stats.vs-6-10-by-other.Lo,776175600.5931953
team2_stats.opponent-home-runs-per-9.2023,771452467.780168
team2_stats.vs-1-5-by-other.Hi,770668789.8652248
team1_stats.opponent-on-base-pct.2023,769785900.2672668
team2_stats.home-adv-by-other.Lo,763871238.9929476
team1_stats.triples-per-game.Last 1,758715080.3351923
team2_stats.opponent-caught-stealing-per-game.2023,750811780.5484347
team2_stats.hit-by-pitch-per-game.Last 1,741401205.5579747
team1_stats.vs-1-5-by-other.Lo,738047765.3989093
team2_stats.opponent-stolen-bases-attempted.Home,737293369.6997415
team2_stats.grounded-into-double-plays-per-game.2023,730213770.4641839
team2_stats.in-division-sos-by-other.Lo,726736152.2047262
team2_stats.opponent-first-6-innings-runs-per-game.Last 1,725549284.1241633
team1_stats.opponent-hits-for-extra-bases-pct.2023,724439508.2405882
team2_stats.opponent-9th-inning-runs-per-game.2023,715564280.273331
team1_stats.last-2-innings-runs-per-game.Last 1,708789521.4323285
team2_stats.last-10-games-by-other.Hi,701948118.6491718
team1_stats.sacrifice-flys-per-game.2023,700701627.1820842
team2_stats.5th-inning-runs-per-game.2023,695889393.5899638
team2_stats.opponent-7th-inning-runs-per-game.2023,693461063.8011477
team1_stats.opponent-runs-per-game.Last 1,692432150.5690825
team2_stats.sacrifice-hits-per-game.2023,683133644.0414908
team2_stats.slugging-pct.2023,681496824.8979133
team1_stats.opponent-stolen-base-pct.2023,681000638.7383034
team1_stats.opponent-run-differential.2023,679922132.428601
team1_stats.opponent-left-on-base-per-game.2023,679511344.4247468
team1_stats.opponent-singles-per-game.2023,675885257.9386859
team2_stats.opponent-home-runs-per-game.Last 1,670554727.1324514
team1_stats.opponent-2nd-inning-runs-per-game.2023,667813467.3751807
team2_stats.opponent-stolen-bases-attempted.Away,663801590.8141179
team2_stats.opponent-4th-inning-runs-per-game.2023,661096056.800024
team2_stats.vs-17-22-by-other.Hi,660428654.1336749
team1_stats.hit-by-pitch-per-game.2023,657553486.7932521
team2_stats.games-played.2023,653258483.54573
team1_stats.run-differential.2023,645203754.3223902
team2_stats.opponent-hit-by-pitch-per-game.2023,641128455.0040984
team1_stats.6th-inning-runs-per-game.Last 1,638914466.8417641
team1_stats.left-on-base-per-game.2023,636868018.9759319
team1_stats.home-by-other.Lo,634134161.7980835
team1_stats.opponent-total-bases-per-game.Last 1,619238518.73196
team1_stats.vs-23-30-by-other.Hi,611008873.0741005
team2_stats.schedule-strength-by-other.Lo,587613974.415231
team1_stats.opponent-hits-per-run.2023,585324062.3186369
team1_stats.in-division-sos-by-other.Lo,584135067.9010574
team1_stats.singles-per-game.2023,573120790.6615125
team2_stats.stolen-bases-attempted-per-game.2023,572422243.2697872
team1_stats.no-run-first-inning-pct.2023,569909046.4709729
team2_stats.opponent-strikeout-pct.2023,567499459.8887194
team2_stats.opponent-last-2-innings-runs-per-game.2023,562878375.7794526
team2_stats.plate-appearances.2023,561929209.8366029
team2_stats.shutouts.2023,559780179.246597
team2_stats.sacrifice-flys-per-game.Last 1,558394393.0552024
team1_stats.opponent-outs-pitched-per-game.2023,556197720.8089522
team1_stats.last-5-games-by-other.Lo,549690733.9202925
team2_stats.opponent-hits-for-extra-bases-pct.2023,545957756.4488649
team2_stats.opponent-7th-inning-runs-per-game.Last 1,538199638.6638892
team1_stats.opponent-shutouts.Away,535922455.78442675
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,529463328.9748411
team2_stats.strikeouts-per-game.2023,527351300.8547485
team1_stats.stolen-bases-attempted-per-game.2023,526871384.69991493
team2_stats.singles-per-game.2023,525557901.3557926
team2_stats.opponent-sacrifice-hits-per-game.Last 1,519046630.81846243
team2_stats.opponent-1st-inning-runs-per-game.2023,518388840.3639682
team1_stats.walks-per-game.Last 1,516895475.941733
team2_stats.future-sos-by-other.Lo,512710429.26787615
team2_stats.opponent-6th-inning-runs-per-game.Last 1,509967066.6724341
team1_stats.opponent-last-3-innings-runs-per-game.2023,505385791.37634885
team1_stats.team-left-on-base-per-game.2023,498274996.7661477
team1_stats.opponent-shutouts.Home,497302964.9415549
team2_stats.non-division-sos-by-other.Lo,491219050.813819
team2_stats.non-division-by-other.Hi,490840077.40577996
team2_stats.no-run-first-inning-pct.2023,489295369.45424896
team1_stats.non-division-sos-by-other.Lo,486850019.42877764
team1_stats.away-by-other.Hi,485066233.7370744
team2_stats.last-2-innings-runs-per-game.2023,483960505.86443067
team1_stats.vs-17-22-by-other.Hi,476024948.8404772
team1_stats.opponent-hit-by-pitch-per-game.2023,466373651.256809
team1_stats.stolen-base-pct.2023,462073305.10582125
team1_stats.vs-17-22-by-other.Lo,461967439.0160627
team1_stats.consistency-by-other.Lo,454831033.84468645
team1_stats.opponent-8th-inning-runs-per-game.2023,452028443.238176
team1_stats.opponent-4th-inning-runs-per-game.Last 1,450359776.05865574
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,448079016.65333456
team1_stats.opponent-5th-inning-runs-per-game.2023,440290401.47245765
team2_stats.2nd-inning-runs-per-game.2023,438436032.85119665
team1_stats.stolen-bases-attempted-per-game.Last 1,436822552.4656782
team2_stats.first-4-innings-runs-per-game.Last 1,435236432.10173625
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,433593113.354048
team2_stats.predictive-by-other.Hi,432377798.9141586
team1_stats.opponent-9th-inning-runs-per-game.2023,431747303.5250886
team2_stats.first-6-innings-runs-per-game.2023,429636545.03003484
team1_stats.vs-11-16-by-other.Hi,423632650.9551904
team2_stats.last-10-games-by-other.Lo,422400439.1670868
team1_stats.last-3-innings-runs-per-game.2023,421263351.6228405
team1_stats.opponent-1st-inning-runs-per-game.Last 1,420695585.6077482
team1_stats.4th-inning-runs-per-game.2023,418963965.66232514
team2_stats.opponent-extra-inning-runs-per-game.Last 1,415519731.0775552
team1_stats.opponent-3rd-inning-runs-per-game.2023,409150226.3579606
team1_stats.opponent-errors-per-game.2023,408687235.5847403
team1_stats.opponent-walks-per-game.2023,400130652.8280105
team1_stats.outs-pitched-per-game.2023,398018623.19767195
team1_stats.stolen-bases-per-game.Last 1,395859063.0795174
team2_stats.sacrifice-hits-per-game.Last 1,395005839.2522528
team1_stats.opponent-hits-per-game.Last 1,388589269.4349985
team2_stats.opponent-2nd-inning-runs-per-game.2023,386250114.6455985
team2_stats.in-division-by-other.Lo,383824501.6992476
team2_stats.future-sos-by-other.Hi,371262757.08621144
team1_stats.opponent-shutouts.2023,369137638.6109215
team1_stats.last-10-games-by-other.Lo,365750575.7416909
team1_stats.in-division-by-other.Lo,364370987.79910785
team1_stats.consistency-by-other.Hi,357409586.21701217
team2_stats.home-adv-by-other.Hi,349129531.2960567
team2_stats.schedule-strength-by-other.Hi,344877437.29391944
team1_stats.opponent-5th-inning-runs-per-game.Last 1,341644790.2589919
team1_stats.win-pct-close-games.2023,341411780.53084064
team2_stats.opponent-sacrifice-flys-per-game.2023,339167477.1256459
team2_stats.outs-pitched-per-game.2023,337272521.1758583
team1_stats.run-differential.2024,335845376.22744924
team1_stats.vs-23-30-by-other.Lo,331099314.37353814
team1_stats.opponent-stolen-bases-attempted.Last 1,330397551.1850116
team2_stats.away-by-other.Hi,328788582.2155435
team2_stats.opponent-double-plays-per-game.2023,328690753.6942881
team2_stats.errors-per-game.2023,328247866.16980994
team2_stats.opponent-stolen-bases-attempted.Last 1,326869669.11482
team2_stats.opponent-stolen-base-pct.2023,319864885.20782423
team1_stats.opponent-stolen-bases-per-game.Last 1,300372821.3929558
