feature,importance
team1_stats.opponent-on-base-plus-slugging-pct.2025,724.6324618598709
team2_stats.first-4-innings-runs-per-game.Home,722.1446173683875
team2_stats.opponent-runs-per-game.Away,719.7223138663232
team1_stats.batting-average.2025,716.965049261047
team1_stats.opponent-no-run-first-inning-pct.Away,714.7379657024387
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,713.0505833990223
team1_stats.opponent-slugging-pct.Last 1,704.2957932080086
team2_stats.opponent-total-bases-per-game.Last 3,698.0628399038006
team2_stats.opponent-strikeouts-per-game.2025,695.897921322115
team1_stats.opponent-win-pct-all-games.Away,692.4007575933008
team2_stats.opponent-runs-per-game.2025,691.3904797735976
team2_stats.on-base-plus-slugging-pct.Home,691.0908436744841
team1_stats.opponent-caught-stealing-per-game.2024,686.8984174228806
team1_stats.first-5-innings-runs-per-game.2025,678.892126720099
team2_stats.on-base-pct.Home,677.5312823870855
team2_stats.opponent-singles-per-game.Away,673.371161694319
team1_stats.outs-pitched-per-game.2025,663.6901254430608
team1_stats.opponent-secondary-average.Home,660.7255272985789
team1_stats.win-pct-all-games.2025,652.7357852709312
team2_stats.opponent-first-5-innings-runs-per-game.Home,649.9542479193894
team2_stats.strikeouts-per-9.Away,648.2224379084192
team1_stats.opponent-walks-per-game.Home,647.1896106464797
team2_stats.opponent-first-6-innings-runs-per-game.Last 3,645.113953634875
team1_stats.opponent-hits-per-game.Away,642.9683633750521
team1_stats.strikeouts-per-9.Home,642.9614101030209
team2_stats.opponent-isolated-power.Last 3,638.1254430510171
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Home,638.0849084374952
team1_stats.walks-plus-hits-per-inning-pitched.Home,636.5573838704812
team2_stats.runs-per-game.Last 3,632.929402792522
team2_stats.runs-per-game.Away,620.6024975798878
team2_stats.opponent-first-4-innings-runs-per-game.Home,616.3436232939189
team2_stats.first-5-innings-runs-per-game.Last 3,614.8554829908505
team2_stats.opponent-walk-pct.Away,611.1522408570734
team1_stats.outs-pitched-per-game.Home,606.2122853136451
team2_stats.batting-average.Away,595.0633545301291
team2_stats.slugging-pct.2025,592.904186326515
team1_stats.opponent-walks-per-9.Last 3,588.3725703453784
team2_stats.strikeouts-per-game.Away,588.2102525867091
team1_stats.opponent-total-bases-per-game.Home,586.7225100739663
team2_stats.earned-runs-against-per-game.2025,584.8914751079905
team2_stats.opponent-first-6-innings-runs-per-game.2025,577.797868670252
team2_stats.strikeouts-per-9.2025,577.6907949872548
team1_stats.opponent-stolen-bases-per-game.2024,573.2832253840172
team2_stats.opponent-runs-per-game.Last 3,572.9085961085334
team1_stats.doubles-per-game.Last 3,564.8858738188425
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Away,560.6178202388495
team1_stats.batting-average-on-balls-in-play.2024,554.9546866167095
team2_stats.opponent-outs-pitched-per-game.Away,554.6670104133166
team1_stats.yes-run-first-inning-pct.Away,550.3858235256214
team2_stats.total-bases-per-game.Last 3,547.4501416348576
team1_stats.isolated-power.Home,544.1351079077997
team2_stats.opponent-on-base-pct.Away,540.3685667677477
team2_stats.opponent-isolated-power.Away,539.6707442268972
team1_stats.games-played.Last 3,539.2547386421545
team1_stats.hits-per-run.2024,538.6079737907947
team1_stats.strikeouts-per-9.Away,533.3290828452652
team2_stats.opponent-slugging-pct.Home,531.3199383644705
team2_stats.opponent-plate-appearances.Last 3,529.0644219457422
team1_stats.at-bats-per-home-run.2024,523.8330381255879
team2_stats.singles-per-game.Last 3,523.5047590650904
team2_stats.on-base-pct.Last 3,520.3782650920381
team2_stats.opponent-at-bats-per-game.Last 3,516.5737920236247
team1_stats.opponent-win-pct-all-games.2025,515.9227017646245
team2_stats.walks-plus-hits-per-inning-pitched.Home,513.8499403885114
team1_stats.opponent-batting-average-on-balls-in-play.2024,512.3399059091732
team2_stats.first-6-innings-runs-per-game.2025,507.631210152236
team2_stats.opponent-outs-pitched-per-game.Home,504.2649325667278
team1_stats.opponent-yes-run-first-inning-pct.Away,500.2060160510572
team1_stats.on-base-pct.Last 1,495.9500405233922
team2_stats.opponent-left-on-base-per-game.2024,494.4186946192274
team2_stats.games-played.Home,493.0276846278658
team2_stats.opponent-on-base-pct.2025,493.020003903287
team2_stats.opponent-batting-average.Last 3,492.66789097787273
team2_stats.hits-per-game.2025,492.34569792923946
team2_stats.opponent-walks-per-game.2025,486.13477811989014
team1_stats.first-6-innings-runs-per-game.2025,484.68603076459607
team1_stats.7th-inning-runs-per-game.Home,484.4770965785616
team1_stats.last-2-innings-runs-per-game.Home,484.2488219841951
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,480.028692193043
team2_stats.walks-per-9.Away,477.9721974585466
team2_stats.opponent-singles-per-game.2025,477.26375332071586
team1_stats.games-played.Home,476.50779236951746
team1_stats.hits-for-extra-bases-pct.2024,473.7445587209801
team2_stats.opponent-hits-per-9.2025,471.26516601451914
team1_stats.strikeouts-per-game.2025,467.96887781955377
team1_stats.hits-per-game.Last 3,463.20086840229396
team2_stats.opponent-slugging-pct.2025,462.34025047426326
team2_stats.opponent-plate-appearances.Away,460.64979833721543
team1_stats.at-bats-per-game.Home,460.5953994311666
team1_stats.opponent-team-left-on-base-per-game.Home,457.6487354525531
team1_stats.season-sos-by-other.Hi,457.1642266675746
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Away,456.7271372281798
team2_stats.opponent-strikeouts-per-9.Home,456.38454404153794
team2_stats.at-bats-per-game.Away,454.51090375664995
team2_stats.opponent-runs-per-game.Home,452.8115291847796
team2_stats.on-base-pct.2025,452.07374610601516
team2_stats.strikeouts-per-game.2025,449.0623709910548
team1_stats.on-base-pct.2025,449.01657983222776
team2_stats.stolen-bases-attempted-per-game.Away,446.36168801327165
team2_stats.opponent-caught-stealing-per-game.2024,445.3949805656815
team2_stats.opponent-win-pct-all-games.Home,444.79263369830807
team2_stats.at-bats-per-home-run.2024,442.0984724186143
team2_stats.opponent-strikeouts-per-walk.2024,439.8449613315894
team1_stats.batting-average.Home,439.6958572287684
team1_stats.on-base-plus-slugging-pct.2025,439.19060225652726
team2_stats.opponent-hits-per-game.Home,439.1641283557102
team2_stats.home-runs-per-game.Last 3,438.57221696122747
team1_stats.plate-appearances.Last 3,437.8480434500627
team1_stats.strikeout-pct.Away,435.9213385599054
team2_stats.first-5-innings-runs-per-game.Away,435.78914071219197
team1_stats.opponent-at-bats-per-home-run.2024,435.5831277956516
team1_stats.walks-plus-hits-per-inning-pitched.Last 1,433.2472501502354
team1_stats.runs-per-game.2025,432.3226938803561
team1_stats.future-sos-by-other.Hi,432.16717088419597
team2_stats.games-played.Away,430.14637701576066
team2_stats.home-runs-per-game.Away,429.76228784328407
team2_stats.opponent-8th-inning-runs-per-game.Away,429.707990909433
team2_stats.first-5-innings-runs-per-game.Home,429.0569718051744
team1_stats.opponent-on-base-plus-slugging-pct.Home,428.72498234489217
team1_stats.strikeouts-per-game.Home,426.42891488915257
team1_stats.walks-per-9.Last 3,424.7423515519937
team2_stats.opponent-batting-average-on-balls-in-play.2024,424.4551094536053
team2_stats.hits-per-game.Last 3,423.0114476771819
team1_stats.opponent-earned-run-average.2025,419.02417583556917
team2_stats.home-runs-per-9.2024,418.63183679541066
team1_stats.home-runs-per-game.Home,415.5117492376029
team2_stats.opponent-first-4-innings-runs-per-game.Away,412.4895827356763
team2_stats.opponent-walks-per-9.Away,410.1562554819828
team1_stats.doubles-per-game.2024,407.4491382812659
team2_stats.opponent-doubles-per-game.2025,399.4781092593709
team1_stats.plate-appearances.Home,399.35713793840426
team2_stats.on-base-plus-slugging-pct.2025,395.30029387229774
team1_stats.opponent-rbis-per-game.2025,395.049152087485
team2_stats.plate-appearances.2025,394.6429999708384
team1_stats.slugging-pct.Home,393.19561971950856
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,392.8244690926833
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,390.50679861851404
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,390.2658090101763
team1_stats.opponent-7th-inning-runs-per-game.Last 3,388.86408286380697
team2_stats.opponent-stolen-base-pct.2024,387.0219840155476
team2_stats.slugging-pct.Last 3,383.3163646197024
team1_stats.opponent-rbis-per-game.2024,380.7821599830198
team2_stats.opponent-walks-per-game.Away,378.7532213513744
team2_stats.opponent-first-6-innings-runs-per-game.Away,377.88677233305646
team1_stats.opponent-home-runs-per-game.Last 3,375.6350584252502
team1_stats.opponent-isolated-power.Home,375.51895002740594
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,375.09969635182244
team1_stats.earned-run-average.2024,373.5794724447293
team2_stats.home-runs-per-9.Away,371.445442883301
team2_stats.opponent-at-bats-per-game.2025,370.8608151690068
team1_stats.earned-runs-against-per-game.2024,370.8077277909488
team1_stats.opponent-5th-inning-runs-per-game.Last 3,369.8635678524976
team2_stats.opponent-stolen-bases-attempted.2024,369.2187398516557
team2_stats.stolen-bases-per-game.Away,368.4672057230919
team1_stats.hits-per-game.Away,367.5584785171882
team2_stats.earned-run-average.2025,366.465771759556
team2_stats.opponent-last-2-innings-runs-per-game.Away,365.12325456067117
team2_stats.strikeout-pct.Away,364.39755894938475
team1_stats.hits-per-9.Last 1,364.052281611416
team1_stats.opponent-hits-per-9.Home,362.08058591911924
team2_stats.opponent-secondary-average.Away,361.6682838381827
team1_stats.games-played.Away,360.26145535314794
team2_stats.walks-plus-hits-per-inning-pitched.2025,359.4575562991299
team1_stats.at-bats-per-game.Last 3,358.5041963996213
team2_stats.opponent-hits-per-run.2024,357.13437904736793
team2_stats.opponent-plate-appearances.2025,352.34180616373726
team2_stats.doubles-per-game.Last 3,350.9933977798461
team1_stats.opponent-batting-average.Home,349.50996251342485
team2_stats.schedule-strength-by-other.Hi,348.84246442124396
team2_stats.last-3-innings-runs-per-game.Last 3,348.45017556628454
team1_stats.batting-average-on-balls-in-play.Home,346.0826032370855
team1_stats.vs-17-22-by-other.Hi,345.3231198873042
team1_stats.opponent-outs-pitched-per-game.2024,343.04768362721717
team2_stats.slugging-pct.Last 1,342.91109101545936
team2_stats.strikeouts-per-9.Home,342.85709424101367
team2_stats.opponent-strikeout-pct.Away,342.6479824668903
team1_stats.strikeouts-per-walk.2024,341.87377436641646
team1_stats.slugging-pct.Last 3,340.2218385755156
team1_stats.last-3-innings-runs-per-game.Last 3,339.54427473690106
team2_stats.opponent-strikeouts-per-game.Away,337.4650250730283
team2_stats.batting-average.Last 3,335.9481895295405
team1_stats.grounded-into-double-plays-per-game.2024,333.45549957214644
team1_stats.home-runs-per-9.2024,332.9675209507803
team2_stats.opponent-hits-for-extra-bases-pct.2024,329.6541790373688
team1_stats.left-on-base-per-game.2024,329.29961586731537
team2_stats.doubles-per-game.Away,328.5881341590474
team2_stats.win-pct-all-games.Home,327.00727395471273
team2_stats.last-3-innings-runs-per-game.2025,325.9705109105472
team1_stats.opponent-runs-per-game.Away,324.1737505684523
team1_stats.opponent-home-runs-per-game.Away,322.75905654184385
team1_stats.double-plays-per-game.2024,322.66887813414587
team2_stats.total-bases-per-game.2025,322.66285610002495
team2_stats.away-by-other.Lo,322.62282342522644
team1_stats.opponent-strikeouts-per-game.Away,321.8013803988165
team1_stats.4th-inning-runs-per-game.2024,321.2547504183564
team1_stats.opponent-first-4-innings-runs-per-game.Home,320.11169990739984
team2_stats.opponent-extra-base-hit-pct.2024,319.63838688749
team1_stats.stolen-bases-per-game.Home,319.3784516327168
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,318.58477950723335
team1_stats.strikeout-pct.2025,316.1179186788841
team1_stats.opponent-batting-average.Away,314.6482849475417
team2_stats.opponent-batting-average.Away,314.47864244455286
team2_stats.opponent-earned-run-average.2025,312.5334638760489
team2_stats.rbis-per-game.2025,312.4829173704852
team1_stats.home-runs-per-game.Away,311.9328526557366
team2_stats.home-runs-per-9.2025,311.7429297180315
team2_stats.opponent-isolated-power.Last 1,311.56931117426933
team1_stats.opponent-walks-per-game.Away,311.47614388509476
team2_stats.hits-per-run.2024,308.3238694525006
team2_stats.opponent-home-runs-per-game.Last 3,306.4777680338679
team2_stats.opponent-grounded-into-double-plays-per-game.2024,306.468713595938
team2_stats.opponent-at-bats-per-game.Away,306.23922487043313
team2_stats.opponent-stolen-bases-attempted.Last 3,306.0910809117901
team2_stats.batting-average-on-balls-in-play.Away,305.56900973919994
team2_stats.walks-per-game.Away,302.5947397583156
team1_stats.opponent-walks-per-9.Away,302.5801353797332
team2_stats.opponent-earned-run-average.Away,302.0485044580963
team2_stats.opponent-stolen-bases-per-game.Last 3,301.2594847863646
team1_stats.opponent-walks-per-9.Home,300.1493330219163
team2_stats.opponent-doubles-per-game.Away,299.3215127546521
team1_stats.opponent-on-base-pct.Last 1,298.0284743011535
team1_stats.last-3-innings-runs-per-game.Home,296.7753975093576
team2_stats.home-runs-per-9.Home,295.91523814932697
team1_stats.opponent-batting-average-on-balls-in-play.2025,295.6963751340269
team1_stats.first-5-innings-runs-per-game.Away,295.2399079979757
team1_stats.opponent-plate-appearances.2025,294.975587914363
team1_stats.total-bases-per-game.2025,294.6243333753031
team1_stats.shutouts.2024,293.75973631578404
team1_stats.opponent-plate-appearances.Last 3,293.71247225577974
team2_stats.opponent-outs-pitched-per-game.2024,292.93018459944534
team2_stats.isolated-power.Away,291.34864133019164
team2_stats.vs-23-30-by-other.Lo,289.3545745964559
team1_stats.opponent-last-4-innings-runs-per-game.Away,289.17561906458604
team1_stats.opponent-extra-base-hit-pct.Home,288.38975275581384
team2_stats.opponent-hits-per-9.Last 1,288.2776059679844
team2_stats.season-sos-by-other.Lo,287.89670198942326
team2_stats.opponent-5th-inning-runs-per-game.2024,287.1001793815984
team1_stats.season-sos-by-other.Lo,286.9152607103141
team1_stats.opponent-double-plays-per-game.2024,286.63970633580504
team2_stats.walks-per-9.Home,285.47609884408655
team1_stats.last-4-innings-runs-per-game.2025,284.6447396481964
team2_stats.opponent-strikeout-pct.2024,284.3257322933933
team1_stats.opponent-at-bats-per-game.Away,283.43511064259303
team2_stats.extra-base-hit-pct.2024,282.4246574293618
team1_stats.opponent-first-5-innings-runs-per-game.Home,281.49579648581226
team1_stats.runs-per-game.Last 3,281.09768387058546
team2_stats.win-pct-all-games.2024,280.3097752468471
team2_stats.5th-inning-runs-per-game.Last 3,279.38311948206126
team1_stats.in-division-by-other.Hi,278.7686260554249
team1_stats.predictive-by-other.Lo,277.63917738087764
team2_stats.opponent-team-left-on-base-per-game.2024,277.3221503713179
team2_stats.home-runs-per-game.2025,277.02200352171275
team2_stats.opponent-home-runs-per-game.Away,276.77434342618375
team1_stats.opponent-batting-average.Last 3,275.7411692011009
team2_stats.opponent-batting-average-on-balls-in-play.Home,275.0306776351753
team1_stats.left-on-base-per-game.2025,274.6154969874644
team1_stats.opponent-hits-for-extra-bases-pct.2024,274.2186427472251
team1_stats.luck-by-other.Hi,273.93310576622446
team2_stats.hits-per-game.Home,272.5120132303105
team1_stats.opponent-home-runs-per-game.2024,272.40783549259856
team2_stats.last-2-innings-runs-per-game.Last 3,272.3125483694621
team1_stats.opponent-total-bases-per-game.Away,272.068545945316
team1_stats.opponent-at-bats-per-game.Last 3,271.7625927247239
team1_stats.6th-inning-runs-per-game.Home,271.61820917569634
team1_stats.hits-per-9.Home,270.8223265207397
team2_stats.strikeout-pct.Home,270.76256663392644
team2_stats.opponent-home-runs-per-game.2024,270.69679612747535
team2_stats.opponent-8th-inning-runs-per-game.Last 3,269.87499616419956
team2_stats.win-pct-all-games.2025,269.1943473860973
team1_stats.sos-basic-by-other.Hi,268.72311035770326
team1_stats.in-division-sos-by-other.Hi,268.703820482432
team2_stats.opponent-9th-inning-runs-per-game.Last 3,268.25037664871473
team1_stats.opponent-7th-inning-runs-per-game.2024,267.7283080205308
team2_stats.last-4-innings-runs-per-game.Home,267.6362744051059
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,266.4275974376702
team2_stats.opponent-hits-for-extra-bases-pct.2025,266.0440404223144
team1_stats.opponent-strikeouts-per-walk.2024,265.78482901424104
team1_stats.opponent-earned-run-average.Home,265.6499479682459
team2_stats.opponent-total-bases-per-game.2025,265.4008150462913
team1_stats.opponent-extra-base-hit-pct.Away,265.2892879283711
team1_stats.opponent-extra-base-hit-pct.2025,265.1420176657185
team1_stats.opponent-strikeouts-per-9.Away,264.40422621993906
team1_stats.first-4-innings-runs-per-game.2025,263.64113274980355
team2_stats.opponent-on-base-pct.Home,261.7419894458378
team1_stats.opponent-at-bats-per-game.2024,261.4732165087889
team1_stats.opponent-strikeouts-per-9.2025,261.4394125024079
team1_stats.opponent-singles-per-game.Last 3,260.9313920624896
team2_stats.opponent-win-pct-all-games.2024,260.8348883291052
team1_stats.walks-per-9.Last 1,260.3961297737334
team2_stats.opponent-no-run-first-inning-pct.Away,260.38027519367193
team2_stats.opponent-walks-per-9.Home,260.2563487412349
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,260.2472416051317
team2_stats.opponent-hits-per-game.Last 3,259.5952992895685
team1_stats.opponent-total-bases-per-game.2025,259.3011449793988
team1_stats.extra-inning-runs-per-game.2024,259.2141303555492
team2_stats.double-plays-per-game.2024,258.9523550232171
team2_stats.opponent-on-base-pct.Last 1,258.2057983282708
team2_stats.opponent-walks-per-9.Last 1,258.2056295254834
team1_stats.opponent-plate-appearances.Away,257.9382802287136
team2_stats.extra-base-hit-pct.Away,256.9808144668267
team2_stats.first-6-innings-runs-per-game.Home,256.7395491502164
team2_stats.runners-left-in-scoring-position-per-game.2024,255.52041924012997
team1_stats.7th-inning-runs-per-game.2024,255.40855352855812
team2_stats.at-bats-per-game.2024,255.11498128329436
team2_stats.opponent-first-5-innings-runs-per-game.Away,254.5095836244862
team1_stats.opponent-walk-pct.Home,254.07988429128952
team2_stats.opponent-walks-per-9.2025,253.44229792774723
team2_stats.opponent-strikeouts-per-9.2025,252.78846289292446
team1_stats.batting-average-on-balls-in-play.Away,252.29058916003746
team2_stats.strikeouts-per-walk.2024,251.35196858388107
team1_stats.away-by-other.Lo,251.12329270486222
team1_stats.3rd-inning-runs-per-game.2024,250.37216158150454
team2_stats.on-base-plus-slugging-pct.Last 1,250.24808209304265
team1_stats.1st-inning-runs-per-game.2024,250.1176679769925
team1_stats.in-division-by-other.Lo,249.86766568057726
team1_stats.future-sos-by-other.Lo,248.8256698863877
team1_stats.opponent-earned-run-average.2024,248.11684667498827
team1_stats.vs-23-30-by-other.Hi,248.00815895710008
team2_stats.opponent-singles-per-game.Last 3,247.87004753900425
team2_stats.3rd-inning-runs-per-game.Last 3,247.8635577961603
team1_stats.runners-left-in-scoring-position-per-game.2024,247.2656642542062
team1_stats.opponent-earned-runs-against-per-game.2024,247.02147230312772
team2_stats.runs-per-game.2025,246.95478269250873
team1_stats.opponent-home-run-pct.2024,246.76710058885334
team2_stats.opponent-plate-appearances.Home,246.6282291570887
team1_stats.non-division-by-other.Hi,245.38068246988888
team1_stats.opponent-hits-per-run.2024,244.59576324543133
team1_stats.opponent-isolated-power.Last 3,244.3377456522157
team1_stats.on-base-pct.Home,244.0539338700947
team2_stats.opponent-batting-average-on-balls-in-play.Away,242.9301904024192
team2_stats.no-run-first-inning-pct.Away,242.88822437497186
team1_stats.opponent-6th-inning-runs-per-game.Home,242.74886770276865
team2_stats.opponent-earned-runs-against-per-game.2025,242.3055910793416
team1_stats.strikeout-pct.Home,241.9051267046228
team2_stats.slugging-pct.Home,241.75787327833964
team1_stats.opponent-first-6-innings-runs-per-game.2025,241.6290035540417
team1_stats.runs-per-game.Home,241.54332283886419
team1_stats.opponent-strikeout-pct.Home,241.25576341255717
team2_stats.opponent-extra-base-hit-pct.Away,240.67073631552543
team1_stats.hit-by-pitch-per-game.2024,240.67036638491632
team1_stats.slugging-pct.2025,240.3912229561543
team2_stats.opponent-6th-inning-runs-per-game.Last 3,240.07957881911636
team1_stats.batting-average.Last 3,239.37322119037694
team1_stats.opponent-outs-pitched-per-game.2025,239.2929533174213
team2_stats.1st-inning-runs-per-game.Last 3,238.9049185555335
team1_stats.opponent-8th-inning-runs-per-game.2024,236.24079149914104
team1_stats.opponent-6th-inning-runs-per-game.Last 3,236.01915497784108
team1_stats.opponent-team-left-on-base-per-game.Away,235.43722056118662
team1_stats.opponent-on-base-pct.Away,235.28042973142865
team2_stats.walks-per-game.2025,234.1139008476153
team1_stats.opponent-first-5-innings-runs-per-game.Away,233.9471057869988
team2_stats.opponent-hits-per-game.Away,233.41097656454616
team1_stats.walks-plus-hits-per-inning-pitched.Away,231.4162681229751
team2_stats.opponent-doubles-per-game.Last 3,231.31264935906117
team2_stats.home-by-other.Lo,231.29293774031908
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,231.19638829484205
team1_stats.vs-1-5-by-other.Lo,230.04429302209869
team1_stats.non-division-sos-by-other.Hi,229.17978757910504
team1_stats.opponent-left-on-base-per-game.2024,229.02999229931658
team1_stats.singles-per-game.Away,228.97319247083016
team1_stats.opponent-home-runs-per-9.2025,228.5158637621194
team1_stats.last-4-innings-runs-per-game.Last 3,227.96319954168348
team2_stats.opponent-1st-inning-runs-per-game.Last 3,225.5220421409395
team1_stats.opponent-on-base-pct.2025,224.85327676354407
team1_stats.vs-17-22-by-other.Lo,223.39098163183687
team1_stats.on-base-plus-slugging-pct.Last 3,223.26100834294735
team2_stats.4th-inning-runs-per-game.Last 3,222.91383170716912
team1_stats.opponent-first-4-innings-runs-per-game.2025,222.9091705620493
team2_stats.last-4-innings-runs-per-game.Last 3,221.9302585488583
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,221.28231782862548
team2_stats.opponent-4th-inning-runs-per-game.Last 3,221.17373004581128
team1_stats.on-base-plus-slugging-pct.Away,220.30184324457005
team1_stats.opponent-earned-run-average.Away,220.1936541360339
team2_stats.walks-per-9.2025,218.42528961470111
team1_stats.plate-appearances.2025,218.3176625972567
team2_stats.away-by-other.Hi,218.22382858479358
team1_stats.opponent-slugging-pct.Last 3,217.44423180579963
team2_stats.2nd-inning-runs-per-game.Last 3,216.90374711127185
team2_stats.opponent-9th-inning-runs-per-game.Away,216.62009461826642
team2_stats.vs-1-5-by-other.Lo,216.11425909022344
team2_stats.outs-pitched-per-game.2025,216.0991718216262
team2_stats.on-base-pct.Away,216.05596850620145
team1_stats.vs-1-5-by-other.Hi,215.66641587454538
team1_stats.opponent-doubles-per-game.2024,215.24636981111476
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,214.75883785294405
team1_stats.team-left-on-base-per-game.2024,214.65319151672514
team1_stats.on-base-pct.Away,213.68367460918353
team1_stats.team-left-on-base-per-game.Away,212.56810296485887
team2_stats.opponent-team-left-on-base-per-game.2025,212.44613195742795
team1_stats.predictive-by-other.Hi,212.43488588305718
team1_stats.opponent-stolen-bases-attempted.2024,212.05582088204415
team2_stats.extra-base-hit-pct.2025,211.9565916265387
team2_stats.opponent-strikeout-pct.Home,211.53823533490063
team1_stats.last-3-innings-runs-per-game.2024,211.11634532319968
team1_stats.triples-per-game.Last 3,209.95829200963533
team2_stats.first-4-innings-runs-per-game.2025,208.07276929416622
team2_stats.last-10-games-by-other.Lo,207.7993012496411
team1_stats.5th-inning-runs-per-game.Home,207.3917781321369
team1_stats.home-runs-per-9.2025,206.87280110018747
team2_stats.opponent-total-bases-per-game.Home,206.51396055104348
