2025-05-31 01:29:53 INFO     root: Preprocessing NBA on 2025-05-31
2025-05-31 02:26:45 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/offensive-efficiency?date=2025-05-21, sleeping 4 minutes before retry
2025-05-31 02:32:00 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 02:32:00 INFO     root: Postprocessing NBA on 2025-05-21
2025-05-31 02:32:01 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 02:32:01 INFO     root: Preprocessing MLB on 2025-05-21
2025-05-31 02:33:35 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-31 02:33:35 INFO     root: Postprocessing MLB on 2025-05-21
2025-05-31 02:33:35 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-31 02:33:35 INFO     root: Preprocessing NBA on 2025-05-20
2025-05-31 02:33:36 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-20, sleeping 4 minutes before retry
2025-05-31 02:38:50 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 02:38:50 INFO     root: Postprocessing NBA on 2025-05-20
2025-05-31 02:38:50 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 02:38:50 INFO     root: Preprocessing MLB on 2025-05-20
2025-05-31 02:40:25 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 02:40:25 INFO     root: Postprocessing MLB on 2025-05-20
2025-05-31 02:40:25 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-31 02:40:25 INFO     root: Preprocessing MLB on 2025-05-19
2025-05-31 02:40:25 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2025-05-19, sleeping 4 minutes before retry
2025-05-31 02:46:07 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 0 games.
2025-05-31 02:46:07 INFO     root: Postprocessing MLB on 2025-05-19
2025-05-31 02:46:07 INFO     root: Updated final scores for 12 games. Skipped 0 games.
2025-05-31 02:46:07 INFO     root: Preprocessing NBA on 2025-05-18
2025-05-31 02:47:20 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 02:47:20 INFO     root: Postprocessing NBA on 2025-05-18
2025-05-31 02:47:20 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 02:47:20 INFO     root: Preprocessing MLB on 2025-05-18
2025-05-31 02:47:36 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/walks-plus-hits-per-inning-pitched?date=2025-05-18, sleeping 4 minutes before retry
2025-05-31 02:52:50 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 02:52:50 INFO     root: Postprocessing MLB on 2025-05-18
2025-05-31 02:52:51 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-31 02:52:51 INFO     root: Preprocessing MLB on 2025-05-17
2025-05-31 02:54:24 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 02:54:24 INFO     root: Postprocessing MLB on 2025-05-17
2025-05-31 02:54:24 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-31 02:54:24 INFO     root: Preprocessing NBA on 2025-05-16
2025-05-31 02:55:06 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-field-goals-attempted-per-game?date=2025-05-16, sleeping 4 minutes before retry
2025-05-31 02:59:39 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 02:59:39 INFO     root: Postprocessing NBA on 2025-05-16
2025-05-31 02:59:39 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 02:59:39 INFO     root: Preprocessing MLB on 2025-05-16
2025-05-31 03:01:09 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 03:01:09 INFO     root: Postprocessing MLB on 2025-05-16
2025-05-31 03:01:09 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-31 03:01:09 INFO     root: Preprocessing NBA on 2025-05-15
2025-05-31 03:02:05 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/rebounds-plus-assists-per-game?date=2025-05-15, sleeping 4 minutes before retry
2025-05-31 03:06:22 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 03:06:22 INFO     root: Postprocessing NBA on 2025-05-15
2025-05-31 03:06:22 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 03:06:22 INFO     root: Preprocessing MLB on 2025-05-15
2025-05-31 03:07:40 INFO     root: populate_pregame_data: inserted/updated 6 rows, skipped 0 games.
2025-05-31 03:07:40 INFO     root: Postprocessing MLB on 2025-05-15
2025-05-31 03:07:40 INFO     root: Updated final scores for 6 games. Skipped 0 games.
2025-05-31 03:07:40 INFO     root: Preprocessing NBA on 2025-05-14
2025-05-31 03:08:57 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 03:08:57 INFO     root: Postprocessing NBA on 2025-05-14
2025-05-31 03:08:57 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 03:08:57 INFO     root: Preprocessing MLB on 2025-05-14
2025-05-31 03:08:58 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2025-05-14, sleeping 4 minutes before retry
2025-05-31 03:14:33 INFO     root: populate_pregame_data: inserted/updated 17 rows, skipped 0 games.
2025-05-31 03:14:33 INFO     root: Postprocessing MLB on 2025-05-14
2025-05-31 03:14:34 INFO     root: Updated final scores for 17 games. Skipped 0 games.
2025-05-31 03:14:34 INFO     root: Preprocessing NBA on 2025-05-13
2025-05-31 03:15:45 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 03:15:45 INFO     root: Postprocessing NBA on 2025-05-13
2025-05-31 03:15:45 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 03:15:45 INFO     root: Preprocessing MLB on 2025-05-13
2025-05-31 03:15:56 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/on-base-plus-slugging-pct?date=2025-05-13, sleeping 4 minutes before retry
2025-05-31 03:21:16 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 03:21:16 INFO     root: Postprocessing MLB on 2025-05-13
2025-05-31 03:21:16 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-31 03:21:16 INFO     root: Preprocessing NBA on 2025-05-12
2025-05-31 03:22:25 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 03:22:25 INFO     root: Postprocessing NBA on 2025-05-12
2025-05-31 03:22:26 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 03:22:26 INFO     root: Preprocessing MLB on 2025-05-12
2025-05-31 03:22:55 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-run-differential?date=2025-05-12, sleeping 4 minutes before retry
2025-05-31 03:27:50 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 0 games.
2025-05-31 03:27:50 INFO     root: Postprocessing MLB on 2025-05-12
2025-05-31 03:27:50 INFO     root: Updated final scores for 11 games. Skipped 0 games.
2025-05-31 03:27:50 INFO     root: Preprocessing NBA on 2025-05-11
2025-05-31 03:29:08 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 03:29:08 INFO     root: Postprocessing NBA on 2025-05-11
2025-05-31 03:29:08 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 03:29:08 INFO     root: Preprocessing MLB on 2025-05-11
2025-05-31 03:30:06 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-last-4-innings-runs-per-game?date=2025-05-11, sleeping 4 minutes before retry
2025-05-31 03:34:40 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 03:34:40 INFO     root: Postprocessing MLB on 2025-05-11
2025-05-31 03:34:40 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-31 03:34:40 INFO     root: Preprocessing NBA on 2025-05-10
2025-05-31 03:35:53 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 03:35:53 INFO     root: Postprocessing NBA on 2025-05-10
2025-05-31 03:35:54 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 03:35:54 INFO     root: Preprocessing MLB on 2025-05-10
2025-05-31 03:37:28 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 03:37:28 INFO     root: Postprocessing MLB on 2025-05-10
2025-05-31 03:37:28 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-31 03:37:28 INFO     root: Preprocessing NBA on 2025-05-09
2025-05-31 03:37:29 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-09, sleeping 4 minutes before retry
2025-05-31 03:42:38 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 03:42:38 INFO     root: Postprocessing NBA on 2025-05-09
2025-05-31 03:42:38 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 03:42:38 INFO     root: Preprocessing MLB on 2025-05-09
2025-05-31 03:44:12 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 03:44:12 INFO     root: Postprocessing MLB on 2025-05-09
2025-05-31 03:44:13 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-31 03:44:13 INFO     root: Preprocessing NBA on 2025-05-08
2025-05-31 03:44:13 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-08, sleeping 4 minutes before retry
2025-05-31 03:49:28 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 03:49:28 INFO     root: Postprocessing NBA on 2025-05-08
2025-05-31 03:49:28 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 03:49:28 INFO     root: Preprocessing MLB on 2025-05-08
2025-05-31 03:50:52 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-31 03:50:52 INFO     root: Postprocessing MLB on 2025-05-08
2025-05-31 03:50:52 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-31 03:50:52 INFO     root: Preprocessing NBA on 2025-05-07
2025-05-31 03:51:05 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/three-point-pct?date=2025-05-07, sleeping 4 minutes before retry
2025-05-31 03:56:11 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 03:56:11 INFO     root: Postprocessing NBA on 2025-05-07
2025-05-31 03:56:11 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 03:56:11 INFO     root: Preprocessing MLB on 2025-05-07
2025-05-31 03:58:58 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 03:58:58 INFO     root: Postprocessing MLB on 2025-05-07
2025-05-31 03:58:58 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-31 03:58:58 INFO     root: Preprocessing NBA on 2025-05-06
2025-05-31 03:59:26 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/assists-per-possession?date=2025-05-06, sleeping 4 minutes before retry
2025-05-31 04:04:15 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 04:04:15 INFO     root: Postprocessing NBA on 2025-05-06
2025-05-31 04:04:15 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 04:04:15 INFO     root: Preprocessing MLB on 2025-05-06
2025-05-31 04:05:51 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-31 04:05:51 INFO     root: Postprocessing MLB on 2025-05-06
2025-05-31 04:05:51 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-31 04:05:51 INFO     root: Preprocessing NBA on 2025-05-05
2025-05-31 04:06:35 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-free-throws-attempted-per-game?date=2025-05-05, sleeping 4 minutes before retry
2025-05-31 04:11:04 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 04:11:04 INFO     root: Postprocessing NBA on 2025-05-05
2025-05-31 04:11:05 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 04:11:05 INFO     root: Preprocessing MLB on 2025-05-05
2025-05-31 04:12:24 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-31 04:12:24 INFO     root: Postprocessing MLB on 2025-05-05
2025-05-31 04:12:25 INFO     root: Updated final scores for 9 games. Skipped 1 games.
2025-05-31 04:12:25 INFO     root: Preprocessing NBA on 2025-05-04
2025-05-31 04:13:15 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/games-played?date=2025-05-04, sleeping 4 minutes before retry
2025-05-31 04:17:38 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 04:17:38 INFO     root: Postprocessing NBA on 2025-05-04
2025-05-31 04:17:38 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 04:17:38 INFO     root: Preprocessing MLB on 2025-05-04
2025-05-31 04:19:12 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-31 04:19:12 INFO     root: Postprocessing MLB on 2025-05-04
2025-05-31 04:19:13 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-31 04:19:13 INFO     root: Preprocessing NBA on 2025-05-03
2025-05-31 04:20:25 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 04:20:25 INFO     root: Postprocessing NBA on 2025-05-03
2025-05-31 04:20:25 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 04:20:25 INFO     root: Preprocessing MLB on 2025-05-03
2025-05-31 04:20:26 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2025-05-03, sleeping 4 minutes before retry
2025-05-31 04:26:43 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 04:26:43 INFO     root: Postprocessing MLB on 2025-05-03
2025-05-31 04:26:43 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-31 04:26:43 INFO     root: Preprocessing NBA on 2025-05-02
2025-05-31 04:27:53 WARNING  root: 504 Gateway Timeout at https://www.teamrankings.com/nba/stat/average-margin-thru-3-quarters?date=2025-05-02, sleeping 4 minutes before retry
2025-05-31 04:32:03 WARNING  root: 504 Gateway Timeout at https://www.teamrankings.com/nba/stat/average-margin-thru-3-quarters?date=2025-05-02, sleeping 4 minutes before retry
2025-05-31 04:37:10 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 04:37:10 INFO     root: Postprocessing NBA on 2025-05-02
2025-05-31 04:37:11 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 04:37:11 INFO     root: Preprocessing MLB on 2025-05-02
2025-05-31 04:38:50 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 04:38:50 INFO     root: Postprocessing MLB on 2025-05-02
2025-05-31 04:38:50 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-31 04:38:50 INFO     root: Preprocessing NBA on 2025-05-01
2025-05-31 04:39:15 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/total-rebounding-percentage?date=2025-05-01, sleeping 4 minutes before retry
2025-05-31 04:44:09 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 04:44:09 INFO     root: Postprocessing NBA on 2025-05-01
2025-05-31 04:44:10 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 04:44:10 INFO     root: Preprocessing MLB on 2025-05-01
2025-05-31 04:45:35 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 0 games.
2025-05-31 04:45:35 INFO     root: Postprocessing MLB on 2025-05-01
2025-05-31 04:45:36 INFO     root: Updated final scores for 11 games. Skipped 0 games.
2025-05-31 04:45:36 INFO     root: Preprocessing NBA on 2025-04-30
2025-05-31 04:46:16 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-field-goals-made-per-game?date=2025-04-30, sleeping 4 minutes before retry
2025-05-31 04:50:51 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 04:50:51 INFO     root: Postprocessing NBA on 2025-04-30
2025-05-31 04:50:52 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 04:50:52 INFO     root: Preprocessing MLB on 2025-04-30
2025-05-31 04:52:27 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-31 04:52:27 INFO     root: Postprocessing MLB on 2025-04-30
2025-05-31 04:52:28 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-31 04:52:28 INFO     root: Preprocessing NBA on 2025-04-29
2025-05-31 04:53:25 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-plus-rebounds-plus-assists-per-game?date=2025-04-29, sleeping 4 minutes before retry
2025-05-31 04:57:47 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-31 04:57:47 INFO     root: Postprocessing NBA on 2025-04-29
2025-05-31 04:57:48 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-31 04:57:48 INFO     root: Preprocessing MLB on 2025-04-29
2025-05-31 04:59:26 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 04:59:26 INFO     root: Postprocessing MLB on 2025-04-29
2025-05-31 04:59:26 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-31 04:59:26 INFO     root: Preprocessing NBA on 2025-04-28
2025-05-31 05:00:43 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-31 05:00:43 INFO     root: Postprocessing NBA on 2025-04-28
2025-05-31 05:00:43 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-31 05:00:43 INFO     root: Preprocessing MLB on 2025-04-28
2025-05-31 05:00:46 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/singles-per-game?date=2025-04-28, sleeping 4 minutes before retry
2025-05-31 05:06:06 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 0 games.
2025-05-31 05:06:06 INFO     root: Postprocessing MLB on 2025-04-28
2025-05-31 05:06:07 INFO     root: Updated final scores for 8 games. Skipped 0 games.
2025-05-31 05:06:07 INFO     root: Preprocessing NBA on 2025-04-27
2025-05-31 05:07:27 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-31 05:07:27 INFO     root: Postprocessing NBA on 2025-04-27
2025-05-31 05:07:28 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-31 05:07:28 INFO     root: Preprocessing MLB on 2025-04-27
2025-05-31 05:07:36 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/grounded-into-double-plays-per-game?date=2025-04-27, sleeping 4 minutes before retry
2025-05-31 05:13:03 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-31 05:13:03 INFO     root: Postprocessing MLB on 2025-04-27
2025-05-31 05:13:03 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-31 05:13:03 INFO     root: Preprocessing NBA on 2025-04-26
