2025-05-26 14:42:41 INFO     root: Preprocessing NBA on 2025-05-26
2025-05-26 15:21:05 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-home-runs-per-game?date=2025-05-20, sleeping 4 minutes before retry
2025-05-26 15:26:17 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 15:26:17 INFO     root: Postprocessing MLB on 2025-05-20
2025-05-26 15:26:18 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-26 15:26:18 INFO     root: Preprocessing MLB on 2025-05-19
2025-05-26 15:27:53 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 0 games.
2025-05-26 15:27:53 INFO     root: Postprocessing MLB on 2025-05-19
2025-05-26 15:27:54 INFO     root: Updated final scores for 12 games. Skipped 0 games.
2025-05-26 15:27:54 INFO     root: Preprocessing NBA on 2025-05-18
2025-05-26 15:28:35 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-two-point-pct?date=2025-05-18, sleeping 4 minutes before retry
2025-05-26 15:33:12 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-26 15:33:12 INFO     root: Postprocessing NBA on 2025-05-18
2025-05-26 15:33:13 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-26 15:33:13 INFO     root: Preprocessing MLB on 2025-05-18
2025-05-26 15:34:50 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 15:34:50 INFO     root: Postprocessing MLB on 2025-05-18
2025-05-26 15:34:50 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-26 15:34:50 INFO     root: Preprocessing MLB on 2025-05-17
2025-05-26 15:35:56 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-last-3-innings-runs-per-game?date=2025-05-17, sleeping 4 minutes before retry
2025-05-26 15:40:31 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 15:40:31 INFO     root: Postprocessing MLB on 2025-05-17
2025-05-26 15:40:31 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-26 15:40:31 INFO     root: Preprocessing NBA on 2025-05-16
2025-05-26 15:41:48 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-26 15:41:48 INFO     root: Postprocessing NBA on 2025-05-16
2025-05-26 15:41:49 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-26 15:41:49 INFO     root: Preprocessing MLB on 2025-05-16
2025-05-26 15:43:28 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 15:43:28 INFO     root: Postprocessing MLB on 2025-05-16
2025-05-26 15:43:29 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-26 15:43:29 INFO     root: Preprocessing NBA on 2025-05-15
2025-05-26 15:43:29 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-15, sleeping 4 minutes before retry
2025-05-26 15:48:47 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-26 15:48:47 INFO     root: Postprocessing NBA on 2025-05-15
2025-05-26 15:48:47 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-26 15:48:47 INFO     root: Preprocessing MLB on 2025-05-15
2025-05-26 15:50:11 INFO     root: populate_pregame_data: inserted/updated 6 rows, skipped 0 games.
2025-05-26 15:50:11 INFO     root: Postprocessing MLB on 2025-05-15
2025-05-26 15:50:11 INFO     root: Updated final scores for 6 games. Skipped 0 games.
2025-05-26 15:50:11 INFO     root: Preprocessing NBA on 2025-05-14
2025-05-26 15:50:25 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/two-point-pct?date=2025-05-14, sleeping 4 minutes before retry
2025-05-26 15:55:31 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 15:55:31 INFO     root: Postprocessing NBA on 2025-05-14
2025-05-26 15:55:32 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 15:55:32 INFO     root: Preprocessing MLB on 2025-05-14
2025-05-26 15:57:11 INFO     root: populate_pregame_data: inserted/updated 17 rows, skipped 0 games.
2025-05-26 15:57:11 INFO     root: Postprocessing MLB on 2025-05-14
2025-05-26 15:57:11 INFO     root: Updated final scores for 17 games. Skipped 0 games.
2025-05-26 15:57:11 INFO     root: Preprocessing NBA on 2025-05-13
2025-05-26 15:57:45 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-overtime-points-per-game?date=2025-05-13, sleeping 4 minutes before retry
2025-05-26 16:02:30 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 16:02:30 INFO     root: Postprocessing NBA on 2025-05-13
2025-05-26 16:02:30 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 16:02:30 INFO     root: Preprocessing MLB on 2025-05-13
2025-05-26 16:04:08 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 16:04:08 INFO     root: Postprocessing MLB on 2025-05-13
2025-05-26 16:04:09 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-26 16:04:09 INFO     root: Preprocessing NBA on 2025-05-12
2025-05-26 16:05:06 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-assists-per-fgm?date=2025-05-12, sleeping 4 minutes before retry
2025-05-26 16:09:31 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 16:09:31 INFO     root: Postprocessing NBA on 2025-05-12
2025-05-26 16:09:31 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 16:09:31 INFO     root: Preprocessing MLB on 2025-05-12
2025-05-26 16:11:00 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 0 games.
2025-05-26 16:11:00 INFO     root: Postprocessing MLB on 2025-05-12
2025-05-26 16:11:01 INFO     root: Updated final scores for 11 games. Skipped 0 games.
2025-05-26 16:11:01 INFO     root: Preprocessing NBA on 2025-05-11
2025-05-26 16:12:18 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 16:12:18 INFO     root: Postprocessing NBA on 2025-05-11
2025-05-26 16:12:19 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 16:12:19 INFO     root: Preprocessing MLB on 2025-05-11
2025-05-26 16:12:19 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2025-05-11, sleeping 4 minutes before retry
2025-05-26 16:18:02 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 16:18:02 INFO     root: Postprocessing MLB on 2025-05-11
2025-05-26 16:18:02 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-26 16:18:02 INFO     root: Preprocessing NBA on 2025-05-10
2025-05-26 16:19:21 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 16:19:21 INFO     root: Postprocessing NBA on 2025-05-10
2025-05-26 16:19:22 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 16:19:22 INFO     root: Preprocessing MLB on 2025-05-10
2025-05-26 16:19:35 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/secondary-average?date=2025-05-10, sleeping 4 minutes before retry
2025-05-26 16:25:04 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 16:25:04 INFO     root: Postprocessing MLB on 2025-05-10
2025-05-26 16:25:04 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-26 16:25:04 INFO     root: Preprocessing NBA on 2025-05-09
2025-05-26 16:26:28 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 16:26:28 INFO     root: Postprocessing NBA on 2025-05-09
2025-05-26 16:26:28 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 16:26:28 INFO     root: Preprocessing MLB on 2025-05-09
2025-05-26 16:26:55 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-rbis-per-game?date=2025-05-09, sleeping 4 minutes before retry
2025-05-26 16:32:13 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 16:32:13 INFO     root: Postprocessing MLB on 2025-05-09
2025-05-26 16:32:14 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-26 16:32:14 INFO     root: Preprocessing NBA on 2025-05-08
2025-05-26 16:33:31 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-26 16:33:31 INFO     root: Postprocessing NBA on 2025-05-08
2025-05-26 16:33:31 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-26 16:33:31 INFO     root: Preprocessing MLB on 2025-05-08
2025-05-26 16:34:15 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-walks-per-9?date=2025-05-08, sleeping 4 minutes before retry
2025-05-26 16:39:01 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-26 16:39:01 INFO     root: Postprocessing MLB on 2025-05-08
2025-05-26 16:39:01 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-26 16:39:01 INFO     root: Preprocessing NBA on 2025-05-07
2025-05-26 16:41:40 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 16:41:40 INFO     root: Postprocessing NBA on 2025-05-07
2025-05-26 16:41:41 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 16:41:41 INFO     root: Preprocessing MLB on 2025-05-07
2025-05-26 16:44:06 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 16:44:06 INFO     root: Postprocessing MLB on 2025-05-07
2025-05-26 16:44:06 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-26 16:44:06 INFO     root: Preprocessing NBA on 2025-05-06
2025-05-26 16:44:07 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-06, sleeping 4 minutes before retry
2025-05-26 16:49:29 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 16:49:29 INFO     root: Postprocessing NBA on 2025-05-06
2025-05-26 16:49:30 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 16:49:30 INFO     root: Preprocessing MLB on 2025-05-06
2025-05-26 16:51:17 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-26 16:51:17 INFO     root: Postprocessing MLB on 2025-05-06
2025-05-26 16:51:17 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-26 16:51:17 INFO     root: Preprocessing NBA on 2025-05-05
2025-05-26 16:51:17 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-05, sleeping 4 minutes before retry
2025-05-26 16:56:37 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 16:56:37 INFO     root: Postprocessing NBA on 2025-05-05
2025-05-26 16:56:38 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 16:56:38 INFO     root: Preprocessing MLB on 2025-05-05
2025-05-26 16:58:09 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-26 16:58:09 INFO     root: Postprocessing MLB on 2025-05-05
2025-05-26 16:58:09 INFO     root: Updated final scores for 9 games. Skipped 1 games.
2025-05-26 16:58:09 INFO     root: Preprocessing NBA on 2025-05-04
2025-05-26 16:58:15 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/fastbreak-efficiency?date=2025-05-04, sleeping 4 minutes before retry
2025-05-26 17:03:29 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 17:03:29 INFO     root: Postprocessing NBA on 2025-05-04
2025-05-26 17:03:30 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 17:03:30 INFO     root: Preprocessing MLB on 2025-05-04
2025-05-26 17:05:12 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-26 17:05:12 INFO     root: Postprocessing MLB on 2025-05-04
2025-05-26 17:05:12 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-26 17:05:12 INFO     root: Preprocessing NBA on 2025-05-03
2025-05-26 17:05:13 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-03, sleeping 4 minutes before retry
2025-05-26 17:10:29 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-26 17:10:29 INFO     root: Postprocessing NBA on 2025-05-03
2025-05-26 17:10:30 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-26 17:10:30 INFO     root: Preprocessing MLB on 2025-05-03
2025-05-26 17:12:06 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 17:12:06 INFO     root: Postprocessing MLB on 2025-05-03
2025-05-26 17:12:06 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-26 17:12:06 INFO     root: Preprocessing NBA on 2025-05-02
2025-05-26 17:12:25 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/two-point-rate?date=2025-05-02, sleeping 4 minutes before retry
2025-05-26 17:17:26 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-26 17:17:26 INFO     root: Postprocessing NBA on 2025-05-02
2025-05-26 17:17:27 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-26 17:17:27 INFO     root: Preprocessing MLB on 2025-05-02
2025-05-26 17:19:04 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 17:19:04 INFO     root: Postprocessing MLB on 2025-05-02
2025-05-26 17:19:04 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-26 17:19:04 INFO     root: Preprocessing NBA on 2025-05-01
2025-05-26 17:19:46 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-three-point-pct?date=2025-05-01, sleeping 4 minutes before retry
2025-05-26 17:24:25 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 17:24:25 INFO     root: Postprocessing NBA on 2025-05-01
2025-05-26 17:24:25 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 17:24:25 INFO     root: Preprocessing MLB on 2025-05-01
2025-05-26 17:25:56 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 0 games.
2025-05-26 17:25:56 INFO     root: Postprocessing MLB on 2025-05-01
2025-05-26 17:25:57 INFO     root: Updated final scores for 11 games. Skipped 0 games.
2025-05-26 17:25:57 INFO     root: Preprocessing NBA on 2025-04-30
2025-05-26 17:26:55 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/extra-chances-per-game?date=2025-04-30, sleeping 4 minutes before retry
2025-05-26 17:31:17 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 17:31:17 INFO     root: Postprocessing NBA on 2025-04-30
2025-05-26 17:31:17 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 17:31:17 INFO     root: Preprocessing MLB on 2025-04-30
2025-05-26 17:33:10 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-26 17:33:10 INFO     root: Postprocessing MLB on 2025-04-30
2025-05-26 17:33:10 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-26 17:33:10 INFO     root: Preprocessing NBA on 2025-04-29
2025-05-26 17:34:49 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-26 17:34:49 INFO     root: Postprocessing NBA on 2025-04-29
2025-05-26 17:34:50 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-26 17:34:50 INFO     root: Preprocessing MLB on 2025-04-29
2025-05-26 17:34:50 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2025-04-29, sleeping 4 minutes before retry
2025-05-26 17:40:28 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 17:40:28 INFO     root: Postprocessing MLB on 2025-04-29
2025-05-26 17:40:28 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-26 17:40:28 INFO     root: Preprocessing NBA on 2025-04-28
2025-05-26 17:41:47 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 17:41:47 INFO     root: Postprocessing NBA on 2025-04-28
2025-05-26 17:41:48 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 17:41:48 INFO     root: Preprocessing MLB on 2025-04-28
2025-05-26 17:42:05 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/outs-pitched-per-game?date=2025-04-28, sleeping 4 minutes before retry
2025-05-26 17:47:16 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 0 games.
2025-05-26 17:47:16 INFO     root: Postprocessing MLB on 2025-04-28
2025-05-26 17:47:16 INFO     root: Updated final scores for 8 games. Skipped 0 games.
2025-05-26 17:47:16 INFO     root: Preprocessing NBA on 2025-04-27
2025-05-26 17:48:40 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-26 17:48:40 INFO     root: Postprocessing NBA on 2025-04-27
2025-05-26 17:48:40 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-26 17:48:40 INFO     root: Preprocessing MLB on 2025-04-27
2025-05-26 17:49:15 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-home-run-pct?date=2025-04-27, sleeping 4 minutes before retry
2025-05-26 17:54:17 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-26 17:54:17 INFO     root: Postprocessing MLB on 2025-04-27
2025-05-26 17:54:17 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-26 17:54:17 INFO     root: Preprocessing NBA on 2025-04-26
2025-05-26 17:54:32 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/three-point-pct?date=2025-04-26, sleeping 4 minutes before retry
2025-05-26 17:59:43 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-26 17:59:43 INFO     root: Postprocessing NBA on 2025-04-26
2025-05-26 17:59:44 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-26 17:59:44 INFO     root: Preprocessing MLB on 2025-04-26
2025-05-26 18:01:22 INFO     root: populate_pregame_data: inserted/updated 17 rows, skipped 0 games.
2025-05-26 18:01:22 INFO     root: Postprocessing MLB on 2025-04-26
2025-05-26 18:01:23 INFO     root: Updated final scores for 16 games. Skipped 1 games.
2025-05-26 18:01:23 INFO     root: Preprocessing NBA on 2025-04-25
2025-05-26 18:02:06 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-free-throw-pct?date=2025-04-25, sleeping 4 minutes before retry
2025-05-26 18:06:44 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-26 18:06:44 INFO     root: Postprocessing NBA on 2025-04-25
2025-05-26 18:06:44 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-26 18:06:44 INFO     root: Preprocessing MLB on 2025-04-25
2025-05-26 18:08:21 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 18:08:21 INFO     root: Postprocessing MLB on 2025-04-25
2025-05-26 18:08:21 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-26 18:08:21 INFO     root: Preprocessing NBA on 2025-04-24
2025-05-26 18:09:15 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-personal-fouls-per-possession?date=2025-04-24, sleeping 4 minutes before retry
2025-05-26 18:13:42 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-26 18:13:42 INFO     root: Postprocessing NBA on 2025-04-24
2025-05-26 18:13:42 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-26 18:13:42 INFO     root: Preprocessing MLB on 2025-04-24
2025-05-26 18:15:10 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-26 18:15:10 INFO     root: Postprocessing MLB on 2025-04-24
2025-05-26 18:15:10 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-26 18:15:10 INFO     root: Preprocessing NBA on 2025-04-23
2025-05-26 18:16:25 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/ranking/vs-1-5-by-other?date=2025-04-23, sleeping 4 minutes before retry
2025-05-26 18:20:34 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-26 18:20:34 INFO     root: Postprocessing NBA on 2025-04-23
2025-05-26 18:20:34 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-26 18:20:34 INFO     root: Preprocessing MLB on 2025-04-23
2025-05-26 18:22:17 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 18:22:17 INFO     root: Postprocessing MLB on 2025-04-23
2025-05-26 18:22:17 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-26 18:22:17 INFO     root: Preprocessing NBA on 2025-04-22
2025-05-26 18:23:40 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-26 18:23:40 INFO     root: Postprocessing NBA on 2025-04-22
2025-05-26 18:23:41 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-26 18:23:41 INFO     root: Preprocessing MLB on 2025-04-22
2025-05-26 18:23:56 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/batting-average-on-balls-in-play?date=2025-04-22, sleeping 4 minutes before retry
2025-05-26 18:29:25 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-26 18:29:25 INFO     root: Postprocessing MLB on 2025-04-22
2025-05-26 18:29:25 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-26 18:29:25 INFO     root: Preprocessing NBA on 2025-04-21
2025-05-26 18:30:45 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-26 18:30:45 INFO     root: Postprocessing NBA on 2025-04-21
2025-05-26 18:30:45 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-26 18:30:45 INFO     root: Preprocessing MLB on 2025-04-21
