2025-05-19 00:27:33 INFO     root: Preprocessing MLB on 2025-05-19
2025-05-19 01:30:08 INFO     root: Preprocessing CFB on 2025-05-09
2025-05-19 01:30:08 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:30:08 INFO     root: Postprocessing CFB on 2025-05-09
2025-05-19 01:30:08 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:30:08 INFO     root: Preprocessing CBB on 2025-05-09
2025-05-19 01:30:09 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:30:09 INFO     root: Postprocessing CBB on 2025-05-09
2025-05-19 01:30:09 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:30:09 INFO     root: Preprocessing MLB on 2025-05-09
2025-05-19 01:31:44 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 01:31:44 INFO     root: Postprocessing MLB on 2025-05-09
2025-05-19 01:31:45 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 01:31:45 INFO     root: Preprocessing NFL on 2025-05-08
2025-05-19 01:31:45 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:31:45 INFO     root: Postprocessing NFL on 2025-05-08
2025-05-19 01:31:45 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:31:45 INFO     root: Preprocessing NBA on 2025-05-08
2025-05-19 01:31:45 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-08, sleeping 4 minutes before retry
2025-05-19 01:37:01 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-19 01:37:01 INFO     root: Postprocessing NBA on 2025-05-08
2025-05-19 01:37:01 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-19 01:37:01 INFO     root: Preprocessing CFB on 2025-05-08
2025-05-19 01:37:02 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:37:02 INFO     root: Postprocessing CFB on 2025-05-08
2025-05-19 01:37:02 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:37:02 INFO     root: Preprocessing CBB on 2025-05-08
2025-05-19 01:37:02 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:37:02 INFO     root: Postprocessing CBB on 2025-05-08
2025-05-19 01:37:02 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:37:02 INFO     root: Preprocessing MLB on 2025-05-08
2025-05-19 01:38:23 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-19 01:38:23 INFO     root: Postprocessing MLB on 2025-05-08
2025-05-19 01:38:23 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-19 01:38:23 INFO     root: Preprocessing NFL on 2025-05-07
2025-05-19 01:38:23 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:38:23 INFO     root: Postprocessing NFL on 2025-05-07
2025-05-19 01:38:24 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:38:24 INFO     root: Preprocessing NBA on 2025-05-07
2025-05-19 01:38:31 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/average-biggest-lead?date=2025-05-07, sleeping 4 minutes before retry
2025-05-19 01:43:42 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 01:43:42 INFO     root: Postprocessing NBA on 2025-05-07
2025-05-19 01:43:42 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 01:43:42 INFO     root: Preprocessing CFB on 2025-05-07
2025-05-19 01:43:42 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:43:42 INFO     root: Postprocessing CFB on 2025-05-07
2025-05-19 01:43:42 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:43:42 INFO     root: Preprocessing CBB on 2025-05-07
2025-05-19 01:43:42 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:43:42 INFO     root: Postprocessing CBB on 2025-05-07
2025-05-19 01:43:43 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:43:43 INFO     root: Preprocessing MLB on 2025-05-07
2025-05-19 01:45:18 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 01:45:18 INFO     root: Postprocessing MLB on 2025-05-07
2025-05-19 01:45:19 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 01:45:19 INFO     root: Preprocessing NFL on 2025-05-06
2025-05-19 01:45:19 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:45:19 INFO     root: Postprocessing NFL on 2025-05-06
2025-05-19 01:45:19 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:45:19 INFO     root: Preprocessing NBA on 2025-05-06
2025-05-19 01:45:21 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/offensive-efficiency?date=2025-05-06, sleeping 4 minutes before retry
2025-05-19 01:50:40 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 01:50:40 INFO     root: Postprocessing NBA on 2025-05-06
2025-05-19 01:50:41 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 01:50:41 INFO     root: Preprocessing CFB on 2025-05-06
2025-05-19 01:50:41 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:50:41 INFO     root: Postprocessing CFB on 2025-05-06
2025-05-19 01:50:41 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:50:41 INFO     root: Preprocessing CBB on 2025-05-06
2025-05-19 01:50:41 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:50:41 INFO     root: Postprocessing CBB on 2025-05-06
2025-05-19 01:50:41 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:50:41 INFO     root: Preprocessing MLB on 2025-05-06
2025-05-19 01:52:19 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-19 01:52:19 INFO     root: Postprocessing MLB on 2025-05-06
2025-05-19 01:52:19 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-19 01:52:19 INFO     root: Preprocessing NFL on 2025-05-05
2025-05-19 01:52:20 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:52:20 INFO     root: Postprocessing NFL on 2025-05-05
2025-05-19 01:52:20 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:52:20 INFO     root: Preprocessing NBA on 2025-05-05
2025-05-19 01:52:20 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-05, sleeping 4 minutes before retry
2025-05-19 01:57:39 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 01:57:39 INFO     root: Postprocessing NBA on 2025-05-05
2025-05-19 01:57:39 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 01:57:39 INFO     root: Preprocessing CFB on 2025-05-05
2025-05-19 01:57:40 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:57:40 INFO     root: Postprocessing CFB on 2025-05-05
2025-05-19 01:57:40 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:57:40 INFO     root: Preprocessing CBB on 2025-05-05
2025-05-19 01:57:40 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:57:40 INFO     root: Postprocessing CBB on 2025-05-05
2025-05-19 01:57:40 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:57:40 INFO     root: Preprocessing MLB on 2025-05-05
2025-05-19 01:59:07 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-19 01:59:07 INFO     root: Postprocessing MLB on 2025-05-05
2025-05-19 01:59:08 INFO     root: Updated final scores for 9 games. Skipped 1 games.
2025-05-19 01:59:08 INFO     root: Preprocessing NFL on 2025-05-04
2025-05-19 01:59:08 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:59:08 INFO     root: Postprocessing NFL on 2025-05-04
2025-05-19 01:59:08 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:59:08 INFO     root: Preprocessing NBA on 2025-05-04
2025-05-19 01:59:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/floor-percentage?date=2025-05-04, sleeping 4 minutes before retry
2025-05-19 02:04:28 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 02:04:28 INFO     root: Postprocessing NBA on 2025-05-04
2025-05-19 02:04:28 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 02:04:28 INFO     root: Preprocessing CFB on 2025-05-04
2025-05-19 02:04:28 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:04:28 INFO     root: Postprocessing CFB on 2025-05-04
2025-05-19 02:04:28 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:04:28 INFO     root: Preprocessing CBB on 2025-05-04
2025-05-19 02:04:28 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:04:28 INFO     root: Postprocessing CBB on 2025-05-04
2025-05-19 02:04:28 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:04:28 INFO     root: Preprocessing MLB on 2025-05-04
2025-05-19 02:06:06 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-19 02:06:06 INFO     root: Postprocessing MLB on 2025-05-04
2025-05-19 02:06:06 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-19 02:06:06 INFO     root: Preprocessing NFL on 2025-05-03
2025-05-19 02:06:06 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:06:06 INFO     root: Postprocessing NFL on 2025-05-03
2025-05-19 02:06:06 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:06:06 INFO     root: Preprocessing NBA on 2025-05-03
2025-05-19 02:06:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/steals-per-game?date=2025-05-03, sleeping 4 minutes before retry
2025-05-19 02:11:25 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-19 02:11:25 INFO     root: Postprocessing NBA on 2025-05-03
2025-05-19 02:11:25 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-19 02:11:25 INFO     root: Preprocessing CFB on 2025-05-03
2025-05-19 02:11:26 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:11:26 INFO     root: Postprocessing CFB on 2025-05-03
2025-05-19 02:11:26 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:11:26 INFO     root: Preprocessing CBB on 2025-05-03
2025-05-19 02:11:26 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:11:26 INFO     root: Postprocessing CBB on 2025-05-03
2025-05-19 02:11:26 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:11:26 INFO     root: Preprocessing MLB on 2025-05-03
2025-05-19 02:13:01 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 02:13:01 INFO     root: Postprocessing MLB on 2025-05-03
2025-05-19 02:13:01 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 02:13:01 INFO     root: Preprocessing NFL on 2025-05-02
2025-05-19 02:13:02 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:13:02 INFO     root: Postprocessing NFL on 2025-05-02
2025-05-19 02:13:02 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:13:02 INFO     root: Preprocessing NBA on 2025-05-02
2025-05-19 02:13:41 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-points-from-3-pointers?date=2025-05-02, sleeping 4 minutes before retry
2025-05-19 02:18:20 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-19 02:18:20 INFO     root: Postprocessing NBA on 2025-05-02
2025-05-19 02:18:21 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-19 02:18:21 INFO     root: Preprocessing CFB on 2025-05-02
2025-05-19 02:18:21 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:18:21 INFO     root: Postprocessing CFB on 2025-05-02
2025-05-19 02:18:21 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:18:21 INFO     root: Preprocessing CBB on 2025-05-02
2025-05-19 02:18:21 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:18:21 INFO     root: Postprocessing CBB on 2025-05-02
2025-05-19 02:18:22 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:18:22 INFO     root: Preprocessing MLB on 2025-05-02
2025-05-19 02:19:59 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 02:19:59 INFO     root: Postprocessing MLB on 2025-05-02
2025-05-19 02:19:59 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 02:19:59 INFO     root: Preprocessing NFL on 2025-05-01
2025-05-19 02:20:00 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:20:00 INFO     root: Postprocessing NFL on 2025-05-01
2025-05-19 02:20:00 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:20:00 INFO     root: Preprocessing NBA on 2025-05-01
2025-05-19 02:20:51 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-steals-per-game?date=2025-05-01, sleeping 4 minutes before retry
2025-05-19 02:25:25 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 02:25:25 INFO     root: Postprocessing NBA on 2025-05-01
2025-05-19 02:25:25 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 02:25:25 INFO     root: Preprocessing CFB on 2025-05-01
2025-05-19 02:25:25 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:25:25 INFO     root: Postprocessing CFB on 2025-05-01
2025-05-19 02:25:26 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:25:26 INFO     root: Preprocessing CBB on 2025-05-01
2025-05-19 02:25:26 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:25:26 INFO     root: Postprocessing CBB on 2025-05-01
2025-05-19 02:25:26 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:25:26 INFO     root: Preprocessing MLB on 2025-05-01
2025-05-19 02:26:57 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 0 games.
2025-05-19 02:26:57 INFO     root: Postprocessing MLB on 2025-05-01
