2025-05-23 22:00:26 INFO     root: Preprocessing NBA on 2025-05-23
2025-05-23 22:58:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-walk-pct?date=2025-05-13, sleeping 4 minutes before retry
2025-05-23 23:03:28 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-23 23:03:28 INFO     root: Postprocessing MLB on 2025-05-13
2025-05-23 23:03:28 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-23 23:03:28 INFO     root: Preprocessing NBA on 2025-05-12
2025-05-23 23:04:45 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-23 23:04:45 INFO     root: Postprocessing NBA on 2025-05-12
2025-05-23 23:04:45 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-23 23:04:45 INFO     root: Preprocessing MLB on 2025-05-12
2025-05-23 23:05:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-8th-inning-runs-per-game?date=2025-05-12, sleeping 4 minutes before retry
2025-05-23 23:10:15 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 0 games.
2025-05-23 23:10:15 INFO     root: Postprocessing MLB on 2025-05-12
2025-05-23 23:10:15 INFO     root: Updated final scores for 11 games. Skipped 0 games.
2025-05-23 23:10:15 INFO     root: Preprocessing NBA on 2025-05-11
2025-05-23 23:11:31 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-23 23:11:31 INFO     root: Postprocessing NBA on 2025-05-11
2025-05-23 23:11:32 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-23 23:11:32 INFO     root: Preprocessing MLB on 2025-05-11
2025-05-23 23:13:00 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-23 23:13:00 INFO     root: Postprocessing MLB on 2025-05-11
2025-05-23 23:13:00 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-23 23:13:00 INFO     root: Preprocessing NBA on 2025-05-10
2025-05-23 23:13:01 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-10, sleeping 4 minutes before retry
2025-05-23 23:18:20 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-23 23:18:20 INFO     root: Postprocessing NBA on 2025-05-10
2025-05-23 23:18:20 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-23 23:18:20 INFO     root: Preprocessing MLB on 2025-05-10
2025-05-23 23:19:54 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-23 23:19:54 INFO     root: Postprocessing MLB on 2025-05-10
2025-05-23 23:19:54 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-23 23:19:54 INFO     root: Preprocessing NBA on 2025-05-09
2025-05-23 23:19:55 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-09, sleeping 4 minutes before retry
2025-05-23 23:25:10 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-23 23:25:10 INFO     root: Postprocessing NBA on 2025-05-09
2025-05-23 23:25:11 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-23 23:25:11 INFO     root: Preprocessing MLB on 2025-05-09
2025-05-23 23:26:46 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-23 23:26:46 INFO     root: Postprocessing MLB on 2025-05-09
2025-05-23 23:26:46 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-23 23:26:46 INFO     root: Preprocessing NBA on 2025-05-08
2025-05-23 23:26:50 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/3rd-quarter-points-per-game?date=2025-05-08, sleeping 4 minutes before retry
2025-05-23 23:32:03 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-23 23:32:03 INFO     root: Postprocessing NBA on 2025-05-08
2025-05-23 23:32:03 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-23 23:32:03 INFO     root: Preprocessing MLB on 2025-05-08
2025-05-23 23:33:28 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-23 23:33:28 INFO     root: Postprocessing MLB on 2025-05-08
2025-05-23 23:33:28 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-23 23:33:28 INFO     root: Preprocessing NBA on 2025-05-07
2025-05-23 23:33:50 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/total-rebounds-per-game?date=2025-05-07, sleeping 4 minutes before retry
2025-05-23 23:38:45 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-23 23:38:45 INFO     root: Postprocessing NBA on 2025-05-07
2025-05-23 23:38:45 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-23 23:38:45 INFO     root: Preprocessing MLB on 2025-05-07
2025-05-23 23:40:29 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-23 23:40:29 INFO     root: Postprocessing MLB on 2025-05-07
2025-05-23 23:40:29 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-23 23:40:29 INFO     root: Preprocessing NBA on 2025-05-06
2025-05-23 23:41:20 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-steals-perpossession?date=2025-05-06, sleeping 4 minutes before retry
2025-05-23 23:45:47 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-23 23:45:47 INFO     root: Postprocessing NBA on 2025-05-06
2025-05-23 23:45:47 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-23 23:45:47 INFO     root: Preprocessing MLB on 2025-05-06
2025-05-23 23:47:25 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-23 23:47:25 INFO     root: Postprocessing MLB on 2025-05-06
2025-05-23 23:47:26 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-23 23:47:26 INFO     root: Preprocessing NBA on 2025-05-05
2025-05-23 23:48:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/ranking/vs-23-30-by-other?date=2025-05-05, sleeping 4 minutes before retry
2025-05-23 23:52:44 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-23 23:52:44 INFO     root: Postprocessing NBA on 2025-05-05
2025-05-23 23:52:45 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-23 23:52:45 INFO     root: Preprocessing MLB on 2025-05-05
2025-05-23 23:54:21 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-23 23:54:21 INFO     root: Postprocessing MLB on 2025-05-05
2025-05-23 23:54:22 INFO     root: Updated final scores for 9 games. Skipped 1 games.
2025-05-23 23:54:22 INFO     root: Preprocessing NBA on 2025-05-04
2025-05-23 23:55:52 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-23 23:55:52 INFO     root: Postprocessing NBA on 2025-05-04
2025-05-23 23:55:52 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-23 23:55:52 INFO     root: Preprocessing MLB on 2025-05-04
2025-05-23 23:56:20 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-walks-per-game?date=2025-05-04, sleeping 4 minutes before retry
2025-05-24 00:01:35 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-24 00:01:35 INFO     root: Postprocessing MLB on 2025-05-04
2025-05-24 00:01:35 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-24 00:01:35 INFO     root: Preprocessing NBA on 2025-05-03
2025-05-24 00:02:50 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-24 00:02:50 INFO     root: Postprocessing NBA on 2025-05-03
2025-05-24 00:02:50 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-24 00:02:50 INFO     root: Preprocessing MLB on 2025-05-03
2025-05-24 00:03:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-strikeouts-per-9?date=2025-05-03, sleeping 4 minutes before retry
2025-05-24 00:08:05 ERROR    root: Missing odds for game 401695404: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 00:08:24 INFO     root: populate_pregame_data: inserted/updated 14 rows, skipped 1 games.
2025-05-24 00:08:24 INFO     root: Postprocessing MLB on 2025-05-03
2025-05-24 00:08:24 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-24 00:08:24 INFO     root: Preprocessing NBA on 2025-05-02
2025-05-24 00:09:38 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-24 00:09:38 INFO     root: Postprocessing NBA on 2025-05-02
2025-05-24 00:09:38 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-24 00:09:38 INFO     root: Preprocessing MLB on 2025-05-02
2025-05-24 00:10:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-2nd-inning-runs-per-game?date=2025-05-02, sleeping 4 minutes before retry
2025-05-24 00:15:12 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 00:15:12 INFO     root: Postprocessing MLB on 2025-05-02
2025-05-24 00:15:12 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-24 00:15:12 INFO     root: Preprocessing NBA on 2025-05-01
2025-05-24 00:16:30 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-24 00:16:30 INFO     root: Postprocessing NBA on 2025-05-01
2025-05-24 00:16:31 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-24 00:16:31 INFO     root: Preprocessing MLB on 2025-05-01
2025-05-24 00:17:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/ranking/vs-11-16-by-other?date=2025-05-01, sleeping 4 minutes before retry
2025-05-24 00:21:59 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 0 games.
2025-05-24 00:21:59 INFO     root: Postprocessing MLB on 2025-05-01
2025-05-24 00:21:59 INFO     root: Updated final scores for 11 games. Skipped 0 games.
2025-05-24 00:21:59 INFO     root: Preprocessing NBA on 2025-04-30
2025-05-24 00:23:18 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-24 00:23:18 INFO     root: Postprocessing NBA on 2025-04-30
2025-05-24 00:23:19 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-24 00:23:19 INFO     root: Preprocessing MLB on 2025-04-30
2025-05-24 00:24:54 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-24 00:24:54 INFO     root: Postprocessing MLB on 2025-04-30
2025-05-24 00:24:54 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-24 00:24:54 INFO     root: Preprocessing NBA on 2025-04-29
2025-05-24 00:24:54 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-29, sleeping 4 minutes before retry
2025-05-24 00:30:14 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-24 00:30:14 INFO     root: Postprocessing NBA on 2025-04-29
2025-05-24 00:30:14 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-24 00:30:14 INFO     root: Preprocessing MLB on 2025-04-29
2025-05-24 00:31:47 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 00:31:47 INFO     root: Postprocessing MLB on 2025-04-29
2025-05-24 00:31:47 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-24 00:31:47 INFO     root: Preprocessing NBA on 2025-04-28
2025-05-24 00:31:47 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-28, sleeping 4 minutes before retry
2025-05-24 00:37:03 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-24 00:37:03 INFO     root: Postprocessing NBA on 2025-04-28
2025-05-24 00:37:03 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-24 00:37:03 INFO     root: Preprocessing MLB on 2025-04-28
2025-05-24 00:38:25 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 0 games.
2025-05-24 00:38:25 INFO     root: Postprocessing MLB on 2025-04-28
2025-05-24 00:38:25 INFO     root: Updated final scores for 8 games. Skipped 0 games.
2025-05-24 00:38:25 INFO     root: Preprocessing NBA on 2025-04-27
2025-05-24 00:38:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/overtime-points-per-game?date=2025-04-27, sleeping 4 minutes before retry
2025-05-24 00:43:50 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-24 00:43:50 INFO     root: Postprocessing NBA on 2025-04-27
2025-05-24 00:43:51 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-24 00:43:51 INFO     root: Preprocessing MLB on 2025-04-27
2025-05-24 00:45:26 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-24 00:45:26 INFO     root: Postprocessing MLB on 2025-04-27
2025-05-24 00:45:26 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-24 00:45:26 INFO     root: Preprocessing NBA on 2025-04-26
2025-05-24 00:45:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/1st-half-points-per-game?date=2025-04-26, sleeping 4 minutes before retry
2025-05-24 00:50:47 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-24 00:50:47 INFO     root: Postprocessing NBA on 2025-04-26
2025-05-24 00:50:48 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-24 00:50:48 INFO     root: Preprocessing MLB on 2025-04-26
2025-05-24 00:52:27 INFO     root: populate_pregame_data: inserted/updated 17 rows, skipped 0 games.
2025-05-24 00:52:27 INFO     root: Postprocessing MLB on 2025-04-26
2025-05-24 00:52:28 INFO     root: Updated final scores for 16 games. Skipped 1 games.
2025-05-24 00:52:28 INFO     root: Preprocessing NBA on 2025-04-25
2025-05-24 00:52:28 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-25, sleeping 4 minutes before retry
2025-05-24 00:57:47 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-24 00:57:47 INFO     root: Postprocessing NBA on 2025-04-25
2025-05-24 00:57:48 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-24 00:57:48 INFO     root: Preprocessing MLB on 2025-04-25
2025-05-24 00:59:05 ERROR    root: Missing odds for game 401695285: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 00:59:21 INFO     root: populate_pregame_data: inserted/updated 14 rows, skipped 1 games.
2025-05-24 00:59:21 INFO     root: Postprocessing MLB on 2025-04-25
2025-05-24 00:59:21 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-24 00:59:21 INFO     root: Preprocessing NBA on 2025-04-24
2025-05-24 00:59:22 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-24, sleeping 4 minutes before retry
2025-05-24 01:04:42 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-24 01:04:42 INFO     root: Postprocessing NBA on 2025-04-24
2025-05-24 01:04:42 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-24 01:04:42 INFO     root: Preprocessing MLB on 2025-04-24
2025-05-24 01:06:07 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-24 01:06:07 INFO     root: Postprocessing MLB on 2025-04-24
2025-05-24 01:06:07 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-24 01:06:07 INFO     root: Preprocessing NBA on 2025-04-23
2025-05-24 01:06:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/3rd-quarter-points-per-game?date=2025-04-23, sleeping 4 minutes before retry
2025-05-24 01:11:27 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-24 01:11:27 INFO     root: Postprocessing NBA on 2025-04-23
2025-05-24 01:11:27 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-24 01:11:27 INFO     root: Preprocessing MLB on 2025-04-23
2025-05-24 01:12:52 ERROR    root: Missing odds for game 401695269: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 01:13:00 INFO     root: populate_pregame_data: inserted/updated 14 rows, skipped 1 games.
2025-05-24 01:13:00 INFO     root: Postprocessing MLB on 2025-04-23
2025-05-24 01:13:00 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-24 01:13:00 INFO     root: Preprocessing NBA on 2025-04-22
2025-05-24 01:13:01 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-22, sleeping 4 minutes before retry
2025-05-24 01:18:19 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-24 01:18:19 INFO     root: Postprocessing NBA on 2025-04-22
2025-05-24 01:18:19 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-24 01:18:19 INFO     root: Preprocessing MLB on 2025-04-22
2025-05-24 01:19:55 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 01:19:55 INFO     root: Postprocessing MLB on 2025-04-22
2025-05-24 01:19:55 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-24 01:19:55 INFO     root: Preprocessing NBA on 2025-04-21
2025-05-24 01:20:00 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/2nd-half-points-per-game?date=2025-04-21, sleeping 4 minutes before retry
2025-05-24 01:25:12 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-24 01:25:12 INFO     root: Postprocessing NBA on 2025-04-21
2025-05-24 01:25:12 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-24 01:25:12 INFO     root: Preprocessing MLB on 2025-04-21
2025-05-24 01:26:37 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 0 games.
2025-05-24 01:26:37 INFO     root: Postprocessing MLB on 2025-04-21
2025-05-24 01:26:38 INFO     root: Updated final scores for 8 games. Skipped 0 games.
2025-05-24 01:26:38 INFO     root: Preprocessing NBA on 2025-04-20
2025-05-24 01:26:50 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/percent-of-points-from-free-throws?date=2025-04-20, sleeping 4 minutes before retry
2025-05-24 01:31:59 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-24 01:31:59 INFO     root: Postprocessing NBA on 2025-04-20
2025-05-24 01:31:59 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-24 01:31:59 INFO     root: Preprocessing MLB on 2025-04-20
2025-05-24 01:33:35 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-24 01:33:35 INFO     root: Postprocessing MLB on 2025-04-20
2025-05-24 01:33:35 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-24 01:33:35 INFO     root: Preprocessing NBA on 2025-04-19
2025-05-24 01:34:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-points-in-paint-per-game?date=2025-04-19, sleeping 4 minutes before retry
2025-05-24 01:38:57 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-24 01:38:57 INFO     root: Postprocessing NBA on 2025-04-19
2025-05-24 01:38:57 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-24 01:38:57 INFO     root: Preprocessing MLB on 2025-04-19
2025-05-24 01:40:31 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 01:40:31 INFO     root: Postprocessing MLB on 2025-04-19
2025-05-24 01:40:31 INFO     root: Updated final scores for 15 games. Skipped 0 games.
